,alg_name,iteration,cont_size,max0,elapsed
478,algoQD,4,55,0.9984718746609158,5.600800693035126
479,algoQD,4,55,0.9984718746609158,6.442168928217143
480,algoQD,4,55,0.9984718746609158,5.30368250887841
481,algoQD,4,55,0.9984718746609158,6.097436933778226
482,algoQD,4,55,0.9984718746609158,5.080485749058425
483,algoQD,4,55,0.9984718746609158,5.077101876959205
484,algoQD,4,55,0.9984718746609158,6.235757807735354
485,algoQD,4,55,0.9984718746609158,5.1485410877503455
486,algoQD,4,55,0.9984718746609158,5.693799525965005
487,algoQD,4,55,0.9984718746609158,5.137657867744565
488,algoQD,4,55,0.9984718746609158,5.5116727338172495
489,algoQD,4,55,0.9984718746609158,5.527592157945037
490,algoQD,4,55,0.9984718746609158,6.0887530581094325
491,algoQD,4,55,0.9984718746609158,6.535779867321253
492,algoQD,4,55,0.9984718746609158,5.77706119325012
493,algoQD,4,55,0.9984718746609158,6.213777342811227
494,algoQD,4,56,0.9984718746609158,6.882367879617959
495,algoQD,4,57,0.9984718746609158,6.443382660858333
496,algoQD,4,58,0.9984718746609158,6.494278944097459
497,algoQD,4,58,0.9984718746609158,5.780473197810352
498,algoQD,4,58,0.9984718746609158,4.998936727177352
499,algoQD,4,58,0.9984718746609158,5.7465609116479754
500,algoQD,5,58,0.9984718746609158,5.102706299163401
501,algoQD,5,58,0.9984718746609158,5.518256059847772
502,algoQD,5,58,0.9984718746609158,5.494846715591848
503,algoQD,5,58,0.9984718746609158,5.630853879265487
504,algoQD,5,58,0.9984718746609158,5.9291972373612225
505,algoQD,5,58,0.9984718746609158,5.951560384593904
506,algoQD,5,58,0.9984718746609158,5.988521102350205
507,algoQD,5,58,0.9984718746609158,5.767455947119743
508,algoQD,5,58,0.9984718746609158,6.791198521852493
509,algoQD,5,58,0.9984718746609158,5.481612433213741
510,algoQD,5,58,0.9984718746609158,5.041628430131823
511,algoQD,5,58,0.9984718746609158,6.502852172125131
512,algoQD,5,58,0.9984718746609158,5.663863992318511
513,algoQD,5,58,0.9984718746609158,5.396128147374839
514,algoQD,5,58,0.9984718746609158,5.85237578721717
515,algoQD,5,58,0.9984718746609158,5.539325934834778
516,algoQD,5,58,0.9984718746609158,5.9897389421239495
517,algoQD,5,59,0.9984718746609158,6.33078101510182
518,algoQD,5,59,0.9984718746609158,5.7803248087875545
519,algoQD,5,59,0.9984718746609158,5.387500990182161
520,algoQD,5,59,0.9984718746609158,6.36276509007439
521,algoQD,5,59,0.9984718746609158,5.509539172053337
522,algoQD,5,59,0.9984718746609158,5.31474498892203
523,algoQD,5,59,0.9984718746609158,5.880243574269116
524,algoQD,5,59,0.9984718746609158,6.178672613110393
525,algoQD,5,59,0.9984718746609158,5.71364606032148
526,algoQD,5,59,0.9984718746609158,6.113116525113583
527,algoQD,5,59,0.9984718746609158,6.05951619381085
528,algoQD,5,59,0.9984718746609158,5.96401954209432
529,algoQD,5,59,0.9984718746609158,5.575615422800183
530,algoQD,5,59,0.9984718746609158,5.9263240289874375
531,algoQD,5,59,0.9984718746609158,5.805527673568577
532,algoQD,5,59,0.9984718746609158,5.293685022741556
533,algoQD,5,59,0.9984718746609158,5.710288858041167
534,algoQD,5,59,0.9984718746609158,5.247571035753936
535,algoQD,5,59,0.9984718746609158,5.096372091211379
536,algoQD,5,59,0.9984718746609158,5.895489635877311
537,algoQD,5,59,0.9984718746609158,6.566455679945648
538,algoQD,5,59,0.9984718746609158,5.4565274328924716
539,algoQD,5,59,0.9984718746609158,5.5230931378901005
540,algoQD,5,59,0.9984718746609158,6.045344601850957
541,algoQD,5,59,0.9984718746609158,5.307051194831729
542,algoQD,5,59,0.9984718746609158,5.706825865898281
543,algoQD,5,59,0.9984718746609158,5.54472009697929
544,algoQD,5,59,0.9984718746609158,5.016984142828733
545,algoQD,5,60,0.9984718746609158,5.48157218657434
546,algoQD,5,60,0.9984718746609158,6.1999284899793565
547,algoQD,5,60,0.9984718746609158,5.7592714740894735
548,algoQD,5,61,0.9984718746609158,5.626841237768531
549,algoQD,5,61,0.9984718746609158,5.024320061318576
550,algoQD,5,61,0.9984718746609158,5.4415686428546906
551,algoQD,5,61,0.9984718746609158,4.977873875293881
552,algoQD,5,61,0.9984718746609158,5.066724732052535
553,algoQD,5,61,0.9984718746609158,5.906978422310203
554,algoQD,5,61,0.9984718746609158,5.6768859517760575
555,algoQD,5,61,0.9984718746609158,5.930451646912843
556,algoQD,5,61,0.9984718746609158,6.229827266186476
557,algoQD,5,61,0.9984718746609158,5.783064514864236
558,algoQD,5,61,0.9984718746609158,5.585665033664554
559,algoQD,5,61,0.9984718746609158,5.373159171082079
560,algoQD,5,61,0.9984718746609158,5.7948722979053855
561,algoQD,5,61,0.9984718746609158,6.1248787133954465
562,algoQD,5,61,0.9984718746609158,5.144711649045348
563,algoQD,5,61,0.9984718746609158,5.577968325000256
564,algoQD,5,61,0.9984718746609158,5.807255321647972
565,algoQD,5,61,0.9984718746609158,5.022080365102738
566,algoQD,5,61,0.9984718746609158,5.440434105694294
567,algoQD,5,61,0.9984718746609158,6.036096377298236
568,algoQD,5,61,0.9984718746609158,5.538669301662594
569,algoQD,5,61,0.9984718746609158,5.812413075938821
570,algoQD,5,61,0.9984718746609158,5.753700277302414
571,algoQD,5,61,0.9984718746609158,5.353498226031661
572,algoQD,5,61,0.9984718746609158,5.4774441458284855
573,algoQD,5,61,0.9984718746609158,5.067376468330622
574,algoQD,5,61,0.9984718746609158,5.89733524993062
575,algoQD,5,61,0.9984718746609158,6.276133331935853
576,algoQD,5,61,0.9984718746609158,5.847450929228216
577,algoQD,5,61,0.9984718746609158,5.269325248897076
578,algoQD,5,61,0.9984718746609158,5.433471983298659
579,algoQD,5,61,0.9984718746609158,5.51102831074968
580,algoQD,5,61,0.9984718746609158,6.196204622276127
581,algoQD,5,61,0.9984718746609158,5.9753634398803115
582,algoQD,5,61,0.9984718746609158,6.324625873938203
583,algoQD,5,61,0.9984718746609158,5.7304161777719855
584,algoQD,5,61,0.9984718746609158,5.004013212863356
585,algoQD,5,61,0.9984718746609158,5.515495631843805
586,algoQD,5,61,0.9984718746609158,5.20407845498994
587,algoQD,5,61,0.9984718746609158,5.768240676727146
588,algoQD,5,61,0.9984718746609158,5.591123276855797
589,algoQD,5,61,0.9984718746609158,5.334132902789861
590,algoQD,5,61,0.9984718746609158,5.3218389470130205
591,algoQD,5,61,0.9984718746609158,5.846471318043768
592,algoQD,5,61,0.9984718746609158,5.368756193201989
593,algoQD,5,61,0.9984718746609158,6.505618543829769
594,algoQD,5,61,0.9984718746609158,5.736230772919953
595,algoQD,5,61,0.9984718746609158,5.586589292157441
596,algoQD,5,61,0.9984718746609158,5.802865309175104
597,algoQD,5,61,0.9984718746609158,6.207866664044559
598,algoQD,5,61,0.9984718746609158,5.437730087898672
599,algoQD,5,61,0.9984718746609158,6.112091515678912
600,algoQD,6,61,0.9984718746609158,5.384922232013196
601,algoQD,6,61,0.9984718746609158,5.152310336008668
602,algoQD,6,61,0.9984718746609158,5.731202444061637
603,algoQD,6,61,0.9984718746609158,5.691857502795756
604,algoQD,6,61,0.9984718746609158,5.428224790841341
605,algoQD,6,61,0.9984718746609158,5.2059328579343855
606,algoQD,6,61,0.9984718746609158,5.047669788822532
607,algoQD,6,61,0.9984718746609158,5.458215718157589
608,algoQD,6,61,0.9984718746609158,5.372332178987563
609,algoQD,6,61,0.9984718746609158,5.087034868076444
610,algoQD,6,61,0.9984718746609158,5.153120234142989
611,algoQD,6,61,0.9984718746609158,5.373657882679254
612,algoQD,6,61,0.9984718746609158,5.747266191057861
613,algoQD,6,61,0.9984718746609158,5.266585662961006
614,algoQD,6,61,0.9984718746609158,5.226036257110536
615,algoQD,6,61,0.9984718746609158,5.3340690322220325
616,algoQD,6,61,0.9984718746609158,5.615894844289869
617,algoQD,6,62,0.9984718746609158,5.468332261312753
618,algoQD,6,62,0.9984718746609158,6.021331592928618
619,algoQD,6,62,0.9984718746609158,5.364422515034676
620,algoQD,6,62,0.9984718746609158,5.945175698958337
621,algoQD,6,63,0.9984718746609158,6.370244706980884
622,algoQD,6,63,0.9984718746609158,5.950248943641782
623,algoQD,6,64,0.9984718746609158,6.733775005210191
624,algoQD,6,64,0.9984718746609158,5.633931169752032
625,algoQD,6,64,0.9984718746609158,5.970558573957533
626,algoQD,6,64,0.9984718746609158,5.671485356986523
627,algoQD,6,64,0.9984718746609158,5.313116138335317
628,algoQD,6,64,0.9984718746609158,5.44285899726674
629,algoQD,6,64,0.9984718746609158,5.514978724997491
630,algoQD,6,64,0.9984718746609158,6.145682897418737
631,algoQD,6,64,0.9984718746609158,6.135035191196948
632,algoQD,6,64,0.9984718746609158,5.826232082210481
633,algoQD,6,64,0.9984718746609158,5.698819566052407
634,algoQD,6,64,0.9984718746609158,6.399916704278439
635,algoQD,6,64,0.9984718746609158,5.288416274823248
636,algoQD,6,64,0.9984718746609158,5.1891089752316475
637,algoQD,6,64,0.9984718746609158,5.2073380830697715
638,algoQD,6,65,0.9984718746609158,6.56204421306029
639,algoQD,6,65,0.9984718746609158,6.0945002916269
640,algoQD,6,65,0.9984718746609158,5.885075259022415
641,algoQD,6,65,0.9984718746609158,6.248411059845239
642,algoQD,6,65,0.9984718746609158,6.757203366141766
643,algoQD,6,65,0.9984718746609158,6.044493549969047
644,algoQD,6,65,0.9984718746609158,6.056455308105797
645,algoQD,6,65,0.9984718746609158,6.10651557194069
646,algoQD,6,65,0.9984718746609158,6.164640502072871
647,algoQD,6,65,0.9984718746609158,5.8483300297521055
648,algoQD,6,65,0.9984718746609158,5.528248764574528
649,algoQD,6,65,0.9984718746609158,5.976220720913261
650,algoQD,6,65,0.9984718746609158,5.55911718076095
651,algoQD,6,65,0.9984718746609158,5.219593153800815
652,algoQD,6,65,0.9984718746609158,5.610150110907853
653,algoQD,6,65,0.9984718746609158,5.100756048224866
654,algoQD,6,65,0.9984718746609158,5.056156350765377
655,algoQD,6,65,0.9984718746609158,5.659022772219032
656,algoQD,6,65,0.9984718746609158,5.221878862939775
657,algoQD,6,65,0.9984718746609158,5.142154889181256
658,algoQD,6,65,0.9984718746609158,5.678187137003988
659,algoQD,6,65,0.9984718746609158,6.161165996920317
660,algoQD,6,65,0.9984718746609158,5.971906349994242
661,algoQD,6,65,0.9984718746609158,6.106653293129057
662,algoQD,6,65,0.9984718746609158,5.331862584222108
663,algoQD,6,65,0.9984718746609158,5.751397155225277
664,algoQD,6,65,0.9984718746609158,5.218182689975947
665,algoQD,6,65,0.9984718746609158,5.653609084896743
666,algoQD,6,65,0.9984718746609158,5.675642289221287
667,algoQD,6,65,0.9984718746609158,6.3641572068445385
668,algoQD,6,65,0.9984718746609158,6.1921833348460495
669,algoQD,6,65,0.9984718746609158,5.839211783837527
670,algoQD,6,65,0.9984718746609158,6.018783679697663
671,algoQD,6,65,0.9984718746609158,5.787465706001967
672,algoQD,6,65,0.9984718746609158,6.14692070428282
673,algoQD,6,65,0.9984718746609158,5.813562536612153
674,algoQD,6,65,0.9984718746609158,5.544114698655903
675,algoQD,6,65,0.9984718746609158,6.005938822869211
676,algoQD,6,65,0.9984718746609158,6.065370301250368
677,algoQD,6,65,0.9984718746609158,5.335476690903306
678,algoQD,6,65,0.9984718746609158,5.533106190152466
679,algoQD,6,65,0.9984718746609158,5.248879413120449
680,algoQD,6,65,0.9984718746609158,6.167505503166467
681,algoQD,6,65,0.9984718746609158,6.38978978106752
682,algoQD,6,65,0.9984718746609158,5.452001398894936
683,algoQD,6,66,0.9984718746609158,5.725481514818966
684,algoQD,6,66,0.9984718746609158,5.566093761008233
685,algoQD,6,67,0.9984718746609158,6.554359416011721
686,algoQD,6,67,0.9984718746609158,5.247988889925182
687,algoQD,6,67,0.9984718746609158,5.421401860192418
688,algoQD,6,67,0.9984718746609158,5.072492192965001
689,algoQD,6,67,0.9984718746609158,5.235567713622004
690,algoQD,6,67,0.9984718746609158,5.798743721097708
691,algoQD,6,67,0.9984718746609158,5.239289876073599
692,algoQD,6,67,0.9984718746609158,5.8005606648512185
693,algoQD,6,67,0.9984718746609158,6.254283524118364
694,algoQD,6,67,0.9984718746609158,6.761509231291711
695,algoQD,6,67,0.9984718746609158,5.834809917025268
696,algoQD,6,67,0.9984718746609158,5.417283109854907
697,algoQD,6,67,0.9984718746609158,5.964790256693959
698,algoQD,6,67,0.9984718746609158,5.374585956800729
699,algoQD,6,67,0.9984718746609158,5.92713976604864
700,algoQD,7,67,0.9984718746609158,6.739959300030023
701,algoQD,7,67,0.9984718746609158,6.186282115988433
702,algoQD,7,67,0.9984718746609158,5.642261506989598
703,algoQD,7,67,0.9984718746609158,5.973923880141228
704,algoQD,7,67,0.9984718746609158,6.2526605180464685
705,algoQD,7,67,0.9984718746609158,5.498680835124105
706,algoQD,7,67,0.9984718746609158,5.856922462116927
707,algoQD,7,67,0.9984718746609158,6.597848043777049
708,algoQD,7,67,0.9984718746609158,5.424108023289591
709,algoQD,7,67,0.9984718746609158,5.835643252823502
710,algoQD,7,67,0.9984718746609158,5.544002598151565
711,algoQD,7,67,0.9984718746609158,5.808367833029479
712,algoQD,7,67,0.9984718746609158,6.384155458305031
713,algoQD,7,67,0.9984718746609158,5.07186571881175
714,algoQD,7,67,0.9984718746609158,5.358918657992035
715,algoQD,7,67,0.9984718746609158,5.76257901918143
716,algoQD,7,67,0.9984718746609158,5.800689487718046
717,algoQD,7,67,0.9984718746609158,5.461048590950668
718,algoQD,7,67,0.9984718746609158,5.468516569118947
719,algoQD,7,67,0.9984718746609158,5.223117894027382
720,algoQD,7,67,0.9984718746609158,5.2386969262734056
721,algoQD,7,67,0.9984718746609158,5.36153762601316
722,algoQD,7,67,0.9984718746609158,5.659755066037178
723,algoQD,7,67,0.9984718746609158,5.816853727214038
724,algoQD,7,67,0.9984718746609158,6.158490712754428
725,algoQD,7,67,0.9984718746609158,5.526707723271102
726,algoQD,7,67,0.9984718746609158,5.689650693908334
727,algoQD,7,67,0.9984718746609158,5.735487287864089
728,algoQD,7,67,0.9984718746609158,5.73936526523903
729,algoQD,7,67,0.9984718746609158,6.508605357259512
730,algoQD,7,67,0.9984718746609158,5.166076451074332
731,algoQD,7,67,0.9984718746609158,5.052725018933415
732,algoQD,7,67,0.9984718746609158,6.069752671290189
733,algoQD,7,67,0.9984718746609158,5.540463129989803
734,algoQD,7,67,0.9984718746609158,5.591747967060655
735,algoQD,7,67,0.9984718746609158,5.591709214262664
736,algoQD,7,67,0.9984718746609158,5.342355405911803
737,algoQD,7,67,0.9984718746609158,4.933910535182804
738,algoQD,7,67,0.9984718746609158,5.74258904485032
739,algoQD,7,67,0.9984718746609158,5.189158136956394
740,algoQD,7,68,0.9984718746609158,5.636214510072023
741,algoQD,7,68,0.9984718746609158,5.390940811019391
742,algoQD,7,68,0.9984718746609158,5.478652806021273
743,algoQD,7,69,0.9984718746609158,6.110483537893742
744,algoQD,7,69,0.9984718746609158,4.9138238173909485
745,algoQD,7,69,0.9984718746609158,5.0869266130030155
746,algoQD,7,69,0.9984718746609158,5.804832389112562
747,algoQD,7,69,0.9984718746609158,5.387903392780572
748,algoQD,7,69,0.9984718746609158,5.149304829072207
749,algoQD,7,69,0.9984718746609158,5.9197379420511425
750,algoQD,7,69,0.9984718746609158,5.492445134092122
751,algoQD,7,69,0.9984718746609158,4.884523111395538
752,algoQD,7,69,0.9984718746609158,5.2408817070536315
753,algoQD,7,69,0.9984718746609158,5.286689267959446
754,algoQD,7,69,0.9984718746609158,5.7019986947998405
755,algoQD,7,69,0.9984718746609158,4.915835386142135
756,algoQD,7,69,0.9984718746609158,5.054236866068095
757,algoQD,7,69,0.9984718746609158,5.801360079087317
758,algoQD,7,69,0.9984718746609158,5.2252628691494465
759,algoQD,7,69,0.9984718746609158,5.974641584325582
760,algoQD,7,69,0.9984718746609158,5.772573303896934
761,algoQD,7,69,0.9984718746609158,5.1494501838460565
762,algoQD,7,69,0.9984718746609158,4.941866445820779
763,algoQD,7,70,0.9984718746609158,5.968125614803284
764,algoQD,7,70,0.9984718746609158,6.184338657185435
765,algoQD,7,70,0.9984718746609158,5.337093552108854
766,algoQD,7,70,0.9984718746609158,5.499570947140455
767,algoQD,7,70,0.9984718746609158,5.523204824887216
768,algoQD,7,70,0.9984718746609158,6.173547870945185
769,algoQD,7,70,0.9984718746609158,5.897288718260825
770,algoQD,7,70,0.9984718746609158,5.659553456120193
771,algoQD,7,70,0.9984718746609158,5.187201344873756
772,algoQD,7,70,0.9984718746609158,5.482310195919126
773,algoQD,7,70,0.9984718746609158,5.839860644657165
774,algoQD,7,70,0.9984718746609158,5.710260201711208
775,algoQD,7,70,0.9984718746609158,5.231458484660834
776,algoQD,7,70,0.9984718746609158,5.7932947017252445
777,algoQD,7,70,0.9984718746609158,5.879185747820884
778,algoQD,7,70,0.9984718746609158,6.170527333859354
779,algoQD,7,70,0.9984718746609158,5.769460161682218
780,algoQD,7,70,0.9984718746609158,5.673497830983251
781,algoQD,7,70,0.9984718746609158,5.699773801956326
782,algoQD,7,70,0.9984718746609158,5.643530476372689
783,algoQD,7,70,0.9984718746609158,5.314869545865804
784,algoQD,7,70,0.9984718746609158,5.69131892779842
785,algoQD,7,70,0.9984718746609158,5.158434187062085
786,algoQD,7,70,0.9984718746609158,5.3147186720743775
787,algoQD,7,70,0.9984718746609158,6.271442133933306
788,algoQD,7,70,0.9984718746609158,5.934541856870055
789,algoQD,7,70,0.9984718746609158,6.317018094938248
790,algoQD,7,70,0.9984718746609158,6.13332566106692
791,algoQD,7,70,0.9984718746609158,5.119384162593633
792,algoQD,7,70,0.9984718746609158,5.873440152965486
793,algoQD,7,70,0.9984718746609158,5.814299134071916
794,algoQD,7,70,0.9984718746609158,6.007368342019618
795,algoQD,7,70,0.9984718746609158,5.707864867057651
796,algoQD,7,70,0.9984718746609158,5.7927596303634346
797,algoQD,7,70,0.9984718746609158,5.920352621003985
798,algoQD,7,70,0.9984718746609158,6.044927690178156
799,algoQD,7,70,0.9984718746609158,5.606023565866053
800,algoQD,8,70,0.9984718746609158,5.246416112873703
801,algoQD,8,70,0.9984718746609158,5.202431477140635
802,algoQD,8,70,0.9984718746609158,5.757200651802123
803,algoQD,8,70,0.9984718746609158,5.5078914649784565
804,algoQD,8,70,0.9984718746609158,5.446625531185418
805,algoQD,8,70,0.9984718746609158,5.1523573361337185
806,algoQD,8,70,0.9984718746609158,5.408262495882809
807,algoQD,8,70,0.9984718746609158,6.190472354181111
808,algoQD,8,70,0.9984718746609158,5.487219932023436
809,algoQD,8,70,0.9984718746609158,5.559942780993879
810,algoQD,8,70,0.9984718746609158,4.951520903967321
811,algoQD,8,70,0.9984718746609158,6.079566509928554
812,algoQD,8,70,0.9984718746609158,5.7497760551050305
813,algoQD,8,70,0.9984718746609158,5.294346804730594
814,algoQD,8,70,0.9984718746609158,4.879268414806575
815,algoQD,8,70,0.9984718746609158,5.722276193089783
816,algoQD,8,70,0.9984718746609158,5.820180844981223
817,algoQD,8,70,0.9984718746609158,5.330701835919172
818,algoQD,8,70,0.9984718746609158,5.323721359018236
819,algoQD,8,70,0.9984718746609158,5.893937326036394
820,algoQD,8,70,0.9984718746609158,5.045141503214836
821,algoQD,8,70,0.9984718746609158,5.32704984722659
822,algoQD,8,70,0.9984718746609158,5.610686767380685
823,algoQD,8,70,0.9984718746609158,5.402578896842897
824,algoQD,8,70,0.9984718746609158,6.076920689549297
825,algoQD,8,70,0.9984718746609158,5.534897855948657
826,algoQD,8,70,0.9984718746609158,5.4256814629770815
827,algoQD,8,70,0.9984718746609158,5.175799974706024
828,algoQD,8,70,0.9984718746609158,5.403161307796836
829,algoQD,8,70,0.9984718746609158,5.303519965149462
830,algoQD,8,70,0.9984718746609158,5.421790121123195
831,algoQD,8,70,0.9984718746609158,5.395609229803085
832,algoQD,8,70,0.9984718746609158,5.581024399027228
833,algoQD,8,70,0.9984718746609158,6.381914629135281
834,algoQD,8,70,0.9984718746609158,5.645913617685437
835,algoQD,8,70,0.9984718746609158,6.1152432998642325
836,algoQD,8,70,0.9984718746609158,5.488569071050733
837,algoQD,8,70,0.9984718746609158,5.857196244876832
838,algoQD,8,70,0.9984718746609158,5.72974375076592
839,algoQD,8,70,0.9984718746609158,5.699985712300986
840,algoQD,8,70,0.9984718746609158,6.475789868738502
841,algoQD,8,70,0.9984718746609158,6.9255125797353685
842,algoQD,8,70,0.9984718746609158,5.614070518873632
843,algoQD,8,70,0.9984718746609158,5.838914557360113
844,algoQD,8,71,0.9984718746609158,5.894187950994819
845,algoQD,8,71,0.9984718746609158,5.831169405952096
846,algoQD,8,71,0.9984718746609158,5.741720166988671
847,algoQD,8,71,0.9984718746609158,6.188171267043799
848,algoQD,8,71,0.9984718746609158,6.001333020161837
849,algoQD,8,71,0.9984718746609158,5.7462074547074735
850,algoQD,8,72,0.9984718746609158,5.790819956921041
851,algoQD,8,72,0.9984718746609158,5.5588912148959935
852,algoQD,8,72,0.9984718746609158,6.290862142108381
853,algoQD,8,72,0.9984718746609158,5.129789300262928
854,algoQD,8,72,0.9984718746609158,5.974477543961257
855,algoQD,8,72,0.9984718746609158,5.8868701150640845
856,algoQD,8,72,0.9984718746609158,5.9539525783620775
857,algoQD,8,72,0.9984718746609158,5.724780013319105
858,algoQD,8,72,0.9984718746609158,5.768669419921935
859,algoQD,8,72,0.9984718746609158,5.911835149396211
860,algoQD,8,72,0.9984718746609158,6.061987068038434
861,algoQD,8,73,0.9984718746609158,5.956383069045842
862,algoQD,8,73,0.9984718746609158,6.001426726114005
863,algoQD,8,73,0.9984718746609158,6.428492164239287
864,algoQD,8,73,0.9984718746609158,5.89453187957406
865,algoQD,8,73,0.9984718746609158,5.810027884319425
866,algoQD,8,73,0.9984718746609158,6.236946524120867
867,algoQD,8,73,0.9984718746609158,5.913122811820358
868,algoQD,8,73,0.9984718746609158,6.187471184879541
869,algoQD,8,73,0.9984718746609158,5.308950332924724
870,algoQD,8,73,0.9984718746609158,5.128995420411229
871,algoQD,8,73,0.9984718746609158,5.97552073514089
872,algoQD,8,73,0.9984718746609158,6.343136388808489
873,algoQD,8,73,0.9984718746609158,6.004425932187587
874,algoQD,8,74,0.9984718746609158,6.335674971807748
875,algoQD,8,74,0.9984718746609158,5.88373709609732
876,algoQD,8,74,0.9984718746609158,6.458941960241646
877,algoQD,8,74,0.9984718746609158,5.902114456985146
878,algoQD,8,74,0.9984718746609158,5.34303823299706
879,algoQD,8,74,0.9984718746609158,5.848063661716878
880,algoQD,8,74,0.9984718746609158,5.050012754742056
881,algoQD,8,74,0.9984718746609158,6.410466128028929
882,algoQD,8,74,0.9984718746609158,5.987601077184081
883,algoQD,8,74,0.9984718746609158,6.355391391087323
884,algoQD,8,74,0.9984718746609158,5.4571782681159675
885,algoQD,8,75,0.9984718746609158,6.397166172042489
886,algoQD,8,75,0.9984718746609158,6.425052796024829
887,algoQD,8,75,0.9984718746609158,5.63836566824466
888,algoQD,8,75,0.9984718746609158,6.245440400205553
889,algoQD,8,75,0.9984718746609158,5.773023114074022
890,algoQD,8,75,0.9984718746609158,5.246879918966442
891,algoQD,8,75,0.9984718746609158,6.788611704017967
892,algoQD,8,75,0.9984718746609158,5.991165291983634
893,algoQD,8,75,0.9984718746609158,6.8238269737921655
894,algoQD,8,75,0.9984718746609158,5.762426154688001
895,algoQD,8,75,0.9984718746609158,6.533084470778704
896,algoQD,8,76,0.9984718746609158,5.561989848036319
897,algoQD,8,76,0.9984718746609158,5.236449213232845
898,algoQD,8,76,0.9984718746609158,5.776995248161256
899,algoQD,8,76,0.9984718746609158,6.248436850029975
900,algoQD,9,76,0.9984718746609158,5.717804294079542
901,algoQD,9,77,0.9984718746609158,6.210181680042297
902,algoQD,9,77,0.9984718746609158,6.357323221862316
903,algoQD,9,77,0.9984718746609158,6.155128533020616
904,algoQD,9,77,0.9984718746609158,6.314597151707858
905,algoQD,9,77,0.9984718746609158,6.127150624990463
906,algoQD,9,77,0.9984718746609158,5.817537511698902
907,algoQD,9,77,0.9984718746609158,6.277213315945119
908,algoQD,9,77,0.9984718746609158,5.508490327280015
909,algoQD,9,77,0.9984718746609158,5.619177928194404
910,algoQD,9,77,0.9984718746609158,5.601510129868984
911,algoQD,9,77,0.9984718746609158,6.708698111120611
912,algoQD,9,77,0.9984718746609158,5.71708435472101
913,algoQD,9,77,0.9984718746609158,5.337119090836495
914,algoQD,9,77,0.9984718746609158,5.8157243062742054
915,algoQD,9,77,0.9984718746609158,5.534229371696711
916,algoQD,9,77,0.9984718746609158,6.196827970445156
917,algoQD,9,77,0.9984718746609158,5.327989581972361
918,algoQD,9,77,0.9984718746609158,6.038877417799085
919,algoQD,9,77,0.9984718746609158,6.4183757421560585
920,algoQD,9,77,0.9984718746609158,5.111721226014197
921,algoQD,9,77,0.9984718746609158,5.297025435138494
922,algoQD,9,77,0.9984718746609158,6.525153830181807
923,algoQD,9,77,0.9984718746609158,5.422013767063618
924,algoQD,9,77,0.9984718746609158,5.699342247098684
925,algoQD,9,77,0.9984718746609158,5.773483845870942
926,algoQD,9,77,0.9984718746609158,5.687334042042494
927,algoQD,9,77,0.9984718746609158,5.307257468812168
928,algoQD,9,77,0.9984718746609158,5.560543077997863
929,algoQD,9,77,0.9984718746609158,6.11297689890489
930,algoQD,9,78,0.9984718746609158,5.962712067179382
931,algoQD,9,78,0.9984718746609158,6.645003666169941
932,algoQD,9,78,0.9984718746609158,6.10088562592864
933,algoQD,9,78,0.9984718746609158,5.63446141500026
934,algoQD,9,78,0.9984718746609158,6.160365174990147
935,algoQD,9,78,0.9984718746609158,5.595057363156229
936,algoQD,9,78,0.9984718746609158,6.303361483849585
937,algoQD,9,78,0.9984718746609158,5.648933405056596
938,algoQD,9,79,0.9984718746609158,5.505182311404496
939,algoQD,9,79,0.9984718746609158,5.231034206692129
940,algoQD,9,79,0.9984718746609158,5.392015395220369
941,algoQD,9,79,0.9984718746609158,5.387873099185526
942,algoQD,9,79,0.9984718746609158,5.5158136948011816
943,algoQD,9,79,0.9984718746609158,5.931246703024954
944,algoQD,9,79,0.9984718746609158,5.296436255797744
945,algoQD,9,79,0.9984718746609158,5.794638492166996
946,algoQD,9,79,0.9984718746609158,5.500224412884563
947,algoQD,9,79,0.9984718746609158,5.889053891878575
948,algoQD,9,79,0.9984718746609158,5.277322645764798
949,algoQD,9,79,0.9984718746609158,5.143195842858404
950,algoQD,9,79,0.9984718746609158,5.182701816782355
951,algoQD,9,79,0.9987827724880642,5.0647893459536135
952,algoQD,9,79,0.9987827724880642,5.714981704950333
953,algoQD,9,79,0.9987827724880642,5.611114848870784
954,algoQD,9,79,0.9987827724880642,6.416669875849038
