,alg_name,iteration,cont_size,max0,elapsed
1868,algoQD,18,119,0.9998114479912652,5.128827229142189
1869,algoQD,18,119,0.9998114479912652,5.089493169914931
1870,algoQD,18,119,0.9998114479912652,5.60638069966808
1871,algoQD,18,119,0.9998114479912652,5.465211965143681
1872,algoQD,18,119,0.9998114479912652,5.1097981901839375
1873,algoQD,18,119,0.9998114479912652,5.1485557411797345
1874,algoQD,18,119,0.9998114479912652,5.304748469032347
1875,algoQD,18,119,0.9998114479912652,5.619683511555195
1876,algoQD,18,119,0.9998114479912652,5.819602687843144
1877,algoQD,18,119,0.9998114479912652,5.51170743489638
1878,algoQD,18,119,0.9998114479912652,5.578409967944026
1879,algoQD,18,119,0.9998114479912652,5.590799974743277
1880,algoQD,18,119,0.9998114479912652,5.030995707027614
1881,algoQD,18,119,0.9998114479912652,5.728273167740554
1882,algoQD,18,119,0.9998114479912652,5.841158851981163
1883,algoQD,18,119,0.9998114479912652,5.065799610689282
1884,algoQD,18,119,0.9998114479912652,5.9887232799082994
1885,algoQD,18,119,0.9998114479912652,5.376705690287054
1886,algoQD,18,119,0.9998114479912652,5.3941763853654265
1887,algoQD,18,119,0.9998114479912652,6.032274145167321
1888,algoQD,18,119,0.9998114479912652,5.243867682758719
1889,algoQD,18,119,0.9998114479912652,5.217371377162635
1890,algoQD,18,119,0.9998114479912652,5.701603244058788
1891,algoQD,18,119,0.9998114479912652,5.592000765260309
1892,algoQD,18,119,0.9998114479912652,5.508198624942452
1893,algoQD,18,119,0.9998114479912652,5.060346396174282
1894,algoQD,18,119,0.9998114479912652,5.569219985976815
1895,algoQD,18,119,0.9998114479912652,5.869825718924403
1896,algoQD,18,119,0.9998114479912652,5.458185802679509
1897,algoQD,18,119,0.9998114479912652,5.173103667329997
1898,algoQD,18,119,0.9998114479912652,5.250170770101249
1899,algoQD,18,119,0.9998114479912652,5.961214188951999
1900,algoQD,19,119,0.9998114479912652,5.24102039495483
1901,algoQD,19,119,0.9998114479912652,5.670994077809155
1902,algoQD,19,119,0.9998114479912652,4.8747278661467135
1903,algoQD,19,119,0.9998114479912652,5.487707423977554
1904,algoQD,19,119,0.9998114479912652,5.292337292339653
1905,algoQD,19,119,0.9998114479912652,5.265408196952194
1906,algoQD,19,119,0.9998114479912652,5.636265498120338
1907,algoQD,19,119,0.9998114479912652,5.59586557559669
1908,algoQD,19,119,0.9998114479912652,4.938299685250968
1909,algoQD,19,119,0.9998114479912652,5.423847760073841
1910,algoQD,19,119,0.9998114479912652,5.838080388028175
1911,algoQD,19,119,0.9998114479912652,4.9775555068627
1912,algoQD,19,119,0.9998114479912652,5.838577925693244
1913,algoQD,19,119,0.9998114479912652,5.559045876841992
1914,algoQD,19,119,0.9998114479912652,4.904209822881967
1915,algoQD,19,119,0.9998114479912652,4.726337106898427
1916,algoQD,19,119,0.9998114479912652,5.43051451491192
1917,algoQD,19,119,0.9998114479912652,5.521599111147225
1918,algoQD,19,119,0.9998114479912652,5.996516994200647
1919,algoQD,19,119,0.9998114479912652,4.936440974008292
1920,algoQD,19,119,0.9998114479912652,5.463161983061582
1921,algoQD,19,119,0.9998114479912652,5.1419412437826395
1922,algoQD,19,119,0.9998114479912652,5.330661884043366
1923,algoQD,19,119,0.9998114479912652,5.143533783964813
1924,algoQD,19,119,0.9998114479912652,5.62134941900149
1925,algoQD,19,119,0.9998114479912652,5.478538942057639
1926,algoQD,19,119,0.9998114479912652,5.863048525992781
1927,algoQD,19,119,0.9998114479912652,5.823988573625684
1928,algoQD,19,119,0.9998114479912652,5.094827387016267
1929,algoQD,19,119,0.9998114479912652,5.223033092916012
1930,algoQD,19,119,0.9998114479912652,4.929533734917641
1931,algoQD,19,119,0.9998114479912652,5.552682174835354
1932,algoQD,19,119,0.9998885772967968,5.029451469890773
1933,algoQD,19,119,0.9998885772967968,5.38844570890069
1934,algoQD,19,119,0.9998885772967968,4.95262147160247
1935,algoQD,19,119,0.9998885772967968,5.654905683360994
1936,algoQD,19,119,0.9998885772967968,5.0430137612856925
1937,algoQD,19,119,0.9998885772967968,4.894895607139915
1938,algoQD,19,119,0.9998885772967968,5.361008835956454
1939,algoQD,19,119,0.9998885772967968,5.276686935219914
1940,algoQD,19,119,0.9998885772967968,5.566471534781158
1941,algoQD,19,119,0.9998885772967968,6.237743828445673
1942,algoQD,19,119,0.9998885772967968,5.51835220772773
1943,algoQD,19,119,0.9998885772967968,5.53567082574591
1944,algoQD,19,119,0.9998885772967968,4.9929117280989885
1945,algoQD,19,119,0.9998885772967968,5.973704697098583
1946,algoQD,19,119,0.9998885772967968,6.0540465377271175
1947,algoQD,19,119,0.9998885772967968,4.9518762761726975
1948,algoQD,19,119,0.9998885772967968,5.813444063067436
1949,algoQD,19,119,0.9998885772967968,5.0695426487363875
1950,algoQD,19,119,0.9998885772967968,5.353536951821297
1951,algoQD,19,119,0.9998885772967968,5.531044866889715
1952,algoQD,19,119,0.9998885772967968,5.544018085580319
1953,algoQD,19,119,0.9998885772967968,6.290788999758661
1954,algoQD,19,119,0.9998885772967968,5.594017603900284
1955,algoQD,19,119,0.9998885772967968,5.200899057090282
1956,algoQD,19,119,0.9998885772967968,5.068923217710108
1957,algoQD,19,119,0.9998885772967968,5.721385287120938
1958,algoQD,19,119,0.9998885772967968,6.608153804205358
1959,algoQD,19,119,0.9998885772967968,5.54197236103937
1960,algoQD,19,119,0.9998885772967968,5.476857976987958
1961,algoQD,19,119,0.9998885772967968,4.933573487214744
1962,algoQD,19,119,0.9998885772967968,5.102072984911501
1963,algoQD,19,119,0.9998885772967968,5.165131283923984
1964,algoQD,19,119,0.9998885772967968,5.949177841190249
1965,algoQD,19,119,0.9998885772967968,6.476915047969669
1966,algoQD,19,119,0.9998885772967968,6.225814050994813
1967,algoQD,19,119,0.9998885772967968,5.827270003035665
1968,algoQD,19,119,0.9998885772967968,5.967047981917858
1969,algoQD,19,119,0.9998885772967968,6.072457799687982
1970,algoQD,19,120,0.9998885772967968,6.722171857021749
1971,algoQD,19,120,0.9998885772967968,6.142855164129287
1972,algoQD,19,120,0.9998885772967968,6.01713507482782
1973,algoQD,19,120,0.9998885772967968,6.012588696088642
1974,algoQD,19,120,0.9998885772967968,5.746889497619122
1975,algoQD,19,120,0.9998885772967968,6.111346491146833
1976,algoQD,19,120,0.9998885772967968,6.383660824038088
1977,algoQD,19,120,0.9998885772967968,6.65329934284091
1978,algoQD,19,120,0.9998885772967968,5.84007660811767
1979,algoQD,19,120,0.9998885772967968,5.978316369000822
1980,algoQD,19,120,0.9998885772967968,5.93257921282202
1981,algoQD,19,120,0.9998885772967968,5.496605223976076
1982,algoQD,19,120,0.9998885772967968,5.823978275060654
1983,algoQD,19,120,0.9998885772967968,6.722166325896978
1984,algoQD,19,120,0.9998885772967968,5.859623194672167
1985,algoQD,19,120,0.9998885772967968,5.831847299821675
1986,algoQD,19,120,0.9998885772967968,5.252437001559883
1987,algoQD,19,121,0.9998885772967968,5.726042365189642
1988,algoQD,19,121,0.9998885772967968,5.352247374597937
1989,algoQD,19,121,0.9998885772967968,6.039878602139652
1990,algoQD,19,121,0.9998885772967968,6.35280138393864
1991,algoQD,19,121,0.9998885772967968,6.144146926235408
1992,algoQD,19,121,0.9998885772967968,6.907372125890106
1993,algoQD,19,121,0.9998885772967968,5.908731259405613
1994,algoQD,19,121,0.9998885772967968,5.699567177798599
1995,algoQD,19,121,0.9998885772967968,5.40871206484735
1996,algoQD,19,121,0.9998885772967968,5.676007839851081
1997,algoQD,19,121,0.9998885772967968,5.745411778334528
1998,algoQD,19,121,0.9998885772967968,5.910345599986613
1999,algoQD,19,121,0.9998885772967968,5.382774295285344
2000,algoQD,20,121,0.9998885772967968,5.17380731459707
2001,algoQD,20,121,0.9998885772967968,5.671403372194618
2002,algoQD,20,121,0.9998885772967968,6.520305602811277
2003,algoQD,20,121,0.9998885772967968,5.490268881898373
2004,algoQD,20,121,0.9998885772967968,5.714312263764441
2005,algoQD,20,121,0.9998885772967968,6.122380915097892
2006,algoQD,20,121,0.9998885772967968,5.77243361575529
2007,algoQD,20,121,0.9998885772967968,5.568471052218229
2008,algoQD,20,121,0.9998885772967968,6.351778071373701
2009,algoQD,20,121,0.9998885772967968,5.554050427861512
2010,algoQD,20,121,0.9998885772967968,5.192064636852592
2011,algoQD,20,121,0.9998885772967968,6.058773377910256
2012,algoQD,20,121,0.9998885772967968,5.661088543944061
2013,algoQD,20,121,0.9998885772967968,5.231576132122427
2014,algoQD,20,121,0.9998885772967968,5.320079200901091
2015,algoQD,20,121,0.9998885772967968,5.393295730929822
2016,algoQD,20,121,0.9998885772967968,6.353795312345028
2017,algoQD,20,121,0.9998885772967968,5.7918666689656675
2018,algoQD,20,121,0.9998885772967968,6.356404892168939
2019,algoQD,20,121,0.9998885772967968,6.253717015031725
2020,algoQD,20,121,0.9998885772967968,5.933077224064618
2021,algoQD,20,121,0.9998885772967968,6.135422453749925
2022,algoQD,20,121,0.9998885772967968,5.970011957921088
2023,algoQD,20,121,0.9998885772967968,5.934338222723454
2024,algoQD,20,121,0.9998885772967968,6.606861250009388
2025,algoQD,20,121,0.9998885772967968,6.0401232521981
2026,algoQD,20,121,0.9998885772967968,5.900712025817484
2027,algoQD,20,121,0.9998885772967968,6.181170296855271
2028,algoQD,20,121,0.9998885772967968,6.395269631873816
2029,algoQD,20,121,0.9998885772967968,6.620591410435736
2030,algoQD,20,121,0.9998885772967968,5.483686875086278
2031,algoQD,20,121,0.9998885772967968,5.72600860754028
2032,algoQD,20,121,0.9998885772967968,5.346986000891775
2033,algoQD,20,121,0.9998885772967968,5.912579465657473
2034,algoQD,20,121,0.9998885772967968,6.344011546112597
2035,algoQD,20,121,0.9998885772967968,5.534767305012792
2036,algoQD,20,121,0.9998885772967968,5.845727369189262
2037,algoQD,20,121,0.9998885772967968,5.5225157998502254
2038,algoQD,20,121,0.9998885772967968,6.00288315769285
2039,algoQD,20,121,0.9998885772967968,6.065716632641852
2040,algoQD,20,121,0.9998885772967968,6.190576868131757
2041,algoQD,20,121,0.9998885772967968,5.703981784172356
2042,algoQD,20,121,0.9998885772967968,4.927104412112385
2043,algoQD,20,121,0.9998885772967968,5.017306391149759
2044,algoQD,20,121,0.9998885772967968,5.335578299127519
2045,algoQD,20,121,0.9998885772967968,5.186073405202478
2046,algoQD,20,121,0.9998885772967968,5.45873141894117
2047,algoQD,20,121,0.9998885772967968,5.446821980178356
2048,algoQD,20,121,0.9998885772967968,5.130075976252556
2049,algoQD,20,121,0.9998885772967968,6.165484583005309
2050,algoQD,20,121,0.9998885772967968,5.02993124211207
2051,algoQD,20,121,0.9998885772967968,5.742508839815855
2052,algoQD,20,121,0.9998885772967968,5.124225981999189
2053,algoQD,20,121,0.9998885772967968,5.314248732756823
2054,algoQD,20,121,0.9998885772967968,5.801533930003643
2055,algoQD,20,121,0.9998885772967968,5.728545532096177
2056,algoQD,20,121,0.9998885772967968,5.85580593906343
2057,algoQD,20,121,0.9998885772967968,5.666465538088232
2058,algoQD,20,121,0.9998885772967968,6.052099687978625
2059,algoQD,20,121,0.9998885772967968,5.187237625010312
2060,algoQD,20,121,0.9998885772967968,5.698003429919481
2061,algoQD,20,121,0.9998885772967968,4.987360006198287
2062,algoQD,20,121,0.9998885772967968,5.142636213917285
2063,algoQD,20,121,0.9998885772967968,5.802603040356189
2064,algoQD,20,121,0.9998885772967968,5.328828806988895
2065,algoQD,20,121,0.9998885772967968,5.97167583135888
2066,algoQD,20,121,0.9998885772967968,5.43903196323663
2067,algoQD,20,121,0.9998885772967968,5.209708977025002
2068,algoQD,20,121,0.9998885772967968,5.872202576138079
2069,algoQD,20,121,0.9998885772967968,5.944539977237582
2070,algoQD,20,121,0.9998885772967968,5.514914370141923
2071,algoQD,20,121,0.9998885772967968,6.11614113394171
2072,algoQD,20,121,0.9998885772967968,5.686408003792167
2073,algoQD,20,121,0.9998885772967968,5.308347454760224
2074,algoQD,20,121,0.9998885772967968,5.766653144266456
2075,algoQD,20,121,0.9998885772967968,4.944556331727654
2076,algoQD,20,121,0.9998885772967968,5.9772199359722435
2077,algoQD,20,121,0.9998885772967968,5.737275353167206
2078,algoQD,20,121,0.9998885772967968,5.969538853969425
2079,algoQD,20,121,0.9998885772967968,6.183090866077691
2080,algoQD,20,121,0.9998885772967968,5.9868342080153525
2081,algoQD,20,121,0.9998885772967968,5.485653471201658
2082,algoQD,20,121,0.9998885772967968,5.637473546899855
2083,algoQD,20,121,0.9998885772967968,5.683020684868097
2084,algoQD,20,121,0.9998885772967968,5.325768755748868
2085,algoQD,20,121,0.9998885772967968,5.319817763753235
2086,algoQD,20,121,0.9998885772967968,6.1097256927751005
2087,algoQD,20,121,0.9998885772967968,5.026830724906176
2088,algoQD,20,121,0.9998885772967968,5.176743979100138
2089,algoQD,20,121,0.9998885772967968,5.686925202142447
2090,algoQD,20,121,0.9998885772967968,6.331048906780779
2091,algoQD,20,121,0.9998885772967968,5.86648640781641
2092,algoQD,20,121,0.9998885772967968,5.885998649057001
2093,algoQD,20,121,0.9998885772967968,5.232606514822692
2094,algoQD,20,121,0.9998885772967968,6.057026925962418
2095,algoQD,20,121,0.9998885772967968,5.468795802909881
2096,algoQD,20,121,0.9998885772967968,5.010697104968131
2097,algoQD,20,121,0.9998885772967968,5.3687614179216325
2098,algoQD,20,121,0.9998885772967968,5.784893231000751
2099,algoQD,20,121,0.9998885772967968,6.2757943999022245
2100,algoQD,21,121,0.9998885772967968,6.01547885267064
2101,algoQD,21,121,0.9998885772967968,5.15289207873866
2102,algoQD,21,121,0.9998885772967968,5.213514345232397
2103,algoQD,21,121,0.9998885772967968,6.096281717065722
2104,algoQD,21,121,0.9998885772967968,5.71063203830272
2105,algoQD,21,121,0.9998885772967968,5.651142442133278
2106,algoQD,21,121,0.9998885772967968,5.501987519208342
2107,algoQD,21,121,0.9998885772967968,5.193171444814652
2108,algoQD,21,121,0.9998885772967968,5.465609364211559
2109,algoQD,21,121,0.9998885772967968,6.036341626662761
2110,algoQD,21,121,0.9998885772967968,6.275446804240346
2111,algoQD,21,121,0.9998885772967968,5.705481599085033
2112,algoQD,21,121,0.9998885772967968,4.95357635198161
2113,algoQD,21,121,0.9998885772967968,6.4143119477666914
2114,algoQD,21,121,0.9998885772967968,5.33439048519358
2115,algoQD,21,121,0.9998885772967968,6.297360994853079
2116,algoQD,21,121,0.9998885772967968,6.169787602964789
2117,algoQD,21,121,0.9998885772967968,6.222884352784604
2118,algoQD,21,121,0.9998885772967968,5.960452507715672
2119,algoQD,21,121,0.9998885772967968,5.717057536821812
2120,algoQD,21,121,0.9998885772967968,6.16777707496658
2121,algoQD,21,121,0.9998885772967968,5.28160311980173
2122,algoQD,21,121,0.9998885772967968,5.216884131543338
2123,algoQD,21,121,0.9998885772967968,5.764647073112428
2124,algoQD,21,121,0.9998885772967968,6.531189430970699
2125,algoQD,21,121,0.9998885772967968,5.368157977703959
2126,algoQD,21,121,0.9998885772967968,5.881616521626711
2127,algoQD,21,121,0.9998885772967968,5.998059955891222
2128,algoQD,21,121,0.9998885772967968,6.242845003027469
2129,algoQD,21,121,0.9998885772967968,5.448148585855961
2130,algoQD,21,121,0.9998885772967968,5.683680350892246
2131,algoQD,21,121,0.9998885772967968,6.062408632598817
2132,algoQD,21,121,0.9998885772967968,5.542248067911714
2133,algoQD,21,121,0.9998885772967968,5.9919484299607575
2134,algoQD,21,121,0.9998885772967968,5.1896199360489845
2135,algoQD,21,121,0.9998885772967968,6.033129480201751
2136,algoQD,21,121,0.9998885772967968,5.29172043222934
2137,algoQD,21,121,0.9998885772967968,5.418298834003508
2138,algoQD,21,121,0.9998885772967968,5.824639620259404
2139,algoQD,21,121,0.9998885772967968,6.169403397012502
2140,algoQD,21,121,0.9998885772967968,6.06610121903941
2141,algoQD,21,121,0.9998885772967968,5.380392881575972
2142,algoQD,21,121,0.9998885772967968,5.56633086502552
2143,algoQD,21,121,0.9998885772967968,5.449276086874306
2144,algoQD,21,121,0.9998885772967968,5.1556554599665105
2145,algoQD,21,121,0.9998885772967968,6.145954377017915
2146,algoQD,21,121,0.9998885772967968,5.104094529990107
2147,algoQD,21,121,0.9998885772967968,5.4815828101709485
2148,algoQD,21,121,0.9998885772967968,6.2027565273456275
2149,algoQD,21,121,0.9998885772967968,6.166533885989338
2150,algoQD,21,121,0.9998885772967968,5.5644524660892785
2151,algoQD,21,121,0.9998885772967968,5.655494943726808
2152,algoQD,21,121,0.9998885772967968,4.987673989962786
2153,algoQD,21,121,0.9998885772967968,5.575896747875959
2154,algoQD,21,121,0.9998885772967968,5.379147510044277
2155,algoQD,21,121,0.9998885772967968,5.259513887111098
2156,algoQD,21,121,0.9998885772967968,5.753341474570334
2157,algoQD,21,121,0.9998885772967968,4.988729955162853
2158,algoQD,21,121,0.9998885772967968,5.59229515818879
2159,algoQD,21,121,0.9998885772967968,5.652044085320085
2160,algoQD,21,121,0.9998885772967968,5.538937885314226
2161,algoQD,21,121,0.9998885772967968,5.298144679050893
2162,algoQD,21,121,0.9998885772967968,5.750058030709624
2163,algoQD,21,121,0.9998885772967968,5.312255979049951
2164,algoQD,21,121,0.9998885772967968,5.022176901809871
2165,algoQD,21,121,0.9998885772967968,5.5313775120303035
2166,algoQD,21,121,0.9998885772967968,5.046631793025881
2167,algoQD,21,121,0.9998885772967968,4.857862059958279
2168,algoQD,21,121,0.9998885772967968,4.9153815964236856
2169,algoQD,21,121,0.9998885772967968,4.933266343083233
2170,algoQD,21,121,0.9998885772967968,5.750091064255685
2171,algoQD,21,121,0.9998885772967968,4.87567502213642
2172,algoQD,21,121,0.9998885772967968,5.934809733182192
2173,algoQD,21,121,0.9998885772967968,4.9198584030382335
2174,algoQD,21,121,0.9998885772967968,4.7394820670597255
2175,algoQD,21,121,0.9998885772967968,5.400626687798649
2176,algoQD,21,121,0.9998885772967968,4.894224716350436
2177,algoQD,21,121,0.9998885772967968,5.623727738857269
2178,algoQD,21,121,0.9998885772967968,4.795552765019238
2179,algoQD,21,121,0.9998885772967968,4.850286596920341
2180,algoQD,21,121,0.9998885772967968,5.794997971970588
2181,algoQD,21,121,0.9998885772967968,5.363519125152379
2182,algoQD,21,121,0.9998885772967968,6.047296122182161
2183,algoQD,21,121,0.9998885772967968,6.301839213818312
2184,algoQD,21,121,0.9998885772967968,5.400164745748043
2185,algoQD,21,121,0.9998885772967968,5.620465666987002
2186,algoQD,21,121,0.9998885772967968,5.049726159777492
2187,algoQD,21,121,0.9998885772967968,6.076922133099288
2188,algoQD,21,121,0.9998885772967968,5.400145799852908
2189,algoQD,21,121,0.9998885772967968,5.088795708026737
2190,algoQD,21,121,0.9998885772967968,5.6964170932769775
2191,algoQD,21,121,0.9998885772967968,5.414647114928812
2192,algoQD,21,121,0.9998885772967968,6.058316363021731
2193,algoQD,21,121,0.9998885772967968,5.194997462909669
2194,algoQD,21,121,0.9998885772967968,5.5643304460681975
2195,algoQD,21,121,0.9998885772967968,6.291775972116739
2196,algoQD,21,121,0.9998885772967968,5.542675676289946
2197,algoQD,21,121,0.9998885772967968,5.852740347851068
2198,algoQD,21,121,0.9998885772967968,5.477426857687533
2199,algoQD,21,121,0.9998885772967968,5.851322991307825
2200,algoQD,22,121,0.9998885772967968,6.539717783220112
2201,algoQD,22,121,0.9998885772967968,5.44118312606588
2202,algoQD,22,121,0.9998885772967968,5.636016694828868
2203,algoQD,22,121,0.9998885772967968,6.043790169991553
2204,algoQD,22,121,0.9998885772967968,5.5399530017748475
2205,algoQD,22,121,0.9998885772967968,6.5425714631564915
2206,algoQD,22,121,0.9998885772967968,5.474863509647548
2207,algoQD,22,121,0.9998885772967968,5.87438791198656
2208,algoQD,22,121,0.9998885772967968,5.447842409834266
2209,algoQD,22,121,0.9998885772967968,5.682390087749809
2210,algoQD,22,121,0.9998885772967968,5.606974091846496
2211,algoQD,22,121,0.9998885772967968,5.658368938136846
2212,algoQD,22,121,0.9998885772967968,6.037549025844783
2213,algoQD,22,121,0.9998885772967968,5.248842479661107
2214,algoQD,22,121,0.9998885772967968,6.370413564145565
2215,algoQD,22,121,0.9998885772967968,5.4143887385725975
2216,algoQD,22,121,0.9998885772967968,5.578777271788567
2217,algoQD,22,121,0.9998885772967968,5.150905255693942
2218,algoQD,22,121,0.9998885772967968,5.463695770129561
2219,algoQD,22,121,0.9998885772967968,5.056848173961043
2220,algoQD,22,121,0.9998885772967968,5.682022333145142
2221,algoQD,22,121,0.9998885772967968,6.3948893449269235
2222,algoQD,22,121,0.9998885772967968,6.805985018145293
2223,algoQD,22,121,0.9998885772967968,6.535225396975875
2224,algoQD,22,121,0.9998885772967968,5.746731752995402
2225,algoQD,22,121,0.9998885772967968,5.210137917660177
2226,algoQD,22,121,0.9998885772967968,6.465523055288941
2227,algoQD,22,121,0.9998885772967968,6.17031437670812
2228,algoQD,22,121,0.9998885772967968,5.448908314108849
2229,algoQD,22,121,0.9998885772967968,5.1918307221494615
2230,algoQD,22,121,0.9998885772967968,5.799096900969744
2231,algoQD,22,121,0.9998885772967968,6.220442068297416
2232,algoQD,22,121,0.9998885772967968,6.3423951817676425
2233,algoQD,22,121,0.9998885772967968,5.167111894115806
2234,algoQD,22,121,0.9998885772967968,5.374645394738764
2235,algoQD,22,121,0.9998885772967968,5.775412476155907
2236,algoQD,22,121,0.9998885772967968,5.654972651973367
2237,algoQD,22,121,0.9998885772967968,5.73123028781265
2238,algoQD,22,121,0.9998885772967968,5.975838051177561
2239,algoQD,22,121,0.9998885772967968,5.798143940977752
2240,algoQD,22,121,0.9998885772967968,5.9070101119577885
2241,algoQD,22,121,0.9998885772967968,5.7117537232115865
2242,algoQD,22,121,0.9998885772967968,6.015508817974478
2243,algoQD,22,121,0.9998885772967968,6.159466261975467
2244,algoQD,22,121,0.9998885772967968,5.518169683869928
2245,algoQD,22,121,0.9998885772967968,5.976441139820963
2246,algoQD,22,121,0.9998885772967968,5.500383209902793
2247,algoQD,22,121,0.9998885772967968,5.777864358853549
2248,algoQD,22,121,0.9998885772967968,5.6727346372790635
2249,algoQD,22,121,0.9998885772967968,5.980795966926962
2250,algoQD,22,121,0.9998885772967968,5.5929564498364925
2251,algoQD,22,121,0.9998885772967968,5.876201257109642
2252,algoQD,22,121,0.9998885772967968,5.542065877001733
2253,algoQD,22,121,0.9998885772967968,6.015214681159705
2254,algoQD,22,121,0.9998885772967968,4.999662808142602
2255,algoQD,22,121,0.9998885772967968,6.107496961019933
2256,algoQD,22,121,0.9998885772967968,5.627576463855803
2257,algoQD,22,122,0.9998885772967968,6.506513095926493
2258,algoQD,22,122,0.9998885772967968,6.339815497864038
2259,algoQD,22,122,0.9998885772967968,5.2307455306872725
2260,algoQD,22,122,0.9998885772967968,6.4170686160214245
2261,algoQD,22,122,0.9998885772967968,5.330008728895336
2262,algoQD,22,122,0.9998885772967968,6.092248843982816
2263,algoQD,22,122,0.9998885772967968,5.98030899791047
2264,algoQD,22,122,0.9998885772967968,5.225773768033832
2265,algoQD,22,122,0.9998885772967968,6.461239334195852
2266,algoQD,22,122,0.9998885772967968,5.937545417807996
2267,algoQD,22,122,0.9998885772967968,6.022065283730626
2268,algoQD,22,122,0.9998885772967968,5.592690467834473
2269,algoQD,22,122,0.9998885772967968,4.827669317834079
2270,algoQD,22,123,0.9998885772967968,5.7769460547715425
2271,algoQD,22,123,0.9998885772967968,5.696866767946631
2272,algoQD,22,123,0.9998885772967968,5.934172687120736
2273,algoQD,22,123,0.9998885772967968,5.4645110298879445
2274,algoQD,22,123,0.9998885772967968,5.414830944035202
2275,algoQD,22,123,0.9998885772967968,5.039135481230915
2276,algoQD,22,123,0.9998885772967968,4.81902147969231
2277,algoQD,22,123,0.9998885772967968,5.374340570997447
2278,algoQD,22,123,0.9998885772967968,4.9148617121391
2279,algoQD,22,123,0.9998885772967968,6.183282816782594
2280,algoQD,22,123,0.9998885772967968,5.65006281575188
2281,algoQD,22,123,0.9998885772967968,4.8687521810643375
2282,algoQD,22,123,0.9998885772967968,5.855158581864089
2283,algoQD,22,123,0.9998885772967968,5.442867040634155
2284,algoQD,22,123,0.9998885772967968,5.2212811303325
2285,algoQD,22,123,0.9998885772967968,5.2803316079080105
2286,algoQD,22,123,0.9998885772967968,5.226783356163651
2287,algoQD,22,123,0.9998885772967968,5.8523268941789865
2288,algoQD,22,123,0.9998885772967968,5.235017692204565
2289,algoQD,22,123,0.9998885772967968,5.479946312028915
2290,algoQD,22,123,0.9998885772967968,5.320682109333575
2291,algoQD,22,123,0.9998885772967968,5.480634822044522
2292,algoQD,22,123,0.9998885772967968,5.512368944007903
2293,algoQD,22,123,0.9998885772967968,4.94879760267213
2294,algoQD,22,124,0.9998885772967968,5.851033879909664
2295,algoQD,22,124,0.9998885772967968,5.422562863212079
2296,algoQD,22,125,0.9998885772967968,6.029584780335426
2297,algoQD,22,125,0.9998885772967968,5.032520964276046
2298,algoQD,22,125,0.9998885772967968,5.0435506911017
2299,algoQD,22,125,0.9998885772967968,5.516642666887492
2300,algoQD,23,125,0.9998885772967968,5.222386066801846
2301,algoQD,23,125,0.9998885772967968,5.545095569919795
2302,algoQD,23,125,0.9998885772967968,6.659286966081709
2303,algoQD,23,125,0.9998885772967968,5.081118664704263
2304,algoQD,23,125,0.9998885772967968,4.927490089088678
2305,algoQD,23,126,0.9998885772967968,4.83081493107602
2306,algoQD,23,126,0.9998885772967968,5.320702848024666
2307,algoQD,23,126,0.9998885772967968,5.293483796063811
2308,algoQD,23,126,0.9998885772967968,6.086529049091041
2309,algoQD,23,126,0.9998885772967968,5.7449396681040525
2310,algoQD,23,126,0.9998885772967968,4.682924886234105
2311,algoQD,23,126,0.9998885772967968,5.291691159363836
2312,algoQD,23,126,0.9998885772967968,5.4109405148774385
2313,algoQD,23,126,0.9998885772967968,4.9126750295981765
2314,algoQD,23,126,0.9998885772967968,5.7808187999762595
2315,algoQD,23,126,0.9998885772967968,5.153452017810196
2316,algoQD,23,126,0.9998885772967968,5.425805618055165
2317,algoQD,23,126,0.9998885772967968,5.743335305713117
2318,algoQD,23,126,0.9998885772967968,5.688550978899002
2319,algoQD,23,126,0.9998885772967968,5.175705316942185
