,alg_name,iteration,cont_size,max0,elapsed
3222,algoQD,32,134,0.9998885772967968,5.513679775875062
3223,algoQD,32,134,0.9998885772967968,6.0772190522402525
3224,algoQD,32,134,0.9998885772967968,6.717034293338656
3225,algoQD,32,134,0.9998885772967968,6.377673672046512
3226,algoQD,32,134,0.9998885772967968,6.404105420224369
3227,algoQD,32,134,0.9998885772967968,5.852470211684704
3228,algoQD,32,134,0.9998885772967968,5.408477730117738
3229,algoQD,32,134,0.9998885772967968,5.556828533764929
3230,algoQD,32,134,0.9998885772967968,6.352748031262308
3231,algoQD,32,134,0.9998885772967968,5.81780705275014
3232,algoQD,32,134,0.9998885772967968,6.510042432695627
3233,algoQD,32,134,0.9998885772967968,5.522537390701473
3234,algoQD,32,134,0.9998885772967968,6.496858244761825
3235,algoQD,32,134,0.9998885772967968,6.694615350104868
3236,algoQD,32,134,0.9998885772967968,6.273094131145626
3237,algoQD,32,134,0.9998885772967968,6.950977448374033
3238,algoQD,32,134,0.9998885772967968,6.336426505818963
3239,algoQD,32,134,0.9998885772967968,6.080617994070053
3240,algoQD,32,134,0.9998885772967968,7.01435454422608
3241,algoQD,32,134,0.9998885772967968,6.4340046481229365
3242,algoQD,32,134,0.9998885772967968,5.636073708999902
3243,algoQD,32,134,0.9998885772967968,6.060465661808848
3244,algoQD,32,134,0.9998885772967968,6.620721204672009
3245,algoQD,32,134,0.9998885772967968,6.61717346124351
3246,algoQD,32,134,0.9998885772967968,6.591448430903256
3247,algoQD,32,134,0.9998885772967968,6.5497789438813925
3248,algoQD,32,134,0.9998885772967968,6.521567415911704
3249,algoQD,32,134,0.9998885772967968,5.751750254072249
3250,algoQD,32,134,0.9998885772967968,6.737009334843606
3251,algoQD,32,134,0.9998885772967968,6.336371129844338
3252,algoQD,32,134,0.9998885772967968,6.654362971894443
3253,algoQD,32,134,0.9998885772967968,5.6124490881338716
3254,algoQD,32,134,0.9998885772967968,6.270225944928825
3255,algoQD,32,134,0.9998885772967968,5.3311573611572385
3256,algoQD,32,134,0.9998885772967968,5.834527603816241
3257,algoQD,32,134,0.9998885772967968,5.507435427978635
3258,algoQD,32,134,0.9998885772967968,5.900007953867316
3259,algoQD,32,134,0.9998885772967968,5.971830805297941
3260,algoQD,32,134,0.9998885772967968,5.965869313105941
3261,algoQD,32,134,0.9998885772967968,5.767274144105613
3262,algoQD,32,134,0.9998885772967968,7.1483563198708
3263,algoQD,32,134,0.9998885772967968,6.018140959087759
3264,algoQD,32,134,0.9998885772967968,6.21806165156886
3265,algoQD,32,134,0.9998885772967968,7.0596136609092355
3266,algoQD,32,134,0.9998885772967968,6.011081451084465
3267,algoQD,32,134,0.9998885772967968,6.277885145973414
3268,algoQD,32,134,0.9998885772967968,6.372960959095508
3269,algoQD,32,134,0.9998885772967968,7.0478880777955055
3270,algoQD,32,134,0.9998885772967968,5.558629848062992
3271,algoQD,32,134,0.9998885772967968,5.767978432588279
3272,algoQD,32,134,0.9998885772967968,6.54814064130187
3273,algoQD,32,134,0.9998885772967968,5.5575615600682795
3274,algoQD,32,134,0.9998885772967968,5.732661992777139
3275,algoQD,32,134,0.9998885772967968,5.997304311953485
3276,algoQD,32,134,0.9998885772967968,5.997504991013557
3277,algoQD,32,134,0.9998885772967968,5.547269657254219
3278,algoQD,32,134,0.9998885772967968,5.755818089004606
3279,algoQD,32,134,0.9998885772967968,5.460650966037065
3280,algoQD,32,134,0.9998885772967968,5.844180281739682
3281,algoQD,32,134,0.9998885772967968,6.685224325861782
3282,algoQD,32,134,0.9998885772967968,6.092028659302741
3283,algoQD,32,134,0.9998885772967968,6.535381544847041
3284,algoQD,32,134,0.9998885772967968,6.140380966011435
3285,algoQD,32,135,0.9998885772967968,6.202888075262308
3286,algoQD,32,135,0.9998885772967968,5.706512259319425
3287,algoQD,32,135,0.9998885772967968,5.325804142747074
3288,algoQD,32,135,0.9998885772967968,5.5570641797967255
3289,algoQD,32,135,0.9998885772967968,5.922385436948389
3290,algoQD,32,135,0.9998885772967968,5.365802759770304
3291,algoQD,32,135,0.9998885772967968,5.0274601499550045
3292,algoQD,32,135,0.9998885772967968,5.634272892959416
3293,algoQD,32,135,0.9998885772967968,6.459125558845699
3294,algoQD,32,135,0.9998885772967968,5.483227347955108
3295,algoQD,32,135,0.9998885772967968,5.7657440598122776
3296,algoQD,32,135,0.9998885772967968,5.057589843869209
3297,algoQD,32,135,0.9998885772967968,5.712534565944225
3298,algoQD,32,135,0.9998885772967968,5.49419388640672
3299,algoQD,32,135,0.9998885772967968,5.622366240248084
3300,algoQD,33,135,0.9998885772967968,5.384138007648289
3301,algoQD,33,135,0.9998885772967968,5.553231971804053
3302,algoQD,33,135,0.9998885772967968,5.549497912172228
3303,algoQD,33,135,0.9998885772967968,5.447080843150616
3304,algoQD,33,135,0.9998885772967968,5.771546537056565
3305,algoQD,33,135,0.9998885772967968,5.553608877118677
3306,algoQD,33,135,0.9998885772967968,6.47698617214337
3307,algoQD,33,135,0.9998885772967968,5.393935501109809
3308,algoQD,33,135,0.9998885772967968,6.090167771093547
3309,algoQD,33,135,0.9998885772967968,6.066789486911148
3310,algoQD,33,135,0.9998885772967968,6.4595686863176525
3311,algoQD,33,135,0.9998885772967968,5.872925153002143
3312,algoQD,33,135,0.9998885772967968,6.368304137606174
3313,algoQD,33,135,0.9998885772967968,6.054355353116989
3314,algoQD,33,135,0.9998885772967968,5.277403115760535
3315,algoQD,33,135,0.9998885772967968,5.56682987511158
3316,algoQD,33,135,0.9998885772967968,5.351517634000629
3317,algoQD,33,135,0.9998885772967968,5.980850907042623
3318,algoQD,33,135,0.9998885772967968,6.390554213896394
3319,algoQD,33,135,0.9998885772967968,5.658624242991209
3320,algoQD,33,135,0.9998885772967968,5.133922982029617
3321,algoQD,33,135,0.9998885772967968,5.472535202745348
3322,algoQD,33,135,0.9998885772967968,6.151492714881897
3323,algoQD,33,135,0.9998885772967968,5.991835860069841
3324,algoQD,33,135,0.9998885772967968,6.403651566710323
3325,algoQD,33,135,0.9998885772967968,6.36421388015151
3326,algoQD,33,135,0.9998885772967968,6.048076109029353
3327,algoQD,33,135,0.9998885772967968,5.804875453002751
3328,algoQD,33,135,0.9998885772967968,6.297411838080734
3329,algoQD,33,135,0.9998885772967968,6.4335244926624
3330,algoQD,33,135,0.9998885772967968,6.73153735185042
3331,algoQD,33,135,0.9998885772967968,5.7141926838085055
3332,algoQD,33,135,0.9998885772967968,6.068664764985442
3333,algoQD,33,135,0.9998885772967968,6.284560640808195
3334,algoQD,33,135,0.9998885772967968,5.602667008060962
3335,algoQD,33,135,0.9998885772967968,5.845678097102791
3336,algoQD,33,135,0.9998885772967968,6.139728140085936
3337,algoQD,33,135,0.9998885772967968,5.337559875100851
3338,algoQD,33,135,0.9998885772967968,5.502641930244863
3339,algoQD,33,135,0.9998885772967968,5.19753505801782
3340,algoQD,33,135,0.9998885772967968,5.452855261974037
3341,algoQD,33,135,0.9998885772967968,5.831222418230027
3342,algoQD,33,135,0.9998885772967968,5.853955605067313
3343,algoQD,33,135,0.9998885772967968,5.363425890915096
3344,algoQD,33,135,0.9998885772967968,5.6242799502797425
3345,algoQD,33,135,0.9998885772967968,5.794486936181784
3346,algoQD,33,135,0.9998885772967968,6.298977619037032
3347,algoQD,33,135,0.9998885772967968,5.287854821886867
3348,algoQD,33,135,0.9998885772967968,6.221570626832545
3349,algoQD,33,135,0.9998885772967968,5.540317025966942
3350,algoQD,33,135,0.9998885772967968,5.654854993335903
3351,algoQD,33,135,0.9998885772967968,5.6767557775601745
3352,algoQD,33,135,0.9998885772967968,6.5253828330896795
3353,algoQD,33,136,0.9998885772967968,6.312217930331826
3354,algoQD,33,136,0.9998885772967968,5.810918909031898
3355,algoQD,33,136,0.9998885772967968,5.417439884971827
3356,algoQD,33,136,0.9998885772967968,5.384695433080196
3357,algoQD,33,136,0.9998885772967968,5.7993780970573425
3358,algoQD,33,136,0.9998885772967968,5.693743132986128
3359,algoQD,33,136,0.9998885772967968,5.138071198016405
3360,algoQD,33,136,0.9998885772967968,5.13884455896914
3361,algoQD,33,136,0.9998885772967968,6.469829719979316
3362,algoQD,33,136,0.9998885772967968,5.393068342003971
3363,algoQD,33,136,0.9998885772967968,5.541274434886873
3364,algoQD,33,136,0.9998885772967968,5.2834806172177196
3365,algoQD,33,136,0.9998885772967968,4.964831362944096
3366,algoQD,33,136,0.9998885772967968,5.593151420820504
3367,algoQD,33,136,0.9998885772967968,6.720887212082744
3368,algoQD,33,136,0.9998885772967968,5.523778241127729
3369,algoQD,33,136,0.9998885772967968,6.547628277912736
3370,algoQD,33,136,0.9998885772967968,5.945049070753157
3371,algoQD,33,136,0.9998885772967968,5.470867833122611
3372,algoQD,33,136,0.9998885772967968,6.016720220912248
3373,algoQD,33,136,0.9998885772967968,5.803239081054926
3374,algoQD,33,136,0.9998885772967968,6.116894050966948
3375,algoQD,33,136,0.9998885772967968,5.414810928050429
3376,algoQD,33,136,0.9998885772967968,5.113019350916147
3377,algoQD,33,136,0.9998885772967968,6.39986666617915
3378,algoQD,33,136,0.9998885772967968,5.782431590836495
3379,algoQD,33,136,0.9998885772967968,5.272829836700112
3380,algoQD,33,136,0.9998885772967968,4.988937984220684
3381,algoQD,33,136,0.9998885772967968,6.1181815629825
3382,algoQD,33,136,0.9998885772967968,6.025119099300355
3383,algoQD,33,136,0.9998885772967968,5.303640524391085
3384,algoQD,33,136,0.9998885772967968,5.384868383873254
3385,algoQD,33,136,0.9998885772967968,5.327598757110536
3386,algoQD,33,136,0.9998885772967968,5.249808073043823
3387,algoQD,33,136,0.9998885772967968,5.6556304367259145
3388,algoQD,33,136,0.9998885772967968,5.5271802372299135
3389,algoQD,33,136,0.9998885772967968,5.74059424130246
3390,algoQD,33,136,0.9998885772967968,5.20913703693077
3391,algoQD,33,136,0.9998885772967968,5.4228749931789935
3392,algoQD,33,136,0.9998885772967968,5.6374888443388045
3393,algoQD,33,136,0.9998885772967968,5.525105908047408
3394,algoQD,33,136,0.9998885772967968,6.203414816875011
3395,algoQD,33,136,0.9998885772967968,5.969256883952767
3396,algoQD,33,136,0.9998885772967968,6.311341043096036
3397,algoQD,33,136,0.9998885772967968,5.712899325881153
3398,algoQD,33,136,0.9998885772967968,5.754593139979988
3399,algoQD,33,136,0.9998885772967968,5.34833160508424
3400,algoQD,34,136,0.9998885772967968,5.730973556172103
3401,algoQD,34,136,0.9998885772967968,5.157673662062734
3402,algoQD,34,136,0.9998885772967968,5.695469120983034
3403,algoQD,34,136,0.9998885772967968,5.375332975760102
3404,algoQD,34,136,0.9998885772967968,6.265238353982568
3405,algoQD,34,136,0.9998885772967968,5.742816709913313
3406,algoQD,34,136,0.9998885772967968,5.486751558724791
3407,algoQD,34,136,0.9998885772967968,5.279386623296887
3408,algoQD,34,136,0.9998885772967968,5.339345177169889
3409,algoQD,34,136,0.9998885772967968,5.433580216951668
3410,algoQD,34,136,0.9998885772967968,5.6181518360972404
3411,algoQD,34,136,0.9998885772967968,5.47152212774381
3412,algoQD,34,136,0.9998885772967968,5.171507847961038
3413,algoQD,34,136,0.9998885772967968,5.949966260232031
3414,algoQD,34,136,0.9998885772967968,6.147362613119185
3415,algoQD,34,136,0.9998885772967968,5.819638905115426
3416,algoQD,34,136,0.9998885772967968,5.414254708215594
3417,algoQD,34,136,0.9998885772967968,5.292437769006938
3418,algoQD,34,136,0.9998885772967968,5.454522090964019
3419,algoQD,34,136,0.9998885772967968,5.837241520173848
3420,algoQD,34,136,0.9998885772967968,5.975829690694809
3421,algoQD,34,136,0.9998885772967968,5.803150514140725
3422,algoQD,34,136,0.9998885772967968,5.66746992431581
3423,algoQD,34,136,0.9998885772967968,6.079347643069923
3424,algoQD,34,136,0.9998885772967968,5.49308565678075
3425,algoQD,34,136,0.9998885772967968,5.583371464628726
3426,algoQD,34,136,0.9998885772967968,5.854445080272853
3427,algoQD,34,136,0.9998885772967968,5.577087853569537
3428,algoQD,34,136,0.9998885772967968,5.478295794222504
3429,algoQD,34,136,0.9998885772967968,6.004331566859037
3430,algoQD,34,136,0.9998885772967968,5.418062893208116
3431,algoQD,34,136,0.9998885772967968,5.8217933950945735
3432,algoQD,34,136,0.9998885772967968,5.65421247901395
3433,algoQD,34,136,0.9998885772967968,5.6352521777153015
3434,algoQD,34,136,0.9998885772967968,6.297418419737369
3435,algoQD,34,136,0.9998885772967968,5.449838638305664
3436,algoQD,34,136,0.9998885772967968,6.087962133809924
3437,algoQD,34,136,0.9998885772967968,6.197635047603399
3438,algoQD,34,136,0.9998885772967968,5.814953851979226
3439,algoQD,34,136,0.9998885772967968,6.444558599032462
3440,algoQD,34,136,0.9998885772967968,6.346905179787427
3441,algoQD,34,136,0.9998885772967968,6.284218803979456
3442,algoQD,34,136,0.9998885772967968,6.015195290092379
3443,algoQD,34,136,0.9998885772967968,6.140848617069423
3444,algoQD,34,136,0.9998885772967968,6.2207865552045405
3445,algoQD,34,136,0.9998885772967968,5.634129468817264
3446,algoQD,34,136,0.9998885772967968,4.909103701356798
3447,algoQD,34,136,0.9998885772967968,6.0191959398798645
3448,algoQD,34,136,0.9998885772967968,5.445558438077569
3449,algoQD,34,136,0.9998885772967968,5.190603062976152
3450,algoQD,34,136,0.9998885772967968,5.3677457622252405
3451,algoQD,34,136,0.9998885772967968,5.122511532623321
3452,algoQD,34,136,0.9998885772967968,5.4292882098816335
3453,algoQD,34,136,0.9998885772967968,4.9340653689578176
3454,algoQD,34,136,0.9998885772967968,4.951537876855582
3455,algoQD,34,136,0.9998885772967968,5.405454202089459
3456,algoQD,34,136,0.9998885772967968,5.579889476764947
3457,algoQD,34,136,0.9998885772967968,5.885858948342502
3458,algoQD,34,136,0.9998885772967968,6.074803302995861
3459,algoQD,34,136,0.9998885772967968,6.003580538090318
3460,algoQD,34,136,0.9998885772967968,5.18663974525407
3461,algoQD,34,136,0.9998885772967968,5.791429582051933
3462,algoQD,34,136,0.9998885772967968,5.587797456886619
3463,algoQD,34,136,0.9998885772967968,5.315755711868405
3464,algoQD,34,136,0.9998885772967968,6.77045467402786
3465,algoQD,34,136,0.9998885772967968,5.296008806210011
3466,algoQD,34,136,0.9998885772967968,6.00589555175975
3467,algoQD,34,136,0.9998885772967968,6.057020777836442
3468,algoQD,34,136,0.9998885772967968,5.8615206172689795
3469,algoQD,34,136,0.9998885772967968,6.544853387866169
3470,algoQD,34,136,0.9998885772967968,6.453307688236237
3471,algoQD,34,136,0.9998885772967968,6.220907003618777
3472,algoQD,34,136,0.9998885772967968,6.2480977033264935
3473,algoQD,34,136,0.9998885772967968,5.2971694599837065
3474,algoQD,34,136,0.9998885772967968,5.17368398886174
3475,algoQD,34,136,0.9998885772967968,6.4798688888549805
3476,algoQD,34,136,0.9998885772967968,5.226253444328904
3477,algoQD,34,137,0.9998885772967968,5.4003971577622
3478,algoQD,34,137,0.9998885772967968,5.638528367970139
3479,algoQD,34,137,0.9998885772967968,6.352025203872472
3480,algoQD,34,137,0.9998885772967968,5.2241799659095705
3481,algoQD,34,137,0.9998885772967968,5.675719105172902
3482,algoQD,34,137,0.9998885772967968,5.479432908818126
3483,algoQD,34,137,0.9998885772967968,6.1257905550301075
3484,algoQD,34,137,0.9998885772967968,6.042215196881443
3485,algoQD,34,137,0.9998885772967968,5.4474131250754
3486,algoQD,34,137,0.9998885772967968,5.321404017042369
3487,algoQD,34,137,0.9998885772967968,5.123413580004126
3488,algoQD,34,137,0.9998885772967968,5.033815104980022
3489,algoQD,34,137,0.9998885772967968,5.317449255846441
3490,algoQD,34,137,0.9998885772967968,5.647180228959769
3491,algoQD,34,137,0.9998885772967968,5.60036952001974
3492,algoQD,34,137,0.9998885772967968,6.379531590733677
3493,algoQD,34,137,0.9998885772967968,5.781078959815204
3494,algoQD,34,137,0.9998885772967968,5.300742903724313
3495,algoQD,34,137,0.9998885772967968,5.9499243148602545
3496,algoQD,34,137,0.9998885772967968,5.258495757356286
3497,algoQD,34,137,0.9998885772967968,6.542594762053341
3498,algoQD,34,137,0.9998885772967968,5.606539276894182
3499,algoQD,34,137,0.9998885772967968,5.893960113171488
3500,algoQD,35,137,0.9998885772967968,4.4677549819462
3501,algoQD,35,137,0.9998885772967968,5.057677918113768
3502,algoQD,35,137,0.9998885772967968,5.497340841218829
3503,algoQD,35,137,0.9998885772967968,5.938328558113426
3504,algoQD,35,137,0.9998885772967968,5.674521723762155
3505,algoQD,35,137,0.9998885772967968,5.507932884152979
3506,algoQD,35,137,0.9998885772967968,5.539621669799089
3507,algoQD,35,137,0.9998885772967968,5.245627526193857
3508,algoQD,35,137,0.9998885772967968,5.35512753110379
3509,algoQD,35,137,0.9998885772967968,5.653594037052244
3510,algoQD,35,137,0.9998885772967968,5.29848532890901
3511,algoQD,35,137,0.9998885772967968,5.28929286217317
3512,algoQD,35,137,0.9998885772967968,4.9707210678607225
3513,algoQD,35,137,0.9998885772967968,4.646655413787812
3514,algoQD,35,137,0.9998885772967968,5.08094598678872
3515,algoQD,35,137,0.9998885772967968,5.145312203094363
3516,algoQD,35,137,0.9998885772967968,5.635613135993481
3517,algoQD,35,137,0.9998885772967968,5.05426669260487
3518,algoQD,35,137,0.9998885772967968,5.430318518076092
3519,algoQD,35,137,0.9998885772967968,4.864839703775942
3520,algoQD,35,137,0.9998885772967968,5.39722296083346
3521,algoQD,35,137,0.9998885772967968,4.844057940877974
3522,algoQD,35,137,0.9998885772967968,4.7966181938536465
3523,algoQD,35,137,0.9998885772967968,4.998028293717653
3524,algoQD,35,137,0.9998885772967968,5.558811216149479
3525,algoQD,35,137,0.9998885772967968,5.914659809786826
3526,algoQD,35,137,0.9998885772967968,4.879111844114959
3527,algoQD,35,137,0.9998885772967968,4.697947097942233
3528,algoQD,35,137,0.9998885772967968,5.111290365923196
3529,algoQD,35,137,0.9998885772967968,4.8801578539423645
3530,algoQD,35,137,0.9998885772967968,5.8734398554079235
3531,algoQD,35,137,0.9998885772967968,5.389463511295617
3532,algoQD,35,137,0.9998885772967968,4.767402198165655
3533,algoQD,35,137,0.9998885772967968,5.535411537624896
3534,algoQD,35,137,0.9998885772967968,4.959716871846467
3535,algoQD,35,137,0.9998885772967968,5.605520472396165
3536,algoQD,35,137,0.9998885772967968,5.619763100985438
3537,algoQD,35,137,0.9998885772967968,6.324192309286445
3538,algoQD,35,137,0.9998885772967968,5.67759104212746
3539,algoQD,35,137,0.9998885772967968,5.526077301707119
3540,algoQD,35,137,0.9998885772967968,5.918326466809958
3541,algoQD,35,137,0.9998885772967968,5.532300779595971
3542,algoQD,35,137,0.9998885772967968,5.790781470946968
3543,algoQD,35,137,0.9998885772967968,5.082456440664828
3544,algoQD,35,137,0.9998885772967968,5.553436611313373
3545,algoQD,35,137,0.9998885772967968,5.572410307824612
3546,algoQD,35,137,0.9998885772967968,5.252150679007173
3547,algoQD,35,137,0.9998885772967968,5.264371918980032
3548,algoQD,35,137,0.9998885772967968,5.5690359133295715
3549,algoQD,35,137,0.9998885772967968,5.2210472780279815
3550,algoQD,35,137,0.9998885772967968,6.506889674346894
3551,algoQD,35,137,0.9998885772967968,5.442501095123589
3552,algoQD,35,137,0.9998885772967968,6.893200412858278
3553,algoQD,35,137,0.9998885772967968,6.047166000120342
3554,algoQD,35,137,0.9998885772967968,6.166971215978265
3555,algoQD,35,137,0.9998885772967968,5.31879727402702
3556,algoQD,35,137,0.9998885772967968,6.049561397638172
3557,algoQD,35,137,0.9998885772967968,5.7878283420577645
3558,algoQD,35,137,0.9998885772967968,5.590167386457324
3559,algoQD,35,137,0.9998885772967968,6.548602771945298
3560,algoQD,35,137,0.9998885772967968,5.958787900861353
3561,algoQD,35,137,0.9998885772967968,6.068226390052587
3562,algoQD,35,137,0.9998885772967968,6.33119638171047
3563,algoQD,35,137,0.9998885772967968,5.506465008947998
3564,algoQD,35,137,0.9998885772967968,5.968064947985113
3565,algoQD,35,137,0.9998885772967968,6.139889550860971
3566,algoQD,35,137,0.9998885772967968,5.470950552262366
3567,algoQD,35,137,0.9998885772967968,6.531633281614631
3568,algoQD,35,137,0.9998885772967968,5.963478452991694
3569,algoQD,35,137,0.9998885772967968,5.752278339117765
3570,algoQD,35,137,0.9998885772967968,6.1301413448527455
3571,algoQD,35,137,0.9998885772967968,5.496337916702032
3572,algoQD,35,137,0.9998885772967968,5.460434094071388
3573,algoQD,35,137,0.9998885772967968,6.296255378983915
3574,algoQD,35,137,0.9998885772967968,5.339993599336594
3575,algoQD,35,137,0.9998885772967968,6.5378578919917345
3576,algoQD,35,137,0.9998885772967968,5.894103534054011
3577,algoQD,35,137,0.9998885772967968,6.515031196177006
3578,algoQD,35,137,0.9998885772967968,5.262661889195442
3579,algoQD,35,137,0.9998885772967968,5.971225459128618
3580,algoQD,35,137,0.9998885772967968,6.032289355993271
3581,algoQD,35,137,0.9998885772967968,6.229685829952359
3582,algoQD,35,137,0.9998885772967968,5.789143345784396
3583,algoQD,35,137,0.9998885772967968,6.015306769870222
3584,algoQD,35,137,0.9998885772967968,5.913875578902662
3585,algoQD,35,137,0.9998885772967968,6.1493819751776755
3586,algoQD,35,137,0.9998885772967968,6.61226183315739
3587,algoQD,35,137,0.9998885772967968,5.4060809961520135
3588,algoQD,35,137,0.9998885772967968,5.844861802645028
3589,algoQD,35,137,0.9998885772967968,6.685149725992233
3590,algoQD,35,137,0.9998885772967968,5.250394953880459
3591,algoQD,35,137,0.9998885772967968,5.347684158012271
3592,algoQD,35,137,0.9998885772967968,6.62747530406341
3593,algoQD,35,137,0.9998885772967968,6.219788582995534
3594,algoQD,35,137,0.9998885772967968,6.287313224282116
3595,algoQD,35,137,0.9998885772967968,5.505119165871292
3596,algoQD,35,137,0.9998885772967968,6.064712461084127
3597,algoQD,35,137,0.9998885772967968,6.980311218649149
3598,algoQD,35,137,0.9998885772967968,5.6819730321876705
3599,algoQD,35,137,0.9998885772967968,5.679863777011633
3600,algoQD,36,137,0.9998885772967968,5.197866823989898
3601,algoQD,36,137,0.9998885772967968,5.184578586835414
3602,algoQD,36,137,0.9998885772967968,5.043322285171598
3603,algoQD,36,137,0.9998885772967968,4.905726499855518
3604,algoQD,36,137,0.9998885772967968,6.031216018367559
3605,algoQD,36,137,0.9998885772967968,5.540877613704652
3606,algoQD,36,137,0.9998885772967968,4.899829137139022
3607,algoQD,36,137,0.9998885772967968,4.958530250936747
3608,algoQD,36,137,0.9998885772967968,5.776048927102238
3609,algoQD,36,137,0.9998885772967968,5.076663487125188
3610,algoQD,36,137,0.9998885772967968,4.715525136794895
3611,algoQD,36,137,0.9998885772967968,6.224149662069976
3612,algoQD,36,137,0.9998885772967968,5.871005055028945
3613,algoQD,36,137,0.9998885772967968,6.409343542996794
3614,algoQD,36,137,0.9998885772967968,5.9825495523400605
3615,algoQD,36,137,0.9998885772967968,6.357053533196449
3616,algoQD,36,137,0.9998885772967968,6.892610508017242
3617,algoQD,36,137,0.9998885772967968,6.213517304044217
3618,algoQD,36,137,0.9998885772967968,5.780054345261306
3619,algoQD,36,137,0.9998885772967968,6.1787037323229015
3620,algoQD,36,137,0.9998885772967968,5.843483009375632
3621,algoQD,36,137,0.9998885772967968,6.044198524206877
3622,algoQD,36,137,0.9998885772967968,5.757663152180612
3623,algoQD,36,137,0.9998885772967968,6.21002851286903
3624,algoQD,36,137,0.9998885772967968,5.743048309348524
3625,algoQD,36,137,0.9998885772967968,5.5682068769820035
3626,algoQD,36,137,0.9998885772967968,6.222299134358764
3627,algoQD,36,137,0.9998885772967968,5.9426460061222315
3628,algoQD,36,137,0.9998885772967968,5.9525578510947526
3629,algoQD,36,137,0.9998885772967968,5.925925394054502
3630,algoQD,36,137,0.9998885772967968,5.431098992004991
3631,algoQD,36,137,0.9998885772967968,6.226522414013743
3632,algoQD,36,137,0.9998885772967968,5.706696210894734
3633,algoQD,36,137,0.9998885772967968,5.3272450137883425
3634,algoQD,36,137,0.9998885772967968,5.616414614021778
3635,algoQD,36,137,0.9998885772967968,5.841917590238154
3636,algoQD,36,137,0.9998885772967968,6.363812243100256
3637,algoQD,36,137,0.9998885772967968,5.721634102985263
3638,algoQD,36,137,0.9998885772967968,5.5111215258948505
3639,algoQD,36,137,0.9998885772967968,5.0662468653172255
3640,algoQD,36,137,0.9998885772967968,6.252288383897394
3641,algoQD,36,137,0.9998885772967968,5.498796592000872
3642,algoQD,36,137,0.9998885772967968,5.858325129840523
3643,algoQD,36,137,0.9998885772967968,5.384920748881996
3644,algoQD,36,137,0.9998885772967968,5.543037985917181
3645,algoQD,36,137,0.9998885772967968,6.039790857117623
3646,algoQD,36,137,0.9998885772967968,5.647712343838066
3647,algoQD,36,137,0.9998885772967968,6.688947742804885
3648,algoQD,36,137,0.9998885772967968,5.847470773383975
3649,algoQD,36,137,0.9998885772967968,5.976006451062858
3650,algoQD,36,137,0.9998885772967968,6.130046495702118
3651,algoQD,36,137,0.9998885772967968,5.356221307069063
3652,algoQD,36,137,0.9998885772967968,6.200954167172313
3653,algoQD,36,137,0.9998885772967968,6.101346172392368
3654,algoQD,36,137,0.9998885772967968,5.2761385990306735
3655,algoQD,36,137,0.9998885772967968,5.8806499359197915
3656,algoQD,36,137,0.9998885772967968,5.2422631890513
3657,algoQD,36,137,0.9998885772967968,5.971577485091984
3658,algoQD,36,137,0.9998885772967968,5.376716888975352
3659,algoQD,36,137,0.9998885772967968,5.233022682834417
3660,algoQD,36,137,0.9998885772967968,5.094703820068389
3661,algoQD,36,137,0.9998885772967968,5.103247168008238
3662,algoQD,36,137,0.9998885772967968,5.808247525244951
3663,algoQD,36,137,0.9998885772967968,5.883836607914418
3664,algoQD,36,137,0.9998885772967968,5.165983179118484
3665,algoQD,36,137,0.9998885772967968,5.130239994265139
3666,algoQD,36,137,0.9998885772967968,5.03430180484429
3667,algoQD,36,137,0.9998885772967968,6.045564976055175
3668,algoQD,36,137,0.9998885772967968,5.108891780022532
3669,algoQD,36,137,0.9998885772967968,6.127387454267591
3670,algoQD,36,137,0.9998885772967968,5.330912122037262
3671,algoQD,36,137,0.9998885772967968,5.279495446011424
3672,algoQD,36,137,0.9998885772967968,5.559098462108523
