,alg_name,iteration,cont_size,max0,elapsed
5479,algoQD,54,163,0.9999097263663066,5.333577072247863
5480,algoQD,54,163,0.9999097263663066,6.112770379055291
5481,algoQD,54,163,0.9999097263663066,5.850922253914177
5482,algoQD,54,163,0.9999097263663066,6.072530504781753
5483,algoQD,54,163,0.9999097263663066,6.024262100923806
5484,algoQD,54,163,0.9999097263663066,5.3698679860681295
5485,algoQD,54,163,0.9999097263663066,5.879222220275551
5486,algoQD,54,163,0.9999097263663066,5.274477455765009
5487,algoQD,54,163,0.9999097263663066,5.435315174981952
5488,algoQD,54,163,0.9999097263663066,5.143274577334523
5489,algoQD,54,163,0.9999097263663066,5.2548179449513555
5490,algoQD,54,163,0.9999097263663066,5.097444930579513
5491,algoQD,54,163,0.9999097263663066,5.049369183834642
5492,algoQD,54,163,0.9999097263663066,6.4691630359739065
5493,algoQD,54,163,0.9999097263663066,5.147156201303005
5494,algoQD,54,163,0.9999097263663066,6.2297733798623085
5495,algoQD,54,163,0.9999097263663066,5.651152292266488
5496,algoQD,54,163,0.9999097263663066,5.521532081998885
5497,algoQD,54,163,0.9999097263663066,4.9192871120758355
5498,algoQD,54,163,0.9999097263663066,6.147464736364782
5499,algoQD,54,163,0.9999097263663066,5.667149169370532
5500,algoQD,55,163,0.9999097263663066,6.139884687960148
5501,algoQD,55,163,0.9999097263663066,6.08336266502738
5502,algoQD,55,163,0.9999097263663066,5.54330531693995
5503,algoQD,55,163,0.9999097263663066,5.824593332130462
5504,algoQD,55,163,0.9999097263663066,5.721130103804171
5505,algoQD,55,163,0.9999097263663066,6.656949859112501
5506,algoQD,55,163,0.9999097263663066,5.6348632532171905
5507,algoQD,55,163,0.9999097263663066,5.779953707009554
5508,algoQD,55,163,0.9999097263663066,6.025454920716584
5509,algoQD,55,163,0.9999097263663066,5.314657360780984
5510,algoQD,55,163,0.9999097263663066,6.066785196308047
5511,algoQD,55,163,0.9999097263663066,5.680860477965325
5512,algoQD,55,163,0.9999097263663066,6.02706584520638
5513,algoQD,55,163,0.9999097263663066,5.716805403120816
5514,algoQD,55,163,0.9999097263663066,5.196422915905714
5515,algoQD,55,163,0.9999097263663066,6.2604432948865
5516,algoQD,55,163,0.9999097263663066,5.4641427481547
5517,algoQD,55,163,0.9999097263663066,6.08693307870999
5518,algoQD,55,163,0.9999097263663066,5.254071177914739
5519,algoQD,55,163,0.9999097263663066,6.106593261938542
5520,algoQD,55,163,0.9999097263663066,5.767369050066918
5521,algoQD,55,163,0.9999097263663066,6.1823392058722675
5522,algoQD,55,163,0.9999097263663066,6.0404287707060575
5523,algoQD,55,163,0.9999097263663066,6.288860943168402
5524,algoQD,55,163,0.9999097263663066,5.724215047899634
5525,algoQD,55,163,0.9999097263663066,5.717651730868965
5526,algoQD,55,163,0.9999097263663066,5.349622078239918
5527,algoQD,55,163,0.9999097263663066,6.218908295035362
5528,algoQD,55,163,0.9999097263663066,6.49167292797938
5529,algoQD,55,163,0.9999097263663066,6.0283827926032245
5530,algoQD,55,163,0.9999097263663066,5.516816893126816
5531,algoQD,55,163,0.9999097263663066,5.873780820053071
5532,algoQD,55,163,0.9999097263663066,6.337210658937693
5533,algoQD,55,163,0.9999097263663066,6.284047921188176
5534,algoQD,55,163,0.9999097263663066,5.614348164759576
5535,algoQD,55,163,0.9999097263663066,5.836905772797763
5536,algoQD,55,163,0.9999097263663066,6.287286107894033
5537,algoQD,55,163,0.9999097263663066,6.138455328065902
5538,algoQD,55,163,0.9999097263663066,5.991679652128369
5539,algoQD,55,163,0.9999097263663066,5.7214639647863805
5540,algoQD,55,163,0.9999097263663066,5.410490884911269
5541,algoQD,55,163,0.9999097263663066,5.383853881154209
5542,algoQD,55,163,0.9999097263663066,5.352032832801342
5543,algoQD,55,163,0.9999097263663066,5.866074360907078
5544,algoQD,55,163,0.9999097263663066,6.184427501168102
5545,algoQD,55,163,0.9999097263663066,5.804543633013964
5546,algoQD,55,163,0.9999097263663066,5.332425320055336
5547,algoQD,55,163,0.9999097263663066,5.070498772896826
5548,algoQD,55,163,0.9999097263663066,5.1859064172022045
5549,algoQD,55,163,0.9999097263663066,5.785940814763308
5550,algoQD,55,163,0.9999097263663066,5.369598087854683
5551,algoQD,55,163,0.9999097263663066,5.161518162116408
5552,algoQD,55,163,0.9999097263663066,4.970205913297832
5553,algoQD,55,163,0.9999097263663066,5.396248789038509
5554,algoQD,55,163,0.9999097263663066,5.4515449670143425
5555,algoQD,55,163,0.9999097263663066,5.506553622893989
5556,algoQD,55,163,0.9999097263663066,5.901766741648316
5557,algoQD,55,163,0.9999097263663066,6.5400359788909554
5558,algoQD,55,163,0.9999097263663066,5.706299715209752
5559,algoQD,55,163,0.9999097263663066,5.5380986500531435
5560,algoQD,55,163,0.9999097263663066,5.9769293437711895
5561,algoQD,55,163,0.9999097263663066,5.985905741807073
5562,algoQD,55,163,0.9999097263663066,6.422268695663661
5563,algoQD,55,163,0.9999097263663066,6.3929772563278675
5564,algoQD,55,163,0.9999097263663066,6.12587426090613
5565,algoQD,55,163,0.9999097263663066,6.327570605091751
5566,algoQD,55,163,0.9999097263663066,5.788955974392593
5567,algoQD,55,163,0.9999097263663066,5.285265332087874
5568,algoQD,55,163,0.9999097263663066,5.845456518232822
5569,algoQD,55,163,0.9999097263663066,6.097634476609528
5570,algoQD,55,163,0.9999097263663066,5.749929051846266
5571,algoQD,55,163,0.9999097263663066,6.744881424121559
5572,algoQD,55,163,0.9999097263663066,6.08531223796308
5573,algoQD,55,163,0.9999097263663066,5.475776696112007
5574,algoQD,55,163,0.9999097263663066,6.106146179139614
5575,algoQD,55,163,0.9999097263663066,6.421948329079896
5576,algoQD,55,163,0.9999097263663066,6.505834272131324
5577,algoQD,55,163,0.9999097263663066,6.030606443993747
5578,algoQD,55,163,0.9999097263663066,5.560517564881593
5579,algoQD,55,163,0.9999097263663066,5.783547175116837
5580,algoQD,55,163,0.9999097263663066,5.308345696888864
5581,algoQD,55,163,0.9999097263663066,5.291077402886003
5582,algoQD,55,163,0.9999097263663066,6.296961638145149
5583,algoQD,55,163,0.9999097263663066,5.676285760011524
5584,algoQD,55,163,0.9999097263663066,5.711348635144532
5585,algoQD,55,163,0.9999097263663066,5.301443827804178
5586,algoQD,55,163,0.9999097263663066,5.286234252154827
5587,algoQD,55,163,0.9999097263663066,5.473261154256761
5588,algoQD,55,163,0.9999097263663066,5.136585897766054
5589,algoQD,55,163,0.9999097263663066,5.973175000865012
5590,algoQD,55,163,0.9999097263663066,5.325368137098849
5591,algoQD,55,163,0.9999097263663066,6.158425707835704
5592,algoQD,55,163,0.9999097263663066,5.416162411216646
5593,algoQD,55,163,0.9999097263663066,5.480752096977085
5594,algoQD,55,163,0.9999097263663066,5.333933067042381
5595,algoQD,55,163,0.9999097263663066,5.604302153922617
5596,algoQD,55,163,0.9999097263663066,6.221148165874183
5597,algoQD,55,163,0.9999097263663066,5.189709071069956
5598,algoQD,55,163,0.9999097263663066,5.551794154103845
5599,algoQD,55,163,0.9999097263663066,5.589780049864203
5600,algoQD,56,163,0.9999097263663066,6.164595053065568
5601,algoQD,56,163,0.9999097263663066,5.4123573722317815
5602,algoQD,56,163,0.9999097263663066,5.51752061303705
5603,algoQD,56,163,0.9999097263663066,6.20046456111595
5604,algoQD,56,163,0.9999097263663066,5.674608882982284
5605,algoQD,56,163,0.9999097263663066,5.9854352925904095
5606,algoQD,56,163,0.9999097263663066,5.6397795006632805
5607,algoQD,56,163,0.9999097263663066,5.592757593840361
5608,algoQD,56,163,0.9999097263663066,5.997251458000392
5609,algoQD,56,163,0.9999097263663066,6.391122803092003
5610,algoQD,56,163,0.9999097263663066,5.502237828914076
5611,algoQD,56,163,0.9999097263663066,5.207230594009161
5612,algoQD,56,163,0.9999097263663066,5.455858596134931
5613,algoQD,56,163,0.9999097263663066,5.750895807985216
5614,algoQD,56,163,0.9999097263663066,5.291229430120438
5615,algoQD,56,163,0.9999097263663066,6.3823647471144795
5616,algoQD,56,163,0.9999097263663066,5.789370076730847
5617,algoQD,56,163,0.9999097263663066,5.647060186136514
5618,algoQD,56,163,0.9999097263663066,5.448565679136664
5619,algoQD,56,163,0.9999097263663066,5.926025925204158
5620,algoQD,56,163,0.9999097263663066,5.2264000098221
5621,algoQD,56,163,0.9999097263663066,5.267469621263444
5622,algoQD,56,163,0.9999097263663066,4.93948560487479
5623,algoQD,56,163,0.9999097263663066,5.021102651022375
5624,algoQD,56,163,0.9999097263663066,4.935264729894698
5625,algoQD,56,163,0.9999097263663066,5.52989630587399
5626,algoQD,56,163,0.9999097263663066,5.498411730397493
5627,algoQD,56,163,0.9999097263663066,4.922849975991994
5628,algoQD,56,164,0.9999097263663066,5.4988567708060145
5629,algoQD,56,164,0.9999097263663066,5.344187831040472
5630,algoQD,56,164,0.9999097263663066,6.1356020690873265
5631,algoQD,56,164,0.9999097263663066,5.129849351011217
5632,algoQD,56,164,0.9999097263663066,5.4870949620381
5633,algoQD,56,164,0.9999097263663066,5.041808248963207
5634,algoQD,56,164,0.9999097263663066,4.994476456660777
5635,algoQD,56,164,0.9999097263663066,5.659036141354591
5636,algoQD,56,164,0.9999097263663066,5.5878603821620345
5637,algoQD,56,164,0.9999097263663066,5.631847073789686
5638,algoQD,56,164,0.9999097263663066,5.167282339185476
5639,algoQD,56,164,0.9999097263663066,5.081468672025949
5640,algoQD,56,164,0.9999097263663066,6.288329359143972
5641,algoQD,56,164,0.9999097263663066,5.836233583744615
5642,algoQD,56,164,0.9999097263663066,6.199827837757766
5643,algoQD,56,164,0.9999097263663066,6.1703550959937274
5644,algoQD,56,164,0.9999097263663066,5.464184897951782
5645,algoQD,56,164,0.9999097263663066,5.924598537851125
5646,algoQD,56,164,0.9999097263663066,4.7361685573123395
5647,algoQD,56,164,0.9999097263663066,6.102194592822343
5648,algoQD,56,164,0.9999097263663066,6.122070314362645
5649,algoQD,56,164,0.9999097263663066,5.730987987015396
5650,algoQD,56,164,0.9999097263663066,5.918461132328957
5651,algoQD,56,164,0.9999097263663066,5.857214309740812
5652,algoQD,56,164,0.9999097263663066,5.551065807230771
5653,algoQD,56,164,0.9999097263663066,5.567802498117089
5654,algoQD,56,164,0.9999097263663066,6.162074991967529
5655,algoQD,56,164,0.9999097263663066,5.7433442529290915
5656,algoQD,56,164,0.9999097263663066,5.872482176870108
5657,algoQD,56,164,0.9999097263663066,6.04829107504338
5658,algoQD,56,164,0.9999097263663066,5.374392997007817
5659,algoQD,56,164,0.9999097263663066,5.777293640654534
5660,algoQD,56,164,0.9999097263663066,6.089588677044958
5661,algoQD,56,164,0.9999097263663066,5.561811889987439
5662,algoQD,56,164,0.9999097263663066,5.970250456128269
5663,algoQD,56,164,0.9999097263663066,6.064339515287429
5664,algoQD,56,164,0.9999097263663066,6.12520756572485
5665,algoQD,56,164,0.9999097263663066,6.368541821837425
5666,algoQD,56,164,0.9999097263663066,6.291665622964501
5667,algoQD,56,164,0.9999097263663066,6.193059800192714
5668,algoQD,56,164,0.9999097263663066,6.196341780945659
5669,algoQD,56,164,0.9999097263663066,6.842635637149215
5670,algoQD,56,164,0.9999097263663066,6.53153534932062
5671,algoQD,56,164,0.9999097263663066,5.487353398930281
5672,algoQD,56,164,0.9999097263663066,6.208793425001204
5673,algoQD,56,164,0.9999097263663066,5.879784171935171
5674,algoQD,56,164,0.9999097263663066,6.458695854991674
5675,algoQD,56,164,0.9999097263663066,5.6733117289841175
5676,algoQD,56,164,0.9999097263663066,6.552083638962358
5677,algoQD,56,164,0.9999097263663066,5.9843850689940155
5678,algoQD,56,164,0.9999097263663066,7.052443980239332
5679,algoQD,56,164,0.9999097263663066,5.570129632949829
5680,algoQD,56,164,0.9999097263663066,6.498688354156911
5681,algoQD,56,164,0.9999097263663066,5.99056571116671
5682,algoQD,56,164,0.9999097263663066,5.393411026801914
5683,algoQD,56,164,0.9999097263663066,6.4420670829713345
5684,algoQD,56,164,0.9999097263663066,5.64969771169126
5685,algoQD,56,164,0.9999097263663066,6.028108038008213
5686,algoQD,56,164,0.9999097263663066,5.601446193177253
5687,algoQD,56,164,0.9999097263663066,6.126838956028223
5688,algoQD,56,164,0.9999097263663066,6.742241521831602
5689,algoQD,56,164,0.9999097263663066,5.700223737861961
5690,algoQD,56,164,0.9999097263663066,5.772576319053769
5691,algoQD,56,164,0.9999097263663066,6.449270892888308
5692,algoQD,56,164,0.9999097263663066,5.8432061350904405
5693,algoQD,56,164,0.9999097263663066,6.591479917988181
5694,algoQD,56,164,0.9999097263663066,6.671639630105346
5695,algoQD,56,164,0.9999097263663066,5.552354266867042
5696,algoQD,56,164,0.9999097263663066,5.651913598179817
5697,algoQD,56,164,0.9999097263663066,6.022441541776061
5698,algoQD,56,164,0.9999097263663066,6.378003371879458
5699,algoQD,56,164,0.9999097263663066,6.232495944947004
5700,algoQD,57,164,0.9999097263663066,5.851291639730334
5701,algoQD,57,164,0.9999097263663066,5.605534418020397
5702,algoQD,57,164,0.9999097263663066,5.751681482885033
5703,algoQD,57,164,0.9999097263663066,5.892645065672696
5704,algoQD,57,164,0.9999097263663066,5.399889255873859
5705,algoQD,57,164,0.9999097263663066,6.322083075065166
5706,algoQD,57,164,0.9999097263663066,5.786431333981454
5707,algoQD,57,164,0.9999097263663066,5.800070832017809
5708,algoQD,57,164,0.9999097263663066,6.221845864318311
5709,algoQD,57,164,0.9999097263663066,5.646091247908771
5710,algoQD,57,164,0.9999097263663066,5.843202488031238
5711,algoQD,57,164,0.9999097263663066,5.9628070099279284
5712,algoQD,57,164,0.9999097263663066,6.113034854177386
5713,algoQD,57,164,0.9999097263663066,6.302979244384915
5714,algoQD,57,164,0.9999097263663066,5.394148890860379
5715,algoQD,57,164,0.9999097263663066,5.885255787055939
5716,algoQD,57,164,0.9999097263663066,5.346624656114727
5717,algoQD,57,164,0.9999097263663066,6.13945732312277
5718,algoQD,57,164,0.9999097263663066,5.990574267227203
5719,algoQD,57,164,0.9999097263663066,5.98991766711697
5720,algoQD,57,164,0.9999097263663066,5.2644049930386245
5721,algoQD,57,164,0.9999097263663066,5.121606845408678
5722,algoQD,57,164,0.9999097263663066,5.105998987797648
5723,algoQD,57,164,0.9999097263663066,5.64076346391812
5724,algoQD,57,164,0.9999097263663066,5.834891618229449
5725,algoQD,57,164,0.9999097263663066,5.698506754357368
5726,algoQD,57,164,0.9999097263663066,5.637124317698181
5727,algoQD,57,164,0.9999097263663066,5.498243460431695
5728,algoQD,57,164,0.9999097263663066,5.833143975120038
5729,algoQD,57,164,0.9999097263663066,5.238888185936958
5730,algoQD,57,164,0.9999097263663066,5.8540768921375275
5731,algoQD,57,164,0.9999097263663066,5.078192184213549
5732,algoQD,57,164,0.9999097263663066,5.2473362176679075
5733,algoQD,57,164,0.9999097263663066,5.205893161240965
5734,algoQD,57,164,0.9999097263663066,5.067293864209205
5735,algoQD,57,164,0.9999097263663066,5.626563414931297
5736,algoQD,57,164,0.9999097263663066,6.5106428088620305
5737,algoQD,57,164,0.9999097263663066,5.230847594793886
5738,algoQD,57,164,0.9999097263663066,6.686762731987983
5739,algoQD,57,164,0.9999097263663066,5.689670058898628
5740,algoQD,57,164,0.9999097263663066,6.599851824808866
5741,algoQD,57,164,0.9999097263663066,5.643027669750154
5742,algoQD,57,164,0.9999097263663066,6.381198939867318
5743,algoQD,57,164,0.9999097263663066,5.992002586368471
5744,algoQD,57,164,0.9999097263663066,5.34612295916304
5745,algoQD,57,164,0.9999097263663066,5.743464550003409
5746,algoQD,57,164,0.9999097263663066,6.184682102873921
5747,algoQD,57,164,0.9999097263663066,6.312343845143914
5748,algoQD,57,164,0.9999097263663066,5.795855889096856
5749,algoQD,57,164,0.9999097263663066,5.322980988770723
5750,algoQD,57,164,0.9999097263663066,6.132556795142591
5751,algoQD,57,164,0.9999097263663066,5.430189229082316
5752,algoQD,57,164,0.9999097263663066,6.273822428658605
5753,algoQD,57,164,0.9999097263663066,6.118076307699084
5754,algoQD,57,164,0.9999097263663066,5.843697392847389
5755,algoQD,57,164,0.9999097263663066,5.7679878496564925
5756,algoQD,57,164,0.9999097263663066,5.732514622621238
5757,algoQD,57,164,0.9999097263663066,5.938928626012057
5758,algoQD,57,164,0.9999097263663066,5.475369154009968
5759,algoQD,57,164,0.9999097263663066,6.310126236174256
5760,algoQD,57,164,0.9999097263663066,6.247466588392854
5761,algoQD,57,164,0.9999097263663066,5.8361746608279645
5762,algoQD,57,164,0.9999097263663066,4.96120640495792
5763,algoQD,57,164,0.9999097263663066,6.34383177338168
5764,algoQD,57,164,0.9999097263663066,5.676884473767132
5765,algoQD,57,164,0.9999097263663066,6.174818508792669
5766,algoQD,57,164,0.9999097263663066,5.82517493981868
5767,algoQD,57,164,0.9999097263663066,5.367243499029428
5768,algoQD,57,164,0.9999097263663066,5.899600325152278
5769,algoQD,57,164,0.9999097263663066,5.283916685730219
5770,algoQD,57,164,0.9999097263663066,5.5504749161191285
5771,algoQD,57,164,0.9999097263663066,6.0616823569871485
5772,algoQD,57,164,0.9999097263663066,5.342239229939878
5773,algoQD,57,164,0.9999097263663066,6.225343661848456
5774,algoQD,57,164,0.9999097263663066,5.6267269547097385
5775,algoQD,57,164,0.9999097263663066,5.8144232970662415
5776,algoQD,57,164,0.9999097263663066,5.802813082933426
5777,algoQD,57,164,0.9999097263663066,5.274558607023209
5778,algoQD,57,164,0.9999097263663066,5.54020597692579
5779,algoQD,57,164,0.9999097263663066,6.083789143245667
5780,algoQD,57,164,0.9999097263663066,5.66553005296737
5781,algoQD,57,164,0.9999097263663066,5.345193061046302
5782,algoQD,57,164,0.9999097263663066,6.488808869384229
5783,algoQD,57,164,0.9999097263663066,5.1248575248755515
5784,algoQD,57,164,0.9999097263663066,5.920089174993336
5785,algoQD,57,164,0.9999097263663066,5.204478809144348
5786,algoQD,57,164,0.9999097263663066,6.063229430001229
5787,algoQD,57,164,0.9999097263663066,5.3854883490130305
5788,algoQD,57,164,0.9999097263663066,6.046854864805937
5789,algoQD,57,164,0.9999097263663066,5.420603760052472
5790,algoQD,57,164,0.9999097263663066,5.882821998093277
5791,algoQD,57,164,0.9999097263663066,5.525009765755385
5792,algoQD,57,164,0.9999097263663066,5.936085545923561
5793,algoQD,57,165,0.9999097263663066,6.059129633940756
5794,algoQD,57,165,0.9999097263663066,5.69917013682425
5795,algoQD,57,165,0.9999097263663066,5.604718605056405
5796,algoQD,57,165,0.9999097263663066,6.35055678896606
5797,algoQD,57,165,0.9999097263663066,5.3608817611821
5798,algoQD,57,165,0.9999097263663066,4.876523866318166
5799,algoQD,57,165,0.9999097263663066,5.1199520686641335
5800,algoQD,58,165,0.9999097263663066,5.702074705157429
5801,algoQD,58,165,0.9999097263663066,6.1169330277480185
5802,algoQD,58,165,0.9999097263663066,5.601114125922322
5803,algoQD,58,165,0.9999097263663066,5.646583239082247
5804,algoQD,58,165,0.9999097263663066,5.059419858735055
5805,algoQD,58,165,0.9999097263663066,5.213749523740262
5806,algoQD,58,165,0.9999097263663066,5.116083899978548
5807,algoQD,58,165,0.9999097263663066,5.369281549938023
5808,algoQD,58,165,0.9999097263663066,4.987448780331761
5809,algoQD,58,165,0.9999097263663066,4.823815847281367
5810,algoQD,58,165,0.9999097263663066,6.086869071237743
5811,algoQD,58,165,0.9999097263663066,5.448339529335499
5812,algoQD,58,165,0.9999097263663066,4.818641992751509
5813,algoQD,58,165,0.9999097263663066,5.510607848875225
5814,algoQD,58,165,0.9999097263663066,5.013291471172124
5815,algoQD,58,165,0.9999097263663066,5.498804078437388
5816,algoQD,58,165,0.9999097263663066,4.789595728274435
5817,algoQD,58,165,0.9999097263663066,5.42451550019905
5818,algoQD,58,165,0.9999097263663066,5.5978803262114525
5819,algoQD,58,165,0.9999097263663066,6.071354491170496
5820,algoQD,58,165,0.9999097263663066,5.054266272112727
5821,algoQD,58,165,0.9999097263663066,5.234704083297402
5822,algoQD,58,165,0.9999097263663066,4.770061895251274
5823,algoQD,58,165,0.9999097263663066,4.979761435184628
5824,algoQD,58,165,0.9999097263663066,5.370367040857673
5825,algoQD,58,165,0.9999097263663066,6.003451876807958
5826,algoQD,58,165,0.9999097263663066,5.982000079937279
5827,algoQD,58,165,0.9999097263663066,5.708905389998108
5828,algoQD,58,165,0.9999097263663066,5.3443344491533935
5829,algoQD,58,165,0.9999097263663066,5.235080032143742
5830,algoQD,58,165,0.9999097263663066,5.539888516999781
5831,algoQD,58,165,0.9999097263663066,6.299707032274455
5832,algoQD,58,165,0.9999097263663066,6.132517110090703
5833,algoQD,58,165,0.9999097263663066,5.272519845049828
5834,algoQD,58,165,0.9999097263663066,5.3177468799985945
5835,algoQD,58,165,0.9999097263663066,5.784608399961144
5836,algoQD,58,165,0.9999097263663066,5.190674629993737
5837,algoQD,58,165,0.9999097263663066,5.783622175920755
5838,algoQD,58,165,0.9999097263663066,5.956280068028718
5839,algoQD,58,165,0.9999097263663066,5.350472806021571
5840,algoQD,58,165,0.9999097263663066,5.980974480044097
5841,algoQD,58,165,0.9999097263663066,5.81793563393876
5842,algoQD,58,165,0.9999097263663066,5.761667469982058
5843,algoQD,58,165,0.9999097263663066,5.583545044064522
5844,algoQD,58,165,0.9999097263663066,5.524906162172556
5845,algoQD,58,165,0.9999097263663066,5.236907303798944
5846,algoQD,58,165,0.9999097263663066,5.342644265852869
5847,algoQD,58,165,0.9999097263663066,6.053855679929256
5848,algoQD,58,165,0.9999097263663066,5.0470890533179045
5849,algoQD,58,165,0.9999097263663066,6.120351226069033
5850,algoQD,58,165,0.9999097263663066,5.206579118035734
5851,algoQD,58,165,0.9999097263663066,5.959715066943318
5852,algoQD,58,165,0.9999097263663066,5.130592200439423
5853,algoQD,58,165,0.9999097263663066,5.304909646976739
5854,algoQD,58,165,0.9999097263663066,5.225831170100719
5855,algoQD,58,165,0.9999097263663066,5.103683513123542
5856,algoQD,58,165,0.9999097263663066,5.389278419315815
5857,algoQD,58,165,0.9999097263663066,5.285063380841166
5858,algoQD,58,165,0.9999097263663066,6.671213765162975
5859,algoQD,58,165,0.9999097263663066,6.00139218987897
5860,algoQD,58,165,0.9999097263663066,5.85553923714906
5861,algoQD,58,165,0.9999097263663066,6.004431378096342
5862,algoQD,58,165,0.9999097263663066,6.756696804892272
5863,algoQD,58,165,0.9999097263663066,5.691471965052187
5864,algoQD,58,165,0.9999097263663066,5.372068089898676
5865,algoQD,58,165,0.9999097263663066,5.930648624897003
5866,algoQD,58,165,0.9999097263663066,5.373779073823243
5867,algoQD,58,165,0.9999097263663066,5.342081198003143
5868,algoQD,58,165,0.9999097263663066,5.451088688336313
5869,algoQD,58,165,0.9999097263663066,5.2885814951732755
5870,algoQD,58,165,0.9999097263663066,5.652080264873803
5871,algoQD,58,165,0.9999097263663066,6.195998682174832
5872,algoQD,58,165,0.9999097263663066,5.3746147020719945
5873,algoQD,58,165,0.9999097263663066,5.789121318142861
5874,algoQD,58,165,0.9999097263663066,4.917465983889997
5875,algoQD,58,165,0.9999097263663066,5.598959138151258
5876,algoQD,58,165,0.9999097263663066,6.049307317938656
5877,algoQD,58,165,0.9999097263663066,6.426537431310862
5878,algoQD,58,165,0.9999097263663066,5.51885244762525
5879,algoQD,58,165,0.9999097263663066,5.360431074630469
5880,algoQD,58,165,0.9999097263663066,5.808723840862513
5881,algoQD,58,165,0.9999097263663066,5.094446992035955
5882,algoQD,58,165,0.9999097263663066,5.060059014242142
5883,algoQD,58,165,0.9999097263663066,4.850895778276026
5884,algoQD,58,165,0.9999097263663066,5.071507883723825
5885,algoQD,58,165,0.9999097263663066,5.39355632616207
5886,algoQD,58,165,0.9999097263663066,6.174820038955659
5887,algoQD,58,165,0.9999097263663066,6.061590212862939
5888,algoQD,58,165,0.9999097263663066,5.426431775093079
5889,algoQD,58,165,0.9999097263663066,5.717802689876407
5890,algoQD,58,165,0.9999097263663066,5.308327187784016
5891,algoQD,58,165,0.9999097263663066,5.171152533963323
5892,algoQD,58,165,0.9999097263663066,5.06143199885264
5893,algoQD,58,165,0.9999097263663066,5.530780894681811
5894,algoQD,58,165,0.9999097263663066,5.298379746731371
5895,algoQD,58,165,0.9999097263663066,6.353253008797765
5896,algoQD,58,165,0.9999097263663066,5.260612103622407
5897,algoQD,58,165,0.9999097263663066,5.305448981001973
5898,algoQD,58,165,0.9999097263663066,5.803810166660696
5899,algoQD,58,166,0.9999097263663066,6.0498371589928865
5900,algoQD,59,166,0.9999097263663066,5.245441353879869
5901,algoQD,59,166,0.9999097263663066,5.913133023306727
5902,algoQD,59,166,0.9999097263663066,5.057792382314801
5903,algoQD,59,166,0.9999097263663066,5.5155916176736355
5904,algoQD,59,166,0.9999097263663066,5.093783206772059
5905,algoQD,59,166,0.9999097263663066,6.093062360771
5906,algoQD,59,166,0.9999097263663066,5.530605241656303
5907,algoQD,59,166,0.9999097263663066,5.411240034271032
5908,algoQD,59,166,0.9999097263663066,5.663250409998
5909,algoQD,59,166,0.9999097263663066,5.34503460675478
5910,algoQD,59,166,0.9999097263663066,5.098077038768679
5911,algoQD,59,166,0.9999097263663066,5.989129948895425
5912,algoQD,59,166,0.9999097263663066,5.668222662992775
5913,algoQD,59,166,0.9999097263663066,5.625860601197928
5914,algoQD,59,166,0.9999097263663066,5.777308069169521
5915,algoQD,59,166,0.9999097263663066,5.917221848387271
5916,algoQD,59,166,0.9999097263663066,5.837115508969873
5917,algoQD,59,166,0.9999097263663066,6.097681348212063
5918,algoQD,59,166,0.9999097263663066,5.914478916674852
5919,algoQD,59,166,0.9999097263663066,5.636496894992888
5920,algoQD,59,166,0.9999097263663066,5.22764824796468
5921,algoQD,59,166,0.9999097263663066,5.449342738837004
5922,algoQD,59,166,0.9999097263663066,5.708467974793166
5923,algoQD,59,166,0.9999097263663066,5.979436125140637
5924,algoQD,59,166,0.9999097263663066,6.228686856105924
5925,algoQD,59,166,0.9999097263663066,6.066492163576186
5926,algoQD,59,166,0.9999097263663066,5.3465498997829854
5927,algoQD,59,166,0.9999097263663066,6.293944811914116
5928,algoQD,59,166,0.9999097263663066,6.020600392948836
5929,algoQD,59,166,0.9999097263663066,6.215749052818865
5930,algoQD,59,166,0.9999097263663066,6.150800121948123
