,alg_name,iteration,cont_size,max0,elapsed
6835,algoQD,68,182,0.9999896761719899,6.126465346198529
6836,algoQD,68,182,0.9999896761719899,6.222944953944534
6837,algoQD,68,182,0.9999896761719899,5.2887451448477805
6838,algoQD,68,182,0.9999896761719899,5.304735513869673
6839,algoQD,68,182,0.9999896761719899,6.007273876108229
6840,algoQD,68,182,0.9999896761719899,5.400483150035143
6841,algoQD,68,182,0.9999896761719899,6.080847147852182
6842,algoQD,68,182,0.9999896761719899,6.47691797837615
6843,algoQD,68,182,0.9999896761719899,5.315286197233945
6844,algoQD,68,182,0.9999896761719899,5.742684924975038
6845,algoQD,68,182,0.9999896761719899,6.278104759287089
6846,algoQD,68,182,0.9999896761719899,5.3020206042565405
6847,algoQD,68,183,0.9999896761719899,5.800319764763117
6848,algoQD,68,183,0.9999896761719899,5.951977082993835
6849,algoQD,68,183,0.9999896761719899,5.703929324168712
6850,algoQD,68,183,0.9999896761719899,6.476414447650313
6851,algoQD,68,183,0.9999896761719899,5.535705187357962
6852,algoQD,68,183,0.9999896761719899,5.84592622006312
6853,algoQD,68,183,0.9999896761719899,5.4201488345861435
6854,algoQD,68,183,0.9999896761719899,5.661743811797351
6855,algoQD,68,183,0.9999896761719899,5.4534335299395025
6856,algoQD,68,183,0.9999896761719899,5.6918002581223845
6857,algoQD,68,183,0.9999896761719899,5.277545352932066
6858,algoQD,68,183,0.9999896761719899,5.2712502190843225
6859,algoQD,68,183,0.9999896761719899,6.109426053240895
6860,algoQD,68,183,0.9999896761719899,5.208636343013495
6861,algoQD,68,183,0.9999896761719899,5.446014723274857
6862,algoQD,68,183,0.9999896761719899,5.5796570046804845
6863,algoQD,68,183,0.9999896761719899,5.840264262165874
6864,algoQD,68,183,0.9999896761719899,5.654043545015156
6865,algoQD,68,183,0.9999896761719899,5.4323169640265405
6866,algoQD,68,183,0.9999896761719899,5.6414704797789454
6867,algoQD,68,183,0.9999896761719899,5.35648464364931
6868,algoQD,68,183,0.9999896761719899,5.1632623472251
6869,algoQD,68,183,0.9999896761719899,5.7045286167413
6870,algoQD,68,183,0.9999896761719899,5.294949394650757
6871,algoQD,68,183,0.9999896761719899,5.197178313974291
6872,algoQD,68,183,0.9999896761719899,5.758348910138011
6873,algoQD,68,183,0.9999896761719899,6.472280457150191
6874,algoQD,68,183,0.9999896761719899,5.866928178817034
6875,algoQD,68,183,0.9999896761719899,5.920340082142502
6876,algoQD,68,183,0.9999896761719899,6.11913158884272
6877,algoQD,68,183,0.9999896761719899,6.33378034690395
6878,algoQD,68,183,0.9999896761719899,5.997338945046067
6879,algoQD,68,183,0.9999896761719899,5.695740613155067
6880,algoQD,68,183,0.9999896761719899,5.412790954113007
6881,algoQD,68,183,0.9999896761719899,5.4808404901996255
6882,algoQD,68,183,0.9999896761719899,5.019512498751283
6883,algoQD,68,183,0.9999896761719899,5.930208825971931
6884,algoQD,68,183,0.9999896761719899,6.1311122248880565
6885,algoQD,68,183,0.9999896761719899,4.908556178212166
6886,algoQD,68,183,0.9999896761719899,5.885368017014116
6887,algoQD,68,183,0.9999896761719899,5.671203714795411
6888,algoQD,68,183,0.9999896761719899,5.411830528639257
6889,algoQD,68,183,0.9999896761719899,5.389111516997218
6890,algoQD,68,183,0.9999896761719899,5.66494117397815
6891,algoQD,68,183,0.9999896761719899,5.436994592193514
6892,algoQD,68,183,0.9999896761719899,6.263367766980082
6893,algoQD,68,183,0.9999896761719899,6.354358285665512
6894,algoQD,68,183,0.9999896761719899,5.991248528007418
6895,algoQD,68,183,0.9999896761719899,5.0177343701943755
6896,algoQD,68,183,0.9999896761719899,5.062753894831985
6897,algoQD,68,183,0.9999896761719899,6.4955270970240235
6898,algoQD,68,183,0.9999896761719899,5.306576882954687
6899,algoQD,68,183,0.9999896761719899,5.163354461081326
6900,algoQD,69,183,0.9999896761719899,5.845240565016866
6901,algoQD,69,183,0.9999896761719899,5.430689430329949
6902,algoQD,69,183,0.9999896761719899,6.056790047325194
6903,algoQD,69,183,0.9999896761719899,5.202216524165124
6904,algoQD,69,183,0.9999896761719899,5.586241416167468
6905,algoQD,69,183,0.9999896761719899,5.568965084850788
6906,algoQD,69,183,0.9999896761719899,5.700082566123456
6907,algoQD,69,183,0.9999896761719899,5.946461112238467
6908,algoQD,69,183,0.9999896761719899,5.249307113233954
6909,algoQD,69,183,0.9999896761719899,5.398344120010734
6910,algoQD,69,183,0.9999896761719899,5.5596878179349005
6911,algoQD,69,183,0.9999896761719899,5.676735517103225
6912,algoQD,69,183,0.9999896761719899,4.9830989628098905
6913,algoQD,69,183,0.9999896761719899,5.469980511814356
6914,algoQD,69,183,0.9999896761719899,5.265047972090542
6915,algoQD,69,183,0.9999896761719899,5.810683235991746
6916,algoQD,69,183,0.9999896761719899,4.959722568280995
6917,algoQD,69,183,0.9999896761719899,5.26046005403623
6918,algoQD,69,183,0.9999896761719899,4.827971850056201
6919,algoQD,69,183,0.9999896761719899,5.985472455620766
6920,algoQD,69,183,0.9999896761719899,5.012294472195208
6921,algoQD,69,183,0.9999896761719899,5.252807966899127
6922,algoQD,69,183,0.9999896761719899,5.739336217753589
6923,algoQD,69,183,0.9999896761719899,5.298876725137234
6924,algoQD,69,183,0.9999896761719899,5.780179004184902
6925,algoQD,69,183,0.9999896761719899,5.51645124098286
6926,algoQD,69,184,0.9999896761719899,5.5059894737787545
6927,algoQD,69,184,0.9999896761719899,5.455294976010919
6928,algoQD,69,184,0.9999896761719899,5.171827459242195
6929,algoQD,69,184,0.9999896761719899,4.609287698753178
6930,algoQD,69,184,0.9999896761719899,4.6577013656497
6931,algoQD,69,184,0.9999896761719899,4.7581206490285695
6932,algoQD,69,184,0.9999896761719899,4.719564625062048
6933,algoQD,69,184,0.9999896761719899,5.38529659807682
6934,algoQD,69,184,0.9999896761719899,4.872234686743468
6935,algoQD,69,184,0.9999896761719899,5.3793005011975765
6936,algoQD,69,184,0.9999896761719899,5.613738996908069
6937,algoQD,69,184,0.9999896761719899,4.749300606083125
6938,algoQD,69,184,0.9999896761719899,5.69175747781992
6939,algoQD,69,184,0.9999896761719899,5.347495089750737
6940,algoQD,69,184,0.9999896761719899,5.565594085957855
6941,algoQD,69,184,0.9999896761719899,5.418693394865841
6942,algoQD,69,184,0.9999896761719899,5.676037949044257
6943,algoQD,69,184,0.9999896761719899,4.940952706150711
6944,algoQD,69,184,0.9999896761719899,5.567797799129039
6945,algoQD,69,184,0.9999896761719899,5.790579191874713
6946,algoQD,69,184,0.9999896761719899,5.781580309849232
6947,algoQD,69,184,0.9999896761719899,5.817364487797022
6948,algoQD,69,184,0.9999896761719899,5.150570559315383
6949,algoQD,69,184,0.9999896761719899,5.0252576931379735
6950,algoQD,69,184,0.9999896761719899,5.577732448931783
6951,algoQD,69,184,0.9999896761719899,5.144887520931661
6952,algoQD,69,184,0.9999896761719899,5.052406275644898
6953,algoQD,69,184,0.9999896761719899,5.941815524827689
6954,algoQD,69,185,0.9999896761719899,5.66991720488295
6955,algoQD,69,185,0.9999896761719899,5.073296896182001
6956,algoQD,69,185,0.9999896761719899,5.870004101190716
6957,algoQD,69,185,0.9999896761719899,5.2330391318537295
6958,algoQD,69,186,0.9999896761719899,5.615266866981983
6959,algoQD,69,186,0.9999896761719899,5.722237513400614
6960,algoQD,69,186,0.9999896761719899,5.140694870147854
6961,algoQD,69,186,0.9999896761719899,5.369599549099803
6962,algoQD,69,186,0.9999896761719899,5.477514047175646
6963,algoQD,69,186,0.9999896761719899,5.780947900842875
6964,algoQD,69,186,0.9999896761719899,5.644237249623984
6965,algoQD,69,186,0.9999896761719899,5.4694952089339495
6966,algoQD,69,186,0.9999896761719899,5.665531381033361
6967,algoQD,69,187,0.9999896761719899,5.5685445768758655
6968,algoQD,69,187,0.9999896761719899,5.7502494137734175
6969,algoQD,69,187,0.9999896761719899,5.7311932309530675
6970,algoQD,69,187,0.9999896761719899,6.487320268061012
6971,algoQD,69,187,0.9999896761719899,5.340020195581019
6972,algoQD,69,187,0.9999896761719899,6.205374199897051
6973,algoQD,69,187,0.9999896761719899,6.101453196723014
6974,algoQD,69,187,0.9999896761719899,6.278953209985048
6975,algoQD,69,187,0.9999896761719899,6.567528792191297
6976,algoQD,69,187,0.9999896761719899,5.738512008916587
6977,algoQD,69,187,0.9999896761719899,5.681323796045035
6978,algoQD,69,187,0.9999896761719899,5.774465585127473
6979,algoQD,69,187,0.9999896761719899,6.313120659906417
6980,algoQD,69,187,0.9999896761719899,5.397576624993235
6981,algoQD,69,187,0.9999896761719899,5.483782700262964
6982,algoQD,69,187,0.9999896761719899,5.875280329026282
6983,algoQD,69,187,0.9999896761719899,5.716383953113109
6984,algoQD,69,187,0.9999896761719899,5.831407512072474
6985,algoQD,69,187,0.9999896761719899,5.25188900437206
6986,algoQD,69,187,0.9999896761719899,5.30632312502712
6987,algoQD,69,187,0.9999896761719899,5.7632793807424605
6988,algoQD,69,187,0.9999896761719899,5.137379284948111
6989,algoQD,69,187,0.9999896761719899,6.656147414818406
6990,algoQD,69,187,0.9999896761719899,5.5946861347183585
6991,algoQD,69,187,0.9999896761719899,5.6017206949181855
6992,algoQD,69,187,0.9999896761719899,6.118047207128257
6993,algoQD,69,187,0.9999896761719899,5.847968139220029
6994,algoQD,69,187,0.9999896761719899,6.0348815261386335
6995,algoQD,69,187,0.9999896761719899,5.468368429224938
6996,algoQD,69,187,0.9999896761719899,5.002206000033766
6997,algoQD,69,187,0.9999896761719899,5.926170913968235
6998,algoQD,69,187,0.9999896761719899,5.389032783918083
6999,algoQD,69,187,0.9999896761719899,5.078814452979714
7000,algoQD,70,187,0.9999896761719899,5.662476998753846
7001,algoQD,70,187,0.9999896761719899,5.242529432289302
7002,algoQD,70,187,0.9999896761719899,6.026015064679086
7003,algoQD,70,187,0.9999896761719899,4.986430975608528
7004,algoQD,70,187,0.9999896761719899,5.861508189700544
7005,algoQD,70,187,0.9999896761719899,5.458565047010779
7006,algoQD,70,187,0.9999896761719899,5.493755790870637
7007,algoQD,70,188,0.9999896761719899,6.065558623056859
7008,algoQD,70,188,0.9999896761719899,6.290616034064442
7009,algoQD,70,188,0.9999896761719899,6.2229472398757935
7010,algoQD,70,188,0.9999896761719899,5.924312131945044
7011,algoQD,70,188,0.9999896761719899,5.648201439063996
7012,algoQD,70,188,0.9999896761719899,6.074494514614344
7013,algoQD,70,188,0.9999896761719899,5.467673736158758
7014,algoQD,70,188,0.9999896761719899,5.470087596215308
7015,algoQD,70,188,0.9999896761719899,6.216323466971517
7016,algoQD,70,188,0.9999896761719899,5.5561437089927495
7017,algoQD,70,188,0.9999896761719899,6.007615593727678
7018,algoQD,70,188,0.9999896761719899,5.715121136046946
7019,algoQD,70,188,0.9999896761719899,5.23410981381312
7020,algoQD,70,188,0.9999896761719899,5.253092777915299
7021,algoQD,70,188,0.9999896761719899,6.105464726220816
7022,algoQD,70,188,0.9999896761719899,5.29585947515443
7023,algoQD,70,188,0.9999896761719899,6.279925406910479
7024,algoQD,70,188,0.9999896761719899,5.54275694815442
7025,algoQD,70,188,0.9999896761719899,5.948594307061285
7026,algoQD,70,188,0.9999896761719899,5.3071083491668105
7027,algoQD,70,188,0.9999896761719899,6.091011730954051
7028,algoQD,70,188,0.9999896761719899,5.268197664991021
7029,algoQD,70,188,0.9999896761719899,5.931587838102132
7030,algoQD,70,188,0.9999896761719899,6.250473835971206
7031,algoQD,70,188,0.9999896761719899,6.34531530411914
7032,algoQD,70,188,0.9999896761719899,5.892818061169237
7033,algoQD,70,188,0.9999896761719899,6.745515052694827
7034,algoQD,70,188,0.9999896761719899,5.4901087316684425
7035,algoQD,70,188,0.9999896761719899,5.417136678937823
7036,algoQD,70,188,0.9999896761719899,6.388054999988526
7037,algoQD,70,188,0.9999896761719899,6.109976239968091
7038,algoQD,70,188,0.9999896761719899,5.900983679108322
7039,algoQD,70,188,0.9999896761719899,5.528750565834343
7040,algoQD,70,188,0.9999896761719899,5.381815758999437
7041,algoQD,70,188,0.9999896761719899,6.105231294874102
7042,algoQD,70,188,0.9999896761719899,6.02186996396631
7043,algoQD,70,188,0.9999896761719899,5.582441659644246
7044,algoQD,70,188,0.9999896761719899,6.3547977693378925
7045,algoQD,70,188,0.9999896761719899,6.532133360859007
7046,algoQD,70,188,0.9999896761719899,6.13963130582124
7047,algoQD,70,188,0.9999896761719899,5.951370923779905
7048,algoQD,70,188,0.9999896761719899,5.517079586163163
7049,algoQD,70,188,0.9999896761719899,6.576045202091336
7050,algoQD,70,188,0.9999896761719899,5.546341899782419
7051,algoQD,70,188,0.9999896761719899,5.514604590833187
7052,algoQD,70,188,0.9999896761719899,5.903766365721822
7053,algoQD,70,188,0.9999896761719899,6.244175605010241
7054,algoQD,70,188,0.9999896761719899,5.523849837016314
7055,algoQD,70,188,0.9999896761719899,6.476791565306485
7056,algoQD,70,188,0.9999896761719899,6.156825059093535
7057,algoQD,70,189,0.9999896761719899,6.548515350092202
7058,algoQD,70,189,0.9999896761719899,6.411108245141804
7059,algoQD,70,189,0.9999896761719899,6.35548445628956
7060,algoQD,70,189,0.9999896761719899,6.001327463891357
7061,algoQD,70,189,0.9999896761719899,6.014586803968996
7062,algoQD,70,189,0.9999896761719899,6.443924922961742
7063,algoQD,70,189,0.9999896761719899,5.88503575976938
7064,algoQD,70,189,0.9999896761719899,6.032853784970939
7065,algoQD,70,189,0.9999896761719899,5.564500036183745
7066,algoQD,70,189,0.9999896761719899,6.672690358944237
7067,algoQD,70,189,0.9999896761719899,5.851868276949972
7068,algoQD,70,189,0.9999896761719899,6.432235828600824
7069,algoQD,70,189,0.9999896761719899,6.423301029019058
7070,algoQD,70,189,0.9999896761719899,6.7460702820681036
7071,algoQD,70,189,0.9999896761719899,5.5532775041647255
7072,algoQD,70,189,0.9999896761719899,6.07812862098217
7073,algoQD,70,189,0.9999896761719899,6.732677639927715
7074,algoQD,70,189,0.9999896761719899,6.589868126902729
7075,algoQD,70,189,0.9999896761719899,6.570697559043765
7076,algoQD,70,190,0.9999896761719899,6.790997841861099
7077,algoQD,70,190,0.9999896761719899,6.450417829211801
7078,algoQD,70,190,0.9999896761719899,6.931140916887671
7079,algoQD,70,190,0.9999896761719899,5.813213860150427
7080,algoQD,70,190,0.9999896761719899,5.99273630278185
7081,algoQD,70,190,0.9999896761719899,6.152693822979927
7082,algoQD,70,190,0.9999896761719899,5.841815685853362
7083,algoQD,70,190,0.9999896761719899,5.740748945157975
7084,algoQD,70,190,0.9999896761719899,5.497391551733017
7085,algoQD,70,190,0.9999896761719899,5.786002680659294
7086,algoQD,70,190,0.9999896761719899,5.965181294828653
7087,algoQD,70,190,0.9999896761719899,6.3873228072188795
7088,algoQD,70,190,0.9999896761719899,6.174201936926693
7089,algoQD,70,190,0.9999896761719899,6.135844219941646
7090,algoQD,70,190,0.9999896761719899,5.389713327866048
7091,algoQD,70,190,0.9999896761719899,6.257914430927485
7092,algoQD,70,190,0.9999896761719899,5.84201666386798
7093,algoQD,70,190,0.9999896761719899,6.070153703913093
7094,algoQD,70,190,0.9999896761719899,6.273422359954566
7095,algoQD,70,191,0.9999896761719899,6.608181355055422
7096,algoQD,70,191,0.9999896761719899,5.980271655134857
7097,algoQD,70,191,0.9999896761719899,6.350256720092148
7098,algoQD,70,191,0.9999896761719899,5.604220787994564
7099,algoQD,70,191,0.9999896761719899,5.402588804252446
7100,algoQD,71,191,0.9999896761719899,5.630357567686588
7101,algoQD,71,191,0.9999896761719899,6.438623568043113
7102,algoQD,71,191,0.9999896761719899,6.188607371877879
7103,algoQD,71,191,0.9999896761719899,6.215421833097935
7104,algoQD,71,191,0.9999896761719899,6.216666623950005
7105,algoQD,71,191,0.9999896761719899,5.790072109084576
7106,algoQD,71,192,0.9999896761719899,5.891947809141129
7107,algoQD,71,192,0.9999896761719899,5.774767965078354
7108,algoQD,71,192,0.9999896761719899,5.475299553945661
7109,algoQD,71,192,0.9999896761719899,5.934764821082354
7110,algoQD,71,192,0.9999896761719899,6.043101045768708
7111,algoQD,71,192,0.9999896761719899,6.098313154652715
7112,algoQD,71,192,0.9999896761719899,6.144801944028586
7113,algoQD,71,192,0.9999896761719899,5.437970818951726
7114,algoQD,71,192,0.9999896761719899,5.838923160918057
7115,algoQD,71,192,0.9999896761719899,5.58411905169487
7116,algoQD,71,192,0.9999896761719899,5.76206572772935
7117,algoQD,71,192,0.9999896761719899,6.247325086034834
7118,algoQD,71,192,0.9999896761719899,5.038431848865002
7119,algoQD,71,192,0.9999896761719899,5.277496564202011
7120,algoQD,71,192,0.9999896761719899,6.037557560950518
7121,algoQD,71,192,0.9999896761719899,5.879802572075278
7122,algoQD,71,192,0.9999896761719899,5.581723456270993
7123,algoQD,71,192,0.9999896761719899,6.0603583487682045
7124,algoQD,71,193,0.9999896761719899,5.9823289308696985
7125,algoQD,71,193,0.9999896761719899,5.811754863709211
7126,algoQD,71,193,0.9999896761719899,5.312591074965894
7127,algoQD,71,193,0.9999896761719899,5.568374514114112
7128,algoQD,71,193,0.9999896761719899,5.550835366360843
7129,algoQD,71,193,0.9999896761719899,5.312863499857485
7130,algoQD,71,193,0.9999896761719899,5.354124202392995
7131,algoQD,71,193,0.9999896761719899,5.851010457146913
7132,algoQD,71,193,0.9999896761719899,6.002174023073167
7133,algoQD,71,193,0.9999896761719899,4.732691466808319
7134,algoQD,71,193,0.9999896761719899,6.244157128967345
7135,algoQD,71,193,0.9999896761719899,5.881494334898889
7136,algoQD,71,193,0.9999896761719899,5.223863823805004
7137,algoQD,71,193,0.9999896761719899,5.490955678746104
7138,algoQD,71,193,0.9999896761719899,5.265238762367517
7139,algoQD,71,193,0.9999896761719899,5.877043006010354
7140,algoQD,71,193,0.9999896761719899,4.98550547612831
7141,algoQD,71,193,0.9999896761719899,5.665903782006353
7142,algoQD,71,193,0.9999896761719899,4.626426143106073
7143,algoQD,71,193,0.9999896761719899,5.039835008326918
7144,algoQD,71,193,0.9999896761719899,5.44161721598357
7145,algoQD,71,193,0.9999896761719899,5.779141445178539
7146,algoQD,71,193,0.9999896761719899,6.127282502129674
7147,algoQD,71,193,0.9999896761719899,5.061335728038102
7148,algoQD,71,193,0.9999896761719899,5.273459764197469
7149,algoQD,71,193,0.9999896761719899,5.6135749369859695
7150,algoQD,71,193,0.9999896761719899,5.163607865571976
7151,algoQD,71,193,0.9999896761719899,5.770311412401497
7152,algoQD,71,193,0.9999896761719899,5.280765306204557
7153,algoQD,71,193,0.9999896761719899,5.944995804689825
7154,algoQD,71,193,0.9999896761719899,6.192655133083463
7155,algoQD,71,194,0.9999896761719899,6.176753374747932
7156,algoQD,71,194,0.9999896761719899,5.829307910986245
7157,algoQD,71,194,0.9999896761719899,5.068143989890814
7158,algoQD,71,194,0.9999896761719899,5.593699987977743
7159,algoQD,71,194,0.9999896761719899,5.538982934318483
7160,algoQD,71,194,0.9999896761719899,5.38873793464154
7161,algoQD,71,194,0.9999896761719899,5.560970575083047
7162,algoQD,71,194,0.9999896761719899,5.508042952045798
7163,algoQD,71,194,0.9999896761719899,5.9617402399890125
7164,algoQD,71,194,0.9999896761719899,6.323441246058792
7165,algoQD,71,194,0.9999896761719899,5.45570092368871
7166,algoQD,71,194,0.9999896761719899,5.3134112623520195
7167,algoQD,71,194,0.9999896761719899,5.303820472676307
7168,algoQD,71,194,0.9999896761719899,5.190282902214676
7169,algoQD,71,194,0.9999896761719899,5.315855030436069
7170,algoQD,71,194,0.9999896761719899,5.151446378789842
7171,algoQD,71,194,0.9999896761719899,5.732932084240019
7172,algoQD,71,194,0.9999896761719899,5.267920457758009
7173,algoQD,71,194,0.9999896761719899,5.073842477053404
7174,algoQD,71,194,0.9999896761719899,4.964438172988594
7175,algoQD,71,194,0.9999896761719899,6.228903328999877
7176,algoQD,71,194,0.9999896761719899,5.80864970292896
7177,algoQD,71,194,0.9999896761719899,6.153359989169985
7178,algoQD,71,194,0.9999896761719899,5.782459341920912
7179,algoQD,71,194,0.9999896761719899,6.402968562208116
7180,algoQD,71,194,0.9999896761719899,5.567194192204624
7181,algoQD,71,194,0.9999896761719899,5.956081500276923
7182,algoQD,71,194,0.9999896761719899,5.4306421098299325
7183,algoQD,71,194,0.9999896761719899,5.797125220298767
7184,algoQD,71,194,0.9999896761719899,6.764616827946156
7185,algoQD,71,194,0.9999896761719899,5.65780508890748
7186,algoQD,71,194,0.9999896761719899,5.871162185445428
7187,algoQD,71,194,0.9999896761719899,6.271286461036652
7188,algoQD,71,194,0.9999896761719899,5.809771873988211
7189,algoQD,71,194,0.9999896761719899,5.907988029066473
7190,algoQD,71,194,0.9999896761719899,5.4095676760189235
7191,algoQD,71,194,0.9999896761719899,5.765942458994687
7192,algoQD,71,194,0.9999896761719899,6.045402628835291
7193,algoQD,71,194,0.9999896761719899,5.851841683033854
7194,algoQD,71,194,0.9999896761719899,5.616495645139366
7195,algoQD,71,194,0.9999896761719899,6.317250139079988
7196,algoQD,71,194,0.9999896761719899,5.745818680152297
7197,algoQD,71,194,0.9999896761719899,6.200744710862637
7198,algoQD,71,194,0.9999896761719899,5.841332409065217
7199,algoQD,71,195,0.9999896761719899,6.4143358981236815
7200,algoQD,72,195,0.9999896761719899,5.652608651667833
7201,algoQD,72,195,0.9999896761719899,5.835143366828561
7202,algoQD,72,195,0.9999896761719899,5.5324089750647545
7203,algoQD,72,195,0.9999896761719899,5.682463886216283
7204,algoQD,72,195,0.9999896761719899,5.386875013820827
7205,algoQD,72,195,0.9999896761719899,5.680142719764262
7206,algoQD,72,195,0.9999896761719899,5.864553079009056
7207,algoQD,72,195,0.9999896761719899,5.802955574821681
7208,algoQD,72,195,0.9999896761719899,5.875402025878429
7209,algoQD,72,195,0.9999896761719899,6.254978833254427
7210,algoQD,72,195,0.9999896761719899,5.676348171662539
7211,algoQD,72,195,0.9999896761719899,5.536056206095964
7212,algoQD,72,195,0.9999896761719899,6.555692325346172
7213,algoQD,72,195,0.9999896761719899,5.6074789999984205
7214,algoQD,72,196,0.9999896761719899,6.571616780944169
7215,algoQD,72,196,0.9999896761719899,6.199781110044569
7216,algoQD,72,196,0.9999896761719899,6.278961190953851
7217,algoQD,72,196,0.9999896761719899,5.441760495770723
7218,algoQD,72,196,0.9999896761719899,6.0810484029352665
7219,algoQD,72,196,0.9999896761719899,6.356214342173189
7220,algoQD,72,196,0.9999896761719899,6.303576855920255
7221,algoQD,72,196,0.9999896761719899,5.860126575920731
7222,algoQD,72,196,0.9999896761719899,5.982879647985101
7223,algoQD,72,196,0.9999896761719899,5.84419957594946
7224,algoQD,72,196,0.9999896761719899,5.940497558098286
7225,algoQD,72,196,0.9999896761719899,6.704853710252792
7226,algoQD,72,196,0.9999896761719899,6.438132666051388
7227,algoQD,72,196,0.9999896761719899,5.697182143107057
7228,algoQD,72,196,0.9999896761719899,6.199267799034715
7229,algoQD,72,196,0.9999896761719899,6.137270281091332
7230,algoQD,72,196,0.9999896761719899,6.286154601722956
7231,algoQD,72,196,0.9999896761719899,5.808944739867002
7232,algoQD,72,196,0.9999896761719899,5.778504610992968
7233,algoQD,72,196,0.9999896761719899,5.884952529333532
7234,algoQD,72,196,0.9999896761719899,5.473038328811526
7235,algoQD,72,196,0.9999896761719899,5.649356046225876
7236,algoQD,72,196,0.9999896761719899,5.481274056714028
7237,algoQD,72,196,0.9999896761719899,5.728890527971089
7238,algoQD,72,196,0.9999896761719899,5.763254781719297
7239,algoQD,72,196,0.9999896761719899,5.514237703755498
7240,algoQD,72,196,0.9999896761719899,5.428141387179494
7241,algoQD,72,196,0.9999896761719899,5.835452097933739
7242,algoQD,72,196,0.9999896761719899,5.353543914388865
7243,algoQD,72,196,0.9999896761719899,5.681054032873362
7244,algoQD,72,196,0.9999896761719899,6.51076627895236
7245,algoQD,72,196,0.9999896761719899,5.330087186768651
7246,algoQD,72,196,0.9999896761719899,5.5673342370428145
7247,algoQD,72,196,0.9999896761719899,5.327613765373826
7248,algoQD,72,196,0.9999896761719899,5.52022104896605
7249,algoQD,72,197,0.9999896761719899,6.0209754798561335
7250,algoQD,72,197,0.9999896761719899,6.236726910807192
7251,algoQD,72,197,0.9999896761719899,5.442989979404956
7252,algoQD,72,197,0.9999896761719899,6.135400007944554
7253,algoQD,72,197,0.9999896761719899,5.525164338294417
7254,algoQD,72,197,0.9999896761719899,5.4934050240553916
7255,algoQD,72,197,0.9999896761719899,6.3664670921862125
7256,algoQD,72,197,0.9999896761719899,5.254160712007433
7257,algoQD,72,197,0.9999896761719899,6.033450940158218
7258,algoQD,72,197,0.9999896761719899,5.853516056668013
7259,algoQD,72,197,0.9999896761719899,5.829827143345028
7260,algoQD,72,197,0.9999896761719899,5.839237440843135
7261,algoQD,72,197,0.9999896761719899,5.8188563459552824
7262,algoQD,72,197,0.9999896761719899,5.87070706486702
7263,algoQD,72,197,0.9999896761719899,5.317621197085828
7264,algoQD,72,197,0.9999896761719899,5.910411758348346
7265,algoQD,72,197,0.9999896761719899,5.578384312801063
7266,algoQD,72,197,0.9999896761719899,5.761246144305915
7267,algoQD,72,197,0.9999896761719899,5.340052864979953
7268,algoQD,72,197,0.9999896761719899,5.969486374873668
7269,algoQD,72,197,0.9999896761719899,5.929306785110384
7270,algoQD,72,197,0.9999896761719899,5.929450687021017
7271,algoQD,72,197,0.9999896761719899,5.136695210821927
7272,algoQD,72,197,0.9999896761719899,4.9087246069684625
7273,algoQD,72,197,0.9999896761719899,5.830624419264495
7274,algoQD,72,197,0.9999896761719899,5.211708429735154
7275,algoQD,72,197,0.9999896761719899,4.659769468009472
7276,algoQD,72,197,0.9999896761719899,5.257908524014056
7277,algoQD,72,197,0.9999896761719899,5.2265454907901585
7278,algoQD,72,197,0.9999896761719899,4.9449360789731145
7279,algoQD,72,197,0.9999896761719899,5.835582176223397
7280,algoQD,72,198,0.9999896761719899,5.733318303246051
7281,algoQD,72,198,0.9999896761719899,5.252230626065284
7282,algoQD,72,198,0.9999896761719899,4.775876092258841
7283,algoQD,72,198,0.9999896761719899,5.29132698988542
7284,algoQD,72,198,0.9999896761719899,5.0271619451232255
7285,algoQD,72,198,0.9999896761719899,4.922152935992926
7286,algoQD,72,199,0.9999896761719899,5.286848147865385
