,alg_name,iteration,cont_size,max0,elapsed
7287,algoQD,72,199,0.9999896761719899,5.319960376247764
7288,algoQD,72,199,0.9999896761719899,5.78089893469587
7289,algoQD,72,199,0.9999896761719899,6.025953866075724
7290,algoQD,72,199,0.9999896761719899,5.9861395373009145
7291,algoQD,72,199,0.9999896761719899,5.843783561140299
7292,algoQD,72,199,0.9999896761719899,4.961166972760111
7293,algoQD,72,199,0.9999896761719899,5.431146294809878
7294,algoQD,72,199,0.9999896761719899,5.792509240098298
7295,algoQD,72,199,0.9999896761719899,5.634200543630868
7296,algoQD,72,199,0.9999896761719899,5.005787822883576
7297,algoQD,72,199,0.9999896761719899,4.870788495987654
7298,algoQD,72,199,0.9999896761719899,4.631602542009205
7299,algoQD,72,199,0.9999896761719899,5.155807598028332
7300,algoQD,73,199,0.9999896761719899,5.962832754012197
7301,algoQD,73,199,0.9999896761719899,5.3884811592288315
7302,algoQD,73,199,0.9999896761719899,6.113143858965486
7303,algoQD,73,199,0.9999896761719899,6.013543351087719
7304,algoQD,73,199,0.9999896761719899,5.062979592941701
7305,algoQD,73,199,0.9999896761719899,5.82156974170357
7306,algoQD,73,199,0.9999896761719899,5.187767259310931
7307,algoQD,73,199,0.9999896761719899,5.636195725295693
7308,algoQD,73,199,0.9999896761719899,4.900770538952202
7309,algoQD,73,199,0.9999896761719899,5.157460161019117
7310,algoQD,73,199,0.9999896761719899,5.46039108466357
7311,algoQD,73,199,0.9999896761719899,4.922000508289784
7312,algoQD,73,199,0.9999896761719899,5.819707034155726
7313,algoQD,73,199,0.9999896761719899,5.726954069919884
7314,algoQD,73,199,0.9999896761719899,5.08713031001389
7315,algoQD,73,199,0.9999896761719899,5.536958110053092
7316,algoQD,73,199,0.9999896761719899,5.211275030858815
7317,algoQD,73,199,0.9999896761719899,5.109791385941207
7318,algoQD,73,199,0.9999896761719899,4.867948875762522
7319,algoQD,73,199,0.9999896761719899,5.539079234004021
7320,algoQD,73,199,0.9999896761719899,5.310346808750182
7321,algoQD,73,199,0.9999896761719899,5.563296895939857
7322,algoQD,73,199,0.9999896761719899,5.75803655013442
7323,algoQD,73,199,0.9999896761719899,5.204714413266629
7324,algoQD,73,199,0.9999896761719899,4.796202298253775
7325,algoQD,73,199,0.9999896761719899,4.84673696057871
7326,algoQD,73,199,0.9999896761719899,5.103740626946092
7327,algoQD,73,199,0.9999896761719899,5.258303024806082
7328,algoQD,73,199,0.9999896761719899,5.265282039996237
7329,algoQD,73,199,0.9999896761719899,5.69664659909904
7330,algoQD,73,199,0.9999896761719899,6.2444872707128525
7331,algoQD,73,199,0.9999896761719899,4.901093534193933
7332,algoQD,73,200,0.9999896761719899,5.631140811834484
7333,algoQD,73,200,0.9999896761719899,5.153896133881062
7334,algoQD,73,200,0.9999896761719899,5.049519051797688
7335,algoQD,73,200,0.9999896761719899,5.454092530999333
7336,algoQD,73,200,0.9999896761719899,4.995963167864829
7337,algoQD,73,200,0.9999896761719899,5.258735992945731
7338,algoQD,73,200,0.9999896761719899,5.833965629339218
7339,algoQD,73,200,0.9999896761719899,5.9130434691905975
7340,algoQD,73,200,0.9999896761719899,5.6815325249917805
7341,algoQD,73,200,0.9999896761719899,5.327176135033369
7342,algoQD,73,200,0.9999896761719899,5.432126552332193
7343,algoQD,73,200,0.9999896761719899,5.717773472890258
7344,algoQD,73,200,0.9999896761719899,5.467178384773433
7345,algoQD,73,200,0.9999896761719899,5.328829466830939
7346,algoQD,73,200,0.9999896761719899,6.125257705338299
7347,algoQD,73,200,0.9999896761719899,5.934510505758226
7348,algoQD,73,200,0.9999896761719899,5.644714172929525
7349,algoQD,73,200,0.9999896761719899,6.1233074008487165
7350,algoQD,73,200,0.9999896761719899,4.959551076870412
7351,algoQD,73,200,0.9999896761719899,5.932904230430722
7352,algoQD,73,200,0.9999896761719899,5.729451776947826
7353,algoQD,73,200,0.9999896761719899,5.164028896018863
7354,algoQD,73,200,0.9999896761719899,4.999580652918667
7355,algoQD,73,200,0.9999896761719899,5.8789475513622165
7356,algoQD,73,200,0.9999896761719899,6.3021353129297495
7357,algoQD,73,200,0.9999896761719899,5.906444791704416
7358,algoQD,73,200,0.9999896761719899,5.445513563230634
7359,algoQD,73,200,0.9999896761719899,5.663002686575055
7360,algoQD,73,200,0.9999896761719899,5.97947059571743
7361,algoQD,73,200,0.9999896761719899,5.406270642764866
7362,algoQD,73,200,0.9999896761719899,6.017604891676456
7363,algoQD,73,200,0.9999896761719899,5.327807587105781
7364,algoQD,73,200,0.9999896761719899,5.7667463649995625
7365,algoQD,73,200,0.9999896761719899,5.382312471978366
7366,algoQD,73,200,0.9999896761719899,4.69063544459641
7367,algoQD,73,200,0.9999896761719899,5.628207830712199
7368,algoQD,73,200,0.9999896761719899,5.282989143393934
7369,algoQD,73,200,0.9999896761719899,5.652122832834721
7370,algoQD,73,200,0.9999896761719899,5.664873361121863
7371,algoQD,73,200,0.9999896761719899,5.922179637942463
7372,algoQD,73,200,0.9999896761719899,5.788145032711327
7373,algoQD,73,200,0.9999896761719899,5.815906157251447
7374,algoQD,73,200,0.9999896761719899,5.305647822096944
7375,algoQD,73,200,0.9999896761719899,5.874601271934807
7376,algoQD,73,200,0.9999896761719899,5.084786677267402
7377,algoQD,73,200,0.9999896761719899,5.579957531765103
7378,algoQD,73,200,0.9999896761719899,5.535748451016843
7379,algoQD,73,200,0.9999896761719899,5.586329900659621
7380,algoQD,73,200,0.9999896761719899,5.547983136028051
7381,algoQD,73,200,0.9999896761719899,5.405155367217958
7382,algoQD,73,200,0.9999896761719899,5.669129610992968
7383,algoQD,73,200,0.9999896761719899,5.0152551350183785
7384,algoQD,73,200,0.9999896761719899,5.150533000007272
7385,algoQD,73,200,0.9999896761719899,6.364676599856466
7386,algoQD,73,200,0.9999896761719899,5.290772668085992
7387,algoQD,73,200,0.9999896761719899,5.199415390845388
7388,algoQD,73,200,0.9999896761719899,6.142131233587861
7389,algoQD,73,200,0.9999896761719899,5.407513983082026
7390,algoQD,73,200,0.9999896761719899,5.1718996171839535
7391,algoQD,73,200,0.9999896761719899,5.220583974849433
7392,algoQD,73,200,0.9999896761719899,5.2085981499403715
7393,algoQD,73,200,0.9999896761719899,5.566819221246988
7394,algoQD,73,200,0.9999896761719899,5.655770885292441
7395,algoQD,73,200,0.9999896761719899,5.106655894778669
7396,algoQD,73,200,0.9999896761719899,5.9242692571133375
7397,algoQD,73,200,0.9999896761719899,5.831606872845441
7398,algoQD,73,200,0.9999896761719899,5.606447970028967
7399,algoQD,73,200,0.9999896761719899,5.399425210896879
7400,algoQD,74,200,0.9999896761719899,6.0155409020371735
7401,algoQD,74,200,0.9999896761719899,5.910214122850448
7402,algoQD,74,200,0.9999896761719899,5.845832789316773
7403,algoQD,74,200,0.9999896761719899,5.955986910033971
7404,algoQD,74,200,0.9999896761719899,5.293008862994611
7405,algoQD,74,200,0.9999896761719899,4.909800352994353
7406,algoQD,74,200,0.9999896761719899,5.118955252226442
7407,algoQD,74,200,0.9999896761719899,4.930266629904509
7408,algoQD,74,200,0.9999896761719899,4.908051119651645
7409,algoQD,74,200,0.9999896761719899,5.84259831905365
7410,algoQD,74,200,0.9999896761719899,4.817397131118923
7411,algoQD,74,200,0.9999896761719899,5.203427331056446
7412,algoQD,74,200,0.9999896761719899,5.797354601789266
7413,algoQD,74,200,0.9999896761719899,5.418371594976634
7414,algoQD,74,200,0.9999896761719899,4.996415603440255
7415,algoQD,74,200,0.9999896761719899,4.790435162838548
7416,algoQD,74,200,0.9999896761719899,5.027147022075951
7417,algoQD,74,200,0.9999896761719899,5.013501793146133
7418,algoQD,74,200,0.9999896761719899,5.46752143278718
7419,algoQD,74,200,0.9999896761719899,5.936242606956512
7420,algoQD,74,200,0.9999896761719899,5.9653867282904685
7421,algoQD,74,200,0.9999896761719899,5.612449228297919
7422,algoQD,74,200,0.9999896761719899,5.367905392777175
7423,algoQD,74,200,0.9999896761719899,6.01066133286804
7424,algoQD,74,200,0.9999896761719899,6.016294846776873
7425,algoQD,74,200,0.9999896761719899,5.416462620254606
7426,algoQD,74,200,0.9999896761719899,5.685145238880068
7427,algoQD,74,200,0.9999896761719899,5.530338159296662
7428,algoQD,74,200,0.9999896761719899,6.133654789067805
7429,algoQD,74,200,0.9999896761719899,5.478269918821752
7430,algoQD,74,200,0.9999896761719899,5.614532984793186
7431,algoQD,74,200,0.9999896761719899,5.259093509055674
7432,algoQD,74,200,0.9999896761719899,5.3160460172221065
7433,algoQD,74,200,0.9999896761719899,5.248927160631865
7434,algoQD,74,200,0.9999896761719899,5.783392555080354
7435,algoQD,74,200,0.9999896761719899,5.069512381218374
7436,algoQD,74,200,0.9999896761719899,5.46908996719867
7437,algoQD,74,200,0.9999896761719899,6.181225101929158
7438,algoQD,74,200,0.9999896761719899,5.575286307837814
7439,algoQD,74,200,0.9999896761719899,5.532672559376806
7440,algoQD,74,200,0.9999896761719899,6.496246368158609
7441,algoQD,74,200,0.9999896761719899,6.181771964300424
7442,algoQD,74,200,0.9999896761719899,5.642490764614195
7443,algoQD,74,200,0.9999896761719899,5.636211721692234
7444,algoQD,74,200,0.9999896761719899,5.595206904225051
7445,algoQD,74,200,0.9999896761719899,5.717625764198601
7446,algoQD,74,200,0.9999896761719899,5.233904169406742
7447,algoQD,74,200,0.9999896761719899,5.570573814213276
7448,algoQD,74,200,0.9999896761719899,5.4186736471019685
7449,algoQD,74,200,0.9999896761719899,5.360749233979732
7450,algoQD,74,200,0.9999896761719899,5.34319124976173
7451,algoQD,74,200,0.9999896761719899,5.9758929568342865
7452,algoQD,74,200,0.9999896761719899,6.017439789138734
7453,algoQD,74,200,0.9999896761719899,5.423468907363713
7454,algoQD,74,200,0.9999896761719899,5.519087693654001
7455,algoQD,74,200,0.9999896761719899,6.354394623078406
7456,algoQD,74,200,0.9999896761719899,5.6454439531080425
7457,algoQD,74,200,0.9999896761719899,5.502778041642159
7458,algoQD,74,200,0.9999896761719899,6.189949654974043
7459,algoQD,74,200,0.9999896761719899,5.490808438044041
7460,algoQD,74,200,0.9999896761719899,6.142259786836803
7461,algoQD,74,200,0.9999896761719899,5.964210125152022
7462,algoQD,74,200,0.9999896761719899,6.259748984128237
7463,algoQD,74,200,0.9999896761719899,5.477749526966363
7464,algoQD,74,200,0.9999896761719899,6.217085813172162
7465,algoQD,74,200,0.9999896761719899,5.297252289950848
7466,algoQD,74,200,0.9999896761719899,5.584427087102085
7467,algoQD,74,200,0.9999896761719899,5.469308788888156
7468,algoQD,74,200,0.9999896761719899,6.446371310856193
7469,algoQD,74,200,0.9999896761719899,5.986385500058532
7470,algoQD,74,200,0.9999896761719899,6.3225578758865595
7471,algoQD,74,200,0.9999896761719899,6.049516160041094
7472,algoQD,74,200,0.9999896761719899,5.685657135676593
7473,algoQD,74,200,0.9999896761719899,5.553139416966587
7474,algoQD,74,200,0.9999896761719899,6.524604133795947
7475,algoQD,74,200,0.9999896761719899,6.182535749394447
7476,algoQD,74,200,0.9999896761719899,6.590791677124798
7477,algoQD,74,200,0.9999896761719899,5.919886094983667
7478,algoQD,74,200,0.9999896761719899,6.877204606775194
7479,algoQD,74,200,0.9999896761719899,6.360409868415445
7480,algoQD,74,200,0.9999896761719899,6.401896938215941
7481,algoQD,74,200,0.9999896761719899,5.644626971334219
7482,algoQD,74,200,0.9999896761719899,6.860202504787594
7483,algoQD,74,200,0.9999896761719899,6.118199340999126
7484,algoQD,74,200,0.9999896761719899,6.194826208986342
7485,algoQD,74,200,0.9999896761719899,6.3040378163568676
7486,algoQD,74,200,0.9999896761719899,6.014853504020721
7487,algoQD,74,200,0.9999896761719899,5.455650013871491
7488,algoQD,74,200,0.9999896761719899,6.316243163775653
7489,algoQD,74,200,0.9999896761719899,6.562196374870837
7490,algoQD,74,200,0.9999896761719899,6.211660834029317
7491,algoQD,74,200,0.9999896761719899,5.503355992026627
7492,algoQD,74,200,0.9999896761719899,6.647735700942576
7493,algoQD,74,200,0.9999896761719899,5.52519045304507
7494,algoQD,74,200,0.9999896761719899,6.696775599848479
7495,algoQD,74,200,0.9999896761719899,6.462645397055894
7496,algoQD,74,200,0.9999896761719899,6.379672760609537
7497,algoQD,74,200,0.9999896761719899,5.982259714975953
7498,algoQD,74,200,0.9999896761719899,5.790200376883149
7499,algoQD,74,200,0.9999896761719899,5.47924032388255
7500,algoQD,75,200,0.9999896761719899,6.548541804775596
7501,algoQD,75,200,0.9999896761719899,5.953214744105935
7502,algoQD,75,200,0.9999896761719899,6.384647666011006
7503,algoQD,75,200,0.9999896761719899,6.3770967507734895
7504,algoQD,75,200,0.9999896761719899,6.311143157072365
7505,algoQD,75,200,0.9999896761719899,6.421188041102141
7506,algoQD,75,200,0.9999896761719899,6.111809023655951
7507,algoQD,75,200,0.9999896761719899,6.1974847060628235
7508,algoQD,75,200,0.9999896761719899,6.379507134202868
7509,algoQD,75,200,0.9999896761719899,5.336297038011253
7510,algoQD,75,200,0.9999896761719899,5.6603340888395905
7511,algoQD,75,200,0.9999896761719899,5.993335253093392
7512,algoQD,75,200,0.9999896761719899,6.253085177857429
7513,algoQD,75,200,0.9999896761719899,6.37648733984679
7514,algoQD,75,200,0.9999896761719899,6.5044363578781486
7515,algoQD,75,200,0.9999896761719899,5.698744655121118
7516,algoQD,75,200,0.9999896761719899,5.694062621332705
7517,algoQD,75,200,0.9999896761719899,5.345119887031615
7518,algoQD,75,200,0.9999896761719899,6.112541457172483
7519,algoQD,75,200,0.9999896761719899,6.82203308166936
7520,algoQD,75,200,0.9999896761719899,5.67735699005425
7521,algoQD,75,200,0.9999896761719899,5.156543776858598
7522,algoQD,75,200,0.9999896761719899,5.745217856019735
7523,algoQD,75,200,0.9999896761719899,5.5536831971257925
7524,algoQD,75,200,0.9999896761719899,6.383420757949352
7525,algoQD,75,200,0.9999896761719899,5.648341702762991
7526,algoQD,75,200,0.9999896761719899,5.3656002399511635
7527,algoQD,75,200,0.9999896761719899,6.342804533895105
7528,algoQD,75,200,0.9999896761719899,5.896046321373433
7529,algoQD,75,200,0.9999896761719899,5.391474311705679
7530,algoQD,75,200,0.9999896761719899,5.517153552733362
7531,algoQD,75,200,0.9999896761719899,6.241531862877309
7532,algoQD,75,200,0.9999896761719899,6.073540994897485
7533,algoQD,75,200,0.9999896761719899,5.774464290123433
7534,algoQD,75,200,0.9999896761719899,6.061132901813835
7535,algoQD,75,200,0.9999896761719899,6.251388764940202
7536,algoQD,75,200,0.9999896761719899,5.5068309600465
7537,algoQD,75,200,0.9999896761719899,6.210543878376484
7538,algoQD,75,200,0.9999896761719899,5.2909878878854215
7539,algoQD,75,200,0.9999896761719899,6.1144988550804555
7540,algoQD,75,200,0.9999896761719899,5.55936171580106
7541,algoQD,75,200,0.9999896761719899,5.679370925296098
7542,algoQD,75,200,0.9999896761719899,5.1264111888594925
7543,algoQD,75,200,0.9999896761719899,6.517722410149872
7544,algoQD,75,200,0.9999896761719899,5.575700954999775
7545,algoQD,75,200,0.9999896761719899,6.489367228932679
7546,algoQD,75,200,0.9999896761719899,5.252095378935337
7547,algoQD,75,200,0.9999896761719899,5.925994751043618
7548,algoQD,75,200,0.9999896761719899,5.548977166879922
7549,algoQD,75,200,0.9999896761719899,5.53182256501168
7550,algoQD,75,200,0.9999896761719899,5.711429812014103
7551,algoQD,75,200,0.9999896761719899,4.984039471950382
7552,algoQD,75,200,0.9999896761719899,5.69025421468541
7553,algoQD,75,200,0.9999896761719899,5.399840687867254
7554,algoQD,75,200,0.9999896761719899,5.672923033125699
7555,algoQD,75,200,0.9999896761719899,5.608734263107181
7556,algoQD,75,200,0.9999896761719899,5.242649492807686
7557,algoQD,75,200,0.9999896761719899,5.854042564053088
7558,algoQD,75,200,0.9999896761719899,5.588533909060061
7559,algoQD,75,200,0.9999896761719899,5.339780179783702
7560,algoQD,75,200,0.9999896761719899,5.031413032207638
7561,algoQD,75,200,0.9999896761719899,5.049734275788069
7562,algoQD,75,200,0.9999896761719899,5.149162701331079
7563,algoQD,75,200,0.9999896761719899,5.619107389356941
7564,algoQD,75,200,0.9999896761719899,4.936153492890298
7565,algoQD,75,200,0.9999896761719899,5.703087001107633
7566,algoQD,75,200,0.9999896761719899,5.8460748521611094
7567,algoQD,75,200,0.9999896761719899,5.852650894783437
7568,algoQD,75,200,0.9999896761719899,5.978744808584452
7569,algoQD,75,200,0.9999896761719899,5.7652833252213895
7570,algoQD,75,200,0.9999896761719899,4.786600619088858
7571,algoQD,75,200,0.9999896761719899,5.449605628382415
7572,algoQD,75,200,0.9999896761719899,5.168187594972551
7573,algoQD,75,200,0.9999896761719899,5.759822888765484
7574,algoQD,75,200,0.9999896761719899,5.67109503922984
7575,algoQD,75,200,0.9999896761719899,5.428405384998769
7576,algoQD,75,200,0.9999896761719899,5.015637840144336
7577,algoQD,75,200,0.9999896761719899,5.156404796056449
7578,algoQD,75,200,0.9999896761719899,5.361835355870426
7579,algoQD,75,200,0.9999896761719899,5.397119197063148
7580,algoQD,75,200,0.9999896761719899,5.938145467080176
7581,algoQD,75,200,0.9999896761719899,6.006228854879737
7582,algoQD,75,200,0.9999896761719899,5.760409257374704
7583,algoQD,75,200,0.9999896761719899,5.573475219774991
7584,algoQD,75,200,0.9999896761719899,5.838951633777469
7585,algoQD,75,200,0.9999896761719899,5.487697834149003
7586,algoQD,75,201,0.9999896761719899,5.794883066788316
7587,algoQD,75,201,0.9999896761719899,5.7788428431376815
7588,algoQD,75,202,0.9999896761719899,5.895772911142558
7589,algoQD,75,202,0.9999896761719899,5.454661278054118
7590,algoQD,75,202,0.9999896761719899,5.020023385062814
7591,algoQD,75,202,0.9999896761719899,5.434913691133261
7592,algoQD,75,202,0.9999896761719899,5.959971110802144
7593,algoQD,75,202,0.9999896761719899,5.518914930988103
7594,algoQD,75,202,0.9999896761719899,5.082826946862042
7595,algoQD,75,202,0.9999896761719899,5.876050564926118
7596,algoQD,75,202,0.9999896761719899,5.517676922027022
7597,algoQD,75,202,0.9999896761719899,5.099723218008876
7598,algoQD,75,202,0.9999896761719899,5.627808399032801
7599,algoQD,75,202,0.9999896761719899,5.034708067774773
7600,algoQD,76,202,0.9999896761719899,5.456948359962553
7601,algoQD,76,202,0.9999896761719899,5.641724499873817
7602,algoQD,76,202,0.9999896761719899,5.933215701952577
7603,algoQD,76,202,0.9999896761719899,5.917436410672963
7604,algoQD,76,202,0.9999896761719899,5.228113500867039
7605,algoQD,76,202,0.9999896761719899,5.37133931228891
7606,algoQD,76,202,0.9999896761719899,5.740653472952545
7607,algoQD,76,202,0.9999896761719899,5.292100650258362
7608,algoQD,76,202,0.9999896761719899,5.218080405145884
7609,algoQD,76,202,0.9999896761719899,5.683954595122486
7610,algoQD,76,202,0.9999896761719899,5.459842756856233
7611,algoQD,76,202,0.9999896761719899,5.932482867967337
7612,algoQD,76,202,0.9999896761719899,5.810102431103587
7613,algoQD,76,202,0.9999896761719899,5.817748376168311
7614,algoQD,76,202,0.9999896761719899,5.8318645833060145
7615,algoQD,76,202,0.9999896761719899,5.258521089330316
7616,algoQD,76,202,0.9999896761719899,4.768074146006256
7617,algoQD,76,202,0.9999896761719899,5.353696661069989
7618,algoQD,76,202,0.9999896761719899,5.859727595001459
7619,algoQD,76,202,0.9999896761719899,5.417783667799085
7620,algoQD,76,202,0.9999896761719899,5.400158818811178
7621,algoQD,76,202,0.9999896761719899,5.530888393055648
7622,algoQD,76,202,0.9999896761719899,5.1735116839408875
7623,algoQD,76,202,0.9999896761719899,4.939093837048858
7624,algoQD,76,202,0.9999896761719899,5.378371226601303
7625,algoQD,76,202,0.9999896761719899,4.821304542943835
7626,algoQD,76,202,0.9999896761719899,5.45766514306888
7627,algoQD,76,202,0.9999896761719899,4.646178033202887
7628,algoQD,76,202,0.9999896761719899,4.98779569612816
7629,algoQD,76,202,0.9999896761719899,5.262492530979216
7630,algoQD,76,202,0.9999896761719899,5.417856222949922
7631,algoQD,76,202,0.9999896761719899,5.314600407145917
7632,algoQD,76,202,0.9999896761719899,4.682073628995568
7633,algoQD,76,202,0.9999896761719899,5.586681970860809
7634,algoQD,76,202,0.9999896761719899,4.6272656340152025
7635,algoQD,76,202,0.9999896761719899,5.62724619731307
7636,algoQD,76,202,0.9999896761719899,5.480730820912868
7637,algoQD,76,202,0.9999896761719899,4.792745278216898
7638,algoQD,76,202,0.9999896761719899,5.040816328022629
7639,algoQD,76,202,0.9999896761719899,5.311106957960874
7640,algoQD,76,202,0.9999896761719899,5.723784443922341
7641,algoQD,76,202,0.9999896761719899,5.739765064790845
7642,algoQD,76,202,0.9999896761719899,5.554344255011529
7643,algoQD,76,202,0.9999896761719899,5.0061457748524845
7644,algoQD,76,202,0.9999896761719899,4.7104105851612985
7645,algoQD,76,202,0.9999896761719899,4.894029540009797
7646,algoQD,76,202,0.9999896761719899,4.7618352603167295
7647,algoQD,76,202,0.9999896761719899,5.10250676702708
7648,algoQD,76,202,0.9999896761719899,4.97613093117252
7649,algoQD,76,202,0.9999896761719899,5.356779565103352
7650,algoQD,76,202,0.9999896761719899,4.7226133700460196
7651,algoQD,76,202,0.9999896761719899,5.660414489917457
7652,algoQD,76,202,0.9999896761719899,5.184875043109059
7653,algoQD,76,202,0.9999896761719899,5.236279788892716
7654,algoQD,76,202,0.9999896761719899,5.09361371723935
7655,algoQD,76,202,0.9999896761719899,4.544865888077766
7656,algoQD,76,202,0.9999896761719899,4.4332093596458435
7657,algoQD,76,202,0.9999896761719899,4.455302848946303
7658,algoQD,76,202,0.9999896761719899,4.8074919283390045
7659,algoQD,76,203,0.9999896761719899,4.847940707113594
7660,algoQD,76,203,0.9999896761719899,6.156017534900457
7661,algoQD,76,203,0.9999896761719899,6.900853333063424
7662,algoQD,76,203,0.9999896761719899,6.26158943772316
7663,algoQD,76,203,0.9999896761719899,5.498972303699702
7664,algoQD,76,203,0.9999896761719899,5.259371656924486
7665,algoQD,76,203,0.9999896761719899,5.984956645872444
7666,algoQD,76,203,0.9999896761719899,6.331466753967106
7667,algoQD,76,203,0.9999896761719899,5.955407150089741
7668,algoQD,76,203,0.9999896761719899,5.536070311907679
7669,algoQD,76,203,0.9999896761719899,5.5901900180615485
7670,algoQD,76,203,0.9999896761719899,5.887308112345636
7671,algoQD,76,203,0.9999896761719899,5.596580330748111
7672,algoQD,76,203,0.9999896761719899,5.82872614543885
7673,algoQD,76,203,0.9999896761719899,5.562713538296521
7674,algoQD,76,203,0.9999896761719899,5.254262953996658
7675,algoQD,76,203,0.9999896761719899,5.788106532767415
7676,algoQD,76,203,0.9999896761719899,5.6785433306358755
7677,algoQD,76,203,0.9999896761719899,5.289158380124718
7678,algoQD,76,203,0.9999896761719899,5.589387873187661
7679,algoQD,76,203,0.9999896761719899,4.990432620048523
7680,algoQD,76,203,0.9999896761719899,5.003460242878646
7681,algoQD,76,203,0.9999896761719899,5.23737008869648
7682,algoQD,76,203,0.9999896761719899,5.102107183076441
7683,algoQD,76,203,0.9999896761719899,5.869906254578382
7684,algoQD,76,203,0.9999896761719899,5.808906821068376
7685,algoQD,76,203,0.9999896761719899,5.209021030925214
7686,algoQD,76,203,0.9999896761719899,5.558590698987246
7687,algoQD,76,203,0.9999896761719899,5.732002571690828
7688,algoQD,76,203,0.9999896761719899,5.9043497033417225
7689,algoQD,76,203,0.9999896761719899,5.482599378097802
7690,algoQD,76,203,0.9999896761719899,5.4355977098457515
7691,algoQD,76,203,0.9999896761719899,5.915295602753758
7692,algoQD,76,203,0.9999896761719899,5.629385435022414
7693,algoQD,76,203,0.9999896761719899,5.163559620268643
7694,algoQD,76,203,0.9999896761719899,5.0731963198632
7695,algoQD,76,203,0.9999896761719899,5.380645699799061
7696,algoQD,76,203,0.9999896761719899,5.953093349933624
7697,algoQD,76,203,0.9999896761719899,5.635135757736862
7698,algoQD,76,203,0.9999896761719899,5.200486835092306
7699,algoQD,76,203,0.9999896761719899,5.190107204951346
7700,algoQD,77,203,0.9999896761719899,4.713391076307744
7701,algoQD,77,203,0.9999896761719899,6.162880794610828
7702,algoQD,77,203,0.9999896761719899,5.278140272945166
7703,algoQD,77,203,0.9999896761719899,5.552153093274683
7704,algoQD,77,203,0.9999896761719899,5.888639641925693
7705,algoQD,77,203,0.9999896761719899,5.955692010931671
7706,algoQD,77,203,0.9999896761719899,5.557057828176767
7707,algoQD,77,203,0.9999896761719899,6.214276013895869
7708,algoQD,77,203,0.9999896761719899,6.478445876855403
7709,algoQD,77,203,0.9999896761719899,6.412928266916424
7710,algoQD,77,203,0.9999896761719899,6.24777871882543
7711,algoQD,77,203,0.9999896761719899,5.696467369794846
7712,algoQD,77,203,0.9999896761719899,6.1825400167144835
7713,algoQD,77,203,0.9999896761719899,5.393438841216266
7714,algoQD,77,204,0.9999896761719899,6.477200214751065
7715,algoQD,77,204,0.9999896761719899,5.701300721149892
7716,algoQD,77,204,0.9999896761719899,5.486311170272529
7717,algoQD,77,204,0.9999896761719899,6.4804821237921715
7718,algoQD,77,204,0.9999896761719899,5.6309582171961665
7719,algoQD,77,204,0.9999896761719899,6.5453743622638285
7720,algoQD,77,204,0.9999896761719899,5.340061296708882
7721,algoQD,77,204,0.9999896761719899,6.005818733014166
7722,algoQD,77,204,0.9999896761719899,6.406759673263878
7723,algoQD,77,204,0.9999896761719899,6.558100967202336
7724,algoQD,77,204,0.9999896761719899,6.386086006183177
7725,algoQD,77,204,0.9999896761719899,5.536689797881991
7726,algoQD,77,204,0.9999896761719899,5.894291821401566
7727,algoQD,77,204,0.9999896761719899,5.643683948088437
7728,algoQD,77,204,0.9999896761719899,5.952142645139247
7729,algoQD,77,204,0.9999896761719899,5.893080973997712
7730,algoQD,77,204,0.9999896761719899,6.318759951274842
7731,algoQD,77,204,0.9999896761719899,6.5705577209591866
7732,algoQD,77,204,0.9999896761719899,5.494781142100692
7733,algoQD,77,204,0.9999896761719899,5.9686558111570776
7734,algoQD,77,204,0.9999896761719899,6.715397839900106
7735,algoQD,77,204,0.9999896761719899,6.887998397927731
7736,algoQD,77,204,0.9999896761719899,6.500137839931995
7737,algoQD,77,204,0.9999896761719899,6.425381386186928
7738,algoQD,77,204,0.9999896761719899,6.245738172903657
