,alg_name,iteration,cont_size,max0,elapsed
7739,algoQD,77,204,0.9999896761719899,6.413851051125675
7740,algoQD,77,204,0.9999896761719899,5.88904721243307
7741,algoQD,77,204,0.9999896761719899,5.904645330738276
7742,algoQD,77,204,0.9999896761719899,6.640350167173892
7743,algoQD,77,204,0.9999896761719899,6.580403892323375
7744,algoQD,77,204,0.9999896761719899,5.55384438438341
7745,algoQD,77,204,0.9999896761719899,5.733420233242214
7746,algoQD,77,204,0.9999896761719899,6.751711707096547
7747,algoQD,77,204,0.9999896761719899,6.434302820358425
7748,algoQD,77,204,0.9999896761719899,5.5948789939284325
7749,algoQD,77,205,0.9999896761719899,6.606912434101105
7750,algoQD,77,206,0.9999896761719899,6.5919519192539155
7751,algoQD,77,206,0.9999896761719899,6.434492309112102
7752,algoQD,77,206,0.9999896761719899,6.06366890668869
7753,algoQD,77,206,0.9999896761719899,5.9480454148724675
7754,algoQD,77,206,0.9999896761719899,5.7188987378031015
7755,algoQD,77,206,0.9999896761719899,5.840072627179325
7756,algoQD,77,206,0.9999896761719899,6.749886196106672
7757,algoQD,77,206,0.9999896761719899,6.3889526426792145
7758,algoQD,77,206,0.9999896761719899,6.155044348910451
7759,algoQD,77,206,0.9999896761719899,6.427585459314287
7760,algoQD,77,206,0.9999896761719899,6.653368272352964
7761,algoQD,77,206,0.9999896761719899,5.814564926084131
7762,algoQD,77,206,0.9999896761719899,6.303243114612997
7763,algoQD,77,206,0.9999896761719899,5.672357439994812
7764,algoQD,77,206,0.9999896761719899,5.832395141012967
7765,algoQD,77,206,0.9999896761719899,5.79022558266297
7766,algoQD,77,206,0.9999896761719899,5.835065397433937
7767,algoQD,77,206,0.9999896761719899,6.4529753173701465
7768,algoQD,77,206,0.9999896761719899,5.462967648170888
7769,algoQD,77,206,0.9999896761719899,5.467315373010933
7770,algoQD,77,206,0.9999896761719899,5.43915735417977
7771,algoQD,77,206,0.9999896761719899,5.62832305720076
7772,algoQD,77,206,0.9999896761719899,5.994421340990812
7773,algoQD,77,206,0.9999896761719899,5.8128072349354625
7774,algoQD,77,206,0.9999896761719899,6.395590632688254
7775,algoQD,77,206,0.9999896761719899,6.410044940654188
7776,algoQD,77,206,0.9999896761719899,5.434195509646088
7777,algoQD,77,206,0.9999896761719899,5.469430439174175
7778,algoQD,77,206,0.9999896761719899,6.209955520927906
7779,algoQD,77,206,0.9999896761719899,5.724365327041596
7780,algoQD,77,206,0.9999896761719899,5.776190675795078
7781,algoQD,77,206,0.9999896761719899,5.094389720354229
7782,algoQD,77,206,0.9999896761719899,5.657674218993634
7783,algoQD,77,206,0.9999896761719899,5.548572388943285
7784,algoQD,77,206,0.9999896761719899,6.140358493197709
7785,algoQD,77,206,0.9999896761719899,6.332738457713276
7786,algoQD,77,206,0.9999896761719899,6.270285848993808
7787,algoQD,77,206,0.9999896761719899,5.693225604947656
7788,algoQD,77,206,0.9999896761719899,5.19164913892746
7789,algoQD,77,206,0.9999896761719899,5.405458940193057
7790,algoQD,77,206,0.9999896761719899,6.195548051036894
7791,algoQD,77,206,0.9999896761719899,5.82734789699316
7792,algoQD,77,206,0.9999896761719899,6.280234024859965
7793,algoQD,77,206,0.9999896761719899,5.920127741061151
7794,algoQD,77,206,0.9999896761719899,6.126200456172228
7795,algoQD,77,206,0.9999896761719899,6.146235927939415
7796,algoQD,77,206,0.9999896761719899,6.616840781643987
7797,algoQD,77,206,0.9999896761719899,5.565457497723401
7798,algoQD,77,206,0.9999896761719899,6.258380237966776
7799,algoQD,77,206,0.9999896761719899,5.386485173832625
7800,algoQD,78,206,0.9999896761719899,6.216928343754262
7801,algoQD,78,206,0.9999896761719899,6.169320169836283
7802,algoQD,78,206,0.9999896761719899,5.246157317887992
7803,algoQD,78,206,0.9999896761719899,6.3016456863842905
7804,algoQD,78,206,0.9999896761719899,6.146295069716871
7805,algoQD,78,206,0.9999896761719899,6.046562549192458
7806,algoQD,78,206,0.9999896761719899,5.061115395277739
7807,algoQD,78,206,0.9999896761719899,6.1010753670707345
7808,algoQD,78,207,0.9999896761719899,6.04774338984862
7809,algoQD,78,207,0.9999896761719899,5.442638632375747
7810,algoQD,78,207,0.9999896761719899,5.439838350750506
7811,algoQD,78,207,0.9999896761719899,5.423701365943998
7812,algoQD,78,207,0.9999896761719899,5.441227225121111
7813,algoQD,78,207,0.9999896761719899,5.1463791420683265
7814,algoQD,78,207,0.9999896761719899,5.910208431072533
7815,algoQD,78,207,0.9999896761719899,5.279159898404032
7816,algoQD,78,207,0.9999896761719899,6.055890331976116
7817,algoQD,78,207,0.9999896761719899,4.977708140388131
7818,algoQD,78,207,0.9999896761719899,5.459581159986556
7819,algoQD,78,207,0.9999896761719899,5.247415153775364
7820,algoQD,78,207,0.9999896761719899,5.0914156208746135
7821,algoQD,78,207,0.9999896761719899,4.726293492130935
7822,algoQD,78,207,0.9999896761719899,5.133292227983475
7823,algoQD,78,207,0.9999896761719899,5.060215617064387
7824,algoQD,78,207,0.9999896761719899,4.902895187959075
7825,algoQD,78,207,0.9999896761719899,6.078092236071825
7826,algoQD,78,207,0.9999896761719899,5.411595202982426
7827,algoQD,78,207,0.9999896761719899,6.003338728100061
7828,algoQD,78,207,0.9999896761719899,5.5439468789845705
7829,algoQD,78,207,0.9999896761719899,5.2809948772192
7830,algoQD,78,207,0.9999896761719899,6.0214510769583285
7831,algoQD,78,207,0.9999896761719899,5.501620652619749
7832,algoQD,78,207,0.9999896761719899,5.676566631998867
7833,algoQD,78,207,0.9999896761719899,5.215865077916533
7834,algoQD,78,207,0.9999896761719899,5.892846539616585
7835,algoQD,78,207,0.9999896761719899,5.7998320129700005
7836,algoQD,78,207,0.9999896761719899,5.716863393317908
7837,algoQD,78,207,0.9999896761719899,5.06517693027854
7838,algoQD,78,207,0.9999896761719899,5.222998023964465
7839,algoQD,78,207,0.9999896761719899,5.85194134991616
7840,algoQD,78,207,0.9999896761719899,5.414968576282263
7841,algoQD,78,207,0.9999896761719899,5.987775325309485
7842,algoQD,78,207,0.9999896761719899,5.693139533046633
7843,algoQD,78,207,0.9999896761719899,4.875756315886974
7844,algoQD,78,207,0.9999896761719899,5.310916956979781
7845,algoQD,78,207,0.9999896761719899,4.858910128008574
7846,algoQD,78,207,0.9999896761719899,5.1588165876455605
7847,algoQD,78,207,0.9999896761719899,5.328543657902628
7848,algoQD,78,207,0.9999896761719899,5.691366943065077
7849,algoQD,78,207,0.9999896761719899,6.176465088035911
7850,algoQD,78,207,0.9999896761719899,6.25121945887804
7851,algoQD,78,207,0.9999896761719899,5.185243126004934
7852,algoQD,78,207,0.9999896761719899,5.39336033212021
7853,algoQD,78,207,0.9999896761719899,4.986806858796626
7854,algoQD,78,207,0.9999896761719899,6.006152966059744
7855,algoQD,78,207,0.9999896761719899,5.328317639417946
7856,algoQD,78,207,0.9999896761719899,6.202948230784386
7857,algoQD,78,207,0.9999896761719899,5.490310274995863
7858,algoQD,78,207,0.9999896761719899,5.192885122727603
7859,algoQD,78,207,0.9999896761719899,5.725582073908299
7860,algoQD,78,207,0.9999896761719899,5.925369964912534
7861,algoQD,78,207,0.9999896761719899,5.356481197755784
7862,algoQD,78,207,0.9999896761719899,5.325500328093767
7863,algoQD,78,207,0.9999896761719899,5.887250117026269
7864,algoQD,78,207,0.9999896761719899,4.797608216293156
7865,algoQD,78,207,0.9999896761719899,5.4572909362614155
7866,algoQD,78,207,0.9999896761719899,5.333076723385602
7867,algoQD,78,207,0.9999896761719899,5.508758874144405
7868,algoQD,78,207,0.9999896761719899,5.8134582177735865
7869,algoQD,78,207,0.9999896761719899,5.804624108131975
7870,algoQD,78,207,0.9999896761719899,6.069006664678454
7871,algoQD,78,207,0.9999896761719899,5.803160041105002
7872,algoQD,78,207,0.9999896761719899,5.90804075775668
7873,algoQD,78,207,0.9999896761719899,5.41340314084664
7874,algoQD,78,207,0.9999896761719899,5.32338871108368
7875,algoQD,78,207,0.9999896761719899,4.962173943873495
7876,algoQD,78,207,0.9999896761719899,4.873689253348857
7877,algoQD,78,207,0.9999896761719899,4.903409170918167
7878,algoQD,78,207,0.9999896761719899,5.447284712921828
7879,algoQD,78,207,0.9999896761719899,5.360677999909967
7880,algoQD,78,207,0.9999896761719899,4.964348722714931
7881,algoQD,78,207,0.9999896761719899,5.505936610046774
7882,algoQD,78,208,0.9999896761719899,5.955669341143221
7883,algoQD,78,208,0.9999896761719899,4.820401409175247
7884,algoQD,78,208,0.9999896761719899,5.419619362801313
7885,algoQD,78,208,0.9999896761719899,4.951842322945595
7886,algoQD,78,208,0.9999896761719899,5.585690095089376
7887,algoQD,78,208,0.9999896761719899,5.975854846648872
7888,algoQD,78,208,0.9999896761719899,5.1541551551781595
7889,algoQD,78,208,0.9999896761719899,5.701979876961559
7890,algoQD,78,208,0.9999896761719899,4.853474522009492
7891,algoQD,78,208,0.9999896761719899,5.412247978150845
7892,algoQD,78,208,0.9999896761719899,5.35280320327729
7893,algoQD,78,208,0.9999896761719899,5.364089786075056
7894,algoQD,78,208,0.9999896761719899,5.151372107677162
7895,algoQD,78,208,0.9999896761719899,5.207530544139445
7896,algoQD,78,208,0.9999896761719899,5.299389691092074
7897,algoQD,78,208,0.9999896761719899,6.076366159133613
7898,algoQD,78,208,0.9999896761719899,6.464993483852595
7899,algoQD,78,208,0.9999896761719899,6.063440929166973
7900,algoQD,79,208,0.9999896761719899,5.644675844814628
7901,algoQD,79,208,0.9999896761719899,5.358974149916321
7902,algoQD,79,208,0.9999896761719899,5.915070860181004
7903,algoQD,79,208,0.9999896761719899,5.4763436312787235
7904,algoQD,79,208,0.9999896761719899,5.7818132932297885
7905,algoQD,79,208,0.9999896761719899,5.962572834454477
7906,algoQD,79,208,0.9999896761719899,5.249754967633635
7907,algoQD,79,208,0.9999896761719899,6.11143030365929
7908,algoQD,79,208,0.9999896761719899,5.773258000146598
7909,algoQD,79,208,0.9999896761719899,5.05918413028121
7910,algoQD,79,208,0.9999896761719899,5.93357720086351
7911,algoQD,79,208,0.9999896761719899,6.048106147907674
7912,algoQD,79,208,0.9999896761719899,5.906206332147121
7913,algoQD,79,208,0.9999896761719899,5.6696100709959865
7914,algoQD,79,208,0.9999896761719899,5.068326742853969
7915,algoQD,79,208,0.9999896761719899,5.282705910969526
7916,algoQD,79,208,0.9999896761719899,5.321190476883203
7917,algoQD,79,208,0.9999896761719899,5.20292206807062
7918,algoQD,79,208,0.9999896761719899,5.064016840886325
7919,algoQD,79,208,0.9999896761719899,5.725407416932285
7920,algoQD,79,208,0.9999896761719899,5.485126776155084
7921,algoQD,79,208,0.9999896761719899,5.820902122184634
7922,algoQD,79,208,0.9999896761719899,6.003273899201304
7923,algoQD,79,208,0.9999896761719899,5.878669417928904
7924,algoQD,79,208,0.9999896761719899,6.020518026314676
7925,algoQD,79,209,0.9999896761719899,6.131137707270682
7926,algoQD,79,209,0.9999896761719899,5.883806244004518
7927,algoQD,79,209,0.9999896761719899,6.117203651927412
7928,algoQD,79,209,0.9999896761719899,6.34038942726329
7929,algoQD,79,209,0.9999896761719899,5.415575594175607
7930,algoQD,79,209,0.9999896761719899,6.064988743979484
7931,algoQD,79,209,0.9999896761719899,5.465906204190105
7932,algoQD,79,209,0.9999896761719899,5.5260935430414975
7933,algoQD,79,209,0.9999896761719899,5.194100101944059
7934,algoQD,79,209,0.9999896761719899,5.936790014151484
7935,algoQD,79,209,0.9999896761719899,6.012898990884423
7936,algoQD,79,209,0.9999896761719899,6.234411875251681
7937,algoQD,79,209,0.9999896761719899,6.094949197024107
7938,algoQD,79,209,0.9999896761719899,6.001107355114073
7939,algoQD,79,209,0.9999896761719899,5.431546429172158
7940,algoQD,79,209,0.9999896761719899,5.624896477907896
7941,algoQD,79,209,0.9999896761719899,6.3170787882991135
7942,algoQD,79,209,0.9999896761719899,6.006904647685587
7943,algoQD,79,209,0.9999896761719899,6.165704912971705
7944,algoQD,79,209,0.9999896761719899,5.253732642624527
7945,algoQD,79,209,0.9999896761719899,5.981704718898982
7946,algoQD,79,209,0.9999896761719899,5.788235534913838
7947,algoQD,79,209,0.9999896761719899,5.744665851816535
7948,algoQD,79,209,0.9999896761719899,5.015876860823482
7949,algoQD,79,209,0.9999896761719899,5.177534193731844
7950,algoQD,79,209,0.9999896761719899,5.748970964923501
7951,algoQD,79,209,0.9999896761719899,6.059099597856402
7952,algoQD,79,209,0.9999896761719899,5.579542802181095
7953,algoQD,79,209,0.9999896761719899,5.501634383108467
7954,algoQD,79,209,0.9999896761719899,5.465574054047465
7955,algoQD,79,209,0.9999896761719899,5.690651603974402
7956,algoQD,79,209,0.9999896761719899,5.179014400113374
7957,algoQD,79,209,0.9999896761719899,5.240788988769054
7958,algoQD,79,209,0.9999896761719899,6.094990324694663
7959,algoQD,79,209,0.9999896761719899,5.146005808841437
7960,algoQD,79,209,0.9999896761719899,6.021933081094176
7961,algoQD,79,209,0.9999896761719899,5.352040910162032
7962,algoQD,79,209,0.9999896761719899,5.9878060962073505
7963,algoQD,79,209,0.9999896761719899,6.277031306177378
7964,algoQD,79,209,0.9999896761719899,5.453646651934832
7965,algoQD,79,210,0.9999896761719899,5.38815677491948
7966,algoQD,79,210,0.9999896761719899,5.762776936870068
7967,algoQD,79,210,0.9999896761719899,6.076886220835149
7968,algoQD,79,210,0.9999896761719899,5.281385025009513
7969,algoQD,79,210,0.9999896761719899,5.490353439934552
7970,algoQD,79,210,0.9999896761719899,5.291347757913172
7971,algoQD,79,210,0.9999896761719899,5.666947361081839
7972,algoQD,79,210,0.9999896761719899,6.103443324100226
7973,algoQD,79,210,0.9999896761719899,6.274766810238361
7974,algoQD,79,210,0.9999896761719899,5.180848161689937
7975,algoQD,79,210,0.9999896761719899,5.83955731568858
7976,algoQD,79,210,0.9999896761719899,5.490987707860768
7977,algoQD,79,210,0.9999896761719899,5.392597133293748
7978,algoQD,79,210,0.9999896761719899,5.662014381960034
7979,algoQD,79,210,0.9999896761719899,5.246714252978563
7980,algoQD,79,210,0.9999896761719899,5.697023734916002
7981,algoQD,79,210,0.9999896761719899,5.423464979976416
7982,algoQD,79,210,0.9999896761719899,5.238867488224059
7983,algoQD,79,210,0.9999896761719899,6.451245782896876
7984,algoQD,79,210,0.9999896761719899,6.02636868134141
7985,algoQD,79,210,0.9999896761719899,5.573013425804675
7986,algoQD,79,210,0.9999896761719899,6.353949666023254
7987,algoQD,79,210,0.9999896761719899,5.1452497211284935
7988,algoQD,79,210,0.9999896761719899,6.063282600138336
7989,algoQD,79,210,0.9999896761719899,4.832960555329919
7990,algoQD,79,210,0.9999896761719899,5.156843081582338
7991,algoQD,79,210,0.9999896761719899,5.340638120193034
7992,algoQD,79,210,0.9999896761719899,5.83526506787166
7993,algoQD,79,210,0.9999896761719899,6.583983989898115
7994,algoQD,79,210,0.9999896761719899,5.2049946947954595
7995,algoQD,79,210,0.9999896761719899,6.263580404687673
7996,algoQD,79,210,0.9999896761719899,5.3297889032401145
7997,algoQD,79,210,0.9999896761719899,5.15260344510898
7998,algoQD,79,210,0.9999896761719899,5.897342566866428
7999,algoQD,79,210,0.9999896761719899,6.152001621667296
8000,algoQD,80,210,0.9999896761719899,5.229075930081308
8001,algoQD,80,210,0.9999896761719899,5.612945708911866
8002,algoQD,80,210,0.9999896761719899,5.751146874856204
8003,algoQD,80,211,0.9999896761719899,5.989800344221294
8004,algoQD,80,211,0.9999896761719899,5.177694556768984
8005,algoQD,80,211,0.9999896761719899,5.281633393839002
8006,algoQD,80,211,0.9999896761719899,5.734626985155046
8007,algoQD,80,211,0.9999896761719899,6.0269234091974795
8008,algoQD,80,211,0.9999896761719899,5.621483197901398
8009,algoQD,80,211,0.9999896761719899,5.583667854778469
8010,algoQD,80,211,0.9999896761719899,5.635240418370813
8011,algoQD,80,211,0.9999896761719899,5.27006170200184
8012,algoQD,80,211,0.9999896761719899,5.921485717408359
8013,algoQD,80,211,0.9999896761719899,5.902618291787803
8014,algoQD,80,211,0.9999896761719899,5.441206729970872
8015,algoQD,80,211,0.9999896761719899,5.1825998038984835
8016,algoQD,80,211,0.9999896761719899,5.860482409130782
8017,algoQD,80,212,0.9999896761719899,5.637853405904025
8018,algoQD,80,212,0.9999896761719899,5.452038021758199
8019,algoQD,80,212,0.9999896761719899,5.6245586490258574
8020,algoQD,80,212,0.9999896761719899,5.257532821968198
8021,algoQD,80,212,0.9999896761719899,5.633770572021604
8022,algoQD,80,212,0.9999896761719899,5.20038218004629
8023,algoQD,80,212,0.9999896761719899,5.2498931479640305
8024,algoQD,80,212,0.9999896761719899,5.356860647909343
8025,algoQD,80,212,0.9999896761719899,5.015498036053032
8026,algoQD,80,212,0.9999896761719899,5.651700065005571
8027,algoQD,80,212,0.9999896761719899,5.5081321080215275
8028,algoQD,80,212,0.9999896761719899,4.921281547285616
8029,algoQD,80,212,0.9999896761719899,5.7050391170196235
8030,algoQD,80,212,0.9999896761719899,5.0051146084442735
8031,algoQD,80,212,0.9999896761719899,5.607752959243953
8032,algoQD,80,212,0.9999896761719899,4.945580753963441
8033,algoQD,80,212,0.9999896761719899,5.6511460789479315
8034,algoQD,80,212,0.9999896761719899,5.2301894230768085
8035,algoQD,80,212,0.9999896761719899,5.226828183047473
8036,algoQD,80,212,0.9999896761719899,6.042712057009339
8037,algoQD,80,212,0.9999896761719899,5.205880837049335
8038,algoQD,80,212,0.9999896761719899,5.502218335866928
8039,algoQD,80,212,0.9999896761719899,5.719784051645547
8040,algoQD,80,212,0.9999896761719899,5.821731327101588
8041,algoQD,80,212,0.9999896761719899,5.078446742147207
8042,algoQD,80,212,0.9999896761719899,4.766522637102753
8043,algoQD,80,212,0.9999896761719899,5.7392173376865685
8044,algoQD,80,212,0.9999896761719899,5.7866156958043575
8045,algoQD,80,212,0.9999896761719899,5.371719719842076
8046,algoQD,80,212,0.9999896761719899,4.9847795609384775
8047,algoQD,80,212,0.9999896761719899,5.121776313055307
8048,algoQD,80,212,0.9999896761719899,5.134217356797308
8049,algoQD,80,212,0.9999896761719899,4.811925205402076
8050,algoQD,80,212,0.9999896761719899,5.055735770147294
8051,algoQD,80,212,0.9999896761719899,5.960602454375476
8052,algoQD,80,212,0.9999896761719899,4.991647974122316
8053,algoQD,80,212,0.9999896761719899,4.960752961225808
8054,algoQD,80,212,0.9999896761719899,5.468599326908588
8055,algoQD,80,212,0.9999896761719899,5.627150422893465
8056,algoQD,80,212,0.9999896761719899,5.687110269907862
8057,algoQD,80,212,0.9999896761719899,6.2252887529321015
8058,algoQD,80,212,0.9999896761719899,5.459095872938633
8059,algoQD,80,212,0.9999896761719899,5.602219863329083
8060,algoQD,80,212,0.9999896761719899,5.646765761077404
8061,algoQD,80,212,0.9999896761719899,5.429200535174459
8062,algoQD,80,212,0.9999896761719899,4.954521534964442
8063,algoQD,80,212,0.9999896761719899,5.294580397196114
8064,algoQD,80,212,0.9999896761719899,5.621935341041535
8065,algoQD,80,212,0.9999896761719899,5.8513408759608865
8066,algoQD,80,212,0.9999896761719899,5.7890209928154945
8067,algoQD,80,212,0.9999896761719899,5.317589798010886
8068,algoQD,80,212,0.9999896761719899,5.445029388181865
8069,algoQD,80,212,0.9999896761719899,5.504074746742845
8070,algoQD,80,212,0.9999896761719899,5.568474041763693
8071,algoQD,80,212,0.9999896761719899,5.6038595121353865
8072,algoQD,80,212,0.9999896761719899,5.581164245028049
8073,algoQD,80,212,0.9999896761719899,5.075202457141131
8074,algoQD,80,212,0.9999896761719899,5.865043112076819
8075,algoQD,80,212,0.9999896761719899,5.607019962277263
8076,algoQD,80,212,0.9999896761719899,5.42602084716782
8077,algoQD,80,212,0.9999896761719899,5.2874760972335935
8078,algoQD,80,212,0.9999896761719899,5.336101619992405
8079,algoQD,80,212,0.9999896761719899,4.663724611978978
8080,algoQD,80,212,0.9999896761719899,4.97642691899091
8081,algoQD,80,212,0.9999896761719899,5.589678911026567
8082,algoQD,80,212,0.9999896761719899,5.087644231040031
8083,algoQD,80,212,0.9999896761719899,5.136958267074078
8084,algoQD,80,212,0.9999896761719899,5.760973513126373
8085,algoQD,80,212,0.9999896761719899,5.420983450952917
8086,algoQD,80,212,0.9999896761719899,5.148594900034368
8087,algoQD,80,212,0.9999896761719899,5.072510270867497
8088,algoQD,80,212,0.9999896761719899,5.600779893342406
8089,algoQD,80,212,0.9999896761719899,5.891669103875756
8090,algoQD,80,212,0.9999896761719899,5.1115325121209025
8091,algoQD,80,212,0.9999896761719899,6.016216500662267
8092,algoQD,80,212,0.9999896761719899,5.377830435056239
8093,algoQD,80,212,0.9999896761719899,5.645899295806885
8094,algoQD,80,212,0.9999896761719899,5.269219316076487
8095,algoQD,80,212,0.9999896761719899,4.987706467974931
8096,algoQD,80,212,0.9999896761719899,5.013793983962387
8097,algoQD,80,212,0.9999896761719899,4.82753653312102
8098,algoQD,80,212,0.9999896761719899,4.961244645994157
8099,algoQD,80,212,0.9999896761719899,4.636683302000165
8100,algoQD,81,212,0.9999896761719899,5.804343387950212
8101,algoQD,81,212,0.9999896761719899,5.460385899990797
8102,algoQD,81,212,0.9999896761719899,5.666995148174465
8103,algoQD,81,212,0.9999896761719899,6.194268158171326
8104,algoQD,81,213,0.9999896761719899,6.3349777879193425
8105,algoQD,81,213,0.9999896761719899,5.988813290372491
8106,algoQD,81,213,0.9999896761719899,5.0887546627782285
8107,algoQD,81,213,0.9999896761719899,6.11991115193814
8108,algoQD,81,213,0.9999896761719899,5.457803489640355
8109,algoQD,81,213,0.9999896761719899,6.099170568864793
8110,algoQD,81,213,0.9999896761719899,5.347752371802926
8111,algoQD,81,213,0.9999896761719899,6.242211562115699
8112,algoQD,81,213,0.9999896761719899,5.506540135014802
8113,algoQD,81,213,0.9999896761719899,6.677233471069485
8114,algoQD,81,213,0.9999896761719899,5.840564004611224
8115,algoQD,81,213,0.9999896761719899,6.138075178023428
8116,algoQD,81,213,0.9999896761719899,6.454502406064421
8117,algoQD,81,213,0.9999896761719899,5.656411231961101
8118,algoQD,81,213,0.9999896761719899,5.554100516717881
8119,algoQD,81,213,0.9999896761719899,5.473625394050032
8120,algoQD,81,213,0.9999896761719899,5.658897229935974
8121,algoQD,81,213,0.9999896761719899,6.483171436935663
8122,algoQD,81,213,0.9999896761719899,6.10398537479341
8123,algoQD,81,213,0.9999896761719899,6.006994730327278
8124,algoQD,81,213,0.9999896761719899,5.3067083288915455
8125,algoQD,81,213,0.9999896761719899,5.927571129985154
8126,algoQD,81,213,0.9999896761719899,6.289648432284594
8127,algoQD,81,213,0.9999896761719899,5.88620781712234
8128,algoQD,81,213,0.9999896761719899,5.282105450984091
8129,algoQD,81,213,0.9999896761719899,5.5340166529640555
8130,algoQD,81,213,0.9999896761719899,6.29317191708833
8131,algoQD,81,213,0.9999896761719899,6.501744258217514
8132,algoQD,81,213,0.9999896761719899,5.808584870304912
8133,algoQD,81,213,0.9999896761719899,6.600402140058577
8134,algoQD,81,214,0.9999896761719899,6.373189327772707
8135,algoQD,81,214,0.9999896761719899,5.850425207056105
8136,algoQD,81,214,0.9999896761719899,5.588318621274084
8137,algoQD,81,214,0.9999896761719899,6.681706161238253
8138,algoQD,81,214,0.9999896761719899,6.447763203177601
8139,algoQD,81,214,0.9999896761719899,6.984121927060187
8140,algoQD,81,214,0.9999896761719899,5.7309165499173105
8141,algoQD,81,214,0.9999896761719899,5.720359945204109
8142,algoQD,81,214,0.9999896761719899,6.727850467897952
8143,algoQD,81,214,0.9999896761719899,5.7456964729353786
8144,algoQD,81,214,0.9999896761719899,6.456494268961251
8145,algoQD,81,214,0.9999896761719899,5.919930004980415
8146,algoQD,81,214,0.9999896761719899,6.803594794124365
8147,algoQD,81,214,0.9999896761719899,5.619663058314472
8148,algoQD,81,214,0.9999896761719899,6.521977137774229
8149,algoQD,81,214,0.9999896761719899,6.268400058150291
8150,algoQD,81,214,0.9999896761719899,6.216254464816302
8151,algoQD,81,214,0.9999896761719899,5.871320652309805
8152,algoQD,81,214,0.9999896761719899,6.621035852003843
8153,algoQD,81,214,0.9999896761719899,5.674735851120204
8154,algoQD,81,214,0.9999896761719899,6.273386591114104
8155,algoQD,81,214,0.9999896761719899,6.37134266924113
8156,algoQD,81,214,0.9999896761719899,6.048533905763179
8157,algoQD,81,214,0.9999896761719899,6.46833020914346
8158,algoQD,81,214,0.9999896761719899,6.637760447803885
8159,algoQD,81,214,0.9999896761719899,6.623338231816888
8160,algoQD,81,214,0.9999896761719899,6.5440418240614235
8161,algoQD,81,214,0.9999896761719899,5.892912252806127
8162,algoQD,81,214,0.9999896761719899,6.524319464340806
8163,algoQD,81,214,0.9999896761719899,6.34233406605199
8164,algoQD,81,214,0.9999896761719899,6.215616699773818
8165,algoQD,81,214,0.9999896761719899,5.497640000656247
8166,algoQD,81,214,0.9999896761719899,5.523102765902877
8167,algoQD,81,214,0.9999896761719899,5.745150259695947
8168,algoQD,81,214,0.9999896761719899,5.989970546215773
8169,algoQD,81,214,0.9999896761719899,6.671665211673826
8170,algoQD,81,214,0.9999896761719899,5.722043356392533
8171,algoQD,81,214,0.9999896761719899,5.782960411161184
8172,algoQD,81,214,0.9999896761719899,5.323666838929057
8173,algoQD,81,214,0.9999896761719899,6.382771600969136
8174,algoQD,81,214,0.9999896761719899,6.000632919836789
8175,algoQD,81,214,0.9999896761719899,5.737288997974247
8176,algoQD,81,214,0.9999896761719899,5.346871667075902
8177,algoQD,81,214,0.9999896761719899,6.245562843047082
8178,algoQD,81,214,0.9999896761719899,6.139244868885726
8179,algoQD,81,214,0.9999896761719899,6.233037221245468
8180,algoQD,81,214,0.9999896761719899,5.287088443990797
8181,algoQD,81,214,0.9999896761719899,5.476758470758796
8182,algoQD,81,214,0.9999896761719899,6.151138215791434
8183,algoQD,81,214,0.9999896761719899,6.283531033899635
8184,algoQD,81,214,0.9999896761719899,5.2572816126048565
8185,algoQD,81,214,0.9999896761719899,5.076986416708678
8186,algoQD,81,214,0.9999896761719899,5.314855522010475
8187,algoQD,81,214,0.9999896761719899,5.171342986635864
8188,algoQD,81,214,0.9999896761719899,5.942353689111769
8189,algoQD,81,214,0.9999896761719899,5.233234531711787
8190,algoQD,81,214,0.9999896761719899,5.945359536912292
