,alg_name,iteration,cont_size,max0,elapsed
478,algoQD,4,51,0.9999283181296454,5.47214461537078
479,algoQD,4,51,0.9999283181296454,4.985835039056838
480,algoQD,4,51,0.9999283181296454,4.857319532893598
481,algoQD,4,51,0.9999283181296454,4.852138233371079
482,algoQD,4,51,0.9999283181296454,5.426695878151804
483,algoQD,4,51,0.9999283181296454,5.462375756818801
484,algoQD,4,52,0.9999283181296454,5.968610372394323
485,algoQD,4,53,0.9999283181296454,4.93769505713135
486,algoQD,4,53,0.9999283181296454,5.078973398078233
487,algoQD,4,53,0.9999283181296454,4.475912325084209
488,algoQD,4,53,0.9999283181296454,4.8896100469864905
489,algoQD,4,53,0.9999283181296454,4.73697324283421
490,algoQD,4,53,0.9999283181296454,4.949511122889817
491,algoQD,4,53,0.9999283181296454,5.000340908765793
492,algoQD,4,53,0.9999283181296454,4.492302164901048
493,algoQD,4,53,0.9999283181296454,4.822030533105135
494,algoQD,4,53,0.9999283181296454,4.708435819949955
495,algoQD,4,54,0.9999283181296454,4.865255308803171
496,algoQD,4,54,0.9999283181296454,4.593542744405568
497,algoQD,4,54,0.9999283181296454,5.337497722823173
498,algoQD,4,54,0.9999283181296454,4.783746222965419
499,algoQD,4,54,0.9999283181296454,4.789031980093569
500,algoQD,5,54,0.9999283181296454,5.03963434509933
501,algoQD,5,54,0.9999283181296454,5.161629762034863
502,algoQD,5,54,0.9999283181296454,6.076780583709478
503,algoQD,5,54,0.9999283181296454,5.4360326603055
504,algoQD,5,54,0.9999283181296454,5.093026603106409
505,algoQD,5,54,0.9999283181296454,5.043892071116716
506,algoQD,5,54,0.9999283181296454,5.283212809823453
507,algoQD,5,54,0.9999283181296454,5.948260698933154
508,algoQD,5,54,0.9999283181296454,5.999541657045484
509,algoQD,5,54,0.9999283181296454,5.361654409207404
510,algoQD,5,54,0.9999283181296454,5.252913717646152
511,algoQD,5,54,0.9999283181296454,4.815286910161376
512,algoQD,5,54,0.9999283181296454,6.228169292211533
513,algoQD,5,54,0.9999283181296454,6.060707893688232
514,algoQD,5,54,0.9999283181296454,5.164005541242659
515,algoQD,5,54,0.9999283181296454,5.291326259728521
516,algoQD,5,54,0.9999283181296454,6.02836574241519
517,algoQD,5,54,0.9999283181296454,4.710273702163249
518,algoQD,5,54,0.9999283181296454,5.911678455770016
519,algoQD,5,54,0.9999283181296454,5.959466484375298
520,algoQD,5,54,0.9999283181296454,5.645885276142508
521,algoQD,5,54,0.9999283181296454,5.920958681032062
522,algoQD,5,54,0.9999283181296454,5.425137952901423
523,algoQD,5,54,0.9999283181296454,6.519642984960228
524,algoQD,5,54,0.9999283181296454,6.016178543213755
525,algoQD,5,54,0.9999283181296454,5.583397152833641
526,algoQD,5,54,0.9999283181296454,5.290955730713904
527,algoQD,5,54,0.9999283181296454,6.587744266260415
528,algoQD,5,54,0.9999283181296454,5.68495204532519
529,algoQD,5,54,0.9999283181296454,5.444497372955084
530,algoQD,5,54,0.9999283181296454,5.257720509078354
531,algoQD,5,54,0.9999283181296454,5.168395166285336
532,algoQD,5,54,0.9999283181296454,5.400121645070612
533,algoQD,5,54,0.9999283181296454,6.35464226687327
534,algoQD,5,54,0.9999283181296454,6.387975662946701
535,algoQD,5,54,0.9999283181296454,5.958316319622099
536,algoQD,5,54,0.9999283181296454,5.172953909263015
537,algoQD,5,54,0.9999283181296454,5.147161683067679
538,algoQD,5,54,0.9999283181296454,5.5979457828216255
539,algoQD,5,54,0.9999283181296454,5.8766325251199305
540,algoQD,5,54,0.9999283181296454,5.711463721003383
541,algoQD,5,54,0.9999283181296454,5.502395706251264
542,algoQD,5,54,0.9999283181296454,5.4218926122412086
543,algoQD,5,54,0.9999283181296454,5.479146196041256
544,algoQD,5,54,0.9999283181296454,5.547994858119637
545,algoQD,5,54,0.9999283181296454,5.197093342896551
546,algoQD,5,54,0.9999283181296454,5.462203986942768
547,algoQD,5,54,0.9999283181296454,6.24707821989432
548,algoQD,5,54,0.9999283181296454,5.902999809011817
549,algoQD,5,54,0.9999283181296454,5.503663515206426
550,algoQD,5,54,0.9999283181296454,5.577046406920999
551,algoQD,5,54,0.9999283181296454,5.980930753983557
552,algoQD,5,54,0.9999283181296454,5.438845169264823
553,algoQD,5,54,0.9999283181296454,5.767486761789769
554,algoQD,5,54,0.9999283181296454,5.077291758731008
555,algoQD,5,54,0.9999283181296454,5.417334002908319
556,algoQD,5,54,0.9999283181296454,5.45521572092548
557,algoQD,5,54,0.9999283181296454,5.634327861946076
558,algoQD,5,54,0.9999283181296454,5.416355352848768
559,algoQD,5,54,0.9999283181296454,5.503014630172402
560,algoQD,5,54,0.9999283181296454,5.447555205784738
561,algoQD,5,54,0.9999283181296454,6.198986406903714
562,algoQD,5,54,0.9999283181296454,5.844496143050492
563,algoQD,5,54,0.9999283181296454,5.118404283188283
564,algoQD,5,54,0.9999283181296454,5.488966525066644
565,algoQD,5,54,0.9999283181296454,5.485964111983776
566,algoQD,5,54,0.9999283181296454,5.9600861561484635
567,algoQD,5,54,0.9999283181296454,5.415398134849966
568,algoQD,5,54,0.9999283181296454,5.405079978983849
569,algoQD,5,54,0.9999283181296454,6.361001480836421
570,algoQD,5,54,0.9999283181296454,5.503753014840186
571,algoQD,5,54,0.9999283181296454,5.777936307247728
572,algoQD,5,54,0.9999283181296454,6.707170133013278
573,algoQD,5,54,0.9999283181296454,5.633377035148442
574,algoQD,5,54,0.9999283181296454,5.3516104547306895
575,algoQD,5,54,0.9999283181296454,6.09225059626624
576,algoQD,5,54,0.9999283181296454,5.247934735380113
577,algoQD,5,54,0.9999283181296454,5.633087058085948
578,algoQD,5,54,0.9999283181296454,5.6437566466629505
579,algoQD,5,54,0.9999283181296454,4.994325018022209
580,algoQD,5,54,0.9999283181296454,5.241468837950379
581,algoQD,5,54,0.9999283181296454,5.384334949310869
582,algoQD,5,55,0.9999283181296454,6.118055033963174
583,algoQD,5,55,0.9999283181296454,5.61602097004652
584,algoQD,5,56,0.9999283181296454,5.2597420159727335
585,algoQD,5,56,0.9999283181296454,5.6307727843523026
586,algoQD,5,56,0.9999283181296454,5.767150304745883
587,algoQD,5,56,0.9999283181296454,5.282998881302774
588,algoQD,5,57,0.9999283181296454,5.197645401116461
589,algoQD,5,57,0.9999283181296454,5.221688692923635
590,algoQD,5,57,0.9999283181296454,6.4310497418046
591,algoQD,5,57,0.9999283181296454,6.006127102300525
592,algoQD,5,57,0.9999283181296454,5.338704919908196
593,algoQD,5,57,0.9999283181296454,5.301160007249564
594,algoQD,5,57,0.9999283181296454,6.4019076162949204
595,algoQD,5,57,0.9999283181296454,6.052363328170031
596,algoQD,5,58,0.9999283181296454,5.576247917022556
597,algoQD,5,58,0.9999283181296454,5.211924972943962
598,algoQD,5,58,0.9999283181296454,6.296696125064045
599,algoQD,5,58,0.9999283181296454,5.798746549058706
600,algoQD,6,58,0.9999283181296454,5.174929468892515
601,algoQD,6,58,0.9999283181296454,5.137088227085769
602,algoQD,6,59,0.9999283181296454,5.437834880314767
603,algoQD,6,59,0.9999283181296454,5.263885646127164
604,algoQD,6,59,0.9999283181296454,5.766328611876816
605,algoQD,6,59,0.9999283181296454,6.10139703983441
606,algoQD,6,59,0.9999283181296454,5.789430594071746
607,algoQD,6,59,0.9999283181296454,5.8020558608695865
608,algoQD,6,59,0.9999283181296454,6.333995904773474
609,algoQD,6,59,0.9999283181296454,5.6211983631365
610,algoQD,6,59,0.9999283181296454,6.227924667298794
611,algoQD,6,59,0.9999283181296454,5.529451332986355
612,algoQD,6,59,0.9999283181296454,5.3486189832910895
613,algoQD,6,59,0.9999283181296454,5.390192246995866
614,algoQD,6,59,0.9999283181296454,5.1908798879012465
615,algoQD,6,59,0.9999719053506851,5.499434625264257
616,algoQD,6,59,0.9999719053506851,5.407519226893783
617,algoQD,6,59,0.9999719053506851,5.1553172511048615
618,algoQD,6,59,0.9999719053506851,6.3820599229075015
619,algoQD,6,59,0.9999719053506851,5.4296642118133605
620,algoQD,6,59,0.9999719053506851,5.075347124133259
621,algoQD,6,59,0.9999719053506851,5.64122720900923
622,algoQD,6,59,0.9999719053506851,5.086896366905421
623,algoQD,6,59,0.9999719053506851,5.521048143971711
624,algoQD,6,59,0.9999719053506851,6.404525452759117
625,algoQD,6,59,0.9999719053506851,5.691254387143999
626,algoQD,6,59,0.9999719053506851,5.9906502878293395
627,algoQD,6,59,0.9999719053506851,5.798386757727712
628,algoQD,6,59,0.9999719053506851,6.099466992076486
629,algoQD,6,59,0.9999719053506851,5.373148952610791
630,algoQD,6,59,0.9999719053506851,5.639771597925574
631,algoQD,6,59,0.9999719053506851,5.847853807732463
632,algoQD,6,59,0.9999719053506851,6.8070122981444
633,algoQD,6,59,0.9999719053506851,5.810410457197577
634,algoQD,6,59,0.9999719053506851,5.475836385041475
635,algoQD,6,59,0.9999719053506851,6.828386635985225
636,algoQD,6,59,0.9999719053506851,5.922126369085163
637,algoQD,6,59,0.9999719053506851,5.828979668207467
638,algoQD,6,59,0.9999719053506851,5.603355834260583
639,algoQD,6,60,0.9999719053506851,5.46211747918278
640,algoQD,6,60,0.9999719053506851,5.849444747902453
641,algoQD,6,60,0.9999719053506851,5.88782635005191
642,algoQD,6,60,0.9999719053506851,5.220526403281838
643,algoQD,6,60,0.9999719053506851,5.993226148188114
644,algoQD,6,60,0.9999719053506851,5.41748185781762
645,algoQD,6,60,0.9999719053506851,5.903479417786002
646,algoQD,6,60,0.9999719053506851,5.690408672671765
647,algoQD,6,60,0.9999719053506851,5.347831540741026
648,algoQD,6,60,0.9999719053506851,6.540499039925635
649,algoQD,6,60,0.9999719053506851,5.4120448138564825
650,algoQD,6,60,0.9999719053506851,6.028192027006298
651,algoQD,6,60,0.9999719053506851,6.1135223810561
652,algoQD,6,60,0.9999719053506851,6.443466584198177
653,algoQD,6,60,0.9999719053506851,5.4243788700550795
654,algoQD,6,60,0.9999719053506851,5.321891727857292
655,algoQD,6,60,0.9999719053506851,5.608653264120221
656,algoQD,6,61,0.9999719053506851,5.567370808683336
657,algoQD,6,61,0.9999719053506851,5.540978459641337
658,algoQD,6,61,0.9999719053506851,5.605109477881342
659,algoQD,6,61,0.9999719053506851,5.568321095313877
660,algoQD,6,61,0.9999719053506851,5.67391743324697
661,algoQD,6,62,0.9999719053506851,6.683627736289054
662,algoQD,6,62,0.9999719053506851,5.453614952974021
663,algoQD,6,62,0.9999719053506851,5.276126512791961
664,algoQD,6,62,0.9999719053506851,6.294422289356589
665,algoQD,6,63,0.9999719053506851,5.334761856123805
666,algoQD,6,63,0.9999719053506851,5.518360200803727
667,algoQD,6,63,0.9999719053506851,5.33718144800514
668,algoQD,6,63,0.9999719053506851,6.104145174380392
669,algoQD,6,63,0.9999719053506851,5.4588415790349245
670,algoQD,6,63,0.9999719053506851,5.814110240899026
671,algoQD,6,63,0.9999719053506851,6.00395146291703
672,algoQD,6,63,0.9999719053506851,5.551039309706539
673,algoQD,6,63,0.9999719053506851,5.219005619641393
674,algoQD,6,63,0.9999719053506851,5.550814523827285
675,algoQD,6,63,0.9999719053506851,5.665545172058046
676,algoQD,6,63,0.9999719053506851,5.268162965774536
677,algoQD,6,63,0.9999719053506851,5.681004434358329
678,algoQD,6,63,0.9999719053506851,5.343825893010944
679,algoQD,6,63,0.9999719053506851,5.459049392025918
680,algoQD,6,63,0.9999719053506851,5.043142380192876
681,algoQD,6,63,0.9999719053506851,6.253818778321147
682,algoQD,6,63,0.9999719053506851,5.210084954742342
683,algoQD,6,63,0.9999719053506851,5.419162704143673
684,algoQD,6,63,0.9999719053506851,5.692471109796315
685,algoQD,6,63,0.9999719053506851,5.225694349035621
686,algoQD,6,63,0.9999719053506851,6.238220382947475
687,algoQD,6,63,0.9999719053506851,4.893464478198439
688,algoQD,6,63,0.9999719053506851,5.462175597902387
689,algoQD,6,63,0.9999719053506851,6.241180497221649
690,algoQD,6,63,0.9999719053506851,5.646112684160471
691,algoQD,6,63,0.9999719053506851,5.095000217668712
692,algoQD,6,63,0.9999719053506851,5.6778401038609445
693,algoQD,6,63,0.9999719053506851,5.112520571798086
694,algoQD,6,63,0.9999719053506851,5.013637478929013
695,algoQD,6,63,0.9999719053506851,5.127248891163617
696,algoQD,6,63,0.9999719053506851,5.872172262053937
697,algoQD,6,63,0.9999719053506851,5.1455485499463975
698,algoQD,6,63,0.9999719053506851,5.6056979787535965
699,algoQD,6,63,0.9999719053506851,4.9867596621625125
700,algoQD,7,63,0.9999719053506851,5.461799447890371
701,algoQD,7,63,0.9999719053506851,5.277419456280768
702,algoQD,7,63,0.9999719053506851,4.936192775145173
703,algoQD,7,63,0.9999719053506851,5.433089700061828
704,algoQD,7,63,0.9999719053506851,5.789859238546342
705,algoQD,7,64,0.9999719053506851,5.989588655065745
706,algoQD,7,64,0.9999719053506851,6.4492432894185185
707,algoQD,7,65,0.9999719053506851,5.768913581967354
708,algoQD,7,65,0.9999719053506851,5.063514703884721
709,algoQD,7,65,0.9999719053506851,4.878302610013634
710,algoQD,7,65,0.9999719053506851,4.925413758028299
711,algoQD,7,65,0.9999719053506851,5.211611368693411
712,algoQD,7,65,0.9999719053506851,5.297602471895516
713,algoQD,7,65,0.9999719053506851,4.97729041101411
714,algoQD,7,65,0.9999719053506851,4.708910346031189
715,algoQD,7,65,0.9999719053506851,5.207987770903856
716,algoQD,7,65,0.9999719053506851,4.9797992911189795
717,algoQD,7,65,0.9999719053506851,4.798792972695082
718,algoQD,7,65,0.9999719053506851,5.383584999013692
719,algoQD,7,65,0.9999719053506851,4.706921287812293
720,algoQD,7,65,0.9999719053506851,4.482791505753994
721,algoQD,7,65,0.9999719053506851,4.4085152191109955
722,algoQD,7,65,0.9999719053506851,5.465333285275847
723,algoQD,7,65,0.9999719053506851,4.766110769007355
724,algoQD,7,66,0.9999719053506851,5.795994661748409
725,algoQD,7,66,0.9999719053506851,4.637902354821563
726,algoQD,7,66,0.9999719053506851,4.610405388753861
727,algoQD,7,66,0.9999719053506851,4.777272229082882
728,algoQD,7,67,0.9999719053506851,5.420229819137603
729,algoQD,7,67,0.9999719053506851,5.029175769072026
730,algoQD,7,67,0.9999719053506851,4.568510066252202
731,algoQD,7,67,0.9999719053506851,4.787984675727785
732,algoQD,7,67,0.9999719053506851,5.330633416771889
733,algoQD,7,67,0.9999719053506851,5.174841605126858
734,algoQD,7,67,0.9999719053506851,4.686962414998561
735,algoQD,7,67,0.9999719053506851,4.448637743946165
736,algoQD,7,67,0.9999719053506851,4.338665799237788
737,algoQD,7,67,0.9999719053506851,5.168349266983569
738,algoQD,7,67,0.9999719053506851,4.976477371063083
739,algoQD,7,67,0.9999719053506851,4.853702905122191
740,algoQD,7,67,0.9999719053506851,5.229640849865973
741,algoQD,7,67,0.9999719053506851,4.550691528245807
742,algoQD,7,67,0.9999719053506851,5.345010292250663
743,algoQD,7,68,0.9999719053506851,4.715139085892588
744,algoQD,7,68,0.9999719053506851,5.12618195079267
745,algoQD,7,68,0.9999719053506851,4.983661112841219
746,algoQD,7,68,0.9999719053506851,4.51904067164287
747,algoQD,7,68,0.9999719053506851,5.039628245867789
748,algoQD,7,68,0.9999719053506851,4.945902889128774
749,algoQD,7,68,0.9999719053506851,4.67609341815114
750,algoQD,7,68,0.9999719053506851,5.08510823128745
751,algoQD,7,68,0.9999719053506851,4.540447341278195
752,algoQD,7,68,0.9999719053506851,5.423335139639676
753,algoQD,7,68,0.9999719053506851,5.576472626067698
754,algoQD,7,68,0.9999719053506851,4.863387124147266
755,algoQD,7,68,0.9999719053506851,4.544746974948794
756,algoQD,7,68,0.9999719053506851,4.786948510911316
757,algoQD,7,68,0.9999719053506851,4.640620911028236
758,algoQD,7,68,0.9999719053506851,4.949507249053568
759,algoQD,7,68,0.9999719053506851,5.496619932819158
760,algoQD,7,68,0.9999719053506851,4.902561555150896
761,algoQD,7,69,0.9999719053506851,5.214952013920993
762,algoQD,7,69,0.9999719053506851,5.258296194951981
763,algoQD,7,69,0.9999719053506851,5.3236954980529845
764,algoQD,7,69,0.9999719053506851,5.234924061689526
765,algoQD,7,69,0.9999719053506851,4.838769588153809
766,algoQD,7,69,0.9999719053506851,5.178100682795048
767,algoQD,7,69,0.9999719053506851,5.334750858135521
768,algoQD,7,69,0.9999719053506851,5.960410848259926
769,algoQD,7,69,0.9999719053506851,5.142424661200494
770,algoQD,7,69,0.9999719053506851,5.227956035174429
771,algoQD,7,69,0.9999719053506851,5.339972744695842
772,algoQD,7,70,0.9999719053506851,5.94465467473492
773,algoQD,7,70,0.9999719053506851,5.915447206702083
774,algoQD,7,70,0.9999719053506851,5.881360169034451
775,algoQD,7,70,0.9999719053506851,5.537591769825667
776,algoQD,7,70,0.9999719053506851,6.471947569865733
777,algoQD,7,70,0.9999719053506851,5.707031802274287
778,algoQD,7,70,0.9999719053506851,5.793022152967751
779,algoQD,7,70,0.9999719053506851,5.772959013003856
780,algoQD,7,70,0.9999719053506851,5.4274005317129195
781,algoQD,7,70,0.9999719053506851,5.481207230128348
782,algoQD,7,70,0.9999719053506851,5.937269422225654
783,algoQD,7,70,0.9999719053506851,5.53062205016613
784,algoQD,7,70,0.9999719053506851,5.451839218381792
785,algoQD,7,70,0.9999719053506851,5.462951575871557
786,algoQD,7,71,0.9999719053506851,5.546619338914752
787,algoQD,7,71,0.9999719053506851,5.454305328894407
788,algoQD,7,71,0.9999719053506851,5.285142231266946
789,algoQD,7,71,0.9999719053506851,5.242648276966065
790,algoQD,7,71,0.9999719053506851,5.249146184884012
791,algoQD,7,71,0.9999719053506851,5.315306867938489
792,algoQD,7,71,0.9999719053506851,6.488626053091139
793,algoQD,7,71,0.9999719053506851,6.342019617091864
794,algoQD,7,71,0.9999719053506851,5.414110450074077
795,algoQD,7,71,0.9999719053506851,5.363022337201983
796,algoQD,7,71,0.9999719053506851,5.325626998208463
797,algoQD,7,71,0.9999719053506851,6.05814716219902
798,algoQD,7,72,0.9999719053506851,5.038181882817298
799,algoQD,7,72,0.9999719053506851,5.326535114087164
800,algoQD,8,73,0.9999719053506851,5.4872428849339485
801,algoQD,8,73,0.9999719053506851,5.692832351662219
802,algoQD,8,73,0.9999719053506851,5.935266376007348
803,algoQD,8,73,0.9999719053506851,5.835499935783446
804,algoQD,8,73,0.9999719053506851,5.820356792304665
805,algoQD,8,73,0.9999719053506851,5.586298783309758
806,algoQD,8,73,0.9999719053506851,5.462426504120231
807,algoQD,8,73,0.9999719053506851,5.7550852708518505
808,algoQD,8,73,0.9999719053506851,5.908740765880793
809,algoQD,8,73,0.9999719053506851,5.422227506060153
810,algoQD,8,73,0.9999719053506851,5.605761769693345
811,algoQD,8,73,0.9999719053506851,5.354517446830869
812,algoQD,8,73,0.9999719053506851,5.5867516486905515
813,algoQD,8,73,0.9999719053506851,5.984264560043812
814,algoQD,8,73,0.9999719053506851,5.623803489841521
815,algoQD,8,73,0.9999719053506851,5.8196828700602055
816,algoQD,8,73,0.9999719053506851,6.35876923520118
817,algoQD,8,74,0.9999719053506851,5.329058873001486
818,algoQD,8,74,0.9999719053506851,5.982084660790861
819,algoQD,8,74,0.9999719053506851,5.304671050980687
820,algoQD,8,74,0.9999719053506851,6.389562009833753
821,algoQD,8,74,0.9999719053506851,6.146346347872168
822,algoQD,8,74,0.9999719053506851,5.309145976789296
823,algoQD,8,74,0.9999719053506851,5.5769483358599246
824,algoQD,8,74,0.9999719053506851,5.246342958882451
825,algoQD,8,74,0.9999719053506851,5.357401956804097
826,algoQD,8,74,0.9999719053506851,5.413098437245935
827,algoQD,8,74,0.9999719053506851,6.130176415666938
828,algoQD,8,74,0.9999719053506851,6.064022128004581
829,algoQD,8,74,0.9999719053506851,5.7340949811041355
830,algoQD,8,74,0.9999719053506851,5.691722996998578
831,algoQD,8,74,0.9999719053506851,5.543307069689035
832,algoQD,8,74,0.9999719053506851,5.774145618081093
833,algoQD,8,74,0.9999719053506851,5.801963769830763
834,algoQD,8,74,0.9999719053506851,5.810880508739501
835,algoQD,8,74,0.9999719053506851,5.380333487410098
836,algoQD,8,74,0.9999719053506851,6.395846791099757
837,algoQD,8,74,0.9999719053506851,5.54966729786247
838,algoQD,8,74,0.9999719053506851,5.454635314177722
839,algoQD,8,74,0.9999719053506851,5.853401835076511
840,algoQD,8,74,0.9999719053506851,5.3931855210103095
841,algoQD,8,74,0.9999719053506851,6.790507936384529
842,algoQD,8,74,0.9999719053506851,5.57552627986297
843,algoQD,8,74,0.9999719053506851,5.836863024160266
844,algoQD,8,74,0.9999719053506851,5.630680756177753
845,algoQD,8,74,0.9999719053506851,5.57504726620391
846,algoQD,8,74,0.9999719053506851,6.306036911904812
847,algoQD,8,74,0.9999719053506851,5.636857737787068
848,algoQD,8,74,0.9999719053506851,5.959664581343532
849,algoQD,8,74,0.9999719053506851,5.550518145784736
850,algoQD,8,74,0.9999719053506851,5.827946975827217
851,algoQD,8,74,0.9999719053506851,5.403454384766519
852,algoQD,8,74,0.9999719053506851,6.016264928970486
853,algoQD,8,74,0.9999719053506851,5.567366762086749
854,algoQD,8,74,0.9999719053506851,5.893145740963519
855,algoQD,8,74,0.9999719053506851,5.648570088669658
856,algoQD,8,74,0.9999719053506851,5.591369715984911
857,algoQD,8,74,0.9999719053506851,5.477039175108075
858,algoQD,8,74,0.9999719053506851,6.042198550887406
859,algoQD,8,74,0.9999719053506851,5.858121511992067
860,algoQD,8,74,0.9999719053506851,5.28791973926127
861,algoQD,8,74,0.9999719053506851,6.525679333135486
862,algoQD,8,74,0.9999719053506851,5.819297274108976
863,algoQD,8,74,0.9999719053506851,6.271695823874325
864,algoQD,8,74,0.9999719053506851,7.2997042066417634
865,algoQD,8,74,0.9999719053506851,5.739241364877671
866,algoQD,8,74,0.9999719053506851,5.879672775045037
867,algoQD,8,74,0.9999719053506851,5.743064769078046
868,algoQD,8,74,0.9999719053506851,6.200328562874347
869,algoQD,8,74,0.9999719053506851,5.720698788296431
870,algoQD,8,74,0.9999719053506851,5.222390790004283
871,algoQD,8,74,0.9999719053506851,6.044735623989254
872,algoQD,8,74,0.9999719053506851,5.344503405038267
873,algoQD,8,74,0.9999719053506851,5.426604177802801
874,algoQD,8,74,0.9999719053506851,5.324912517797202
875,algoQD,8,74,0.9999719053506851,5.478731913957745
876,algoQD,8,74,0.9999719053506851,5.712898739147931
877,algoQD,8,74,0.9999719053506851,5.342906336765736
878,algoQD,8,74,0.9999719053506851,5.559720914810896
879,algoQD,8,75,0.9999719053506851,6.195054377894849
880,algoQD,8,75,0.9999719053506851,5.914019342977554
881,algoQD,8,75,0.9999719053506851,5.844732073135674
882,algoQD,8,75,0.9999719053506851,6.601059146225452
883,algoQD,8,75,0.9999719053506851,6.2256252518855035
884,algoQD,8,76,0.9999719053506851,5.532884506043047
885,algoQD,8,76,0.9999719053506851,5.722239087801427
886,algoQD,8,76,0.9999719053506851,5.898036142345518
887,algoQD,8,76,0.9999719053506851,5.7383082821033895
888,algoQD,8,76,0.9999719053506851,5.755213875789195
889,algoQD,8,76,0.9999719053506851,5.550515923183411
890,algoQD,8,76,0.9999719053506851,5.5893813688308
891,algoQD,8,76,0.9999719053506851,5.45958550600335
892,algoQD,8,76,0.9999719053506851,5.1890754089690745
893,algoQD,8,76,0.9999719053506851,6.179901554714888
894,algoQD,8,76,0.9999719053506851,5.602510177064687
895,algoQD,8,77,0.9999719053506851,5.571456158999354
896,algoQD,8,77,0.9999719053506851,5.1010909378528595
897,algoQD,8,77,0.9999719053506851,6.001871671993285
898,algoQD,8,77,0.9999719053506851,5.830527173355222
899,algoQD,8,77,0.9999719053506851,5.880957732908428
900,algoQD,9,77,0.9999719053506851,5.577635143883526
901,algoQD,9,77,0.9999719053506851,5.751058011781424
902,algoQD,9,77,0.9999719053506851,5.9590111169964075
903,algoQD,9,77,0.9999719053506851,6.375225887168199
904,algoQD,9,77,0.9999719053506851,5.623527850955725
905,algoQD,9,77,0.9999719053506851,6.120682550128549
906,algoQD,9,77,0.9999719053506851,5.433426216710359
907,algoQD,9,77,0.9999719053506851,5.727390080690384
908,algoQD,9,77,0.9999719053506851,5.9694221881218255
909,algoQD,9,77,0.9999719053506851,5.213974858168513
910,algoQD,9,77,0.9999719053506851,5.265315145719796
911,algoQD,9,77,0.9999719053506851,6.38163086026907
912,algoQD,9,77,0.9999719053506851,6.27304867003113
913,algoQD,9,77,0.9999719053506851,5.457968382164836
914,algoQD,9,77,0.9999719053506851,5.992398112080991
915,algoQD,9,77,0.9999719053506851,6.732029388193041
916,algoQD,9,77,0.9999719053506851,5.651617777068168
917,algoQD,9,77,0.9999719053506851,5.868680234998465
918,algoQD,9,77,0.9999719053506851,5.28803581232205
919,algoQD,9,77,0.9999719053506851,6.198314127046615
920,algoQD,9,77,0.9999719053506851,5.524342298042029
921,algoQD,9,77,0.9999719053506851,5.371335712727159
922,algoQD,9,77,0.9999719053506851,5.171148981899023
923,algoQD,9,77,0.9999719053506851,5.690928186755627
924,algoQD,9,77,0.9999719053506851,5.5324658658355474
925,algoQD,9,77,0.9999719053506851,5.492791827768087
926,algoQD,9,77,0.9999719053506851,6.374909267295152
927,algoQD,9,77,0.9999719053506851,5.807873196899891
928,algoQD,9,77,0.9999719053506851,5.317054366692901
929,algoQD,9,78,0.9999719053506851,6.02687664097175
930,algoQD,9,78,0.9999719053506851,5.52925768494606
931,algoQD,9,78,0.9999719053506851,5.290960406884551
932,algoQD,9,78,0.9999719053506851,5.675148632843047
933,algoQD,9,78,0.9999719053506851,5.0347157209180295
934,algoQD,9,78,0.9999719053506851,5.270239388104528
935,algoQD,9,78,0.9999719053506851,5.418556502088904
936,algoQD,9,78,0.9999719053506851,5.155770094599575
937,algoQD,9,78,0.9999719053506851,6.14621917065233
938,algoQD,9,78,0.9999719053506851,5.085358052980155
939,algoQD,9,78,0.9999719053506851,6.227868395391852
940,algoQD,9,78,0.9999719053506851,5.41155044361949
941,algoQD,9,78,0.9999719053506851,6.030045156832784
942,algoQD,9,78,0.9999719053506851,5.9795498652383685
943,algoQD,9,78,0.9999719053506851,5.090284269768745
944,algoQD,9,79,0.9999719053506851,6.480752261355519
945,algoQD,9,79,0.9999719053506851,5.2968726279214025
946,algoQD,9,79,0.9999719053506851,5.404838441871107
947,algoQD,9,79,0.9999719053506851,5.899582678917795
948,algoQD,9,79,0.9999719053506851,5.960658031050116
949,algoQD,9,79,0.9999719053506851,5.367165494244546
950,algoQD,9,79,0.9999719053506851,5.142565647605807
951,algoQD,9,79,0.9999719053506851,5.037935644388199
952,algoQD,9,79,0.9999719053506851,5.994650203734636
953,algoQD,9,79,0.9999719053506851,6.187103325966746
954,algoQD,9,79,0.9999719053506851,5.334486864041537
