,alg_name,iteration,cont_size,max0,elapsed
1870,algoQD,18,110,0.9999719053506851,5.2371677490882576
1871,algoQD,18,110,0.9999719053506851,4.637419207021594
1872,algoQD,18,110,0.9999719053506851,5.16023661615327
1873,algoQD,18,110,0.9999719053506851,5.53228402370587
1874,algoQD,18,110,0.9999719053506851,4.9309320617467165
1875,algoQD,18,110,0.9999719053506851,4.853802654892206
1876,algoQD,18,110,0.9999719053506851,4.996250662021339
1877,algoQD,18,110,0.9999719053506851,5.24515557102859
1878,algoQD,18,110,0.9999719053506851,5.308005588129163
1879,algoQD,18,110,0.9999719053506851,5.869991196319461
1880,algoQD,18,110,0.9999719053506851,5.0954643175937235
1881,algoQD,18,110,0.9999719053506851,5.107013590168208
1882,algoQD,18,111,0.9999719053506851,4.944594729226083
1883,algoQD,18,111,0.9999719053506851,5.339428790844977
1884,algoQD,18,111,0.9999719053506851,5.395644873380661
1885,algoQD,18,111,0.9999719053506851,5.090034547727555
1886,algoQD,18,111,0.9999719053506851,5.627511518076062
1887,algoQD,18,111,0.9999719053506851,5.385399833787233
1888,algoQD,18,111,0.9999719053506851,6.307809729129076
1889,algoQD,18,111,0.9999719053506851,5.8762190425768495
1890,algoQD,18,111,0.9999719053506851,5.148550305049866
1891,algoQD,18,111,0.9999719053506851,5.828709753695875
1892,algoQD,18,111,0.9999719053506851,5.615405924152583
1893,algoQD,18,111,0.9999719053506851,5.002496523782611
1894,algoQD,18,111,0.9999719053506851,6.27313420874998
1895,algoQD,18,111,0.9999719053506851,6.302384126931429
1896,algoQD,18,111,0.9999719053506851,5.594527884852141
1897,algoQD,18,111,0.9999719053506851,4.8760594497434795
1898,algoQD,18,111,0.9999719053506851,5.200755004771054
1899,algoQD,18,111,0.9999719053506851,6.241856480017304
1900,algoQD,19,111,0.9999719053506851,4.790770085994154
1901,algoQD,19,111,0.9999719053506851,5.237934268079698
1902,algoQD,19,111,0.9999719053506851,5.060710418969393
1903,algoQD,19,111,0.9999719053506851,5.238433781079948
1904,algoQD,19,111,0.9999719053506851,5.4652799889445305
1905,algoQD,19,111,0.9999719053506851,5.510280156042427
1906,algoQD,19,111,0.9999719053506851,6.8129366328939795
1907,algoQD,19,111,0.9999719053506851,6.641156571917236
1908,algoQD,19,111,0.9999719053506851,5.661547478288412
1909,algoQD,19,111,0.9999719053506851,5.539595189038664
1910,algoQD,19,111,0.9999719053506851,5.0816928669810295
1911,algoQD,19,111,0.9999719053506851,5.208755434025079
1912,algoQD,19,111,0.9999719053506851,5.18109343573451
1913,algoQD,19,111,0.9999719053506851,6.309769591782242
1914,algoQD,19,111,0.9999719053506851,5.4457047008909285
1915,algoQD,19,111,0.9999719053506851,5.488290719222277
1916,algoQD,19,111,0.9999719053506851,5.498730192892253
1917,algoQD,19,111,0.9999719053506851,6.679513758048415
1918,algoQD,19,111,0.9999719053506851,5.593692496884614
1919,algoQD,19,111,0.9999719053506851,5.129015834070742
1920,algoQD,19,111,0.9999719053506851,5.774226566776633
1921,algoQD,19,111,0.9999719053506851,5.6869139187037945
1922,algoQD,19,111,0.9999719053506851,6.0520739438943565
1923,algoQD,19,111,0.9999719053506851,5.632783039007336
1924,algoQD,19,111,0.9999719053506851,6.518230852205306
1925,algoQD,19,111,0.9999719053506851,5.172716315835714
1926,algoQD,19,111,0.9999719053506851,6.24681650288403
1927,algoQD,19,111,0.9999719053506851,6.39569921605289
1928,algoQD,19,111,0.9999719053506851,5.989136302378029
1929,algoQD,19,111,0.9999719053506851,5.562948475126177
1930,algoQD,19,112,0.9999719053506851,5.365729778073728
1931,algoQD,19,113,0.9999719053506851,5.150962263345718
1932,algoQD,19,113,0.9999719053506851,5.516534314956516
1933,algoQD,19,113,0.9999719053506851,5.536825635004789
1934,algoQD,19,113,0.9999719053506851,5.7497508390806615
1935,algoQD,19,113,0.9999719053506851,5.70326742855832
1936,algoQD,19,113,0.9999719053506851,5.089074213989079
1937,algoQD,19,113,0.9999719053506851,4.932408714201301
1938,algoQD,19,113,0.9999719053506851,6.021735488902777
1939,algoQD,19,113,0.9999719053506851,5.321745909750462
1940,algoQD,19,113,0.9999719053506851,5.728631494101137
1941,algoQD,19,113,0.9999719053506851,5.102321295067668
1942,algoQD,19,113,0.9999719053506851,5.207089895848185
1943,algoQD,19,113,0.9999719053506851,5.556616930756718
1944,algoQD,19,113,0.9999719053506851,5.088655994273722
1945,algoQD,19,113,0.9999719053506851,6.41926056612283
1946,algoQD,19,113,0.9999719053506851,6.848785188980401
1947,algoQD,19,113,0.9999719053506851,5.532487890217453
1948,algoQD,19,113,0.9999719053506851,4.967926464043558
1949,algoQD,19,113,0.9999719053506851,5.398535655345768
1950,algoQD,19,113,0.9999719053506851,4.8614992294460535
1951,algoQD,19,113,0.9999719053506851,5.987008200958371
1952,algoQD,19,113,0.9999719053506851,5.691474286373705
1953,algoQD,19,113,0.9999719053506851,4.9929159209132195
1954,algoQD,19,113,0.9999719053506851,5.251484631095082
1955,algoQD,19,113,0.9999719053506851,5.639115913771093
1956,algoQD,19,114,0.9999719053506851,6.043364936951548
1957,algoQD,19,114,0.9999719053506851,5.388976621907204
1958,algoQD,19,114,0.9999719053506851,5.343183597084135
1959,algoQD,19,114,0.9999719053506851,5.380796656943858
1960,algoQD,19,114,0.9999719053506851,6.060440030880272
1961,algoQD,19,114,0.9999719053506851,5.633960562758148
1962,algoQD,19,114,0.9999719053506851,6.082796003203839
1963,algoQD,19,114,0.9999719053506851,5.544383325148374
1964,algoQD,19,114,0.9999719053506851,5.1448837062343955
1965,algoQD,19,114,0.9999719053506851,5.320755328051746
1966,algoQD,19,114,0.9999719053506851,6.735422146972269
1967,algoQD,19,114,0.9999719053506851,5.640626058913767
1968,algoQD,19,114,0.9999719053506851,5.744221450760961
1969,algoQD,19,114,0.9999719053506851,5.536552749108523
1970,algoQD,19,114,0.9999719053506851,5.5049576396122575
1971,algoQD,19,114,0.9999719053506851,5.240892997942865
1972,algoQD,19,114,0.9999719053506851,5.298942571040243
1973,algoQD,19,114,0.9999719053506851,5.530954511836171
1974,algoQD,19,114,0.9999719053506851,5.1717002359218895
1975,algoQD,19,114,0.9999719053506851,5.479878893587738
1976,algoQD,19,115,0.9999719053506851,6.558295103255659
1977,algoQD,19,115,0.9999719053506851,5.390114984009415
1978,algoQD,19,115,0.9999719053506851,6.517288690898567
1979,algoQD,19,115,0.9999719053506851,5.644030210096389
1980,algoQD,19,115,0.9999719053506851,5.628500596154481
1981,algoQD,19,115,0.9999719053506851,6.2320681740529835
1982,algoQD,19,115,0.9999719053506851,5.528277644887567
1983,algoQD,19,115,0.9999719053506851,6.263439711648971
1984,algoQD,19,115,0.9999719053506851,5.264118822757155
1985,algoQD,19,116,0.9999719053506851,6.482831574045122
1986,algoQD,19,116,0.9999719053506851,5.309638413134962
1987,algoQD,19,116,0.9999719053506851,5.443433118984103
1988,algoQD,19,116,0.9999719053506851,5.43060037214309
1989,algoQD,19,116,0.9999719053506851,5.485671709291637
1990,algoQD,19,116,0.9999719053506851,5.9723416259512305
1991,algoQD,19,116,0.9999719053506851,5.342165352310985
1992,algoQD,19,116,0.9999719053506851,5.294117955956608
1993,algoQD,19,116,0.9999719053506851,5.093884613830596
1994,algoQD,19,116,0.9999719053506851,6.179001323878765
1995,algoQD,19,116,0.9999719053506851,5.585006382782012
1996,algoQD,19,116,0.9999719053506851,5.665655259974301
1997,algoQD,19,117,0.9999719053506851,6.739362983964384
1998,algoQD,19,117,0.9999719053506851,5.030695457942784
1999,algoQD,19,117,0.9999719053506851,6.2822721637785435
2000,algoQD,20,117,0.9999719053506851,5.512620069086552
2001,algoQD,20,117,0.9999719053506851,5.33160122204572
2002,algoQD,20,117,0.9999719053506851,5.0700484639965
2003,algoQD,20,117,0.9999719053506851,6.052923446055502
2004,algoQD,20,117,0.9999719053506851,5.6142815188504755
2005,algoQD,20,117,0.9999719053506851,5.617824493907392
2006,algoQD,20,117,0.9999719053506851,5.845803373027593
2007,algoQD,20,117,0.9999719053506851,5.894543889444321
2008,algoQD,20,117,0.9999719053506851,6.162526974920183
2009,algoQD,20,117,0.9999719053506851,5.468323220033199
2010,algoQD,20,118,0.9999719053506851,6.330968257039785
2011,algoQD,20,118,0.9999719053506851,5.224399682600051
2012,algoQD,20,118,0.9999719053506851,5.218701576348394
2013,algoQD,20,118,0.9999719053506851,5.452204252127558
2014,algoQD,20,118,0.9999719053506851,5.8967968062497675
2015,algoQD,20,118,0.9999719053506851,5.256548588164151
2016,algoQD,20,118,0.9999719053506851,5.13552996981889
2017,algoQD,20,118,0.9999719053506851,6.122824828140438
2018,algoQD,20,118,0.9999719053506851,5.45127946510911
2019,algoQD,20,118,0.9999719053506851,6.452103572897613
2020,algoQD,20,118,0.9999719053506851,7.063406879082322
2021,algoQD,20,118,0.9999719053506851,5.535038026981056
2022,algoQD,20,118,0.9999719053506851,5.76897511491552
2023,algoQD,20,118,0.9999719053506851,6.32308932999149
2024,algoQD,20,118,0.9999719053506851,6.586641835048795
2025,algoQD,20,118,0.9999719053506851,5.984183543827385
2026,algoQD,20,118,0.9999719053506851,5.663268270902336
2027,algoQD,20,118,0.9999719053506851,6.159192149993032
2028,algoQD,20,118,0.9999719053506851,6.475693867076188
2029,algoQD,20,118,0.9999719053506851,5.259896263945848
2030,algoQD,20,118,0.9999719053506851,5.283200747799128
2031,algoQD,20,118,0.9999719053506851,5.02304682508111
2032,algoQD,20,118,0.9999719053506851,5.9365418641828
2033,algoQD,20,118,0.9999719053506851,5.352952724788338
2034,algoQD,20,118,0.9999719053506851,5.460181275848299
2035,algoQD,20,118,0.9999719053506851,5.5247733988799155
2036,algoQD,20,118,0.9999719053506851,5.611350259743631
2037,algoQD,20,118,0.9999719053506851,5.767247949261218
2038,algoQD,20,118,0.9999719053506851,5.98240162525326
2039,algoQD,20,118,0.9999719053506851,5.677450921852142
2040,algoQD,20,118,0.9999719053506851,5.40548081882298
2041,algoQD,20,118,0.9999719053506851,5.648746031802148
2042,algoQD,20,119,0.9999719053506851,6.310385029762983
2043,algoQD,20,119,0.9999719053506851,5.193365080747753
2044,algoQD,20,119,0.9999719053506851,6.42286585085094
2045,algoQD,20,119,0.9999719053506851,5.229650693945587
2046,algoQD,20,119,0.9999719053506851,4.855068068020046
2047,algoQD,20,119,0.9999719053506851,6.084536395035684
2048,algoQD,20,119,0.9999719053506851,5.306705473922193
2049,algoQD,20,119,0.9999719053506851,5.3818193366751075
2050,algoQD,20,119,0.9999719053506851,5.4311630562879145
2051,algoQD,20,119,0.9999719053506851,5.23622828302905
2052,algoQD,20,119,0.9999719053506851,6.410106721334159
2053,algoQD,20,119,0.9999719053506851,5.536461054813117
2054,algoQD,20,119,0.9999719053506851,5.992883089929819
2055,algoQD,20,119,0.9999719053506851,5.212410569190979
2056,algoQD,20,119,0.9999719053506851,5.106861896812916
2057,algoQD,20,119,0.9999719053506851,5.7275253208354115
2058,algoQD,20,119,0.9999719053506851,6.262300772126764
2059,algoQD,20,119,0.9999719053506851,4.959103247150779
2060,algoQD,20,119,0.9999719053506851,5.042296027299017
2061,algoQD,20,119,0.9999719053506851,5.329736562911421
2062,algoQD,20,119,0.9999719053506851,5.227163705043495
2063,algoQD,20,119,0.9999719053506851,4.89452655473724
2064,algoQD,20,119,0.9999719053506851,5.509680468123406
2065,algoQD,20,119,0.9999719053506851,6.334568575955927
2066,algoQD,20,119,0.9999719053506851,5.321650175843388
2067,algoQD,20,119,0.9999719053506851,5.776888084132224
2068,algoQD,20,119,0.9999719053506851,5.118890125770122
2069,algoQD,20,119,0.9999719053506851,5.397519113030285
2070,algoQD,20,119,0.9999719053506851,5.831245145294815
2071,algoQD,20,119,0.9999719053506851,5.8895187568850815
2072,algoQD,20,119,0.9999719053506851,4.92574037797749
2073,algoQD,20,119,0.9999719053506851,5.001866402104497
2074,algoQD,20,119,0.9999719053506851,6.128977849613875
2075,algoQD,20,119,0.9999719053506851,5.174299915786833
2076,algoQD,20,119,0.9999719053506851,5.739726996049285
2077,algoQD,20,120,0.9999719053506851,5.123801204841584
2078,algoQD,20,120,0.9999719053506851,5.089897101745009
2079,algoQD,20,120,0.9999719053506851,5.630409894976765
2080,algoQD,20,120,0.9999719053506851,5.911580133251846
2081,algoQD,20,120,0.9999719053506851,5.054872100241482
2082,algoQD,20,120,0.9999719053506851,4.797289039939642
2083,algoQD,20,120,0.9999719053506851,5.578413343057036
2084,algoQD,20,120,0.9999719053506851,5.268323570024222
2085,algoQD,20,120,0.9999719053506851,5.5300540048629045
2086,algoQD,20,120,0.9999719053506851,4.867301052436233
2087,algoQD,20,120,0.9999719053506851,4.58286612527445
2088,algoQD,20,120,0.9999719053506851,5.0672557801008224
2089,algoQD,20,121,0.9999719053506851,5.59408488497138
2090,algoQD,20,121,0.9999719053506851,4.883058628067374
2091,algoQD,20,121,0.9999719053506851,4.344231749884784
2092,algoQD,20,122,0.9999719053506851,5.3304389412514865
2093,algoQD,20,122,0.9999719053506851,4.517759622074664
2094,algoQD,20,122,0.9999719053506851,4.955393057782203
2095,algoQD,20,122,0.9999719053506851,4.688540522009134
2096,algoQD,20,122,0.9999719053506851,4.475887861568481
2097,algoQD,20,122,0.9999719053506851,4.134346046950668
2098,algoQD,20,122,0.9999719053506851,4.537562340032309
2099,algoQD,20,122,0.9999719053506851,5.1117301671765745
2100,algoQD,21,122,0.9999719053506851,4.461222993209958
2101,algoQD,21,122,0.9999719053506851,5.489187805913389
2102,algoQD,21,122,0.9999719053506851,4.665401530917734
2103,algoQD,21,122,0.9999719053506851,4.8472951501607895
2104,algoQD,21,122,0.9999719053506851,5.216995852068067
2105,algoQD,21,122,0.9999719053506851,4.519798562861979
2106,algoQD,21,122,0.9999719053506851,4.491841969080269
2107,algoQD,21,122,0.9999719053506851,5.03319923626259
2108,algoQD,21,122,0.9999719053506851,5.0607182257808745
2109,algoQD,21,122,0.9999719053506851,5.4652116829529405
2110,algoQD,21,122,0.9999719053506851,5.390595609787852
2111,algoQD,21,122,0.9999719053506851,4.759339492768049
2112,algoQD,21,122,0.9999719053506851,5.019536320120096
2113,algoQD,21,122,0.9999719053506851,4.586643853224814
2114,algoQD,21,122,0.9999719053506851,5.553119848947972
2115,algoQD,21,122,0.9999719053506851,4.737676999997348
2116,algoQD,21,122,0.9999719053506851,5.7275206609629095
2117,algoQD,21,122,0.9999719053506851,4.802984823007137
2118,algoQD,21,122,0.9999719053506851,6.016885884106159
2119,algoQD,21,122,0.9999719053506851,6.162806351203471
2120,algoQD,21,122,0.9999719053506851,6.05493851704523
2121,algoQD,21,122,0.9999719053506851,5.215835290029645
2122,algoQD,21,122,0.9999719053506851,4.9984836601652205
2123,algoQD,21,122,0.9999719053506851,6.11591205233708
2124,algoQD,21,122,0.9999719053506851,5.555356938391924
2125,algoQD,21,122,0.9999719053506851,6.114153487607837
2126,algoQD,21,122,0.9999719053506851,5.198534969706088
2127,algoQD,21,122,0.9999719053506851,5.935496734920889
2128,algoQD,21,122,0.9999719053506851,5.152160360943526
2129,algoQD,21,122,0.9999719053506851,6.367738883011043
2130,algoQD,21,122,0.9999719053506851,5.06305357022211
2131,algoQD,21,122,0.9999719053506851,4.855373934842646
2132,algoQD,21,122,0.9999719053506851,5.0444271340966225
2133,algoQD,21,122,0.9999719053506851,6.104144826065749
2134,algoQD,21,122,0.9999719053506851,5.5370289059355855
2135,algoQD,21,122,0.9999719053506851,5.2493110951036215
2136,algoQD,21,122,0.9999719053506851,6.235901779029518
2137,algoQD,21,122,0.9999719053506851,5.171092724893242
2138,algoQD,21,122,0.9999719053506851,5.264740849845111
2139,algoQD,21,122,0.9999719053506851,6.3521250816993415
2140,algoQD,21,122,0.9999719053506851,5.684926286805421
2141,algoQD,21,122,0.9999719053506851,5.435340929310769
2142,algoQD,21,122,0.9999719053506851,5.457719966303557
2143,algoQD,21,122,0.9999719053506851,6.352886789944023
2144,algoQD,21,122,0.9999719053506851,5.791738074272871
2145,algoQD,21,122,0.9999719053506851,6.170645063277334
2146,algoQD,21,122,0.9999719053506851,5.212748668156564
2147,algoQD,21,122,0.9999719053506851,5.592387760058045
2148,algoQD,21,122,0.9999719053506851,5.345283741131425
2149,algoQD,21,122,0.9999719053506851,6.249080091249198
2150,algoQD,21,122,0.9999719053506851,5.462027323897928
2151,algoQD,21,122,0.9999719053506851,5.3125920169986784
2152,algoQD,21,122,0.9999719053506851,5.668065738864243
2153,algoQD,21,122,0.9999719053506851,5.402424861676991
2154,algoQD,21,122,0.9999719053506851,6.474414844997227
2155,algoQD,21,122,0.9999719053506851,6.01901246374473
2156,algoQD,21,122,0.9999719053506851,5.712042836006731
2157,algoQD,21,122,0.9999719053506851,5.689199482090771
2158,algoQD,21,122,0.9999719053506851,5.61338603682816
2159,algoQD,21,122,0.9999719053506851,5.7715328256599605
2160,algoQD,21,122,0.9999719053506851,5.995180431287736
2161,algoQD,21,122,0.9999719053506851,5.444080152083188
2162,algoQD,21,122,0.9999719053506851,6.183198213111609
2163,algoQD,21,122,0.9999719053506851,6.058069094084203
2164,algoQD,21,122,0.9999719053506851,5.085968628991395
2165,algoQD,21,122,0.9999719053506851,5.015851728618145
2166,algoQD,21,122,0.9999719053506851,5.105431626085192
2167,algoQD,21,122,0.9999719053506851,5.437427371740341
2168,algoQD,21,122,0.9999719053506851,6.24345254804939
2169,algoQD,21,122,0.9999719053506851,5.17831059359014
2170,algoQD,21,122,0.9999719053506851,5.28762644296512
2171,algoQD,21,122,0.9999719053506851,5.777798824943602
2172,algoQD,21,122,0.9999719053506851,5.745338570326567
2173,algoQD,21,122,0.9999719053506851,5.388818573206663
2174,algoQD,21,122,0.9999719053506851,5.673254742287099
2175,algoQD,21,122,0.9999719053506851,5.65964504564181
2176,algoQD,21,122,0.9999719053506851,5.843937968835235
2177,algoQD,21,123,0.9999719053506851,5.7065404979512095
2178,algoQD,21,123,0.9999719053506851,4.871133574284613
2179,algoQD,21,123,0.9999719053506851,6.113848691806197
2180,algoQD,21,123,0.9999719053506851,6.042620873078704
2181,algoQD,21,123,0.9999719053506851,4.764719788916409
2182,algoQD,21,123,0.9999719053506851,5.019100316800177
2183,algoQD,21,123,0.9999719053506851,4.586091448087245
2184,algoQD,21,123,0.9999719053506851,4.804668333847076
2185,algoQD,21,123,0.9999719053506851,5.327281394042075
2186,algoQD,21,123,0.9999719053506851,4.61799299903214
2187,algoQD,21,123,0.9999719053506851,5.525920054875314
2188,algoQD,21,123,0.9999719053506851,5.553208879195154
2189,algoQD,21,123,0.9999719053506851,5.048952393233776
2190,algoQD,21,123,0.9999719053506851,5.495893768034875
2191,algoQD,21,123,0.9999719053506851,4.592101215384901
2192,algoQD,21,123,0.9999719053506851,4.7704062620177865
2193,algoQD,21,123,0.9999719053506851,4.7279574340209365
2194,algoQD,21,124,0.9999719053506851,4.515544136054814
2195,algoQD,21,124,0.9999719053506851,4.91931364312768
2196,algoQD,21,124,0.9999719053506851,5.820888135116547
2197,algoQD,21,124,0.9999719053506851,4.95734201092273
2198,algoQD,21,124,0.9999719053506851,4.938443240709603
2199,algoQD,21,124,0.9999719053506851,4.618513121735305
2200,algoQD,22,124,0.9999719053506851,5.576419737190008
2201,algoQD,22,124,0.9999719053506851,4.561825587879866
2202,algoQD,22,124,0.9999719053506851,5.467092114966363
2203,algoQD,22,124,0.9999719053506851,4.82221214286983
2204,algoQD,22,124,0.9999719053506851,5.609705791808665
2205,algoQD,22,124,0.9999719053506851,5.619333666283637
2206,algoQD,22,124,0.9999719053506851,5.044237414840609
2207,algoQD,22,124,0.9999719053506851,5.249811168760061
2208,algoQD,22,124,0.9999719053506851,5.058439530897886
2209,algoQD,22,124,0.9999719053506851,4.636917989235371
2210,algoQD,22,124,0.9999719053506851,5.452152888290584
2211,algoQD,22,124,0.9999719053506851,5.386765732895583
2212,algoQD,22,124,0.9999719053506851,5.977107972837985
2213,algoQD,22,124,0.9999719053506851,5.214531525969505
2214,algoQD,22,124,0.9999719053506851,5.461531137581915
2215,algoQD,22,124,0.9999719053506851,4.803083798848093
2216,algoQD,22,124,0.9999719053506851,6.00980102783069
2217,algoQD,22,124,0.9999719053506851,4.8536964962258935
2218,algoQD,22,124,0.9999719053506851,5.253291055094451
2219,algoQD,22,124,0.9999719053506851,6.065263829194009
2220,algoQD,22,124,0.9999719053506851,5.199665617197752
2221,algoQD,22,124,0.9999719053506851,5.138962815050036
2222,algoQD,22,124,0.9999719053506851,5.983277370221913
2223,algoQD,22,124,0.9999719053506851,4.8597179828211665
2224,algoQD,22,124,0.9999719053506851,5.030706086196005
2225,algoQD,22,124,0.9999719053506851,4.76179024297744
2226,algoQD,22,124,0.9999719053506851,6.026742988266051
2227,algoQD,22,124,0.9999719053506851,4.829458424821496
2228,algoQD,22,124,0.9999719053506851,5.522665379103273
2229,algoQD,22,125,0.9999719053506851,6.3506360542960465
2230,algoQD,22,125,0.9999719053506851,5.969503697939217
2231,algoQD,22,126,0.9999719053506851,5.925582536961883
2232,algoQD,22,126,0.9999719053506851,5.25095435930416
2233,algoQD,22,126,0.9999719053506851,5.70135679282248
2234,algoQD,22,126,0.9999719053506851,6.140041997190565
2235,algoQD,22,127,0.9999719053506851,5.572212609928101
2236,algoQD,22,127,0.9999719053506851,5.1105583547614515
2237,algoQD,22,127,0.9999719053506851,6.337292840704322
2238,algoQD,22,127,0.9999719053506851,5.929702732246369
2239,algoQD,22,127,0.9999719053506851,6.124349435325712
2240,algoQD,22,127,0.9999719053506851,5.354034963995218
2241,algoQD,22,127,0.9999719053506851,5.955452919006348
2242,algoQD,22,127,0.9999719053506851,5.9584523271769285
2243,algoQD,22,127,0.9999719053506851,5.626247260719538
2244,algoQD,22,127,0.9999719053506851,5.222988285124302
2245,algoQD,22,127,0.9999719053506851,5.0634581269696355
2246,algoQD,22,127,0.9999719053506851,5.354365800041705
2247,algoQD,22,127,0.9999719053506851,5.981613359879702
2248,algoQD,22,127,0.9999719053506851,5.281660709995776
2249,algoQD,22,127,0.9999719053506851,5.463433868251741
2250,algoQD,22,127,0.9999719053506851,5.349631562829018
2251,algoQD,22,127,0.9999719053506851,5.923222578130662
2252,algoQD,22,127,0.9999719053506851,5.8635163200087845
2253,algoQD,22,127,0.9999719053506851,5.019655109383166
2254,algoQD,22,127,0.9999719053506851,4.846845007035881
2255,algoQD,22,127,0.9999719053506851,4.493481101002544
2256,algoQD,22,127,0.9999719053506851,5.7901183208450675
2257,algoQD,22,127,0.9999719053506851,5.939959501847625
2258,algoQD,22,127,0.9999719053506851,4.86272692726925
2259,algoQD,22,127,0.9999719053506851,5.640771133825183
2260,algoQD,22,127,0.9999719053506851,5.365374720655382
2261,algoQD,22,127,0.9999719053506851,5.81262986920774
2262,algoQD,22,127,0.9999719053506851,5.21389024425298
2263,algoQD,22,127,0.9999719053506851,6.157510153949261
2264,algoQD,22,127,0.9999719053506851,5.074052895884961
2265,algoQD,22,127,0.9999719053506851,5.595428909175098
2266,algoQD,22,127,0.9999719053506851,6.1305958880111575
2267,algoQD,22,127,0.9999719053506851,5.0753886313177645
2268,algoQD,22,127,0.9999719053506851,5.706604929175228
2269,algoQD,22,127,0.9999719053506851,6.232383471913636
2270,algoQD,22,127,0.9999719053506851,5.166784836910665
2271,algoQD,22,127,0.9999719053506851,5.614715439733118
2272,algoQD,22,127,0.9999719053506851,5.310651599429548
2273,algoQD,22,127,0.9999719053506851,5.816189313773066
2274,algoQD,22,127,0.9999719053506851,5.250218969769776
2275,algoQD,22,127,0.9999719053506851,5.432601829059422
2276,algoQD,22,127,0.9999719053506851,5.584235879126936
2277,algoQD,22,128,0.9999719053506851,6.608240738045424
2278,algoQD,22,128,0.9999719053506851,5.301788040902466
2279,algoQD,22,128,0.9999719053506851,6.706989628728479
2280,algoQD,22,128,0.9999719053506851,5.353832451160997
2281,algoQD,22,128,0.9999719053506851,5.298121192958206
2282,algoQD,22,128,0.9999719053506851,6.670893433969468
2283,algoQD,22,128,0.9999719053506851,5.491943988017738
2284,algoQD,22,128,0.9999719053506851,5.482489144895226
2285,algoQD,22,128,0.9999719053506851,5.562968993093818
2286,algoQD,22,128,0.9999719053506851,6.3858722248114645
2287,algoQD,22,129,0.9999719053506851,5.5619570622220635
2288,algoQD,22,129,0.9999719053506851,6.409181869123131
2289,algoQD,22,129,0.9999719053506851,5.132194526959211
2290,algoQD,22,129,0.9999719053506851,6.2217821893282235
2291,algoQD,22,129,0.9999719053506851,5.166965848300606
2292,algoQD,22,129,0.9999719053506851,5.676515454892069
2293,algoQD,22,129,0.9999719053506851,5.27818025322631
2294,algoQD,22,129,0.9999719053506851,6.078179345000535
2295,algoQD,22,129,0.9999719053506851,6.2040233430452645
2296,algoQD,22,130,0.9999719053506851,6.441233532037586
2297,algoQD,22,130,0.9999719053506851,5.22857690602541
2298,algoQD,22,130,0.9999719053506851,5.525203313212842
2299,algoQD,22,130,0.9999719053506851,5.4811061611399055
2300,algoQD,23,130,0.9999719053506851,5.86043294519186
2301,algoQD,23,130,0.9999719053506851,5.922411987092346
2302,algoQD,23,130,0.9999719053506851,6.04108327999711
2303,algoQD,23,130,0.9999719053506851,6.0849295309744775
2304,algoQD,23,130,0.9999719053506851,5.35061125503853
2305,algoQD,23,130,0.9999719053506851,5.984997033141553
2306,algoQD,23,130,0.9999719053506851,6.018409317359328
2307,algoQD,23,130,0.9999719053506851,4.866319745313376
2308,algoQD,23,130,0.9999719053506851,5.026145704090595
2309,algoQD,23,130,0.9999719053506851,6.470946424175054
2310,algoQD,23,130,0.9999719053506851,6.25929679395631
2311,algoQD,23,130,0.9999719053506851,5.30808575078845
2312,algoQD,23,130,0.9999719053506851,6.001012395136058
2313,algoQD,23,130,0.9999719053506851,5.929776371922344
2314,algoQD,23,130,0.9999719053506851,5.082192405126989
2315,algoQD,23,130,0.9999719053506851,4.906778194010258
2316,algoQD,23,130,0.9999719053506851,6.467885312158614
2317,algoQD,23,130,0.9999719053506851,6.75720851868391
2318,algoQD,23,130,0.9999719053506851,5.15495172701776
2319,algoQD,23,130,0.9999719053506851,5.292750725056976
2320,algoQD,23,130,0.9999719053506851,5.969796800985932
