,alg_name,iteration,cont_size,max0,elapsed
4125,algoQD,41,166,0.9999719053506851,6.04339983779937
4126,algoQD,41,166,0.9999719053506851,4.762321229092777
4127,algoQD,41,166,0.9999719053506851,5.333093495108187
4128,algoQD,41,166,0.9999719053506851,6.049226777162403
4129,algoQD,41,166,0.9999719053506851,5.241662693209946
4130,algoQD,41,166,0.9999719053506851,4.677091192919761
4131,algoQD,41,166,0.9999719053506851,5.447844109963626
4132,algoQD,41,166,0.9999719053506851,5.073420042172074
4133,algoQD,41,166,0.9999719053506851,4.991600359790027
4134,algoQD,41,166,0.9999719053506851,4.953531867824495
4135,algoQD,41,166,0.9999719053506851,4.779587692581117
4136,algoQD,41,166,0.9999719053506851,5.006248558871448
4137,algoQD,41,166,0.9999719053506851,5.887726235669106
4138,algoQD,41,166,0.9999719053506851,6.110679674893618
4139,algoQD,41,166,0.9999719053506851,5.506915186997503
4140,algoQD,41,166,0.9999719053506851,4.726987934205681
4141,algoQD,41,166,0.9999719053506851,4.921731359791011
4142,algoQD,41,166,0.9999719053506851,5.431241648737341
4143,algoQD,41,166,0.9999719053506851,5.820756793953478
4144,algoQD,41,166,0.9999719053506851,5.811433277092874
4145,algoQD,41,166,0.9999719053506851,5.62884655315429
4146,algoQD,41,166,0.9999719053506851,5.663505931850523
4147,algoQD,41,166,0.9999719053506851,5.997434915043414
4148,algoQD,41,166,0.9999719053506851,6.231111206114292
4149,algoQD,41,166,0.9999719053506851,5.135752262081951
4150,algoQD,41,166,0.9999719053506851,4.876530471257865
4151,algoQD,41,166,0.9999719053506851,4.851659656036645
4152,algoQD,41,166,0.9999719053506851,5.397380297072232
4153,algoQD,41,166,0.9999719053506851,5.772603374905884
4154,algoQD,41,166,0.9999719053506851,5.286300017032772
4155,algoQD,41,166,0.9999719053506851,5.716567745432258
4156,algoQD,41,166,0.9999719053506851,5.036017247010022
4157,algoQD,41,166,0.9999719053506851,5.80444406112656
4158,algoQD,41,166,0.9999719053506851,4.715641655959189
4159,algoQD,41,166,0.9999719053506851,4.884419606998563
4160,algoQD,41,166,0.9999719053506851,5.124803693033755
4161,algoQD,41,166,0.9999719053506851,5.46980606764555
4162,algoQD,41,166,0.9999719053506851,5.8114679818972945
4163,algoQD,41,166,0.9999719053506851,5.038043184671551
4164,algoQD,41,166,0.9999719053506851,5.109408632852137
4165,algoQD,41,166,0.9999719053506851,5.914088307879865
4166,algoQD,41,166,0.9999719053506851,4.911089712288231
4167,algoQD,41,166,0.9999719053506851,5.016824341844767
4168,algoQD,41,166,0.9999719053506851,5.055758309084922
4169,algoQD,41,167,0.9999719053506851,5.926425650250167
4170,algoQD,41,167,0.9999719053506851,6.558349744882435
4171,algoQD,41,167,0.9999719053506851,5.2387112569995224
4172,algoQD,41,167,0.9999719053506851,5.733058526180685
4173,algoQD,41,167,0.9999719053506851,6.242996123153716
4174,algoQD,41,167,0.9999719053506851,6.248398880008608
4175,algoQD,41,167,0.9999719053506851,6.572260352317244
4176,algoQD,41,167,0.9999719053506851,6.673430166207254
4177,algoQD,41,167,0.9999719053506851,5.4224295290187
4178,algoQD,41,167,0.9999719053506851,5.874465798959136
4179,algoQD,41,167,0.9999719053506851,5.106841332279146
4180,algoQD,41,167,0.9999719053506851,6.172118617221713
4181,algoQD,41,167,0.9999719053506851,6.252382878214121
4182,algoQD,41,167,0.9999719053506851,5.318011436611414
4183,algoQD,41,167,0.9999719053506851,5.604758006986231
4184,algoQD,41,167,0.9999719053506851,6.55218248302117
4185,algoQD,41,167,0.9999719053506851,5.205564503092319
4186,algoQD,41,167,0.9999719053506851,5.462101951241493
4187,algoQD,41,167,0.9999719053506851,5.084297834895551
4188,algoQD,41,167,0.9999719053506851,6.451724062208086
4189,algoQD,41,167,0.9999719053506851,5.673070145305246
4190,algoQD,41,167,0.9999719053506851,6.487298450898379
4191,algoQD,41,167,0.9999719053506851,5.58570675784722
4192,algoQD,41,168,0.9999719053506851,6.17941790772602
4193,algoQD,41,168,0.9999719053506851,5.363612573128194
4194,algoQD,41,168,0.9999719053506851,5.7546080141328275
4195,algoQD,41,168,0.9999719053506851,6.068151305895299
4196,algoQD,41,168,0.9999719053506851,5.328951838891953
4197,algoQD,41,168,0.9999719053506851,5.61713092494756
4198,algoQD,41,168,0.9999719053506851,6.788167335093021
4199,algoQD,41,168,0.9999719053506851,6.492022186983377
4200,algoQD,42,168,0.9999719053506851,6.235600728075951
4201,algoQD,42,168,0.9999719053506851,5.321140800137073
4202,algoQD,42,168,0.9999719053506851,6.00812944304198
4203,algoQD,42,168,0.9999719053506851,5.309234252199531
4204,algoQD,42,168,0.9999719053506851,6.293018041178584
4205,algoQD,42,168,0.9999719053506851,5.194154915399849
4206,algoQD,42,168,0.9999719053506851,6.375351103022695
4207,algoQD,42,168,0.9999719053506851,6.129963444080204
4208,algoQD,42,168,0.9999719053506851,5.7945214421488345
4209,algoQD,42,168,0.9999719053506851,5.6917553609237075
4210,algoQD,42,168,0.9999719053506851,5.551206958945841
4211,algoQD,42,168,0.9999719053506851,6.434165545273572
4212,algoQD,42,168,0.9999719053506851,5.228019283153117
4213,algoQD,42,168,0.9999719053506851,6.301593995653093
4214,algoQD,42,168,0.9999719053506851,5.1683043097145855
4215,algoQD,42,168,0.9999719053506851,5.524471542332321
4216,algoQD,42,168,0.9999719053506851,5.236129557713866
4217,algoQD,42,168,0.9999719053506851,6.288795532193035
4218,algoQD,42,168,0.9999719053506851,6.120870552025735
4219,algoQD,42,168,0.9999719053506851,5.222240172792226
4220,algoQD,42,168,0.9999719053506851,5.51963400002569
4221,algoQD,42,168,0.9999719053506851,5.943829734809697
4222,algoQD,42,168,0.9999719053506851,6.223937700968236
4223,algoQD,42,168,0.9999719053506851,5.476253321859986
4224,algoQD,42,168,0.9999719053506851,5.729312376119196
4225,algoQD,42,168,0.9999719053506851,6.055144428741187
4226,algoQD,42,168,0.9999719053506851,6.27593940962106
4227,algoQD,42,168,0.9999719053506851,5.651169061195105
4228,algoQD,42,168,0.9999719053506851,5.793351380620152
4229,algoQD,42,168,0.9999719053506851,5.583944025915116
4230,algoQD,42,168,0.9999719053506851,6.085004861932248
4231,algoQD,42,168,0.9999719053506851,6.7113383137620986
4232,algoQD,42,168,0.9999719053506851,6.33096034405753
4233,algoQD,42,168,0.9999719053506851,6.040186275262386
4234,algoQD,42,168,0.9999719053506851,5.484618678223342
4235,algoQD,42,168,0.9999719053506851,5.7279878640547395
4236,algoQD,42,168,0.9999719053506851,5.534127447288483
4237,algoQD,42,168,0.9999719053506851,6.052596235182136
4238,algoQD,42,168,0.9999719053506851,6.360964749008417
4239,algoQD,42,168,0.9999719053506851,5.205929453019053
4240,algoQD,42,168,0.9999719053506851,5.987740226089954
4241,algoQD,42,168,0.9999719053506851,6.710140028968453
4242,algoQD,42,168,0.9999719053506851,6.637685573659837
4243,algoQD,42,168,0.9999719053506851,5.692736053839326
4244,algoQD,42,168,0.9999719053506851,5.2630304978229105
4245,algoQD,42,168,0.9999719053506851,6.41561140678823
4246,algoQD,42,168,0.9999719053506851,5.451075445860624
4247,algoQD,42,168,0.9999719053506851,5.7482249131426215
4248,algoQD,42,168,0.9999719053506851,6.492574912961572
4249,algoQD,42,168,0.9999719053506851,5.865114490035921
4250,algoQD,42,168,0.9999719053506851,6.662234621122479
4251,algoQD,42,168,0.9999719053506851,5.588407680857927
4252,algoQD,42,168,0.9999719053506851,6.669335127808154
4253,algoQD,42,168,0.9999719053506851,5.871921411715448
4254,algoQD,42,168,0.9999719053506851,5.848665538709611
4255,algoQD,42,168,0.9999719053506851,5.805254883132875
4256,algoQD,42,168,0.9999719053506851,5.425763607956469
4257,algoQD,42,168,0.9999719053506851,6.041925481054932
4258,algoQD,42,168,0.9999719053506851,5.556818934157491
4259,algoQD,42,168,0.9999719053506851,5.673629221972078
4260,algoQD,42,168,0.9999719053506851,6.505448217038065
4261,algoQD,42,168,0.9999719053506851,6.51296761399135
4262,algoQD,42,168,0.9999719053506851,5.357094046194106
4263,algoQD,42,168,0.9999719053506851,5.192304126918316
4264,algoQD,42,168,0.9999719053506851,5.350746111012995
4265,algoQD,42,168,0.9999719053506851,5.554134440142661
4266,algoQD,42,168,0.9999719053506851,6.132035417947918
4267,algoQD,42,168,0.9999719053506851,6.407989704050124
4268,algoQD,42,168,0.9999719053506851,5.427440678700805
4269,algoQD,42,168,0.9999719053506851,5.1042778277769685
4270,algoQD,42,168,0.9999719053506851,5.244105939287692
4271,algoQD,42,168,0.9999719053506851,5.929573978763074
4272,algoQD,42,168,0.9999719053506851,6.55547280004248
4273,algoQD,42,168,0.9999719053506851,5.654949880205095
4274,algoQD,42,168,0.9999719053506851,5.351803008001298
4275,algoQD,42,168,0.9999719053506851,5.504194950684905
4276,algoQD,42,168,0.9999719053506851,5.794616924133152
4277,algoQD,42,168,0.9999719053506851,6.419006519950926
4278,algoQD,42,168,0.9999719053506851,5.2636828809045255
4279,algoQD,42,168,0.9999719053506851,6.734352082014084
4280,algoQD,42,168,0.9999719053506851,5.817366742994636
4281,algoQD,42,168,0.9999719053506851,6.484772857278585
4282,algoQD,42,168,0.9999719053506851,5.644095406867564
4283,algoQD,42,168,0.9999719053506851,6.48093557683751
4284,algoQD,42,168,0.9999719053506851,6.3747907960787416
4285,algoQD,42,168,0.9999719053506851,6.048988515045494
4286,algoQD,42,168,0.9999719053506851,5.133113735821098
4287,algoQD,42,168,0.9999719053506851,6.517069928813726
4288,algoQD,42,168,0.9999719053506851,6.21469989605248
4289,algoQD,42,168,0.9999719053506851,6.330622752662748
4290,algoQD,42,168,0.9999719053506851,5.772587525192648
4291,algoQD,42,168,0.9999719053506851,5.867169125005603
4292,algoQD,42,168,0.9999719053506851,5.862016227096319
4293,algoQD,42,168,0.9999719053506851,6.522966580931097
4294,algoQD,42,168,0.9999719053506851,5.644429247826338
4295,algoQD,42,168,0.9999719053506851,5.56370250089094
4296,algoQD,42,168,0.9999719053506851,5.458835705649108
4297,algoQD,42,168,0.9999719053506851,5.625500287860632
4298,algoQD,42,168,0.9999719053506851,5.77333276392892
4299,algoQD,42,168,0.9999719053506851,5.6496928641572595
4300,algoQD,43,168,0.9999719053506851,5.120842196047306
4301,algoQD,43,168,0.9999719053506851,5.497756031807512
4302,algoQD,43,168,0.9999719053506851,6.057739912997931
4303,algoQD,43,169,0.9999719053506851,6.072464677039534
4304,algoQD,43,169,0.9999719053506851,5.701386750210077
4305,algoQD,43,169,0.9999719053506851,5.764771184884012
4306,algoQD,43,169,0.9999719053506851,6.548676005098969
4307,algoQD,43,169,0.9999719053506851,5.732546360231936
4308,algoQD,43,169,0.9999719053506851,6.124905985314399
4309,algoQD,43,169,0.9999719053506851,5.336108741350472
4310,algoQD,43,169,0.9999719053506851,6.2180950520560145
4311,algoQD,43,169,0.9999719053506851,6.595055325888097
4312,algoQD,43,169,0.9999719053506851,5.137723285704851
4313,algoQD,43,169,0.9999719053506851,5.319206431973726
4314,algoQD,43,169,0.9999719053506851,5.535597859881818
4315,algoQD,43,169,0.9999719053506851,5.785503834020346
4316,algoQD,43,169,0.9999719053506851,5.444570479448885
4317,algoQD,43,169,0.9999719053506851,5.276532634161413
4318,algoQD,43,169,0.9999719053506851,5.90721927722916
4319,algoQD,43,169,0.9999719053506851,5.2178513538092375
4320,algoQD,43,169,0.9999719053506851,6.458334676921368
4321,algoQD,43,169,0.9999719053506851,4.989589831791818
4322,algoQD,43,169,0.9999719053506851,5.733146977145225
4323,algoQD,43,169,0.9999719053506851,4.990955471992493
4324,algoQD,43,169,0.9999719053506851,5.606076895259321
4325,algoQD,43,169,0.9999719053506851,5.2105568097904325
4326,algoQD,43,169,0.9999719053506851,5.266524149104953
4327,algoQD,43,169,0.9999719053506851,5.291165372822434
4328,algoQD,43,169,0.9999719053506851,5.446822264231741
4329,algoQD,43,169,0.9999719053506851,5.263370329979807
4330,algoQD,43,169,0.9999719053506851,6.02350104181096
4331,algoQD,43,169,0.9999719053506851,5.738904615864158
4332,algoQD,43,169,0.9999719053506851,5.057187950704247
4333,algoQD,43,169,0.9999719053506851,5.168344812002033
4334,algoQD,43,169,0.9999719053506851,5.166695795021951
4335,algoQD,43,169,0.9999719053506851,5.840573617722839
4336,algoQD,43,169,0.9999719053506851,4.877605478279293
4337,algoQD,43,169,0.9999719053506851,4.903416400775313
4338,algoQD,43,169,0.9999719053506851,5.058635616209358
4339,algoQD,43,169,0.9999719053506851,5.279830493964255
4340,algoQD,43,169,0.9999719053506851,5.674096219241619
4341,algoQD,43,169,0.9999719053506851,4.80328606814146
4342,algoQD,43,169,0.9999719053506851,6.36772072641179
4343,algoQD,43,169,0.9999719053506851,5.803505482152104
4344,algoQD,43,169,0.9999719053506851,6.068548667244613
4345,algoQD,43,169,0.9999719053506851,5.206326545216143
4346,algoQD,43,169,0.9999719053506851,5.821857980918139
4347,algoQD,43,169,0.9999719053506851,6.287684254348278
4348,algoQD,43,169,0.9999719053506851,6.089216884225607
4349,algoQD,43,169,0.9999719053506851,5.400509749073535
4350,algoQD,43,169,0.9999719053506851,4.7606465122662485
4351,algoQD,43,169,0.9999719053506851,5.769950133282691
4352,algoQD,43,169,0.9999719053506851,4.989964078180492
4353,algoQD,43,169,0.9999719053506851,5.6371933640912175
4354,algoQD,43,169,0.9999719053506851,5.8715012217871845
4355,algoQD,43,169,0.9999719053506851,4.711646760348231
4356,algoQD,43,169,0.9999719053506851,5.522150550968945
4357,algoQD,43,169,0.9999719053506851,6.388938190881163
4358,algoQD,43,169,0.9999719053506851,4.954063788056374
4359,algoQD,43,169,0.9999719053506851,4.880384078249335
4360,algoQD,43,169,0.9999719053506851,4.389307721983641
4361,algoQD,43,169,0.9999719053506851,5.8195709101855755
4362,algoQD,43,169,0.9999719053506851,4.754308094736189
4363,algoQD,43,169,0.9999719053506851,5.142327876761556
4364,algoQD,43,169,0.9999719053506851,4.468253802973777
4365,algoQD,43,169,0.9999719053506851,5.634861918631941
4366,algoQD,43,169,0.9999719053506851,4.927187110297382
4367,algoQD,43,169,0.9999719053506851,4.883424734231085
4368,algoQD,43,169,0.9999719053506851,5.0300256330519915
4369,algoQD,43,169,0.9999719053506851,4.92043375922367
4370,algoQD,43,169,0.9999719053506851,4.704974069725722
4371,algoQD,43,169,0.9999719053506851,4.926153038162738
4372,algoQD,43,169,0.9999719053506851,5.509238691069186
4373,algoQD,43,169,0.9999719053506851,5.124573066830635
4374,algoQD,43,169,0.9999719053506851,5.104076175019145
4375,algoQD,43,169,0.9999719053506851,5.208000828046352
4376,algoQD,43,169,0.9999719053506851,6.009067909792066
4377,algoQD,43,169,0.9999719053506851,5.731064400169998
4378,algoQD,43,169,0.9999719053506851,5.1670742691494524
4379,algoQD,43,169,0.9999719053506851,6.101292310748249
4380,algoQD,43,169,0.9999719053506851,5.221355253830552
4381,algoQD,43,169,0.9999719053506851,5.175833830144256
4382,algoQD,43,169,0.9999719053506851,6.094741985201836
4383,algoQD,43,169,0.9999719053506851,4.915412692818791
4384,algoQD,43,169,0.9999719053506851,5.4154607858508825
4385,algoQD,43,169,0.9999719053506851,4.9574482617899776
4386,algoQD,43,169,0.9999719053506851,5.66670161485672
4387,algoQD,43,169,0.9999719053506851,4.967221589293331
4388,algoQD,43,169,0.9999719053506851,5.129792252089828
4389,algoQD,43,169,0.9999719053506851,5.2377144056372344
4390,algoQD,43,169,0.9999719053506851,5.122395163867623
4391,algoQD,43,169,0.9999719053506851,4.736570755019784
4392,algoQD,43,169,0.9999719053506851,5.569167900830507
4393,algoQD,43,169,0.9999719053506851,4.7053708410821855
4394,algoQD,43,169,0.9999719053506851,5.763869176618755
4395,algoQD,43,169,0.9999719053506851,5.6269681472331285
4396,algoQD,43,169,0.9999719053506851,4.521264934912324
4397,algoQD,43,169,0.9999719053506851,5.605907100718468
4398,algoQD,43,169,0.9999719053506851,4.672015694901347
4399,algoQD,43,169,0.9999719053506851,5.760618355125189
4400,algoQD,44,169,0.9999719053506851,5.604081219993532
4401,algoQD,44,169,0.9999719053506851,5.21054059965536
4402,algoQD,44,169,0.9999719053506851,5.3615652769804
4403,algoQD,44,169,0.9999719053506851,4.819349808618426
4404,algoQD,44,169,0.9999719053506851,5.719598144758493
4405,algoQD,44,169,0.9999719053506851,5.639817053917795
4406,algoQD,44,169,0.9999719053506851,5.044097058009356
4407,algoQD,44,169,0.9999719053506851,4.572123985737562
4408,algoQD,44,169,0.9999719053506851,4.825469161849469
4409,algoQD,44,169,0.9999719053506851,5.365894758142531
4410,algoQD,44,169,0.9999719053506851,5.489287453237921
4411,algoQD,44,169,0.9999719053506851,5.838082516100258
4412,algoQD,44,169,0.9999719053506851,4.985815743915737
4413,algoQD,44,169,0.9999719053506851,5.766457688063383
4414,algoQD,44,169,0.9999719053506851,5.594756671227515
4415,algoQD,44,169,0.9999719053506851,5.144145193975419
4416,algoQD,44,169,0.9999719053506851,6.1331516318023205
4417,algoQD,44,169,0.9999719053506851,5.045837074983865
4418,algoQD,44,169,0.9999719053506851,5.26960392203182
4419,algoQD,44,169,0.9999719053506851,5.057921748608351
4420,algoQD,44,169,0.9999719053506851,5.828599757049233
4421,algoQD,44,169,0.9999719053506851,4.936622029170394
4422,algoQD,44,169,0.9999719053506851,5.332446976099163
4423,algoQD,44,169,0.9999719053506851,5.512534569017589
4424,algoQD,44,169,0.9999719053506851,5.227561331354082
4425,algoQD,44,169,0.9999719053506851,4.922860826831311
4426,algoQD,44,169,0.9999719053506851,5.5957813677378
4427,algoQD,44,169,0.9999719053506851,5.769363549072295
4428,algoQD,44,169,0.9999719053506851,5.270523187704384
4429,algoQD,44,169,0.9999719053506851,5.414438141975552
4430,algoQD,44,169,0.9999719053506851,5.3436099900864065
4431,algoQD,44,169,0.9999719053506851,4.996604509186
4432,algoQD,44,170,0.9999719053506851,5.8141757836565375
4433,algoQD,44,170,0.9999719053506851,5.8402941939421
4434,algoQD,44,170,0.9999719053506851,5.454189684707671
4435,algoQD,44,170,0.9999719053506851,5.421589164994657
4436,algoQD,44,170,0.9999719053506851,6.613684237003326
4437,algoQD,44,170,0.9999719053506851,5.8037791680544615
4438,algoQD,44,170,0.9999719053506851,5.195708354003727
4439,algoQD,44,170,0.9999719053506851,5.54738442087546
4440,algoQD,44,170,0.9999719053506851,5.5152797270566225
4441,algoQD,44,170,0.9999719053506851,5.708025908097625
4442,algoQD,44,170,0.9999719053506851,6.478301805909723
4443,algoQD,44,170,0.9999719053506851,5.389478299766779
4444,algoQD,44,170,0.9999719053506851,5.0839442713186145
4445,algoQD,44,170,0.9999719053506851,6.288489968981594
4446,algoQD,44,170,0.9999719053506851,6.387902833987027
4447,algoQD,44,170,0.9999719053506851,5.514688388910145
4448,algoQD,44,170,0.9999719053506851,5.746292225085199
4449,algoQD,44,170,0.9999719053506851,5.3345258152112365
4450,algoQD,44,170,0.9999719053506851,5.704455763101578
4451,algoQD,44,170,0.9999719053506851,6.390942677855492
4452,algoQD,44,170,0.9999719053506851,5.8739647483453155
4453,algoQD,44,170,0.9999719053506851,5.4458506079390645
4454,algoQD,44,170,0.9999719053506851,5.497404090128839
4455,algoQD,44,170,0.9999719053506851,6.249125839211047
4456,algoQD,44,170,0.9999719053506851,6.392856535036117
4457,algoQD,44,170,0.9999719053506851,5.6056832782924175
4458,algoQD,44,170,0.9999719053506851,5.577844043727964
4459,algoQD,44,170,0.9999719053506851,6.452866349834949
4460,algoQD,44,170,0.9999719053506851,5.762681416235864
4461,algoQD,44,170,0.9999719053506851,6.332218935713172
4462,algoQD,44,170,0.9999719053506851,6.153682180680335
4463,algoQD,44,170,0.9999719053506851,5.979540362022817
4464,algoQD,44,170,0.9999719053506851,5.890597802121192
4465,algoQD,44,170,0.9999719053506851,5.494377453811467
4466,algoQD,44,170,0.9999719053506851,5.602112294640392
4467,algoQD,44,170,0.9999719053506851,5.503716860897839
4468,algoQD,44,170,0.9999719053506851,5.9527388801798224
4469,algoQD,44,170,0.9999719053506851,5.942617313936353
4470,algoQD,44,170,0.9999719053506851,5.839615928940475
4471,algoQD,44,170,0.9999719053506851,5.428083386737853
4472,algoQD,44,170,0.9999719053506851,5.391990439034998
4473,algoQD,44,170,0.9999719053506851,6.349060980137438
4474,algoQD,44,170,0.9999719053506851,5.590168435126543
4475,algoQD,44,170,0.9999719053506851,6.292789380997419
4476,algoQD,44,170,0.9999719053506851,5.7424369738437235
4477,algoQD,44,170,0.9999719053506851,6.610064980108291
4478,algoQD,44,170,0.9999719053506851,5.505084706004709
4479,algoQD,44,170,0.9999719053506851,5.732806637417525
4480,algoQD,44,170,0.9999719053506851,6.183974340092391
4481,algoQD,44,170,0.9999719053506851,5.205310317222029
4482,algoQD,44,170,0.9999719053506851,5.4711214997805655
4483,algoQD,44,170,0.9999719053506851,5.487902848981321
4484,algoQD,44,170,0.9999719053506851,6.337951919063926
4485,algoQD,44,170,0.9999719053506851,6.2198383579961956
4486,algoQD,44,170,0.9999719053506851,5.78981019789353
4487,algoQD,44,170,0.9999719053506851,5.33720128191635
4488,algoQD,44,170,0.9999719053506851,4.992348204832524
4489,algoQD,44,170,0.9999719053506851,5.41845223819837
4490,algoQD,44,170,0.9999719053506851,6.456889336928725
4491,algoQD,44,170,0.9999719053506851,6.051907434128225
4492,algoQD,44,170,0.9999719053506851,6.009234530851245
4493,algoQD,44,170,0.9999719053506851,5.540329711977392
4494,algoQD,44,170,0.9999719053506851,5.616941454820335
4495,algoQD,44,170,0.9999719053506851,5.495491006877273
4496,algoQD,44,170,0.9999719053506851,5.628431134857237
4497,algoQD,44,170,0.9999719053506851,5.35454824892804
4498,algoQD,44,170,0.9999719053506851,5.304445398040116
4499,algoQD,44,170,0.9999719053506851,5.6448175478726625
4500,algoQD,45,170,0.9999719053506851,5.511295130010694
4501,algoQD,45,170,0.9999719053506851,6.242764757946134
4502,algoQD,45,170,0.9999719053506851,5.9807985899969935
4503,algoQD,45,170,0.9999719053506851,6.414736175909638
4504,algoQD,45,170,0.9999719053506851,5.470738145057112
4505,algoQD,45,170,0.9999719053506851,5.532801216933876
4506,algoQD,45,170,0.9999719053506851,6.609270750079304
4507,algoQD,45,170,0.9999719053506851,5.87980592995882
4508,algoQD,45,170,0.9999719053506851,5.561363897752017
4509,algoQD,45,170,0.9999719053506851,6.764478592202067
4510,algoQD,45,170,0.9999719053506851,5.925265627913177
4511,algoQD,45,170,0.9999719053506851,5.323270860128105
4512,algoQD,45,170,0.9999719053506851,5.3098038719035685
4513,algoQD,45,170,0.9999719053506851,6.364499912131578
4514,algoQD,45,170,0.9999719053506851,5.225570690818131
4515,algoQD,45,170,0.9999719053506851,6.62296048598364
4516,algoQD,45,170,0.9999719053506851,6.648582320194691
4517,algoQD,45,170,0.9999719053506851,5.792846394702792
4518,algoQD,45,170,0.9999719053506851,6.535842591896653
4519,algoQD,45,170,0.9999719053506851,5.427345934789628
4520,algoQD,45,170,0.9999719053506851,5.993245819117874
4521,algoQD,45,170,0.9999719053506851,6.53275302471593
4522,algoQD,45,170,0.9999719053506851,6.437899154145271
4523,algoQD,45,170,0.9999719053506851,5.756264672148973
4524,algoQD,45,170,0.9999719053506851,6.297787776216865
4525,algoQD,45,170,0.9999719053506851,5.866846532095224
4526,algoQD,45,170,0.9999719053506851,6.283309149090201
4527,algoQD,45,170,0.9999719053506851,6.829731449950486
4528,algoQD,45,170,0.9999719053506851,6.713935057166964
4529,algoQD,45,170,0.9999719053506851,5.29112037923187
4530,algoQD,45,170,0.9999719053506851,5.705118468031287
4531,algoQD,45,170,0.9999719053506851,5.607328750193119
4532,algoQD,45,170,0.9999719053506851,6.554340134840459
4533,algoQD,45,170,0.9999719053506851,5.728125321678817
4534,algoQD,45,170,0.9999719053506851,6.729363489896059
4535,algoQD,45,170,0.9999719053506851,6.580306899733841
4536,algoQD,45,170,0.9999719053506851,5.50000271294266
4537,algoQD,45,170,0.9999719053506851,5.060316473711282
4538,algoQD,45,170,0.9999719053506851,5.279363874346018
4539,algoQD,45,170,0.9999719053506851,5.257074018009007
4540,algoQD,45,170,0.9999719053506851,5.424846122041345
4541,algoQD,45,170,0.9999719053506851,5.84667200082913
4542,algoQD,45,170,0.9999719053506851,5.254615942016244
4543,algoQD,45,170,0.9999719053506851,5.419692202005535
4544,algoQD,45,170,0.9999719053506851,6.417047002818435
4545,algoQD,45,170,0.9999719053506851,6.486495739780366
4546,algoQD,45,170,0.9999719053506851,6.521983465179801
4547,algoQD,45,170,0.9999719053506851,6.463849287945777
4548,algoQD,45,170,0.9999719053506851,5.322083406150341
4549,algoQD,45,170,0.9999719053506851,5.312465392053127
4550,algoQD,45,170,0.9999719053506851,5.909939598757774
4551,algoQD,45,170,0.9999719053506851,5.8883902402594686
4552,algoQD,45,170,0.9999719053506851,6.550616036634892
4553,algoQD,45,170,0.9999719053506851,5.68904692074284
4554,algoQD,45,170,0.9999719053506851,5.920932550914586
4555,algoQD,45,170,0.9999719053506851,6.411370567046106
4556,algoQD,45,170,0.9999719053506851,5.968284224160016
4557,algoQD,45,170,0.9999719053506851,5.736484767869115
4558,algoQD,45,170,0.9999719053506851,6.266818378120661
4559,algoQD,45,170,0.9999719053506851,5.579684184864163
4560,algoQD,45,170,0.9999719053506851,5.481328377965838
4561,algoQD,45,170,0.9999719053506851,5.579684586264193
4562,algoQD,45,170,0.9999719053506851,5.912602330092341
4563,algoQD,45,170,0.9999719053506851,6.215803373605013
4564,algoQD,45,170,0.9999719053506851,5.785191671922803
4565,algoQD,45,170,0.9999719053506851,6.457070630043745
4566,algoQD,45,170,0.9999719053506851,5.601280432194471
4567,algoQD,45,170,0.9999719053506851,5.63728071609512
4568,algoQD,45,170,0.9999719053506851,6.271611505188048
4569,algoQD,45,170,0.9999719053506851,6.461862574331462
4570,algoQD,45,170,0.9999719053506851,5.517869682982564
4571,algoQD,45,170,0.9999719053506851,6.443404657300562
4572,algoQD,45,170,0.9999719053506851,5.870805182028562
4573,algoQD,45,170,0.9999719053506851,6.565820316784084
4574,algoQD,45,170,0.9999719053506851,5.2738586431369185
4575,algoQD,45,170,0.9999719053506851,5.719214504119009
4576,algoQD,45,170,0.9999719053506851,6.499677957966924
