,alg_name,iteration,cont_size,max0,elapsed
5480,algoQD,54,186,0.9999719053506851,4.93635986931622
5481,algoQD,54,186,0.9999719053506851,6.539331303909421
5482,algoQD,54,186,0.9999719053506851,4.812353251967579
5483,algoQD,54,186,0.9999719053506851,5.287744401022792
5484,algoQD,54,186,0.9999719053506851,5.4543519131839275
5485,algoQD,54,186,0.9999719053506851,6.210705888923258
5486,algoQD,54,186,0.9999719053506851,5.107598963659257
5487,algoQD,54,186,0.9999719053506851,6.1941230138763785
5488,algoQD,54,186,0.9999719053506851,6.304505927953869
5489,algoQD,54,186,0.9999719053506851,5.204079639632255
5490,algoQD,54,186,0.9999719053506851,6.301011846400797
5491,algoQD,54,186,0.9999719053506851,6.064155463129282
5492,algoQD,54,186,0.9999719053506851,6.60867450106889
5493,algoQD,54,186,0.9999719053506851,6.3293299549259245
5494,algoQD,54,186,0.9999719053506851,6.490688971243799
5495,algoQD,54,186,0.9999719053506851,5.561396561097354
5496,algoQD,54,186,0.9999719053506851,5.460070909932256
5497,algoQD,54,186,0.9999719053506851,6.478862856049091
5498,algoQD,54,186,0.9999719053506851,5.020194138865918
5499,algoQD,54,186,0.9999719053506851,4.969007057603449
5500,algoQD,55,186,0.9999719053506851,5.4286453211680055
5501,algoQD,55,186,0.9999719053506851,5.932632241863757
5502,algoQD,55,186,0.9999719053506851,5.387420152779669
5503,algoQD,55,186,0.9999719053506851,5.4257572325877845
5504,algoQD,55,186,0.9999719053506851,5.7837540078908205
5505,algoQD,55,186,0.9999719053506851,5.544314714148641
5506,algoQD,55,186,0.9999719053506851,5.133561292197555
5507,algoQD,55,186,0.9999719053506851,5.048837271053344
5508,algoQD,55,186,0.9999719053506851,5.473611636087298
5509,algoQD,55,186,0.9999719053506851,6.712006181944162
5510,algoQD,55,186,0.9999719053506851,5.589025927707553
5511,algoQD,55,186,0.9999719053506851,6.2342806328088045
5512,algoQD,55,186,0.9999719053506851,5.371490774210542
5513,algoQD,55,186,0.9999719053506851,6.216753373853862
5514,algoQD,55,186,0.9999719053506851,6.462772251106799
5515,algoQD,55,186,0.9999719053506851,5.513191053178161
5516,algoQD,55,186,0.9999719053506851,5.096165801864117
5517,algoQD,55,186,0.9999719053506851,5.144959700293839
5518,algoQD,55,186,0.9999719053506851,5.179067158140242
5519,algoQD,55,186,0.9999719053506851,5.370209371671081
5520,algoQD,55,186,0.9999719053506851,5.111132882069796
5521,algoQD,55,186,0.9999719053506851,5.991234472952783
5522,algoQD,55,186,0.9999719053506851,6.090654104016721
5523,algoQD,55,186,0.9999719053506851,5.482290124054998
5524,algoQD,55,186,0.9999719053506851,5.71728626312688
5525,algoQD,55,186,0.9999719053506851,5.3491056761704385
5526,algoQD,55,186,0.9999719053506851,6.227638062089682
5527,algoQD,55,186,0.9999719053506851,5.102710377890617
5528,algoQD,55,186,0.9999719053506851,4.976641774177551
5529,algoQD,55,186,0.9999719053506851,5.3443525726906955
5530,algoQD,55,186,0.9999719053506851,6.588989505078644
5531,algoQD,55,186,0.9999719053506851,5.738808050751686
5532,algoQD,55,186,0.9999719053506851,6.277918159030378
5533,algoQD,55,186,0.9999719053506851,5.7246795729734
5534,algoQD,55,186,0.9999719053506851,5.361407189164311
5535,algoQD,55,186,0.9999719053506851,6.038397290743887
5536,algoQD,55,186,0.9999719053506851,5.8970751548185945
5537,algoQD,55,186,0.9999719053506851,6.47459709411487
5538,algoQD,55,186,0.9999719053506851,6.3921710960567
5539,algoQD,55,186,0.9999719053506851,6.3318727989681065
5540,algoQD,55,186,0.9999719053506851,5.472696306183934
5541,algoQD,55,186,0.9999719053506851,5.727080901153386
5542,algoQD,55,186,0.9999719053506851,6.306329454295337
5543,algoQD,55,186,0.9999719053506851,5.312303124926984
5544,algoQD,55,186,0.9999719053506851,4.974957261234522
5545,algoQD,55,186,0.9999719053506851,5.54279447067529
5546,algoQD,55,186,0.9999719053506851,5.820187680888921
5547,algoQD,55,186,0.9999719053506851,5.371191606856883
5548,algoQD,55,186,0.9999719053506851,5.7650446547195315
5549,algoQD,55,186,0.9999719053506851,5.804029789753258
5550,algoQD,55,186,0.9999719053506851,5.541091714985669
5551,algoQD,55,186,0.9999719053506851,5.4840812887996435
5552,algoQD,55,186,0.9999719053506851,5.237011626828462
5553,algoQD,55,186,0.9999719053506851,4.997282857075334
5554,algoQD,55,186,0.9999719053506851,5.829302433878183
5555,algoQD,55,186,0.9999719053506851,6.011837224941701
5556,algoQD,55,186,0.9999719053506851,5.365876394789666
5557,algoQD,55,186,0.9999719053506851,5.304834330454469
5558,algoQD,55,186,0.9999719053506851,5.937383848708123
5559,algoQD,55,186,0.9999719053506851,6.045170785859227
5560,algoQD,55,186,0.9999719053506851,5.351223833858967
5561,algoQD,55,186,0.9999719053506851,5.066330370027572
5562,algoQD,55,186,0.9999719053506851,5.25169216375798
5563,algoQD,55,186,0.9999719053506851,5.340332401916385
5564,algoQD,55,186,0.9999719053506851,5.242025828920305
5565,algoQD,55,186,0.9999719053506851,5.239544679876417
5566,algoQD,55,186,0.9999719053506851,4.892791934777051
5567,algoQD,55,186,0.9999719053506851,5.851901669986546
5568,algoQD,55,186,0.9999719053506851,5.063602725043893
5569,algoQD,55,186,0.9999719053506851,5.153647967148572
5570,algoQD,55,186,0.9999719053506851,5.4092354332096875
5571,algoQD,55,186,0.9999719053506851,6.25109004881233
5572,algoQD,55,186,0.9999719053506851,6.35964124975726
5573,algoQD,55,186,0.9999719053506851,5.854299650993198
5574,algoQD,55,186,0.9999719053506851,6.206274995114654
5575,algoQD,55,186,0.9999719053506851,5.631371428724378
5576,algoQD,55,186,0.9999719053506851,5.577126665040851
5577,algoQD,55,186,0.9999719053506851,5.751714703161269
5578,algoQD,55,186,0.9999719053506851,5.521282030735165
5579,algoQD,55,186,0.9999719053506851,4.964556043036282
5580,algoQD,55,186,0.9999719053506851,5.404576710890979
5581,algoQD,55,186,0.9999719053506851,5.41870070900768
5582,algoQD,55,186,0.9999719053506851,5.594021912198514
5583,algoQD,55,186,0.9999719053506851,6.484646904747933
5584,algoQD,55,186,0.9999719053506851,5.702881295699626
5585,algoQD,55,186,0.9999719053506851,5.539071325212717
5586,algoQD,55,186,0.9999719053506851,5.922092023771256
5587,algoQD,55,186,0.9999719053506851,5.726993098855019
5588,algoQD,55,186,0.9999719053506851,6.468144582118839
5589,algoQD,55,186,0.9999719053506851,6.220825149677694
5590,algoQD,55,186,0.9999719053506851,6.059307802002877
5591,algoQD,55,186,0.9999719053506851,5.408679593820125
5592,algoQD,55,186,0.9999719053506851,5.446843939833343
5593,algoQD,55,186,0.9999719053506851,6.197262703906745
5594,algoQD,55,186,0.9999719053506851,5.973008617758751
5595,algoQD,55,186,0.9999719053506851,6.0741000031121075
5596,algoQD,55,186,0.9999719053506851,6.25212907185778
5597,algoQD,55,186,0.9999719053506851,6.270973250735551
5598,algoQD,55,186,0.9999719053506851,5.549001600127667
5599,algoQD,55,186,0.9999719053506851,5.757395209278911
5600,algoQD,56,186,0.9999719053506851,6.609378532040864
5601,algoQD,56,186,0.9999719053506851,6.530573239084333
5602,algoQD,56,186,0.9999719053506851,6.369216363877058
5603,algoQD,56,186,0.9999719053506851,6.55808354401961
5604,algoQD,56,186,0.9999719053506851,5.579845163039863
5605,algoQD,56,186,0.9999719053506851,6.162718696985394
5606,algoQD,56,186,0.9999719053506851,5.946544699836522
5607,algoQD,56,186,0.9999719053506851,6.027327541261911
5608,algoQD,56,186,0.9999719053506851,5.911484208889306
5609,algoQD,56,186,0.9999719053506851,5.588609694968909
5610,algoQD,56,186,0.9999719053506851,6.0014095338992774
5611,algoQD,56,186,0.9999719053506851,5.616965476889163
5612,algoQD,56,186,0.9999719053506851,5.4327136389911175
5613,algoQD,56,186,0.9999719053506851,6.613845493178815
5614,algoQD,56,186,0.9999719053506851,7.12626490695402
5615,algoQD,56,186,0.9999719053506851,5.607676214072853
5616,algoQD,56,186,0.9999719053506851,5.401605035178363
5617,algoQD,56,186,0.9999719053506851,5.49019082589075
5618,algoQD,56,186,0.9999719053506851,6.371654982212931
5619,algoQD,56,186,0.9999719053506851,5.563809582032263
5620,algoQD,56,186,0.9999719053506851,5.424600719008595
5621,algoQD,56,186,0.9999719053506851,6.503934510983527
5622,algoQD,56,186,0.9999719053506851,6.453415669966489
5623,algoQD,56,186,0.9999719053506851,6.231934942770749
5624,algoQD,56,186,0.9999719053506851,5.340049597900361
5625,algoQD,56,186,0.9999719053506851,5.372341406997293
5626,algoQD,56,186,0.9999719053506851,5.562390980776399
5627,algoQD,56,186,0.9999719053506851,5.650040104985237
5628,algoQD,56,186,0.9999719053506851,6.763560449238867
5629,algoQD,56,186,0.9999719053506851,5.644744567107409
5630,algoQD,56,187,0.9999719053506851,6.24515048507601
5631,algoQD,56,187,0.9999719053506851,6.001269820146263
5632,algoQD,56,187,0.9999719053506851,5.56442254036665
5633,algoQD,56,187,0.9999719053506851,5.2386302119120955
5634,algoQD,56,187,0.9999719053506851,6.536713072098792
5635,algoQD,56,187,0.9999719053506851,5.351266294252127
5636,algoQD,56,187,0.9999719053506851,5.2272256328724325
5637,algoQD,56,187,0.9999719053506851,5.1936534331180155
5638,algoQD,56,187,0.9999719053506851,5.922371411696076
5639,algoQD,56,187,0.9999719053506851,5.493948679883033
5640,algoQD,56,187,0.9999719053506851,6.784788813907653
5641,algoQD,56,187,0.9999719053506851,6.294594115111977
5642,algoQD,56,187,0.9999719053506851,5.194649505894631
5643,algoQD,56,187,0.9999719053506851,4.990464369766414
5644,algoQD,56,187,0.9999719053506851,5.388126195408404
5645,algoQD,56,187,0.9999719053506851,5.615505898837
5646,algoQD,56,187,0.9999719053506851,5.966779566835612
5647,algoQD,56,187,0.9999719053506851,6.557767475955188
5648,algoQD,56,187,0.9999719053506851,5.302014133892953
5649,algoQD,56,187,0.9999719053506851,5.651571318041533
5650,algoQD,56,187,0.9999719053506851,5.518342004157603
5651,algoQD,56,187,0.9999719053506851,6.490992535836995
5652,algoQD,56,187,0.9999719053506851,5.744050300680101
5653,algoQD,56,187,0.9999719053506851,5.589704858139157
5654,algoQD,56,187,0.9999719053506851,5.506824800744653
5655,algoQD,56,187,0.9999719053506851,6.341430448926985
5656,algoQD,56,187,0.9999719053506851,5.449605257250369
5657,algoQD,56,187,0.9999719053506851,5.797342563048005
5658,algoQD,56,187,0.9999719053506851,5.885675420053303
5659,algoQD,56,187,0.9999719053506851,5.154057631734759
5660,algoQD,56,187,0.9999719053506851,5.292160844895989
5661,algoQD,56,187,0.9999719053506851,6.029378555715084
5662,algoQD,56,187,0.9999719053506851,5.122861852869391
5663,algoQD,56,187,0.9999719053506851,5.2090309713967144
5664,algoQD,56,187,0.9999719053506851,5.5387497171759605
5665,algoQD,56,187,0.9999719053506851,5.882146241143346
5666,algoQD,56,187,0.9999719053506851,5.86216270364821
5667,algoQD,56,187,0.9999719053506851,5.660103472415358
5668,algoQD,56,187,0.9999719053506851,6.051805645227432
5669,algoQD,56,187,0.9999719053506851,5.198314561042935
5670,algoQD,56,187,0.9999719053506851,6.002360923215747
5671,algoQD,56,187,0.9999719053506851,6.056698170024902
5672,algoQD,56,187,0.9999719053506851,5.873023041989654
5673,algoQD,56,187,0.9999719053506851,5.279819596093148
5674,algoQD,56,187,0.9999719053506851,4.793721308000386
5675,algoQD,56,187,0.9999719053506851,4.912453468888998
5676,algoQD,56,187,0.9999719053506851,6.149789157323539
5677,algoQD,56,187,0.9999719053506851,5.330902803689241
5678,algoQD,56,187,0.9999719053506851,6.012891237158328
5679,algoQD,56,187,0.9999719053506851,4.850035639945418
5680,algoQD,56,187,0.9999719053506851,6.043221605010331
5681,algoQD,56,187,0.9999719053506851,4.861885292921215
5682,algoQD,56,187,0.9999719053506851,5.137124684639275
5683,algoQD,56,187,0.9999719053506851,6.2264287089928985
5684,algoQD,56,187,0.9999719053506851,5.9595588822849095
5685,algoQD,56,187,0.9999719053506851,5.7332035643048584
5686,algoQD,56,188,0.9999719053506851,6.002531497739255
5687,algoQD,56,188,0.9999719053506851,5.3872883301228285
5688,algoQD,56,188,0.9999719053506851,5.26062372000888
5689,algoQD,56,188,0.9999719053506851,5.896533150225878
5690,algoQD,56,188,0.9999719053506851,4.927541442681104
5691,algoQD,56,188,0.9999719053506851,5.257346170954406
5692,algoQD,56,188,0.9999719053506851,5.972835787106305
5693,algoQD,56,188,0.9999719053506851,5.538300517946482
5694,algoQD,56,188,0.9999719053506851,6.243898957967758
5695,algoQD,56,188,0.9999719053506851,5.53904497390613
5696,algoQD,56,188,0.9999719053506851,5.422530523966998
5697,algoQD,56,188,0.9999719053506851,6.01485619880259
5698,algoQD,56,188,0.9999719053506851,5.276307515799999
5699,algoQD,56,188,0.9999719053506851,5.415537819266319
5700,algoQD,57,188,0.9999719053506851,4.955085708759725
5701,algoQD,57,188,0.9999719053506851,5.720662279985845
5702,algoQD,57,188,0.9999719053506851,5.919431916903704
5703,algoQD,57,188,0.9999719053506851,4.993509022053331
5704,algoQD,57,188,0.9999719053506851,4.957568841986358
5705,algoQD,57,188,0.9999719053506851,6.18625063681975
5706,algoQD,57,188,0.9999719053506851,5.389351247809827
5707,algoQD,57,188,0.9999719053506851,5.822807029355317
5708,algoQD,57,188,0.9999719053506851,5.322490441612899
5709,algoQD,57,189,0.9999719053506851,6.2765337019227445
5710,algoQD,57,189,0.9999719053506851,6.141631085891277
5711,algoQD,57,189,0.9999719053506851,5.389808954205364
5712,algoQD,57,189,0.9999719053506851,5.813551981002092
5713,algoQD,57,189,0.9999719053506851,5.788482942152768
5714,algoQD,57,189,0.9999719053506851,6.176570245996118
5715,algoQD,57,189,0.9999719053506851,5.5893978187814355
5716,algoQD,57,189,0.9999719053506851,4.894035852979869
5717,algoQD,57,189,0.9999719053506851,5.480850744061172
5718,algoQD,57,189,0.9999719053506851,4.92273175297305
5719,algoQD,57,189,0.9999719053506851,5.963749409187585
5720,algoQD,57,189,0.9999719053506851,5.2212681961245835
5721,algoQD,57,189,0.9999719053506851,5.2680404339917
5722,algoQD,57,189,0.9999719053506851,6.2166187898255885
5723,algoQD,57,189,0.9999719053506851,5.959618302062154
5724,algoQD,57,189,0.9999719053506851,5.660341199953109
5725,algoQD,57,189,0.9999719053506851,4.9995690123178065
5726,algoQD,57,189,0.9999719053506851,5.29840293712914
5727,algoQD,57,189,0.9999719053506851,6.002374823205173
5728,algoQD,57,189,0.9999719053506851,4.8139313901774585
5729,algoQD,57,189,0.9999719053506851,5.412891870830208
5730,algoQD,57,190,0.9999719053506851,5.308570921886712
5731,algoQD,57,190,0.9999719053506851,5.225602795835584
5732,algoQD,57,190,0.9999719053506851,4.9216703390702605
5733,algoQD,57,190,0.9999719053506851,5.047288792207837
5734,algoQD,57,190,0.9999719053506851,5.606655699200928
5735,algoQD,57,190,0.9999719053506851,5.397386171855032
5736,algoQD,57,190,0.9999719053506851,4.706092850770801
5737,algoQD,57,190,0.9999719053506851,5.7599158133380115
5738,algoQD,57,190,0.9999719053506851,4.941663636825979
5739,algoQD,57,190,0.9999719053506851,5.272731719072908
5740,algoQD,57,190,0.9999719053506851,5.686796318739653
5741,algoQD,57,190,0.9999719053506851,5.262531204149127
5742,algoQD,57,190,0.9999719053506851,5.076704085804522
5743,algoQD,57,190,0.9999719053506851,5.516298436094075
5744,algoQD,57,190,0.9999719053506851,4.867141176015139
5745,algoQD,57,190,0.9999719053506851,5.281576192006469
5746,algoQD,57,190,0.9999719053506851,5.50481734983623
5747,algoQD,57,190,0.9999719053506851,4.942826665006578
5748,algoQD,57,190,0.9999719053506851,4.933251569978893
5749,algoQD,57,190,0.9999719053506851,5.513500768691301
5750,algoQD,57,190,0.9999719053506851,5.905986819881946
5751,algoQD,57,190,0.9999719053506851,4.869369666092098
5752,algoQD,57,190,0.9999719053506851,5.188367369584739
5753,algoQD,57,190,0.9999719053506851,5.040248848032206
5754,algoQD,57,190,0.9999719053506851,4.890073729213327
5755,algoQD,57,190,0.9999719053506851,6.007305426988751
5756,algoQD,57,190,0.9999719053506851,5.4009883482940495
5757,algoQD,57,190,0.9999719053506851,5.117464487906545
5758,algoQD,57,190,0.9999719053506851,4.610189275816083
5759,algoQD,57,190,0.9999719053506851,5.583580686245114
5760,algoQD,57,190,0.9999719053506851,4.860314013902098
5761,algoQD,57,190,0.9999719053506851,5.559217758011073
5762,algoQD,57,190,0.9999719053506851,5.4557737950235605
5763,algoQD,57,190,0.9999719053506851,5.969230588059872
5764,algoQD,57,190,0.9999719053506851,5.112957342993468
5765,algoQD,57,190,0.9999719053506851,5.392322013154626
5766,algoQD,57,190,0.9999719053506851,5.482491562142968
5767,algoQD,57,190,0.9999719053506851,4.915836101863533
5768,algoQD,57,190,0.9999719053506851,5.190884226001799
5769,algoQD,57,190,0.9999719053506851,5.0178104573860765
5770,algoQD,57,190,0.9999719053506851,5.565812669228762
5771,algoQD,57,190,0.9999719053506851,5.211363073904067
5772,algoQD,57,190,0.9999719053506851,6.035111760720611
5773,algoQD,57,190,0.9999719053506851,5.142939678393304
5774,algoQD,57,190,0.9999719053506851,5.6007229667156935
5775,algoQD,57,190,0.9999719053506851,4.88270359300077
5776,algoQD,57,190,0.9999719053506851,4.484641585033387
5777,algoQD,57,190,0.9999719053506851,4.602917205076665
5778,algoQD,57,190,0.9999719053506851,5.087092426605523
5779,algoQD,57,190,0.9999719053506851,5.280399559997022
5780,algoQD,57,190,0.9999719053506851,4.6258253222331405
5781,algoQD,57,190,0.9999719053506851,5.405817786231637
5782,algoQD,57,190,0.9999719053506851,4.918330705724657
5783,algoQD,57,190,0.9999719053506851,5.262355290353298
5784,algoQD,57,190,0.9999719053506851,4.713041040115058
5785,algoQD,57,190,0.9999719053506851,4.501211937051266
5786,algoQD,57,190,0.9999719053506851,4.6986896907910705
5787,algoQD,57,190,0.9999719053506851,5.21956341015175
5788,algoQD,57,191,0.9999719053506851,5.376850557979196
5789,algoQD,57,191,0.9999719053506851,4.382700280752033
5790,algoQD,57,191,0.9999719053506851,5.5538927358575165
5791,algoQD,57,191,0.9999719053506851,5.473928682040423
5792,algoQD,57,191,0.9999719053506851,5.576797497924417
5793,algoQD,57,191,0.9999719053506851,5.102582036983222
5794,algoQD,57,191,0.9999719053506851,4.8580136969685555
5795,algoQD,57,191,0.9999719053506851,4.955944532994181
5796,algoQD,57,191,0.9999719053506851,4.796745169907808
5797,algoQD,57,191,0.9999719053506851,4.638389112893492
5798,algoQD,57,191,0.9999719053506851,5.193389127962291
5799,algoQD,57,191,0.9999719053506851,4.627324426081032
5800,algoQD,58,191,0.9999719053506851,5.4911885359324515
5801,algoQD,58,191,0.9999719053506851,5.3571490701287985
5802,algoQD,58,191,0.9999719053506851,5.289531705901027
5803,algoQD,58,191,0.9999719053506851,5.071482498198748
5804,algoQD,58,191,0.9999719053506851,4.643478129990399
5805,algoQD,58,191,0.9999719053506851,4.798198617994785
5806,algoQD,58,191,0.9999719053506851,4.884379119146615
5807,algoQD,58,191,0.9999719053506851,4.596174772828817
5808,algoQD,58,191,0.9999719053506851,5.179576789028943
5809,algoQD,58,191,0.9999719053506851,4.7944909618236125
5810,algoQD,58,191,0.9999719053506851,5.244565695058554
5811,algoQD,58,191,0.9999719053506851,5.533301104325801
5812,algoQD,58,191,0.9999719053506851,4.853816385846585
5813,algoQD,58,191,0.9999719053506851,5.266526394058019
5814,algoQD,58,191,0.9999719053506851,5.4705007136799395
5815,algoQD,58,191,0.9999719053506851,5.309477276168764
5816,algoQD,58,191,0.9999719053506851,5.2757061291486025
5817,algoQD,58,191,0.9999719053506851,5.55550806876272
5818,algoQD,58,191,0.9999719053506851,5.5355634479783475
5819,algoQD,58,191,0.9999719053506851,5.641235573217273
5820,algoQD,58,191,0.9999719053506851,4.868713526986539
5821,algoQD,58,191,0.9999719053506851,5.6396720190532506
5822,algoQD,58,191,0.9999719053506851,4.840577139053494
5823,algoQD,58,191,0.9999719053506851,4.816692473832518
5824,algoQD,58,191,0.9999719053506851,5.039777137339115
5825,algoQD,58,191,0.9999719053506851,4.6102917566895485
5826,algoQD,58,191,0.9999719053506851,5.83168830210343
5827,algoQD,58,191,0.9999719053506851,6.018068706151098
5828,algoQD,58,191,0.9999719053506851,6.226296293083578
5829,algoQD,58,192,0.9999719053506851,6.210005649831146
5830,algoQD,58,192,0.9999719053506851,5.249960849992931
5831,algoQD,58,192,0.9999719053506851,5.6626553889364
5832,algoQD,58,192,0.9999719053506851,6.085548828821629
5833,algoQD,58,192,0.9999719053506851,5.564464232884347
5834,algoQD,58,192,0.9999719053506851,6.3424772643484175
5835,algoQD,58,192,0.9999719053506851,5.348329985048622
5836,algoQD,58,192,0.9999719053506851,5.478040221147239
5837,algoQD,58,192,0.9999719053506851,5.4183968137949705
5838,algoQD,58,192,0.9999719053506851,5.240956315305084
5839,algoQD,58,192,0.9999719053506851,6.0371107389219105
5840,algoQD,58,192,0.9999719053506851,5.739880597684532
5841,algoQD,58,192,0.9999719053506851,5.704476415645331
5842,algoQD,58,192,0.9999719053506851,5.980698539875448
5843,algoQD,58,192,0.9999719053506851,6.182523286901414
5844,algoQD,58,192,0.9999719053506851,6.093170371837914
5845,algoQD,58,192,0.9999719053506851,6.246692886110395
5846,algoQD,58,192,0.9999719053506851,5.8221014169976115
5847,algoQD,58,192,0.9999719053506851,5.434695535339415
5848,algoQD,58,192,0.9999719053506851,5.438880582805723
5849,algoQD,58,192,0.9999719053506851,5.3930269461125135
5850,algoQD,58,192,0.9999719053506851,5.595777713228017
5851,algoQD,58,192,0.9999719053506851,5.998596480116248
5852,algoQD,58,192,0.9999719053506851,5.657281594350934
5853,algoQD,58,192,0.9999719053506851,5.84647180698812
5854,algoQD,58,192,0.9999719053506851,5.924335664138198
5855,algoQD,58,192,0.9999719053506851,5.804264470003545
5856,algoQD,58,192,0.9999719053506851,6.153921891003847
5857,algoQD,58,192,0.9999719053506851,5.256742756348103
5858,algoQD,58,192,0.9999719053506851,5.642417906783521
5859,algoQD,58,192,0.9999719053506851,5.760311987251043
5860,algoQD,58,192,0.9999719053506851,6.825709724798799
5861,algoQD,58,192,0.9999719053506851,6.41958641493693
5862,algoQD,58,192,0.9999719053506851,6.421173453796655
5863,algoQD,58,192,0.9999719053506851,6.113459581974894
5864,algoQD,58,192,0.9999719053506851,6.326159750111401
5865,algoQD,58,192,0.9999719053506851,6.104819324798882
5866,algoQD,58,192,0.9999719053506851,5.517002354841679
5867,algoQD,58,192,0.9999719053506851,6.419425941072404
5868,algoQD,58,192,0.9999719053506851,5.7602914669550955
5869,algoQD,58,192,0.9999719053506851,6.088944015093148
5870,algoQD,58,192,0.9999719053506851,5.515261656139046
5871,algoQD,58,192,0.9999719053506851,5.998217083048075
5872,algoQD,58,192,0.9999719053506851,5.4229015479795635
5873,algoQD,58,192,0.9999719053506851,6.451534913852811
5874,algoQD,58,192,0.9999719053506851,6.008480607997626
5875,algoQD,58,192,0.9999719053506851,5.442035263869911
5876,algoQD,58,193,0.9999719053506851,6.037104597315192
5877,algoQD,58,193,0.9999719053506851,6.252398006152362
5878,algoQD,58,193,0.9999719053506851,5.833241257350892
5879,algoQD,58,193,0.9999719053506851,5.477192500140518
5880,algoQD,58,193,0.9999719053506851,5.541967642027885
5881,algoQD,58,193,0.9999719053506851,5.377765426877886
5882,algoQD,58,193,0.9999719053506851,5.9178491570055485
5883,algoQD,58,193,0.9999719053506851,5.166928199119866
5884,algoQD,58,193,0.9999719053506851,6.312253633048385
5885,algoQD,58,193,0.9999719053506851,5.9072106028907
5886,algoQD,58,193,0.9999719053506851,5.945191341917962
5887,algoQD,58,193,0.9999719053506851,5.834347706753761
5888,algoQD,58,193,0.9999719053506851,6.168703883886337
5889,algoQD,58,193,0.9999719053506851,4.989936696365476
5890,algoQD,58,193,0.9999719053506851,5.323940587230027
5891,algoQD,58,193,0.9999719053506851,5.1367734470404685
5892,algoQD,58,193,0.9999719053506851,5.198067229706794
5893,algoQD,58,193,0.9999719053506851,6.010578783228993
5894,algoQD,58,193,0.9999719053506851,6.256663786713034
5895,algoQD,58,193,0.9999719053506851,6.16928066406399
5896,algoQD,58,193,0.9999719053506851,5.369484117720276
5897,algoQD,58,193,0.9999719053506851,5.862001847010106
5898,algoQD,58,193,0.9999719053506851,6.162702722940594
5899,algoQD,58,193,0.9999719053506851,5.699885306879878
5900,algoQD,59,193,0.9999719053506851,5.835720345843583
5901,algoQD,59,193,0.9999719053506851,5.87646637763828
5902,algoQD,59,193,0.9999719053506851,6.318487117066979
5903,algoQD,59,193,0.9999719053506851,5.928500050213188
5904,algoQD,59,193,0.9999719053506851,5.3973456169478595
5905,algoQD,59,193,0.9999719053506851,4.969905330333859
5906,algoQD,59,193,0.9999719053506851,6.167798160109669
5907,algoQD,59,193,0.9999719053506851,6.241914127022028
5908,algoQD,59,193,0.9999719053506851,6.3889051070436835
5909,algoQD,59,193,0.9999719053506851,5.033187855966389
5910,algoQD,59,193,0.9999719053506851,5.255195637233555
5911,algoQD,59,193,0.9999719053506851,6.353687492199242
5912,algoQD,59,193,0.9999719053506851,5.316369878128171
5913,algoQD,59,193,0.9999719053506851,5.196747363079339
5914,algoQD,59,193,0.9999719053506851,5.5373454871587455
5915,algoQD,59,193,0.9999719053506851,6.331027052365243
5916,algoQD,59,193,0.9999719053506851,5.4195559858344495
5917,algoQD,59,193,0.9999719053506851,5.559477786999196
5918,algoQD,59,193,0.9999719053506851,6.097464389633387
5919,algoQD,59,193,0.9999719053506851,5.523569567129016
5920,algoQD,59,193,0.9999719053506851,5.760997291188687
5921,algoQD,59,193,0.9999719053506851,5.446146680042148
5922,algoQD,59,193,0.9999719053506851,6.1655991286970675
5923,algoQD,59,193,0.9999719053506851,5.10165253514424
5924,algoQD,59,193,0.9999719053506851,5.125981655903161
5925,algoQD,59,193,0.9999719053506851,5.09112989064306
5926,algoQD,59,193,0.9999719053506851,5.421810153871775
5927,algoQD,59,193,0.9999719053506851,5.8498285240493715
5928,algoQD,59,193,0.9999719053506851,4.878453959245235
5929,algoQD,59,193,0.9999719053506851,5.2245879531838
5930,algoQD,59,193,0.9999719053506851,5.9040072853676975
