,alg_name,iteration,cont_size,max0,elapsed
5931,algoQD,59,193,0.9999719053506851,6.287268808111548
5932,algoQD,59,193,0.9999719053506851,6.346543502062559
5933,algoQD,59,193,0.9999719053506851,5.61845370195806
5934,algoQD,59,193,0.9999719053506851,5.066139678005129
5935,algoQD,59,193,0.9999719053506851,5.309039142914116
5936,algoQD,59,193,0.9999719053506851,5.387059179134667
5937,algoQD,59,193,0.9999719053506851,6.223314358852804
5938,algoQD,59,193,0.9999719053506851,6.218629016075283
5939,algoQD,59,193,0.9999719053506851,6.304401812143624
5940,algoQD,59,193,0.9999719053506851,5.005213382188231
5941,algoQD,59,193,0.9999719053506851,5.855154642835259
5942,algoQD,59,193,0.9999719053506851,5.84210355207324
5943,algoQD,59,193,0.9999719053506851,6.333472061902285
5944,algoQD,59,193,0.9999719053506851,5.524245626293123
5945,algoQD,59,193,0.9999719053506851,5.564984939061105
5946,algoQD,59,193,0.9999719053506851,5.360915116965771
5947,algoQD,59,193,0.9999719053506851,5.221999180968851
5948,algoQD,59,193,0.9999719053506851,5.769520036876202
5949,algoQD,59,193,0.9999719053506851,5.77099845232442
5950,algoQD,59,193,0.9999719053506851,6.6841670661233366
5951,algoQD,59,193,0.9999719053506851,6.179404576309025
5952,algoQD,59,193,0.9999719053506851,5.4150465237908065
5953,algoQD,59,193,0.9999719053506851,5.7346043810248375
5954,algoQD,59,193,0.9999719053506851,5.01048928219825
5955,algoQD,59,193,0.9999719053506851,6.374477667268366
5956,algoQD,59,193,0.9999719053506851,6.528968743048608
5957,algoQD,59,193,0.9999719053506851,5.463829304091632
5958,algoQD,59,193,0.9999719053506851,5.638784670270979
5959,algoQD,59,193,0.9999719053506851,5.961984399240464
5960,algoQD,59,193,0.9999719053506851,5.617127175908536
5961,algoQD,59,193,0.9999719053506851,5.6106062438338995
5962,algoQD,59,193,0.9999719053506851,5.069873233791441
5963,algoQD,59,193,0.9999719053506851,5.826134447008371
5964,algoQD,59,193,0.9999719053506851,5.184487279038876
5965,algoQD,59,193,0.9999719053506851,6.149314838927239
5966,algoQD,59,193,0.9999719053506851,5.758634819183499
5967,algoQD,59,193,0.9999719053506851,5.228849424980581
5968,algoQD,59,193,0.9999719053506851,5.583669222891331
5969,algoQD,59,193,0.9999719053506851,6.6268648081459105
5970,algoQD,59,193,0.9999719053506851,5.761851897928864
5971,algoQD,59,193,0.9999719053506851,5.235938500147313
5972,algoQD,59,193,0.9999719053506851,5.423692743293941
5973,algoQD,59,193,0.9999719053506851,5.789940354414284
5974,algoQD,59,193,0.9999719053506851,6.117317026015371
5975,algoQD,59,193,0.9999719053506851,6.029233714099973
5976,algoQD,59,193,0.9999719053506851,6.282785976771265
5977,algoQD,59,193,0.9999719053506851,6.523315018974245
5978,algoQD,59,193,0.9999719053506851,5.357133220881224
5979,algoQD,59,193,0.9999719053506851,5.686937571037561
5980,algoQD,59,193,0.9999719053506851,5.86531359795481
5981,algoQD,59,193,0.9999719053506851,6.824880018364638
5982,algoQD,59,193,0.9999719053506851,5.151103505864739
5983,algoQD,59,193,0.9999719053506851,4.949857502244413
5984,algoQD,59,193,0.9999719053506851,6.306230526883155
5985,algoQD,59,193,0.9999719053506851,5.966219240333885
5986,algoQD,59,193,0.9999719053506851,5.227335975971073
5987,algoQD,59,193,0.9999719053506851,6.414596165064722
5988,algoQD,59,193,0.9999719053506851,5.7298312918283045
5989,algoQD,59,193,0.9999719053506851,6.35628291638568
5990,algoQD,59,193,0.9999719053506851,6.036016300320625
5991,algoQD,59,193,0.9999719053506851,5.16055083880201
5992,algoQD,59,193,0.9999719053506851,6.163264298345894
5993,algoQD,59,193,0.9999719053506851,5.250829318072647
5994,algoQD,59,193,0.9999719053506851,5.434238108806312
5995,algoQD,59,193,0.9999719053506851,5.692476867232472
5996,algoQD,59,193,0.9999719053506851,6.457347178366035
5997,algoQD,59,193,0.9999719053506851,5.921271358150989
5998,algoQD,59,193,0.9999719053506851,5.5510995290242136
5999,algoQD,59,193,0.9999719053506851,6.276512562297285
6000,algoQD,60,193,0.9999719053506851,5.4252112209796906
6001,algoQD,60,193,0.9999719053506851,6.171028449200094
6002,algoQD,60,193,0.9999719053506851,5.549409195780754
6003,algoQD,60,193,0.9999719053506851,5.233654644805938
6004,algoQD,60,193,0.9999719053506851,5.897530215792358
6005,algoQD,60,193,0.9999719053506851,5.257844875101
6006,algoQD,60,193,0.9999719053506851,5.075678312685341
6007,algoQD,60,193,0.9999719053506851,6.232967017684132
6008,algoQD,60,193,0.9999719053506851,6.041332494933158
6009,algoQD,60,193,0.9999719053506851,5.492354324087501
6010,algoQD,60,193,0.9999719053506851,5.894320049788803
6011,algoQD,60,193,0.9999719053506851,5.780921822879463
6012,algoQD,60,193,0.9999719053506851,5.572088550776243
6013,algoQD,60,193,0.9999719053506851,5.544857305008918
6014,algoQD,60,193,0.9999719053506851,5.684295366983861
6015,algoQD,60,193,0.9999719053506851,5.892458793241531
6016,algoQD,60,193,0.9999719053506851,5.351531194988638
6017,algoQD,60,193,0.9999719053506851,5.6505601508542895
6018,algoQD,60,193,0.9999719053506851,5.366356409154832
6019,algoQD,60,193,0.9999719053506851,5.390772004146129
6020,algoQD,60,193,0.9999719053506851,5.536555618047714
6021,algoQD,60,193,0.9999719053506851,6.065058047417551
6022,algoQD,60,193,0.9999719053506851,4.923277605790645
6023,algoQD,60,193,0.9999719053506851,5.6660140519961715
6024,algoQD,60,193,0.9999719053506851,5.428800703026354
6025,algoQD,60,193,0.9999719053506851,5.140305432025343
6026,algoQD,60,193,0.9999719053506851,5.309417528100312
6027,algoQD,60,193,0.9999719053506851,4.989835414104164
6028,algoQD,60,194,0.9999719053506851,5.793629625812173
6029,algoQD,60,194,0.9999719053506851,6.009697948116809
6030,algoQD,60,194,0.9999719053506851,5.970904583111405
6031,algoQD,60,194,0.9999719053506851,4.819215098861605
6032,algoQD,60,194,0.9999719053506851,6.211279307026416
6033,algoQD,60,194,0.9999719053506851,5.180694041308016
6034,algoQD,60,194,0.9999719053506851,5.9761255998164415
6035,algoQD,60,194,0.9999719053506851,5.329651481937617
6036,algoQD,60,195,0.9999719053506851,5.216534795705229
6037,algoQD,60,195,0.9999719053506851,5.7160609010607
6038,algoQD,60,195,0.9999719053506851,5.911171041894704
6039,algoQD,60,195,0.9999719053506851,5.66994479065761
6040,algoQD,60,195,0.9999719053506851,5.683827872853726
6041,algoQD,60,195,0.9999719053506851,5.377956319134682
6042,algoQD,60,195,0.9999719053506851,4.920289500616491
6043,algoQD,60,195,0.9999719053506851,5.5846926579251885
6044,algoQD,60,195,0.9999719053506851,5.0810358370654285
6045,algoQD,60,195,0.9999719053506851,5.2724876049906015
6046,algoQD,60,195,0.9999719053506851,5.806784232147038
6047,algoQD,60,195,0.9999719053506851,5.698256988078356
6048,algoQD,60,195,0.9999719053506851,5.951896517071873
6049,algoQD,60,195,0.9999719053506851,5.820248493924737
6050,algoQD,60,195,0.9999719053506851,5.469968313816935
6051,algoQD,60,195,0.9999719053506851,5.725385821890086
6052,algoQD,60,195,0.9999719053506851,5.913626993075013
6053,algoQD,60,195,0.9999719053506851,5.396401782985777
6054,algoQD,60,195,0.9999719053506851,5.919056471902877
6055,algoQD,60,195,0.9999719053506851,5.563508457969874
6056,algoQD,60,195,0.9999719053506851,5.164927277714014
6057,algoQD,60,195,0.9999719053506851,5.349359571002424
6058,algoQD,60,195,0.9999719053506851,5.225586551241577
6059,algoQD,60,195,0.9999719053506851,5.040787391830236
6060,algoQD,60,195,0.9999719053506851,5.598803562112153
6061,algoQD,60,195,0.9999719053506851,5.853170653805137
6062,algoQD,60,195,0.9999719053506851,5.194907718803734
6063,algoQD,60,195,0.9999719053506851,5.687893416266888
6064,algoQD,60,195,0.9999719053506851,6.000950638670474
6065,algoQD,60,195,0.9999719053506851,5.695240720175207
6066,algoQD,60,195,0.9999719053506851,5.178714700974524
6067,algoQD,60,195,0.9999719053506851,5.043021945748478
6068,algoQD,60,195,0.9999719053506851,6.157895061653107
6069,algoQD,60,195,0.9999719053506851,6.4417979759164155
6070,algoQD,60,195,0.9999719053506851,6.365430681966245
6071,algoQD,60,195,0.9999719053506851,5.99208262283355
6072,algoQD,60,195,0.9999719053506851,5.868613144848496
6073,algoQD,60,195,0.9999719053506851,6.464288394432515
6074,algoQD,60,195,0.9999719053506851,5.729945227038115
6075,algoQD,60,195,0.9999719053506851,5.107603128068149
6076,algoQD,60,195,0.9999719053506851,5.143091476988047
6077,algoQD,60,195,0.9999719053506851,6.647751736920327
6078,algoQD,60,195,0.9999719053506851,5.777723429258913
6079,algoQD,60,195,0.9999719053506851,6.233029746916145
6080,algoQD,60,195,0.9999719053506851,5.76287733623758
6081,algoQD,60,195,0.9999719053506851,5.934768771752715
6082,algoQD,60,195,0.9999719053506851,5.628776669036597
6083,algoQD,60,195,0.9999719053506851,6.314381540287286
6084,algoQD,60,195,0.9999719053506851,5.261441943235695
6085,algoQD,60,195,0.9999719053506851,6.437381840776652
6086,algoQD,60,195,0.9999719053506851,5.393926976248622
6087,algoQD,60,195,0.9999719053506851,5.211505342274904
6088,algoQD,60,195,0.9999719053506851,6.026719292160124
6089,algoQD,60,195,0.9999719053506851,5.4200312732718885
6090,algoQD,60,195,0.9999719053506851,5.187654011882842
6091,algoQD,60,195,0.9999719053506851,6.008544168900698
6092,algoQD,60,195,0.9999719053506851,5.264647630043328
6093,algoQD,60,195,0.9999719053506851,6.2166339652612805
6094,algoQD,60,195,0.9999719053506851,5.531905902083963
6095,algoQD,60,195,0.9999719053506851,5.175734359771013
6096,algoQD,60,195,0.9999719053506851,5.1861302042379975
6097,algoQD,60,196,0.9999719053506851,5.926847825292498
6098,algoQD,60,196,0.9999719053506851,6.036866957787424
6099,algoQD,60,196,0.9999719053506851,5.491893563885242
6100,algoQD,61,196,0.9999719053506851,5.151605835650116
6101,algoQD,61,196,0.9999719053506851,5.975941000971943
6102,algoQD,61,196,0.9999719053506851,5.025470608845353
6103,algoQD,61,196,0.9999719053506851,6.145360606256872
6104,algoQD,61,196,0.9999719053506851,5.979892298113555
6105,algoQD,61,196,0.9999719053506851,5.8918474479578435
6106,algoQD,61,196,0.9999719053506851,5.231075461953878
6107,algoQD,61,196,0.9999719053506851,5.4114063759334385
6108,algoQD,61,196,0.9999719053506851,5.278876997996122
6109,algoQD,61,196,0.9999719053506851,5.954558388795704
6110,algoQD,61,196,0.9999719053506851,5.872849781066179
6111,algoQD,61,196,0.9999719053506851,5.698342073243111
6112,algoQD,61,196,0.9999719053506851,4.8178811077959836
6113,algoQD,61,196,0.9999719053506851,5.6274488852359354
6114,algoQD,61,196,0.9999719053506851,5.240471368189901
6115,algoQD,61,196,0.9999719053506851,5.025718044023961
6116,algoQD,61,196,0.9999719053506851,4.915209258906543
6117,algoQD,61,196,0.9999719053506851,5.544369108974934
6118,algoQD,61,196,0.9999719053506851,5.24179275566712
6119,algoQD,61,196,0.9999719053506851,4.960332010872662
6120,algoQD,61,196,0.9999719053506851,5.2540337149985135
6121,algoQD,61,196,0.9999719053506851,5.035177337005734
6122,algoQD,61,196,0.9999719053506851,5.864791544154286
6123,algoQD,61,197,0.9999719053506851,5.609790207352489
6124,algoQD,61,197,0.9999719053506851,4.880471928976476
6125,algoQD,61,197,0.9999719053506851,5.854302975349128
6126,algoQD,61,197,0.9999719053506851,4.914271647110581
6127,algoQD,61,197,0.9999719053506851,5.523721162229776
6128,algoQD,61,197,0.9999719053506851,5.822449764702469
6129,algoQD,61,197,0.9999719053506851,5.348863555118442
6130,algoQD,61,197,0.9999719053506851,6.458900982979685
6131,algoQD,61,197,0.9999719053506851,6.024974150583148
6132,algoQD,61,197,0.9999719053506851,5.141529129818082
6133,algoQD,61,197,0.9999719053506851,5.101709354668856
6134,algoQD,61,197,0.9999719053506851,5.969450464937836
6135,algoQD,61,197,0.9999719053506851,6.294210076332092
6136,algoQD,61,197,0.9999719053506851,6.253261168953031
6137,algoQD,61,197,0.9999719053506851,5.885144573170692
6138,algoQD,61,197,0.9999719053506851,5.263829145114869
6139,algoQD,61,197,0.9999719053506851,5.002125042956322
6140,algoQD,61,197,0.9999719053506851,5.625834544189274
6141,algoQD,61,197,0.9999719053506851,4.999871544074267
6142,algoQD,61,197,0.9999719053506851,5.529386607930064
6143,algoQD,61,197,0.9999719053506851,4.912887239828706
6144,algoQD,61,197,0.9999719053506851,5.594310647808015
6145,algoQD,61,197,0.9999719053506851,5.371850050054491
6146,algoQD,61,197,0.9999719053506851,5.665598190855235
6147,algoQD,61,197,0.9999719053506851,5.816240552812815
6148,algoQD,61,197,0.9999719053506851,5.149226935580373
6149,algoQD,61,197,0.9999719053506851,5.0662966896779835
6150,algoQD,61,197,0.9999719053506851,5.286535270977765
6151,algoQD,61,197,0.9999719053506851,6.256460344884545
6152,algoQD,61,197,0.9999719053506851,5.397620966192335
6153,algoQD,61,197,0.9999719053506851,5.10122821573168
6154,algoQD,61,197,0.9999719053506851,5.804449432063848
6155,algoQD,61,197,0.9999719053506851,5.7504117442294955
6156,algoQD,61,197,0.9999719053506851,4.989743495825678
6157,algoQD,61,197,0.9999719053506851,5.365314329043031
6158,algoQD,61,197,0.9999719053506851,5.060663666110486
6159,algoQD,61,197,0.9999719053506851,5.663380981888622
6160,algoQD,61,197,0.9999719053506851,5.031120060943067
6161,algoQD,61,197,0.9999719053506851,5.219634823966771
6162,algoQD,61,197,0.9999719053506851,5.5382085070014
6163,algoQD,61,197,0.9999719053506851,5.594687579665333
6164,algoQD,61,197,0.9999719053506851,5.166725920047611
6165,algoQD,61,197,0.9999719053506851,5.587505679111928
6166,algoQD,61,197,0.9999719053506851,6.6566178747452796
6167,algoQD,61,197,0.9999719053506851,5.537112337071449
6168,algoQD,61,197,0.9999719053506851,5.829441476147622
6169,algoQD,61,197,0.9999719053506851,6.427020732779056
6170,algoQD,61,197,0.9999719053506851,5.32490315893665
6171,algoQD,61,197,0.9999719053506851,5.70244868285954
6172,algoQD,61,197,0.9999719053506851,5.612896478269249
6173,algoQD,61,197,0.9999719053506851,6.165669005829841
6174,algoQD,61,197,0.9999719053506851,5.992751987185329
6175,algoQD,61,197,0.9999719053506851,6.584189696237445
6176,algoQD,61,197,0.9999719053506851,6.08181710075587
6177,algoQD,61,197,0.9999719053506851,5.294348364230245
6178,algoQD,61,197,0.9999719053506851,5.413636527955532
6179,algoQD,61,197,0.9999719053506851,5.527643803972751
6180,algoQD,61,197,0.9999719053506851,5.160302442032844
6181,algoQD,61,197,0.9999719053506851,5.411340129096061
6182,algoQD,61,197,0.9999719053506851,5.8065793556161225
6183,algoQD,61,197,0.9999719053506851,5.13971510110423
6184,algoQD,61,197,0.9999719053506851,5.619868561159819
6185,algoQD,61,197,0.9999719053506851,4.968877369072288
6186,algoQD,61,197,0.9999719053506851,5.76479628495872
6187,algoQD,61,197,0.9999719053506851,5.671789130195975
6188,algoQD,61,197,0.9999719053506851,5.188345632981509
6189,algoQD,61,197,0.9999719053506851,5.322648278903216
6190,algoQD,61,197,0.9999719053506851,5.174415118992329
6191,algoQD,61,197,0.9999719053506851,6.128009415697306
6192,algoQD,61,197,0.9999719053506851,6.317887917160988
6193,algoQD,61,197,0.9999719053506851,6.382398745045066
6194,algoQD,61,197,0.9999719053506851,6.380413713864982
6195,algoQD,61,197,0.9999719053506851,5.929820341058075
6196,algoQD,61,197,0.9999719053506851,6.636743891984224
6197,algoQD,61,197,0.9999719053506851,6.3493026490323246
6198,algoQD,61,197,0.9999719053506851,5.89942981582135
6199,algoQD,61,197,0.9999719053506851,5.437843349762261
6200,algoQD,62,197,0.9999719053506851,5.473347787745297
6201,algoQD,62,197,0.9999719053506851,5.476352955214679
6202,algoQD,62,197,0.9999719053506851,5.684190112166107
6203,algoQD,62,197,0.9999719053506851,6.063509287778288
6204,algoQD,62,197,0.9999719053506851,5.847458421252668
6205,algoQD,62,197,0.9999719053506851,6.1840646462515
6206,algoQD,62,197,0.9999719053506851,5.425603000912815
6207,algoQD,62,197,0.9999719053506851,5.779941652435809
6208,algoQD,62,197,0.9999719053506851,5.889042467810214
6209,algoQD,62,197,0.9999719053506851,5.417461186181754
6210,algoQD,62,197,0.9999719053506851,5.395659378729761
6211,algoQD,62,197,0.9999719053506851,6.0352673237212
6212,algoQD,62,197,0.9999719053506851,6.0577268111519516
6213,algoQD,62,197,0.9999719053506851,6.396876011043787
6214,algoQD,62,197,0.9999719053506851,5.88591982703656
6215,algoQD,62,197,0.9999719053506851,5.843095917720348
6216,algoQD,62,197,0.9999719053506851,5.377968900837004
6217,algoQD,62,197,0.9999719053506851,6.1395084541291
6218,algoQD,62,197,0.9999719053506851,5.546838604845107
6219,algoQD,62,197,0.9999719053506851,5.4034071592614055
6220,algoQD,62,197,0.9999719053506851,5.469153862912208
6221,algoQD,62,197,0.9999719053506851,5.283671920187771
6222,algoQD,62,197,0.9999719053506851,5.262751519214362
6223,algoQD,62,197,0.9999719053506851,5.047577491030097
6224,algoQD,62,197,0.9999719053506851,5.413052475079894
6225,algoQD,62,197,0.9999719053506851,5.1231078510172665
6226,algoQD,62,197,0.9999719053506851,5.237062146887183
6227,algoQD,62,197,0.9999719053506851,6.556453656870872
6228,algoQD,62,197,0.9999719053506851,5.457766585052013
6229,algoQD,62,197,0.9999719053506851,6.089461446274072
6230,algoQD,62,197,0.9999719053506851,5.04954262310639
6231,algoQD,62,197,0.9999719053506851,5.213002151809633
6232,algoQD,62,197,0.9999719053506851,5.090309024788439
6233,algoQD,62,197,0.9999719053506851,6.238612980116159
6234,algoQD,62,197,0.9999719053506851,5.091265221126378
6235,algoQD,62,197,0.9999719053506851,5.697304282803088
6236,algoQD,62,197,0.9999719053506851,5.7088705422356725
6237,algoQD,62,197,0.9999719053506851,5.636591290123761
6238,algoQD,62,197,0.9999719053506851,6.169580708723515
6239,algoQD,62,197,0.9999719053506851,5.712657573167235
6240,algoQD,62,197,0.9999719053506851,6.485051557421684
6241,algoQD,62,197,0.9999719053506851,6.404930521268398
6242,algoQD,62,197,0.9999719053506851,5.423525454942137
6243,algoQD,62,197,0.9999719053506851,6.377810274716467
6244,algoQD,62,197,0.9999719053506851,5.989572236780077
6245,algoQD,62,197,0.9999719053506851,6.352983672637492
6246,algoQD,62,197,0.9999719053506851,5.219571847934276
6247,algoQD,62,197,0.9999719053506851,5.5172663372941315
6248,algoQD,62,197,0.9999719053506851,6.225231376942247
6249,algoQD,62,197,0.9999719053506851,5.803895814809948
6250,algoQD,62,197,0.9999719053506851,6.346079568378627
6251,algoQD,62,197,0.9999719053506851,6.174509000964463
6252,algoQD,62,197,0.9999719053506851,4.970026769675314
6253,algoQD,62,197,0.9999719053506851,5.07184115704149
6254,algoQD,62,197,0.9999719053506851,5.067922181915492
6255,algoQD,62,197,0.9999719053506851,5.039276603143662
6256,algoQD,62,197,0.9999719053506851,4.75727413687855
6257,algoQD,62,197,0.9999719053506851,4.6987012582831085
6258,algoQD,62,197,0.9999719053506851,4.839445856865495
6259,algoQD,62,197,0.9999719053506851,5.737093947827816
6260,algoQD,62,197,0.9999719053506851,5.865934363100678
6261,algoQD,62,197,0.9999719053506851,5.1860097399912775
6262,algoQD,62,197,0.9999719053506851,4.6137828580103815
6263,algoQD,62,197,0.9999719053506851,5.4924662839621305
6264,algoQD,62,197,0.9999719053506851,5.445509274024516
6265,algoQD,62,197,0.9999719053506851,6.185272078029811
6266,algoQD,62,197,0.9999719053506851,4.961395130958408
6267,algoQD,62,197,0.9999719053506851,5.084088179748505
6268,algoQD,62,197,0.9999719053506851,5.432436421979219
6269,algoQD,62,197,0.9999719053506851,5.232354581356049
6270,algoQD,62,197,0.9999719053506851,6.094219757243991
6271,algoQD,62,197,0.9999719053506851,5.078480912838131
6272,algoQD,62,197,0.9999719053506851,5.51808281801641
6273,algoQD,62,197,0.9999719053506851,4.892324585933238
6274,algoQD,62,197,0.9999719053506851,4.700613792054355
6275,algoQD,62,197,0.9999719053506851,4.836713332682848
6276,algoQD,62,197,0.9999719053506851,5.346000733785331
6277,algoQD,62,197,0.9999719053506851,4.74041663389653
6278,algoQD,62,197,0.9999719053506851,5.6120411697775126
6279,algoQD,62,197,0.9999719053506851,4.7051817127503455
6280,algoQD,62,197,0.9999719053506851,4.886796118691564
6281,algoQD,62,197,0.9999719053506851,5.335843191947788
6282,algoQD,62,197,0.9999719053506851,5.8868211805820465
6283,algoQD,62,197,0.9999719053506851,5.674624598119408
6284,algoQD,62,197,0.9999719053506851,6.077535771764815
6285,algoQD,62,197,0.9999719053506851,5.533678927924484
6286,algoQD,62,197,0.9999719053506851,6.12938671791926
6287,algoQD,62,197,0.9999719053506851,5.555142165161669
6288,algoQD,62,197,0.9999719053506851,5.352520073764026
6289,algoQD,62,197,0.9999719053506851,5.625933079980314
6290,algoQD,62,197,0.9999719053506851,5.7403769115917385
6291,algoQD,62,197,0.9999719053506851,6.154245760757476
6292,algoQD,62,197,0.9999719053506851,6.2851245370693505
6293,algoQD,62,197,0.9999719053506851,5.084708821959794
6294,algoQD,62,197,0.9999719053506851,5.135007766075432
6295,algoQD,62,197,0.9999719053506851,5.29427743004635
6296,algoQD,62,197,0.9999719053506851,5.515011335257441
6297,algoQD,62,197,0.9999719053506851,4.948287864215672
6298,algoQD,62,197,0.9999719053506851,5.81828655814752
6299,algoQD,62,197,0.9999719053506851,5.4014849667437375
6300,algoQD,63,197,0.9999719053506851,5.932260673958808
6301,algoQD,63,197,0.9999719053506851,5.024043147917837
6302,algoQD,63,197,0.9999719053506851,5.264104184228927
6303,algoQD,63,197,0.9999719053506851,5.404372823890299
6304,algoQD,63,197,0.9999719053506851,6.297425250988454
6305,algoQD,63,197,0.9999719053506851,5.550756847951561
6306,algoQD,63,197,0.9999719053506851,5.528617513831705
6307,algoQD,63,197,0.9999719053506851,6.107241441961378
6308,algoQD,63,197,0.9999719053506851,5.6272804560139775
6309,algoQD,63,197,0.9999719053506851,6.044617570005357
6310,algoQD,63,197,0.9999719053506851,5.735337369143963
6311,algoQD,63,197,0.9999719053506851,6.029889779165387
6312,algoQD,63,197,0.9999719053506851,5.141094436869025
6313,algoQD,63,197,0.9999719053506851,5.059193389955908
6314,algoQD,63,197,0.9999719053506851,5.399883632082492
6315,algoQD,63,197,0.9999719053506851,5.978073127102107
6316,algoQD,63,197,0.9999719053506851,5.278531175106764
6317,algoQD,63,197,0.9999719053506851,5.613298285286874
6318,algoQD,63,197,0.9999719053506851,6.043052662163973
6319,algoQD,63,197,0.9999719053506851,6.177425310947001
6320,algoQD,63,197,0.9999719053506851,5.806868823245168
6321,algoQD,63,197,0.9999719053506851,5.557249607052654
6322,algoQD,63,197,0.9999719053506851,5.3458069381304085
6323,algoQD,63,197,0.9999719053506851,4.903088103979826
6324,algoQD,63,197,0.9999719053506851,5.641689734067768
6325,algoQD,63,197,0.9999719053506851,6.018458909820765
6326,algoQD,63,197,0.9999719053506851,5.161471973638982
6327,algoQD,63,197,0.9999719053506851,4.977999416179955
6328,algoQD,63,197,0.9999719053506851,5.9273508046753705
6329,algoQD,63,197,0.9999719053506851,5.721638774033636
6330,algoQD,63,197,0.9999719053506851,4.9664851180277765
6331,algoQD,63,197,0.9999719053506851,5.512815846130252
6332,algoQD,63,197,0.9999719053506851,6.097366611938924
6333,algoQD,63,197,0.9999719053506851,5.485636828932911
6334,algoQD,63,197,0.9999719053506851,5.60201026732102
6335,algoQD,63,197,0.9999719053506851,6.0516018769703805
6336,algoQD,63,197,0.9999719053506851,5.703278791159391
6337,algoQD,63,197,0.9999719053506851,5.9030543537810445
6338,algoQD,63,197,0.9999719053506851,5.132055739872158
6339,algoQD,63,197,0.9999719053506851,5.948496250901371
6340,algoQD,63,197,0.9999719053506851,5.989826146047562
6341,algoQD,63,197,0.9999719053506851,5.75520321726799
6342,algoQD,63,197,0.9999719053506851,5.0896317032165825
6343,algoQD,63,197,0.9999719053506851,5.288707455154508
6344,algoQD,63,197,0.9999719053506851,5.688524131197482
6345,algoQD,63,197,0.9999719053506851,5.587117724586278
6346,algoQD,63,197,0.9999719053506851,5.437317403964698
6347,algoQD,63,197,0.9999719053506851,6.089942243881524
6348,algoQD,63,197,0.9999719053506851,5.070019185077399
6349,algoQD,63,197,0.9999719053506851,4.94041976518929
6350,algoQD,63,197,0.9999719053506851,5.996197585016489
6351,algoQD,63,197,0.9999719053506851,4.785299544222653
6352,algoQD,63,197,0.9999719053506851,6.021842995192856
6353,algoQD,63,197,0.9999719053506851,4.746263802051544
6354,algoQD,63,197,0.9999719053506851,5.87550589768216
6355,algoQD,63,197,0.9999719053506851,5.554140381980687
6356,algoQD,63,197,0.9999719053506851,5.676569723058492
6357,algoQD,63,197,0.9999719053506851,5.06716790702194
6358,algoQD,63,197,0.9999719053506851,5.726037696003914
6359,algoQD,63,197,0.9999719053506851,5.964481294620782
6360,algoQD,63,197,0.9999719053506851,4.9298513061366975
6361,algoQD,63,197,0.9999719053506851,4.927918703760952
6362,algoQD,63,197,0.9999719053506851,5.724576506298035
6363,algoQD,63,197,0.9999719053506851,5.29790073633194
6364,algoQD,63,197,0.9999719053506851,5.072849132120609
6365,algoQD,63,197,0.9999719053506851,5.698939852882177
6366,algoQD,63,197,0.9999719053506851,6.0611813478171825
6367,algoQD,63,197,0.9999719053506851,4.549405612051487
6368,algoQD,63,197,0.9999719053506851,5.763009989168495
6369,algoQD,63,198,0.9999719053506851,5.672400364186615
6370,algoQD,63,198,0.9999719053506851,5.296708622016013
6371,algoQD,63,198,0.9999719053506851,5.743068747688085
6372,algoQD,63,198,0.9999719053506851,4.587159491144121
6373,algoQD,63,198,0.9999719053506851,5.147988513112068
6374,algoQD,63,198,0.9999719053506851,5.015671148896217
6375,algoQD,63,198,0.9999719053506851,5.068951747845858
6376,algoQD,63,198,0.9999719053506851,6.117907315958291
6377,algoQD,63,198,0.9999719053506851,5.84559991909191
6378,algoQD,63,198,0.9999719053506851,5.407833831850439
6379,algoQD,63,198,0.9999719053506851,5.2644968261010945
6380,algoQD,63,198,0.9999719053506851,4.929425770882517
6381,algoQD,63,198,0.9999719053506851,4.842621778137982
6382,algoQD,63,198,0.9999719053506851,5.318173612933606
