,alg_name,iteration,cont_size,max0,elapsed
6835,algoQD,68,208,0.9999719053506851,6.230307290330529
6836,algoQD,68,208,0.9999719053506851,5.769457175396383
6837,algoQD,68,208,0.9999719053506851,5.542290275916457
6838,algoQD,68,208,0.9999719053506851,5.187413735780865
6839,algoQD,68,208,0.9999719053506851,6.042516913730651
6840,algoQD,68,208,0.9999719053506851,5.718822317197919
6841,algoQD,68,208,0.9999719053506851,5.739643431268632
6842,algoQD,68,208,0.9999719053506851,5.345477281138301
6843,algoQD,68,208,0.9999719053506851,5.1847633281722665
6844,algoQD,68,208,0.9999719053506851,5.333925292361528
6845,algoQD,68,208,0.9999719053506851,6.2395256301388144
6846,algoQD,68,208,0.9999719053506851,5.546179263852537
6847,algoQD,68,208,0.9999719053506851,5.284214188810438
6848,algoQD,68,208,0.9999719053506851,6.226184208877385
6849,algoQD,68,208,0.9999719053506851,6.077027434017509
6850,algoQD,68,208,0.9999719053506851,5.137398177292198
6851,algoQD,68,208,0.9999719053506851,6.100646929815412
6852,algoQD,68,208,0.9999719053506851,5.414717714767903
6853,algoQD,68,208,0.9999719053506851,6.059483624063432
6854,algoQD,68,208,0.9999719053506851,5.461651562713087
6855,algoQD,68,208,0.9999719053506851,5.827781624160707
6856,algoQD,68,208,0.9999719053506851,6.97068976610899
6857,algoQD,68,208,0.9999719053506851,5.248711935710162
6858,algoQD,68,208,0.9999719053506851,5.996344113256782
6859,algoQD,68,208,0.9999719053506851,5.587784917559475
6860,algoQD,68,208,0.9999719053506851,5.396276968996972
6861,algoQD,68,208,0.9999719053506851,6.402752626687288
6862,algoQD,68,208,0.9999719053506851,5.526419139932841
6863,algoQD,68,208,0.9999719053506851,5.745426220819354
6864,algoQD,68,208,0.9999719053506851,5.218877148814499
6865,algoQD,68,208,0.9999719053506851,5.249537596013397
6866,algoQD,68,208,0.9999719053506851,5.329880614764988
6867,algoQD,68,208,0.9999719053506851,5.628110349178314
6868,algoQD,68,208,0.9999719053506851,6.241270423866808
6869,algoQD,68,208,0.9999719053506851,6.217382946051657
6870,algoQD,68,208,0.9999719053506851,6.568991173058748
6871,algoQD,68,208,0.9999719053506851,6.276028584223241
6872,algoQD,68,209,0.9999719053506851,6.6071092947386205
6873,algoQD,68,209,0.9999719053506851,6.364752520807087
6874,algoQD,68,209,0.9999719053506851,6.013082003220916
6875,algoQD,68,209,0.9999719053506851,5.328300999943167
6876,algoQD,68,209,0.9999719053506851,6.335183385759592
6877,algoQD,68,209,0.9999719053506851,6.517028835602105
6878,algoQD,68,209,0.9999719053506851,5.447253434918821
6879,algoQD,68,209,0.9999719053506851,5.7566402717493474
6880,algoQD,68,209,0.9999719053506851,6.225402681156993
6881,algoQD,68,209,0.9999719053506851,5.23859716206789
6882,algoQD,68,209,0.9999719053506851,5.675398314837366
6883,algoQD,68,209,0.9999719053506851,5.164542275015265
6884,algoQD,68,209,0.9999719053506851,6.063096552155912
6885,algoQD,68,209,0.9999719053506851,5.38319381698966
6886,algoQD,68,209,0.9999719053506851,5.943305089138448
6887,algoQD,68,209,0.9999719053506851,5.808577513787895
6888,algoQD,68,209,0.9999719053506851,5.349364390596747
6889,algoQD,68,209,0.9999719053506851,6.518825349863619
6890,algoQD,68,209,0.9999719053506851,6.118966075126082
6891,algoQD,68,209,0.9999719053506851,6.0512390257790685
6892,algoQD,68,209,0.9999719053506851,6.72693369910121
6893,algoQD,68,209,0.9999719053506851,6.293187397997826
6894,algoQD,68,209,0.9999719053506851,6.81615902017802
6895,algoQD,68,209,0.9999719053506851,5.448202379979193
6896,algoQD,68,209,0.9999719053506851,6.180339969228953
6897,algoQD,68,209,0.9999719053506851,6.594933446962386
6898,algoQD,68,209,0.9999719053506851,5.584729786030948
6899,algoQD,68,209,0.9999719053506851,6.07727305078879
6900,algoQD,69,209,0.9999719053506851,6.612944792024791
6901,algoQD,69,209,0.9999719053506851,5.49502804223448
6902,algoQD,69,209,0.9999719053506851,6.213292466010898
6903,algoQD,69,209,0.9999719053506851,6.524690723977983
6904,algoQD,69,209,0.9999719053506851,5.524917081929743
6905,algoQD,69,210,0.9999719053506851,6.161257589235902
6906,algoQD,69,210,0.9999719053506851,6.513158150948584
6907,algoQD,69,210,0.9999719053506851,6.264370074030012
6908,algoQD,69,210,0.9999719053506851,6.7036320068873465
6909,algoQD,69,210,0.9999719053506851,5.938408397138119
6910,algoQD,69,210,0.9999719053506851,6.012341575231403
6911,algoQD,69,210,0.9999719053506851,5.789336606860161
6912,algoQD,69,210,0.9999719053506851,6.651882670819759
6913,algoQD,69,210,0.9999719053506851,6.324886838905513
6914,algoQD,69,210,0.9999719053506851,5.855957395862788
6915,algoQD,69,210,0.9999719053506851,6.29826719686389
6916,algoQD,69,210,0.9999719053506851,5.430440174881369
6917,algoQD,69,210,0.9999719053506851,5.763132188934833
6918,algoQD,69,210,0.9999719053506851,6.360532335005701
6919,algoQD,69,210,0.9999719053506851,5.485485770273954
6920,algoQD,69,210,0.9999719053506851,5.074171558022499
6921,algoQD,69,210,0.9999719053506851,6.546101693063974
6922,algoQD,69,210,0.9999719053506851,6.062296880874783
6923,algoQD,69,210,0.9999719053506851,6.2817313503474
6924,algoQD,69,210,0.9999719053506851,6.133806677069515
6925,algoQD,69,210,0.9999719053506851,6.156170386821032
6926,algoQD,69,210,0.9999719053506851,6.666057724971324
6927,algoQD,69,210,0.9999719053506851,6.396524928044528
6928,algoQD,69,210,0.9999719053506851,6.20904824603349
6929,algoQD,69,210,0.9999719053506851,5.52100579906255
6930,algoQD,69,210,0.9999719053506851,6.317361888010055
6931,algoQD,69,210,0.9999719053506851,6.397416732273996
6932,algoQD,69,210,0.9999719053506851,6.416200818028301
6933,algoQD,69,210,0.9999719053506851,6.270460163243115
6934,algoQD,69,210,0.9999719053506851,5.72629961092025
6935,algoQD,69,210,0.9999719053506851,6.046965059824288
6936,algoQD,69,210,0.9999719053506851,6.654084630776197
6937,algoQD,69,210,0.9999719053506851,6.2527582929469645
6938,algoQD,69,210,0.9999719053506851,5.186212393920869
6939,algoQD,69,210,0.9999719053506851,5.210901528131217
6940,algoQD,69,210,0.9999719053506851,6.249503899831325
6941,algoQD,69,210,0.9999719053506851,6.053333763964474
6942,algoQD,69,210,0.9999719053506851,5.64488136023283
6943,algoQD,69,210,0.9999719053506851,5.670150178018957
6944,algoQD,69,210,0.9999719053506851,5.759380349889398
6945,algoQD,69,210,0.9999719053506851,6.198621845338494
6946,algoQD,69,210,0.9999719053506851,5.201230763923377
6947,algoQD,69,210,0.9999719053506851,5.904383311979473
6948,algoQD,69,210,0.9999719053506851,6.509509546216577
6949,algoQD,69,210,0.9999719053506851,5.122260839678347
6950,algoQD,69,210,0.9999719053506851,5.263857394922525
6951,algoQD,69,210,0.9999719053506851,5.3208711999468505
6952,algoQD,69,210,0.9999719053506851,5.632014626637101
6953,algoQD,69,210,0.9999719053506851,5.932156321592629
6954,algoQD,69,210,0.9999719053506851,5.176676394883543
6955,algoQD,69,210,0.9999719053506851,5.392148828599602
6956,algoQD,69,210,0.9999719053506851,5.289195504970849
6957,algoQD,69,210,0.9999719053506851,5.693786492571235
6958,algoQD,69,210,0.9999719053506851,5.320005984976888
6959,algoQD,69,210,0.9999719053506851,5.310627332888544
6960,algoQD,69,211,0.9999719053506851,6.122937940061092
6961,algoQD,69,211,0.9999719053506851,5.6674993191845715
6962,algoQD,69,211,0.9999719053506851,6.206991379614919
6963,algoQD,69,211,0.9999719053506851,5.50696751428768
6964,algoQD,69,211,0.9999719053506851,5.967845201957971
6965,algoQD,69,211,0.9999719053506851,5.664268563967198
6966,algoQD,69,211,0.9999719053506851,5.055660028941929
6967,algoQD,69,211,0.9999719053506851,4.835883401799947
6968,algoQD,69,211,0.9999719053506851,5.9917290029115975
6969,algoQD,69,211,0.9999719053506851,5.699950789101422
6970,algoQD,69,211,0.9999719053506851,5.634676496032625
6971,algoQD,69,211,0.9999719053506851,5.695374091621488
6972,algoQD,69,211,0.9999719053506851,5.357458597049117
6973,algoQD,69,211,0.9999719053506851,5.381803189404309
6974,algoQD,69,211,0.9999719053506851,6.222120668273419
6975,algoQD,69,211,0.9999719053506851,5.117589931935072
6976,algoQD,69,211,0.9999719053506851,4.939246470108628
6977,algoQD,69,211,0.9999719053506851,4.974751942791045
6978,algoQD,69,211,0.9999719053506851,4.990246139932424
6979,algoQD,69,211,0.9999719053506851,4.958352283574641
6980,algoQD,69,211,0.9999719053506851,5.67406561691314
6981,algoQD,69,211,0.9999719053506851,5.635940343607217
6982,algoQD,69,211,0.9999719053506851,4.900803857948631
6983,algoQD,69,211,0.9999719053506851,5.7199133317917585
6984,algoQD,69,211,0.9999719053506851,5.107316990848631
6985,algoQD,69,211,0.9999719053506851,5.612011328339577
6986,algoQD,69,211,0.9999719053506851,6.0981156951747835
6987,algoQD,69,211,0.9999719053506851,5.924855888821185
6988,algoQD,69,211,0.9999719053506851,5.052326049190015
6989,algoQD,69,212,0.9999719053506851,5.639418296981603
6990,algoQD,69,212,0.9999719053506851,5.29538269713521
6991,algoQD,69,212,0.9999719053506851,5.832691209856421
6992,algoQD,69,212,0.9999719053506851,5.180845853872597
6993,algoQD,69,212,0.9999719053506851,5.619662165176123
6994,algoQD,69,212,0.9999719053506851,4.818331134971231
6995,algoQD,69,212,0.9999719053506851,5.267490500118583
6996,algoQD,69,212,0.9999719053506851,5.447272281628102
6997,algoQD,69,212,0.9999719053506851,5.617564922198653
6998,algoQD,69,212,0.9999719053506851,5.6489900830201805
6999,algoQD,69,212,0.9999719053506851,5.704557506367564
7000,algoQD,70,212,0.9999719053506851,5.2688279980793595
7001,algoQD,70,212,0.9999719053506851,5.987664483021945
7002,algoQD,70,212,0.9999719053506851,5.261329798959196
7003,algoQD,70,212,0.9999719053506851,5.464004899840802
7004,algoQD,70,212,0.9999719053506851,5.751430186908692
7005,algoQD,70,212,0.9999719053506851,5.316804044879973
7006,algoQD,70,212,0.9999719053506851,5.713260521180928
7007,algoQD,70,212,0.9999719053506851,5.526613385882229
7008,algoQD,70,212,0.9999719053506851,5.427461727056652
7009,algoQD,70,212,0.9999719053506851,5.791871856898069
7010,algoQD,70,212,0.9999719053506851,6.414339792449027
7011,algoQD,70,212,0.9999719053506851,5.252766337711364
7012,algoQD,70,212,0.9999719053506851,6.009841971099377
7013,algoQD,70,212,0.9999719053506851,5.535033788066357
7014,algoQD,70,212,0.9999719053506851,5.354186533950269
7015,algoQD,70,212,0.9999719053506851,5.616685148328543
7016,algoQD,70,212,0.9999719053506851,5.203347433824092
7017,algoQD,70,212,0.9999719053506851,5.966945621185005
7018,algoQD,70,212,0.9999719053506851,4.885732569266111
7019,algoQD,70,212,0.9999719053506851,5.615106024313718
7020,algoQD,70,212,0.9999719053506851,6.001924627926201
7021,algoQD,70,212,0.9999719053506851,6.158409016672522
7022,algoQD,70,212,0.9999719053506851,6.445253196172416
7023,algoQD,70,212,0.9999719053506851,6.1984348222613335
7024,algoQD,70,212,0.9999719053506851,6.123309602960944
7025,algoQD,70,212,0.9999719053506851,4.8456655465997756
7026,algoQD,70,212,0.9999719053506851,5.3011417291127145
7027,algoQD,70,212,0.9999719053506851,5.42215213412419
7028,algoQD,70,212,0.9999719053506851,5.08823959203437
7029,algoQD,70,212,0.9999719053506851,5.5937832640483975
7030,algoQD,70,212,0.9999719053506851,6.086657353676856
7031,algoQD,70,212,0.9999719053506851,5.09169076802209
7032,algoQD,70,212,0.9999719053506851,5.058209853246808
7033,algoQD,70,212,0.9999719053506851,4.986426712013781
7034,algoQD,70,212,0.9999719053506851,5.711229310370982
7035,algoQD,70,212,0.9999719053506851,5.531927723903209
7036,algoQD,70,212,0.9999719053506851,5.820208865683526
7037,algoQD,70,212,0.9999719053506851,5.1501942947506905
7038,algoQD,70,212,0.9999719053506851,5.470268384087831
7039,algoQD,70,212,0.9999719053506851,5.8830242510885
7040,algoQD,70,212,0.9999719053506851,5.687514127697796
7041,algoQD,70,212,0.9999719053506851,6.149134701117873
7042,algoQD,70,212,0.9999719053506851,5.510647723916918
7043,algoQD,70,212,0.9999719053506851,5.634259910322726
7044,algoQD,70,212,0.9999719053506851,6.070504711940885
7045,algoQD,70,212,0.9999719053506851,6.265524258837104
7046,algoQD,70,212,0.9999719053506851,5.59857321716845
7047,algoQD,70,212,0.9999719053506851,5.688097830861807
7048,algoQD,70,212,0.9999719053506851,5.69330706493929
7049,algoQD,70,212,0.9999719053506851,4.919434083160013
7050,algoQD,70,212,0.9999719053506851,5.202902341261506
7051,algoQD,70,212,0.9999719053506851,6.105571404099464
7052,algoQD,70,212,0.9999719053506851,5.077092934399843
7053,algoQD,70,212,0.9999719053506851,5.4679267490282655
7054,algoQD,70,212,0.9999719053506851,5.311398826073855
7055,algoQD,70,212,0.9999719053506851,4.798047402873635
7056,algoQD,70,212,0.9999719053506851,5.210673205088824
7057,algoQD,70,212,0.9999719053506851,5.841105001978576
7058,algoQD,70,212,0.9999719053506851,6.359447495080531
7059,algoQD,70,212,0.9999719053506851,5.770474469754845
7060,algoQD,70,212,0.9999719053506851,4.944282065611333
7061,algoQD,70,212,0.9999719053506851,5.86547788605094
7062,algoQD,70,212,0.9999719053506851,5.903197592124343
7063,algoQD,70,212,0.9999719053506851,5.051446792669594
7064,algoQD,70,212,0.9999719053506851,5.740023719146848
7065,algoQD,70,212,0.9999719053506851,5.054805819876492
7066,algoQD,70,212,0.9999719053506851,5.513259808998555
7067,algoQD,70,212,0.9999719053506851,5.708912492264062
7068,algoQD,70,212,0.9999719053506851,5.097262417431921
7069,algoQD,70,212,0.9999719053506851,5.728482401929796
7070,algoQD,70,212,0.9999719053506851,5.920435474254191
7071,algoQD,70,212,0.9999719053506851,5.811201496981084
7072,algoQD,70,212,0.9999719053506851,5.935593997128308
7073,algoQD,70,212,0.9999719053506851,5.6662791427224874
7074,algoQD,70,212,0.9999719053506851,5.4544491823762655
7075,algoQD,70,212,0.9999719053506851,5.629854134749621
7076,algoQD,70,212,0.9999719053506851,4.947829858865589
7077,algoQD,70,212,0.9999719053506851,5.3089557802304626
7078,algoQD,70,212,0.9999719053506851,5.49809136800468
7079,algoQD,70,212,0.9999719053506851,5.881214020773768
7080,algoQD,70,212,0.9999719053506851,5.145860504824668
7081,algoQD,70,212,0.9999719053506851,5.176246402785182
7082,algoQD,70,212,0.9999719053506851,4.761677910108119
7083,algoQD,70,212,0.9999719053506851,5.189670689404011
7084,algoQD,70,212,0.9999719053506851,5.654234773945063
7085,algoQD,70,212,0.9999719053506851,5.611718255095184
7086,algoQD,70,212,0.9999719053506851,5.087109339889139
7087,algoQD,70,212,0.9999719053506851,5.488896402064711
7088,algoQD,70,212,0.9999719053506851,5.921357325743884
7089,algoQD,70,212,0.9999719053506851,5.868877288885415
7090,algoQD,70,212,0.9999719053506851,5.838939620181918
7091,algoQD,70,212,0.9999719053506851,5.660846367012709
7092,algoQD,70,212,0.9999719053506851,5.0789758008904755
7093,algoQD,70,212,0.9999719053506851,5.990203857887536
7094,algoQD,70,212,0.9999719053506851,4.732162588275969
7095,algoQD,70,212,0.9999719053506851,4.961714815814048
7096,algoQD,70,212,0.9999719053506851,5.952778147067875
7097,algoQD,70,212,0.9999719053506851,6.0797264887951314
7098,algoQD,70,212,0.9999719053506851,5.465617964975536
7099,algoQD,70,212,0.9999719053506851,5.089883462060243
7100,algoQD,71,212,0.9999719053506851,5.0964254341088235
7101,algoQD,71,212,0.9999719053506851,5.36412822175771
7102,algoQD,71,212,0.9999719053506851,5.462285929825157
7103,algoQD,71,212,0.9999719053506851,5.074018985033035
7104,algoQD,71,212,0.9999719053506851,4.704087927006185
7105,algoQD,71,212,0.9999719053506851,5.28624967392534
7106,algoQD,71,212,0.9999719053506851,5.152268163859844
7107,algoQD,71,212,0.9999719053506851,5.256545415148139
7108,algoQD,71,212,0.9999719053506851,5.92340641701594
7109,algoQD,71,212,0.9999719053506851,5.631254018750042
7110,algoQD,71,212,0.9999719053506851,5.2353899190202355
7111,algoQD,71,212,0.9999719053506851,5.254178863018751
7112,algoQD,71,212,0.9999719053506851,4.649463260080665
7113,algoQD,71,212,0.9999719053506851,5.614784598816186
7114,algoQD,71,212,0.9999719053506851,5.608103054109961
7115,algoQD,71,212,0.9999719053506851,5.047023735009134
7116,algoQD,71,212,0.9999719053506851,5.210889214184135
7117,algoQD,71,212,0.9999719053506851,5.357506969943643
7118,algoQD,71,212,0.9999719053506851,5.63223360106349
7119,algoQD,71,212,0.9999719053506851,4.900965336244553
7120,algoQD,71,212,0.9999719053506851,5.810672585852444
7121,algoQD,71,212,0.9999719053506851,5.580280601046979
7122,algoQD,71,212,0.9999719053506851,5.452267990447581
7123,algoQD,71,212,0.9999719053506851,4.854698509909213
7124,algoQD,71,212,0.9999719053506851,4.6185491546057165
7125,algoQD,71,212,0.9999719053506851,5.747751080896705
7126,algoQD,71,212,0.9999719053506851,6.164125868119299
7127,algoQD,71,213,0.9999719053506851,6.239529570098966
7128,algoQD,71,213,0.9999719053506851,5.413366712164134
7129,algoQD,71,213,0.9999719053506851,5.250856373924762
7130,algoQD,71,213,0.9999719053506851,5.387191121000797
7131,algoQD,71,213,0.9999719053506851,5.963305701036006
7132,algoQD,71,213,0.9999719053506851,6.42517021484673
7133,algoQD,71,213,0.9999719053506851,6.279959165956825
7134,algoQD,71,213,0.9999719053506851,6.0498515060171485
7135,algoQD,71,213,0.9999719053506851,5.682333480101079
7136,algoQD,71,213,0.9999719053506851,5.410185782238841
7137,algoQD,71,213,0.9999719053506851,6.215004678349942
7138,algoQD,71,213,0.9999719053506851,6.1195924379862845
7139,algoQD,71,213,0.9999719053506851,5.0082854349166155
7140,algoQD,71,213,0.9999719053506851,5.927825898863375
7141,algoQD,71,213,0.9999719053506851,6.2068566917441785
7142,algoQD,71,213,0.9999719053506851,5.132579731289297
7143,algoQD,71,213,0.9999719053506851,5.082871532998979
7144,algoQD,71,213,0.9999719053506851,5.871524511370808
7145,algoQD,71,213,0.9999719053506851,5.58215545443818
7146,algoQD,71,214,0.9999719053506851,5.8544214037247
7147,algoQD,71,214,0.9999719053506851,5.410480869933963
7148,algoQD,71,214,0.9999719053506851,5.794729941058904
7149,algoQD,71,214,0.9999719053506851,5.451608363073319
7150,algoQD,71,214,0.9999719053506851,6.187010630965233
7151,algoQD,71,214,0.9999719053506851,5.800530412234366
7152,algoQD,71,214,0.9999719053506851,5.4872603309340775
7153,algoQD,71,214,0.9999719053506851,6.06874204101041
7154,algoQD,71,214,0.9999719053506851,5.2951757102273405
7155,algoQD,71,214,0.9999719053506851,5.662578931078315
7156,algoQD,71,214,0.9999719053506851,6.060043585952371
7157,algoQD,71,214,0.9999719053506851,6.35301868012175
7158,algoQD,71,214,0.9999719053506851,5.753699800930917
7159,algoQD,71,214,0.9999719053506851,5.241368866991252
7160,algoQD,71,214,0.9999719053506851,5.636002182029188
7161,algoQD,71,214,0.9999719053506851,5.629910591058433
7162,algoQD,71,214,0.9999719053506851,6.070289285853505
7163,algoQD,71,214,0.9999719053506851,6.913809350691736
7164,algoQD,71,214,0.9999719053506851,6.014542486984283
7165,algoQD,71,214,0.9999719053506851,6.171151993796229
7166,algoQD,71,214,0.9999719053506851,6.0060852956958115
7167,algoQD,71,214,0.9999719053506851,5.197363165207207
7168,algoQD,71,214,0.9999719053506851,6.513480644207448
7169,algoQD,71,214,0.9999719053506851,5.64869906520471
7170,algoQD,71,214,0.9999719053506851,7.055149564985186
7171,algoQD,71,214,0.9999719053506851,6.433898095972836
7172,algoQD,71,214,0.9999719053506851,5.8837204980663955
7173,algoQD,71,214,0.9999719053506851,5.945613760966808
7174,algoQD,71,214,0.9999719053506851,5.855632201302797
7175,algoQD,71,214,0.9999719053506851,6.012589346151799
7176,algoQD,71,214,0.9999719053506851,5.507898979820311
7177,algoQD,71,214,0.9999719053506851,6.439269846770912
7178,algoQD,71,214,0.9999719053506851,5.360733917914331
7179,algoQD,71,214,0.9999719053506851,6.239024466369301
7180,algoQD,71,214,0.9999719053506851,6.513245420064777
7181,algoQD,71,214,0.9999719053506851,5.894375902134925
7182,algoQD,71,214,0.9999719053506851,5.926432224921882
7183,algoQD,71,214,0.9999719053506851,6.246840063016862
7184,algoQD,71,214,0.9999719053506851,5.282836876343936
7185,algoQD,71,214,0.9999719053506851,5.618861954193562
7186,algoQD,71,214,0.9999719053506851,6.478247179184109
7187,algoQD,71,214,0.9999719053506851,6.3426727768965065
7188,algoQD,71,214,0.9999719053506851,5.662632932886481
7189,algoQD,71,214,0.9999719053506851,6.30353445187211
7190,algoQD,71,214,0.9999719053506851,5.290674154181033
7191,algoQD,71,214,0.9999719053506851,5.220561979804188
7192,algoQD,71,214,0.9999719053506851,5.754908645991236
7193,algoQD,71,214,0.9999719053506851,6.169148077722639
7194,algoQD,71,215,0.9999719053506851,6.503521705977619
7195,algoQD,71,215,0.9999719053506851,5.266331758350134
7196,algoQD,71,215,0.9999719053506851,6.080470903776586
7197,algoQD,71,215,0.9999719053506851,5.835885549895465
7198,algoQD,71,215,0.9999719053506851,5.888962713070214
7199,algoQD,71,215,0.9999719053506851,5.432098637800664
7200,algoQD,72,215,0.9999719053506851,5.241683783009648
7201,algoQD,72,215,0.9999719053506851,5.935225100256503
7202,algoQD,72,215,0.9999719053506851,5.269177213311195
7203,algoQD,72,215,0.9999719053506851,6.29075228003785
7204,algoQD,72,215,0.9999719053506851,5.071899991016835
7205,algoQD,72,215,0.9999719053506851,5.372780181933194
7206,algoQD,72,215,0.9999719053506851,5.606667269952595
7207,algoQD,72,215,0.9999719053506851,6.015047502238303
7208,algoQD,72,215,0.9999719053506851,5.684335391968489
7209,algoQD,72,215,0.9999719053506851,5.76356653496623
7210,algoQD,72,215,0.9999719053506851,5.04194969823584
7211,algoQD,72,215,0.9999719053506851,5.260443119332194
7212,algoQD,72,215,0.9999719053506851,5.729792497120798
7213,algoQD,72,215,0.9999719053506851,6.170872506219894
7214,algoQD,72,215,0.9999719053506851,5.308543965686113
7215,algoQD,72,215,0.9999719053506851,5.523695840034634
7216,algoQD,72,215,0.9999719053506851,4.966741712298244
7217,algoQD,72,215,0.9999719053506851,4.9654945358633995
7218,algoQD,72,215,0.9999719053506851,4.982744539622217
7219,algoQD,72,215,0.9999719053506851,5.180103383027017
7220,algoQD,72,215,0.9999719053506851,5.5444522318430245
7221,algoQD,72,215,0.9999719053506851,5.827680693939328
7222,algoQD,72,215,0.9999719053506851,5.233059699181467
7223,algoQD,72,215,0.9999719053506851,5.379952009767294
7224,algoQD,72,215,0.9999719053506851,5.223225828260183
7225,algoQD,72,215,0.9999719053506851,5.364790278952569
7226,algoQD,72,215,0.9999719053506851,5.35323136812076
7227,algoQD,72,215,0.9999719053506851,5.042064052075148
7228,algoQD,72,215,0.9999719053506851,5.245352228172123
7229,algoQD,72,215,0.9999719053506851,5.423172649927437
7230,algoQD,72,215,0.9999719053506851,5.774783739820123
7231,algoQD,72,215,0.9999719053506851,5.350760036148131
7232,algoQD,72,215,0.9999719053506851,5.402871728874743
7233,algoQD,72,215,0.9999719053506851,6.440361524000764
7234,algoQD,72,215,0.9999719053506851,5.221564569044858
7235,algoQD,72,215,0.9999719053506851,6.066234209109098
7236,algoQD,72,215,0.9999719053506851,5.370786251034588
7237,algoQD,72,215,0.9999719053506851,5.182211798150092
7238,algoQD,72,215,0.9999719053506851,4.992425102740526
7239,algoQD,72,215,0.9999719053506851,5.676218389999121
7240,algoQD,72,215,0.9999719053506851,6.08676453307271
7241,algoQD,72,215,0.9999719053506851,5.323090895079076
7242,algoQD,72,215,0.9999719053506851,5.826823664829135
7243,algoQD,72,215,0.9999719053506851,5.880230022128671
7244,algoQD,72,215,0.9999719053506851,5.907792423851788
7245,algoQD,72,215,0.9999719053506851,5.8410482429899275
7246,algoQD,72,215,0.9999719053506851,6.047152280807495
7247,algoQD,72,215,0.9999719053506851,5.31077592400834
7248,algoQD,72,215,0.9999719053506851,5.258019775152206
7249,algoQD,72,215,0.9999719053506851,5.815890625119209
7250,algoQD,72,215,0.9999719053506851,6.019853776786476
7251,algoQD,72,215,0.9999719053506851,6.183514442294836
7252,algoQD,72,215,0.9999719053506851,5.391113881953061
7253,algoQD,72,215,0.9999719053506851,6.293470175936818
7254,algoQD,72,215,0.9999719053506851,5.067035147920251
7255,algoQD,72,215,0.9999719053506851,5.8485080087557435
7256,algoQD,72,215,0.9999719053506851,5.085130730178207
7257,algoQD,72,215,0.9999719053506851,5.321911215316504
7258,algoQD,72,215,0.9999719053506851,5.840096936095506
7259,algoQD,72,215,0.9999719053506851,5.548394792247564
7260,algoQD,72,215,0.9999719053506851,5.829103161580861
7261,algoQD,72,215,0.9999719053506851,4.933642688207328
7262,algoQD,72,215,0.9999719053506851,6.015082901809365
7263,algoQD,72,215,0.9999719053506851,5.614920138847083
7264,algoQD,72,215,0.9999719053506851,5.432604022324085
7265,algoQD,72,215,0.9999719053506851,5.1237530233338475
7266,algoQD,72,215,0.9999719053506851,6.257449300959706
7267,algoQD,72,215,0.9999719053506851,6.178690047003329
7268,algoQD,72,215,0.9999719053506851,5.557967078872025
7269,algoQD,72,215,0.9999719053506851,6.508331701159477
7270,algoQD,72,215,0.9999719053506851,5.973517037928104
7271,algoQD,72,215,0.9999719053506851,6.262611775193363
7272,algoQD,72,215,0.9999719053506851,6.385858845897019
7273,algoQD,72,215,0.9999719053506851,5.823221888858825
7274,algoQD,72,215,0.9999719053506851,5.392571195028722
7275,algoQD,72,215,0.9999719053506851,6.0591965089552104
7276,algoQD,72,215,0.9999719053506851,6.101532889064401
7277,algoQD,72,215,0.9999719053506851,6.573554727714509
7278,algoQD,72,215,0.9999719053506851,6.37326984712854
7279,algoQD,72,215,0.9999719053506851,5.472795999143273
7280,algoQD,72,215,0.9999719053506851,6.1074182679876685
7281,algoQD,72,215,0.9999719053506851,5.829172140918672
7282,algoQD,72,215,0.9999719053506851,6.6634870250709355
7283,algoQD,72,215,0.9999719053506851,5.779584571253508
7284,algoQD,72,215,0.9999719053506851,5.281478651799262
7285,algoQD,72,215,0.9999719053506851,6.375406113918871
7286,algoQD,72,215,0.9999719053506851,6.3985410602763295
