,alg_name,iteration,cont_size,max0,elapsed
7739,algoQD,77,216,0.9999719053506851,5.043821041006595
7740,algoQD,77,216,0.9999719053506851,5.55263503221795
7741,algoQD,77,216,0.9999719053506851,4.592401355970651
7742,algoQD,77,216,0.9999719053506851,4.479246309958398
7743,algoQD,77,216,0.9999719053506851,5.473733342252672
7744,algoQD,77,216,0.9999719053506851,5.373829356860369
7745,algoQD,77,216,0.9999719053506851,5.984015497844666
7746,algoQD,77,216,0.9999719053506851,5.684243558906019
7747,algoQD,77,216,0.9999719053506851,4.7893666457384825
7748,algoQD,77,216,0.9999719053506851,5.8708651307970285
7749,algoQD,77,216,0.9999719053506851,5.107915186788887
7750,algoQD,77,216,0.9999719053506851,5.025007128715515
7751,algoQD,77,216,0.9999719053506851,4.804480276070535
7752,algoQD,77,216,0.9999719053506851,4.816474541090429
7753,algoQD,77,216,0.9999719053506851,4.515904973261058
7754,algoQD,77,216,0.9999719053506851,4.83447455521673
7755,algoQD,77,216,0.9999719053506851,5.33803594019264
7756,algoQD,77,216,0.9999719053506851,4.736131487879902
7757,algoQD,77,216,0.9999719053506851,5.669066859874874
7758,algoQD,77,216,0.9999719053506851,5.8823415683582425
7759,algoQD,77,216,0.9999719053506851,4.8404336660169065
7760,algoQD,77,216,0.9999719053506851,5.23655199771747
7761,algoQD,77,216,0.9999719053506851,5.467795575037599
7762,algoQD,77,216,0.9999719053506851,5.21034241002053
7763,algoQD,77,216,0.9999719053506851,5.523731214925647
7764,algoQD,77,216,0.9999719053506851,4.627992682158947
7765,algoQD,77,216,0.9999719053506851,5.733807324897498
7766,algoQD,77,216,0.9999719053506851,5.073824298102409
7767,algoQD,77,216,0.9999719053506851,5.772392767015845
7768,algoQD,77,216,0.9999719053506851,4.858125453349203
7769,algoQD,77,216,0.9999719053506851,4.7399253053590655
7770,algoQD,77,216,0.9999719053506851,5.196559454780072
7771,algoQD,77,216,0.9999719053506851,5.084068445954472
7772,algoQD,77,216,0.9999719053506851,5.630680199712515
7773,algoQD,77,216,0.9999719053506851,5.563671648036689
7774,algoQD,77,216,0.9999719053506851,5.1746533890254796
7775,algoQD,77,216,0.9999719053506851,5.36922763613984
7776,algoQD,77,216,0.9999719053506851,5.665535463951528
7777,algoQD,77,216,0.9999719053506851,5.863235977943987
7778,algoQD,77,216,0.9999719053506851,6.12728534033522
7779,algoQD,77,216,0.9999719053506851,6.262281254865229
7780,algoQD,77,216,0.9999719053506851,5.574450505897403
7781,algoQD,77,216,0.9999719053506851,4.993008324410766
7782,algoQD,77,216,0.9999719053506851,5.688077791128308
7783,algoQD,77,217,0.9999719053506851,6.249747591093183
7784,algoQD,77,217,0.9999719053506851,6.10933648282662
7785,algoQD,77,217,0.9999719053506851,5.780472414102405
7786,algoQD,77,217,0.9999719053506851,5.1028280751779675
7787,algoQD,77,217,0.9999719053506851,6.562377681955695
7788,algoQD,77,217,0.9999719053506851,6.543282588943839
7789,algoQD,77,217,0.9999719053506851,6.094602241180837
7790,algoQD,77,217,0.9999719053506851,6.795901599805802
7791,algoQD,77,217,0.9999719053506851,5.722094980999827
7792,algoQD,77,217,0.9999719053506851,5.095940340310335
7793,algoQD,77,217,0.9999719053506851,6.270263568032533
7794,algoQD,77,217,0.9999719053506851,5.565126847941428
7795,algoQD,77,217,0.9999719053506851,6.464531978126615
7796,algoQD,77,217,0.9999719053506851,5.645925899036229
7797,algoQD,77,217,0.9999719053506851,6.071425343863666
7798,algoQD,77,217,0.9999719053506851,6.089851233176887
7799,algoQD,77,217,0.9999719053506851,6.251324279699475
7800,algoQD,78,217,0.9999719053506851,5.097615614999086
7801,algoQD,78,217,0.9999719053506851,5.8464294001460075
7802,algoQD,78,217,0.9999719053506851,6.426900737918913
7803,algoQD,78,217,0.9999719053506851,5.57913543889299
7804,algoQD,78,217,0.9999719053506851,5.9530746028758585
7805,algoQD,78,217,0.9999719053506851,5.742017658893019
7806,algoQD,78,217,0.9999719053506851,5.215436506085098
7807,algoQD,78,217,0.9999719053506851,5.948889614082873
7808,algoQD,78,217,0.9999719053506851,5.9430261752568185
7809,algoQD,78,217,0.9999719053506851,5.316188762430102
7810,algoQD,78,217,0.9999719053506851,5.066652535926551
7811,algoQD,78,217,0.9999719053506851,5.406329748220742
7812,algoQD,78,217,0.9999719053506851,5.158481671009213
7813,algoQD,78,217,0.9999719053506851,6.117637348826975
7814,algoQD,78,217,0.9999719053506851,5.394449356943369
7815,algoQD,78,217,0.9999719053506851,6.252522253897041
7816,algoQD,78,217,0.9999719053506851,5.939624227117747
7817,algoQD,78,217,0.9999719053506851,5.843821011949331
7818,algoQD,78,217,0.9999719053506851,5.952875867020339
7819,algoQD,78,217,0.9999719053506851,5.280569204129279
7820,algoQD,78,217,0.9999719053506851,5.557901985011995
7821,algoQD,78,217,0.9999719053506851,5.351007778197527
7822,algoQD,78,217,0.9999719053506851,5.810517430305481
7823,algoQD,78,217,0.9999719053506851,5.671353168319911
7824,algoQD,78,218,0.9999719053506851,6.181008697953075
7825,algoQD,78,218,0.9999719053506851,5.324194450397044
7826,algoQD,78,218,0.9999719053506851,5.5015200027264655
7827,algoQD,78,218,0.9999719053506851,6.155021672137082
7828,algoQD,78,218,0.9999719053506851,5.969506352208555
7829,algoQD,78,218,0.9999719053506851,5.218794390093535
7830,algoQD,78,218,0.9999719053506851,5.323119428940117
7831,algoQD,78,218,0.9999719053506851,5.406255877111107
7832,algoQD,78,218,0.9999719053506851,5.306903005111963
7833,algoQD,78,218,0.9999719053506851,6.384102273732424
7834,algoQD,78,218,0.9999719053506851,5.038211132399738
7835,algoQD,78,218,0.9999719053506851,6.139405133202672
7836,algoQD,78,218,0.9999719053506851,5.652113280724734
7837,algoQD,78,218,0.9999719053506851,6.013665227685124
7838,algoQD,78,218,0.9999719053506851,4.955138824880123
7839,algoQD,78,218,0.9999719053506851,5.347358331084251
7840,algoQD,78,218,0.9999719053506851,5.049831329844892
7841,algoQD,78,218,0.9999719053506851,4.920044888742268
7842,algoQD,78,218,0.9999719053506851,5.449397379998118
7843,algoQD,78,218,0.9999719053506851,6.194244089070708
7844,algoQD,78,218,0.9999719053506851,5.315478940028697
7845,algoQD,78,218,0.9999719053506851,5.828961191698909
7846,algoQD,78,218,0.9999719053506851,6.285892240703106
7847,algoQD,78,218,0.9999719053506851,5.15369595726952
7848,algoQD,78,218,0.9999719053506851,6.107986661605537
7849,algoQD,78,218,0.9999719053506851,5.935072856023908
7850,algoQD,78,218,0.9999719053506851,5.1051124120131135
7851,algoQD,78,218,0.9999719053506851,6.305703427176923
7852,algoQD,78,218,0.9999719053506851,5.622163557913154
7853,algoQD,78,218,0.9999719053506851,5.610750500112772
7854,algoQD,78,218,0.9999719053506851,5.490857745986432
7855,algoQD,78,218,0.9999719053506851,5.476324802264571
7856,algoQD,78,218,0.9999719053506851,5.453035082668066
7857,algoQD,78,218,0.9999719053506851,6.154566932003945
7858,algoQD,78,218,0.9999719053506851,5.258748038671911
7859,algoQD,78,218,0.9999719053506851,5.529975864104927
7860,algoQD,78,218,0.9999719053506851,6.01466290326789
7861,algoQD,78,218,0.9999719053506851,5.9055880988016725
7862,algoQD,78,218,0.9999719053506851,5.25614801608026
7863,algoQD,78,218,0.9999719053506851,5.371534816920757
7864,algoQD,78,218,0.9999719053506851,5.5953950439579785
7865,algoQD,78,218,0.9999719053506851,6.135222698096186
7866,algoQD,78,218,0.9999719053506851,6.367105525918305
7867,algoQD,78,218,0.9999719053506851,6.336504100821912
7868,algoQD,78,218,0.9999719053506851,5.431344605982304
7869,algoQD,78,218,0.9999719053506851,5.431423814967275
7870,algoQD,78,218,0.9999719053506851,5.680733012966812
7871,algoQD,78,218,0.9999719053506851,5.300131388939917
7872,algoQD,78,218,0.9999719053506851,6.276890420820564
7873,algoQD,78,218,0.9999719053506851,6.205710966605693
7874,algoQD,78,218,0.9999719053506851,6.332347174640745
7875,algoQD,78,218,0.9999719053506851,5.670000301208347
7876,algoQD,78,218,0.9999719053506851,6.332377852872014
7877,algoQD,78,218,0.9999719053506851,5.139036937151104
7878,algoQD,78,218,0.9999719053506851,5.235890266019851
7879,algoQD,78,218,0.9999719053506851,5.762306678108871
7880,algoQD,78,218,0.9999719053506851,6.053763699252158
7881,algoQD,78,218,0.9999719053506851,5.786169661208987
7882,algoQD,78,218,0.9999719053506851,6.084563079755753
7883,algoQD,78,218,0.9999719053506851,5.543564312160015
7884,algoQD,78,218,0.9999719053506851,6.067950416821986
7885,algoQD,78,218,0.9999719053506851,6.8069129581563175
7886,algoQD,78,218,0.9999719053506851,6.605710595846176
7887,algoQD,78,218,0.9999719053506851,5.275099338032305
7888,algoQD,78,218,0.9999719053506851,5.301928987260908
7889,algoQD,78,218,0.9999719053506851,6.262513353023678
7890,algoQD,78,218,0.9999719053506851,6.36113757872954
7891,algoQD,78,218,0.9999719053506851,5.694809562992305
7892,algoQD,78,218,0.9999719053506851,4.904710884205997
7893,algoQD,78,218,0.9999719053506851,5.313500242307782
7894,algoQD,78,218,0.9999719053506851,5.871676228009164
7895,algoQD,78,218,0.9999719053506851,5.641872981097549
7896,algoQD,78,218,0.9999719053506851,6.017734406050295
7897,algoQD,78,218,0.9999719053506851,5.327560080215335
7898,algoQD,78,218,0.9999719053506851,6.084885508753359
7899,algoQD,78,218,0.9999719053506851,6.20042537804693
7900,algoQD,79,218,0.9999719053506851,5.516556477174163
7901,algoQD,79,218,0.9999719053506851,6.170678887981921
7902,algoQD,79,218,0.9999719053506851,5.494692010805011
7903,algoQD,79,218,0.9999719053506851,5.470923024695367
7904,algoQD,79,218,0.9999719053506851,6.736881732940674
7905,algoQD,79,218,0.9999719053506851,6.487703593913466
7906,algoQD,79,218,0.9999719053506851,6.080315422732383
7907,algoQD,79,218,0.9999719053506851,5.598284343723208
7908,algoQD,79,218,0.9999719053506851,5.727764173876494
7909,algoQD,79,218,0.9999719053506851,6.087257502134889
7910,algoQD,79,218,0.9999719053506851,5.314239459112287
7911,algoQD,79,218,0.9999719053506851,6.4096734849736094
7912,algoQD,79,218,0.9999719053506851,6.211955467239022
7913,algoQD,79,218,0.9999719053506851,5.5779556897468865
7914,algoQD,79,218,0.9999719053506851,5.867898349184543
7915,algoQD,79,218,0.9999719053506851,6.021086391992867
7916,algoQD,79,218,0.9999719053506851,5.228603296913207
7917,algoQD,79,218,0.9999719053506851,5.062287707813084
7918,algoQD,79,218,0.9999719053506851,6.172739011235535
7919,algoQD,79,218,0.9999719053506851,6.370514959096909
7920,algoQD,79,218,0.9999719053506851,6.273168647661805
7921,algoQD,79,218,0.9999719053506851,5.7216191426850855
7922,algoQD,79,218,0.9999719053506851,5.482733163051307
7923,algoQD,79,218,0.9999719053506851,5.837723951321095
7924,algoQD,79,218,0.9999719053506851,5.632844890002161
7925,algoQD,79,218,0.9999719053506851,6.140022329054773
7926,algoQD,79,218,0.9999719053506851,5.7108116201125085
7927,algoQD,79,218,0.9999719053506851,6.25843614898622
7928,algoQD,79,218,0.9999719053506851,6.142633250914514
7929,algoQD,79,218,0.9999719053506851,6.136725720018148
7930,algoQD,79,218,0.9999719053506851,5.484296887181699
7931,algoQD,79,218,0.9999719053506851,5.515781983267516
7932,algoQD,79,218,0.9999719053506851,6.430836154147983
7933,algoQD,79,218,0.9999719053506851,5.878996781073511
7934,algoQD,79,218,0.9999719053506851,5.556326046586037
7935,algoQD,79,218,0.9999719053506851,5.167589630931616
7936,algoQD,79,218,0.9999719053506851,6.03925957204774
7937,algoQD,79,218,0.9999719053506851,5.491462067235261
7938,algoQD,79,218,0.9999719053506851,4.880923042073846
7939,algoQD,79,218,0.9999719053506851,5.678555128164589
7940,algoQD,79,218,0.9999719053506851,5.569554994814098
7941,algoQD,79,218,0.9999719053506851,6.330882507376373
7942,algoQD,79,218,0.9999719053506851,5.525112905073911
7943,algoQD,79,218,0.9999719053506851,6.5396680273115635
7944,algoQD,79,218,0.9999719053506851,4.961173840798438
7945,algoQD,79,218,0.9999719053506851,5.083773466292769
7946,algoQD,79,218,0.9999719053506851,5.629260234069079
7947,algoQD,79,218,0.9999719053506851,5.208659932948649
7948,algoQD,79,218,0.9999719053506851,5.883853146340698
7949,algoQD,79,218,0.9999719053506851,5.128434547688812
7950,algoQD,79,218,0.9999719053506851,5.8813826479017735
7951,algoQD,79,218,0.9999719053506851,5.995043920818716
7952,algoQD,79,218,0.9999719053506851,5.487379254307598
7953,algoQD,79,218,0.9999719053506851,6.113101064693183
7954,algoQD,79,218,0.9999719053506851,6.125954974908382
7955,algoQD,79,218,0.9999719053506851,5.245482753030956
7956,algoQD,79,218,0.9999719053506851,5.800444224849343
7957,algoQD,79,218,0.9999719053506851,5.270940008107573
7958,algoQD,79,218,0.9999719053506851,6.5080952499993145
7959,algoQD,79,218,0.9999719053506851,5.814820832107216
7960,algoQD,79,218,0.9999719053506851,5.50516297807917
7961,algoQD,79,218,0.9999719053506851,5.832531096879393
7962,algoQD,79,219,0.9999719053506851,5.256037037819624
7963,algoQD,79,219,0.9999719053506851,5.411437495145947
7964,algoQD,79,219,0.9999719053506851,4.964169119950384
7965,algoQD,79,219,0.9999719053506851,5.534164409153163
7966,algoQD,79,219,0.9999719053506851,5.856194201856852
7967,algoQD,79,219,0.9999719053506851,6.217546776868403
7968,algoQD,79,219,0.9999719053506851,5.189536036923528
7969,algoQD,79,219,0.9999719053506851,5.869619169272482
7970,algoQD,79,219,0.9999719053506851,4.732694562990218
7971,algoQD,79,219,0.9999719053506851,6.038137954194099
7972,algoQD,79,219,0.9999719053506851,5.256297197658569
7973,algoQD,79,219,0.9999719053506851,6.072240184061229
7974,algoQD,79,219,0.9999719053506851,5.104927167762071
7975,algoQD,79,219,0.9999719053506851,5.242300831247121
7976,algoQD,79,219,0.9999719053506851,5.102032167837024
7977,algoQD,79,219,0.9999719053506851,4.926221834030002
7978,algoQD,79,219,0.9999719053506851,5.983011005911976
7979,algoQD,79,219,0.9999719053506851,5.859564038924873
7980,algoQD,79,219,0.9999719053506851,6.111098021268845
7981,algoQD,79,219,0.9999719053506851,5.87642514007166
7982,algoQD,79,219,0.9999719053506851,5.900041246321052
7983,algoQD,79,219,0.9999719053506851,5.033504749182612
7984,algoQD,79,219,0.9999719053506851,4.877751354128122
7985,algoQD,79,220,0.9999719053506851,5.140843767207116
7986,algoQD,79,220,0.9999719053506851,5.422541086096317
7987,algoQD,79,220,0.9999719053506851,5.732968273106962
7988,algoQD,79,220,0.9999719053506851,5.2067253878340125
7989,algoQD,79,220,0.9999719053506851,5.142951068934053
7990,algoQD,79,220,0.9999719053506851,5.445383158046752
7991,algoQD,79,220,0.9999719053506851,5.086304367985576
7992,algoQD,79,220,0.9999719053506851,5.785444563254714
7993,algoQD,79,220,0.9999719053506851,5.9422503733076155
7994,algoQD,79,220,0.9999719053506851,4.983727027196437
7995,algoQD,79,220,0.9999719053506851,5.08145776996389
7996,algoQD,79,220,0.9999719053506851,5.187936002854258
7997,algoQD,79,220,0.9999719053506851,5.6111875544302166
7998,algoQD,79,220,0.9999719053506851,5.110496982932091
7999,algoQD,79,220,0.9999719053506851,5.117318854201585
8000,algoQD,80,220,0.9999719053506851,5.6407362897880375
8001,algoQD,80,220,0.9999719053506851,6.299473045859486
8002,algoQD,80,220,0.9999719053506851,5.369054534938186
8003,algoQD,80,220,0.9999719053506851,5.3838961510919034
8004,algoQD,80,220,0.9999719053506851,5.764638476073742
8005,algoQD,80,220,0.9999719053506851,5.345812106970698
8006,algoQD,80,220,0.9999719053506851,5.29654099419713
8007,algoQD,80,220,0.9999719053506851,5.572691309731454
8008,algoQD,80,220,0.9999719053506851,5.343557838816196
8009,algoQD,80,220,0.9999719053506851,5.431719318032265
8010,algoQD,80,220,0.9999719053506851,6.0396071509458125
8011,algoQD,80,220,0.9999719053506851,5.542179115116596
8012,algoQD,80,220,0.9999719053506851,5.7446925062686205
8013,algoQD,80,220,0.9999719053506851,5.794757098890841
8014,algoQD,80,220,0.9999719053506851,6.174476359970868
8015,algoQD,80,220,0.9999719053506851,5.470441808924079
8016,algoQD,80,220,0.9999719053506851,5.415230792015791
8017,algoQD,80,220,0.9999719053506851,5.776992972008884
8018,algoQD,80,220,0.9999719053506851,5.92476844927296
8019,algoQD,80,220,0.9999719053506851,6.016285330988467
8020,algoQD,80,220,0.9999719053506851,5.2406937149353325
8021,algoQD,80,220,0.9999719053506851,4.809670418035239
8022,algoQD,80,220,0.9999719053506851,6.335217830259353
8023,algoQD,80,220,0.9999719053506851,5.633851008955389
8024,algoQD,80,220,0.9999719053506851,5.254279455170035
8025,algoQD,80,220,0.9999719053506851,6.328782320022583
8026,algoQD,80,220,0.9999719053506851,5.743867085780948
8027,algoQD,80,220,0.9999719053506851,6.1236147386953235
8028,algoQD,80,220,0.9999719053506851,5.926851556636393
8029,algoQD,80,220,0.9999719053506851,5.282085398212075
8030,algoQD,80,220,0.9999719053506851,5.093780865892768
8031,algoQD,80,220,0.9999719053506851,5.010814071632922
8032,algoQD,80,220,0.9999719053506851,6.079620650038123
8033,algoQD,80,220,0.9999719053506851,5.180469173938036
8034,algoQD,80,220,0.9999719053506851,5.517225783318281
8035,algoQD,80,220,0.9999719053506851,6.0495121870189905
8036,algoQD,80,220,0.9999719053506851,5.893627605866641
8037,algoQD,80,220,0.9999719053506851,5.132605529855937
8038,algoQD,80,220,0.9999719053506851,5.168019759003073
8039,algoQD,80,220,0.9999719053506851,5.289785307832062
8040,algoQD,80,220,0.9999719053506851,4.911568735260516
8041,algoQD,80,220,0.9999719053506851,5.855442971922457
8042,algoQD,80,220,0.9999719053506851,5.846209875307977
8043,algoQD,80,220,0.9999719053506851,5.723700169008225
8044,algoQD,80,220,0.9999719053506851,4.9757494032382965
8045,algoQD,80,220,0.9999719053506851,4.910474719014019
8046,algoQD,80,220,0.9999719053506851,5.669069136958569
8047,algoQD,80,220,0.9999719053506851,5.95731633156538
8048,algoQD,80,220,0.9999719053506851,6.166599265765399
8049,algoQD,80,220,0.9999719053506851,6.276086695026606
8050,algoQD,80,220,0.9999719053506851,6.273780295625329
8051,algoQD,80,220,0.9999719053506851,6.1852104449644685
8052,algoQD,80,220,0.9999719053506851,5.4355135671794415
8053,algoQD,80,220,0.9999719053506851,5.57218659715727
8054,algoQD,80,220,0.9999719053506851,4.901143035851419
8055,algoQD,80,220,0.9999719053506851,5.150271190330386
8056,algoQD,80,220,0.9999719053506851,5.373224716633558
8057,algoQD,80,220,0.9999719053506851,5.5399005189538
8058,algoQD,80,220,0.9999719053506851,5.75019980315119
8059,algoQD,80,220,0.9999719053506851,5.608519732952118
8060,algoQD,80,220,0.9999719053506851,6.445082660764456
8061,algoQD,80,220,0.9999719053506851,5.737532727885991
8062,algoQD,80,220,0.9999719053506851,5.788990522734821
8063,algoQD,80,220,0.9999719053506851,4.9001450301148
8064,algoQD,80,220,0.9999719053506851,5.312197619117796
8065,algoQD,80,220,0.9999719053506851,5.764246434904635
8066,algoQD,80,220,0.9999719053506851,6.393725536763668
8067,algoQD,80,220,0.9999719053506851,5.173607768025249
8068,algoQD,80,220,0.9999719053506851,5.9931122828274965
8069,algoQD,80,220,0.9999719053506851,5.509390946943313
8070,algoQD,80,220,0.9999719053506851,5.101944382302463
8071,algoQD,80,220,0.9999719053506851,5.027982864994556
8072,algoQD,80,220,0.9999719053506851,6.4502252493985
8073,algoQD,80,220,0.9999719053506851,5.80939630093053
8074,algoQD,80,220,0.9999719053506851,5.780270064249635
8075,algoQD,80,220,0.9999719053506851,5.467579388990998
8076,algoQD,80,220,0.9999719053506851,5.28941866569221
8077,algoQD,80,220,0.9999719053506851,6.336210584267974
8078,algoQD,80,220,0.9999719053506851,5.207793115172535
8079,algoQD,80,220,0.9999719053506851,5.350285971071571
8080,algoQD,80,220,0.9999719053506851,5.972002683673054
8081,algoQD,80,220,0.9999719053506851,6.00163185223937
8082,algoQD,80,220,0.9999719053506851,5.024235593155026
8083,algoQD,80,220,0.9999719053506851,5.350507048889995
8084,algoQD,80,220,0.9999719053506851,6.0150973363779485
8085,algoQD,80,220,0.9999719053506851,4.95396374585107
8086,algoQD,80,220,0.9999719053506851,5.331801572814584
8087,algoQD,80,220,0.9999719053506851,5.790502499323338
8088,algoQD,80,220,0.9999719053506851,5.979448634199798
8089,algoQD,80,220,0.9999719053506851,5.303664224222302
8090,algoQD,80,220,0.9999719053506851,5.454972898121923
8091,algoQD,80,220,0.9999719053506851,6.27403954602778
8092,algoQD,80,220,0.9999719053506851,6.315172742120922
8093,algoQD,80,220,0.9999719053506851,6.089466264937073
8094,algoQD,80,220,0.9999719053506851,6.011211283970624
8095,algoQD,80,220,0.9999719053506851,4.869811229873449
8096,algoQD,80,220,0.9999719053506851,5.279147487133741
8097,algoQD,80,220,0.9999719053506851,5.229877635836601
8098,algoQD,80,220,0.9999719053506851,6.04594334308058
8099,algoQD,80,220,0.9999719053506851,6.317307537421584
8100,algoQD,81,220,0.9999719053506851,5.941225177142769
8101,algoQD,81,220,0.9999719053506851,5.445543841924518
8102,algoQD,81,220,0.9999719053506851,6.179072965402156
8103,algoQD,81,220,0.9999719053506851,5.373088238760829
8104,algoQD,81,220,0.9999719053506851,5.496521009132266
8105,algoQD,81,220,0.9999719053506851,5.940691487397999
8106,algoQD,81,220,0.9999719053506851,6.505117455031723
8107,algoQD,81,220,0.9999719053506851,5.167943936306983
8108,algoQD,81,220,0.9999719053506851,6.387493570800871
8109,algoQD,81,220,0.9999719053506851,5.563719777856022
8110,algoQD,81,220,0.9999719053506851,5.68792096991092
8111,algoQD,81,220,0.9999719053506851,6.271277135703713
8112,algoQD,81,220,0.9999719053506851,6.284413979854435
8113,algoQD,81,220,0.9999719053506851,6.506942633073777
8114,algoQD,81,220,0.9999719053506851,6.4010565066710114
8115,algoQD,81,220,0.9999719053506851,5.098478453233838
8116,algoQD,81,220,0.9999719053506851,6.787301520816982
8117,algoQD,81,220,0.9999719053506851,6.164773044642061
8118,algoQD,81,220,0.9999719053506851,5.2685074508190155
8119,algoQD,81,220,0.9999719053506851,6.077244240324944
8120,algoQD,81,220,0.9999719053506851,6.445426000282168
8121,algoQD,81,220,0.9999719053506851,6.190907039213926
8122,algoQD,81,220,0.9999719053506851,5.271930520888418
8123,algoQD,81,220,0.9999719053506851,6.062093869782984
8124,algoQD,81,220,0.9999719053506851,5.159437792841345
8125,algoQD,81,220,0.9999719053506851,5.6991007761098444
8126,algoQD,81,220,0.9999719053506851,6.27478834008798
8127,algoQD,81,220,0.9999719053506851,5.399020059965551
8128,algoQD,81,220,0.9999719053506851,5.58653279999271
8129,algoQD,81,220,0.9999719053506851,6.332519255578518
8130,algoQD,81,220,0.9999719053506851,5.474294033832848
8131,algoQD,81,220,0.9999719053506851,5.393453455064446
8132,algoQD,81,220,0.9999719053506851,6.492712779901922
8133,algoQD,81,220,0.9999719053506851,5.5559388301335275
8134,algoQD,81,220,0.9999719053506851,6.28367632208392
8135,algoQD,81,220,0.9999719053506851,5.950420358218253
8136,algoQD,81,220,0.9999719053506851,6.130852994974703
8137,algoQD,81,220,0.9999719053506851,5.1123885521665215
8138,algoQD,81,220,0.9999719053506851,5.356149535160512
8139,algoQD,81,220,0.9999719053506851,6.3897909368388355
8140,algoQD,81,220,0.9999719053506851,6.4867085251025856
8141,algoQD,81,220,0.9999719053506851,6.218634038232267
8142,algoQD,81,220,0.9999719053506851,6.153637459035963
8143,algoQD,81,220,0.9999719053506851,6.452046656981111
8144,algoQD,81,220,0.9999719053506851,5.553075319156051
8145,algoQD,81,220,0.9999719053506851,5.034167806152254
8146,algoQD,81,220,0.9999719053506851,6.192498171236366
8147,algoQD,81,220,0.9999719053506851,5.6127366670407355
8148,algoQD,81,220,0.9999719053506851,5.115097920875996
8149,algoQD,81,220,0.9999719053506851,6.095035794656724
8150,algoQD,81,220,0.9999719053506851,5.9908455037511885
8151,algoQD,81,220,0.9999719053506851,5.586464451625943
8152,algoQD,81,220,0.9999719053506851,5.52814361685887
8153,algoQD,81,220,0.9999719053506851,5.168571475893259
8154,algoQD,81,220,0.9999719053506851,6.000395650975406
8155,algoQD,81,220,0.9999719053506851,5.6198476338759065
8156,algoQD,81,220,0.9999719053506851,5.149543822277337
8157,algoQD,81,220,0.9999719053506851,5.694597881752998
8158,algoQD,81,220,0.9999719053506851,5.340105038136244
8159,algoQD,81,220,0.9999719053506851,6.146940995007753
8160,algoQD,81,220,0.9999719053506851,5.9799290569499135
8161,algoQD,81,220,0.9999719053506851,5.06781942397356
8162,algoQD,81,220,0.9999719053506851,5.991908663883805
8163,algoQD,81,221,0.9999719053506851,6.4424784472212195
8164,algoQD,81,221,0.9999719053506851,5.889868368394673
8165,algoQD,81,221,0.9999719053506851,5.924066489096731
8166,algoQD,81,221,0.9999719053506851,6.109847612679005
8167,algoQD,81,221,0.9999719053506851,5.502330800984055
8168,algoQD,81,221,0.9999719053506851,5.228027425706387
8169,algoQD,81,221,0.9999719053506851,5.5799609129317105
8170,algoQD,81,221,0.9999719053506851,5.624050755053759
8171,algoQD,81,221,0.9999719053506851,5.403526620008051
8172,algoQD,81,221,0.9999719053506851,5.607074627187103
8173,algoQD,81,221,0.9999719053506851,6.094493962358683
8174,algoQD,81,221,0.9999719053506851,6.393836442381144
8175,algoQD,81,221,0.9999719053506851,5.161635410040617
8176,algoQD,81,221,0.9999719053506851,5.245521471835673
8177,algoQD,81,221,0.9999719053506851,5.049942443147302
8178,algoQD,81,221,0.9999719053506851,4.992730133701116
8179,algoQD,81,221,0.9999719053506851,6.179236360825598
8180,algoQD,81,221,0.9999719053506851,5.053276584018022
8181,algoQD,81,222,0.9999719053506851,6.208029769361019
8182,algoQD,81,222,0.9999719053506851,5.329943748190999
8183,algoQD,81,222,0.9999719053506851,5.082003776915371
8184,algoQD,81,222,0.9999719053506851,5.144180716946721
8185,algoQD,81,222,0.9999719053506851,5.2269257619045675
8186,algoQD,81,222,0.9999719053506851,5.9449660503305495
8187,algoQD,81,222,0.9999719053506851,6.125769248697907
8188,algoQD,81,222,0.9999719053506851,6.214124254882336
8189,algoQD,81,223,0.9999719053506851,6.389622658025473
8190,algoQD,81,223,0.9999719053506851,6.2322503458708525
