,alg_name,iteration,cont_size,max0,elapsed
9547,algoQD,95,245,0.9999719053506851,6.290474272798747
9548,algoQD,95,245,0.9999719053506851,5.4665995286777616
9549,algoQD,95,245,0.9999719053506851,5.364737730007619
9550,algoQD,95,245,0.9999719053506851,5.424910622648895
9551,algoQD,95,245,0.9999719053506851,6.213299817871302
9552,algoQD,95,245,0.9999719053506851,5.316372715868056
9553,algoQD,95,245,0.9999719053506851,5.574789769016206
9554,algoQD,95,245,0.9999719053506851,5.08073681499809
9555,algoQD,95,245,0.9999719053506851,6.273252249695361
9556,algoQD,95,245,0.9999719053506851,5.320467776153237
9557,algoQD,95,245,0.9999719053506851,5.743089240975678
9558,algoQD,95,245,0.9999719053506851,5.598632351960987
9559,algoQD,95,245,0.9999719053506851,6.558994986116886
9560,algoQD,95,245,0.9999719053506851,5.418511391151696
9561,algoQD,95,245,0.9999719053506851,5.4953432637266815
9562,algoQD,95,245,0.9999719053506851,6.154497105628252
9563,algoQD,95,245,0.9999719053506851,6.358126665931195
9564,algoQD,95,245,0.9999719053506851,6.355747913941741
9565,algoQD,95,245,0.9999719053506851,5.6993061560206115
9566,algoQD,95,245,0.9999719053506851,5.622111287899315
9567,algoQD,95,245,0.9999719053506851,6.0808191653341055
9568,algoQD,95,245,0.9999719053506851,5.1394585547968745
9569,algoQD,95,245,0.9999719053506851,5.230285644996911
9570,algoQD,95,245,0.9999719053506851,5.456317751202732
9571,algoQD,95,245,0.9999719053506851,5.547569962684065
9572,algoQD,95,245,0.9999719053506851,5.123715296853334
9573,algoQD,95,245,0.9999719053506851,6.307521657086909
9574,algoQD,95,245,0.9999719053506851,5.5526507133618
9575,algoQD,95,245,0.9999719053506851,6.7586468630470335
9576,algoQD,95,245,0.9999719053506851,7.844862339086831
9577,algoQD,95,245,0.9999719053506851,6.251758795697242
9578,algoQD,95,245,0.9999719053506851,5.523286616895348
9579,algoQD,95,245,0.9999719053506851,5.458540640771389
9580,algoQD,95,245,0.9999719053506851,6.210038800258189
9581,algoQD,95,245,0.9999719053506851,5.528919270262122
9582,algoQD,95,245,0.9999719053506851,6.708476700820029
9583,algoQD,95,245,0.9999719053506851,6.523982216138393
9584,algoQD,95,245,0.9999719053506851,6.013689673971385
9585,algoQD,95,245,0.9999719053506851,5.308306013699621
9586,algoQD,95,245,0.9999719053506851,5.971002631355077
9587,algoQD,95,245,0.9999719053506851,6.373816995881498
9588,algoQD,95,245,0.9999719053506851,5.341453921981156
9589,algoQD,95,245,0.9999719053506851,6.234486097004265
9590,algoQD,95,245,0.9999719053506851,5.329537903890014
9591,algoQD,95,245,0.9999719053506851,5.67772773373872
9592,algoQD,95,245,0.9999719053506851,6.0725778909400105
9593,algoQD,95,245,0.9999719053506851,6.869536072015762
9594,algoQD,95,245,0.9999719053506851,5.182483768090606
9595,algoQD,95,245,0.9999719053506851,5.9728325991891325
9596,algoQD,95,245,0.9999719053506851,5.281960343942046
9597,algoQD,95,245,0.9999719053506851,5.53948787599802
9598,algoQD,95,245,0.9999719053506851,6.527539920061827
9599,algoQD,95,245,0.9999719053506851,5.181048343889415
9600,algoQD,96,245,0.9999719053506851,5.945022937376052
9601,algoQD,96,245,0.9999719053506851,5.627182686701417
9602,algoQD,96,245,0.9999719053506851,5.355280894320458
9603,algoQD,96,245,0.9999719053506851,5.716177916154265
9604,algoQD,96,245,0.9999719053506851,6.612612946424633
9605,algoQD,96,245,0.9999719053506851,5.75644026696682
9606,algoQD,96,245,0.9999719053506851,6.232212318573147
9607,algoQD,96,245,0.9999719053506851,6.202588702086359
9608,algoQD,96,245,0.9999719053506851,6.1747667780146
9609,algoQD,96,245,0.9999719053506851,5.91345553798601
9610,algoQD,96,245,0.9999719053506851,5.309766135644168
9611,algoQD,96,245,0.9999719053506851,5.248136369045824
9612,algoQD,96,245,0.9999719053506851,6.178298661950976
9613,algoQD,96,245,0.9999719053506851,6.325460332911462
9614,algoQD,96,245,0.9999719053506851,5.203538977075368
9615,algoQD,96,245,0.9999719053506851,5.91895717382431
9616,algoQD,96,245,0.9999719053506851,6.42533657187596
9617,algoQD,96,245,0.9999719053506851,5.906203392893076
9618,algoQD,96,245,0.9999719053506851,5.6680418769828975
9619,algoQD,96,245,0.9999719053506851,6.251159542240202
9620,algoQD,96,245,0.9999719053506851,5.140540654305369
9621,algoQD,96,245,0.9999719053506851,5.73167966818437
9622,algoQD,96,245,0.9999719053506851,6.59802242461592
9623,algoQD,96,245,0.9999719053506851,6.010735630057752
9624,algoQD,96,245,0.9999719053506851,5.3110131630674005
9625,algoQD,96,245,0.9999719053506851,5.576965676154941
9626,algoQD,96,245,0.9999719053506851,5.924198086839169
9627,algoQD,96,245,0.9999719053506851,5.217641957104206
9628,algoQD,96,245,0.9999719053506851,5.407202897127718
9629,algoQD,96,245,0.9999719053506851,6.086179080884904
9630,algoQD,96,245,0.9999719053506851,5.700730766169727
9631,algoQD,96,245,0.9999719053506851,5.675818511284888
9632,algoQD,96,245,0.9999719053506851,6.041844776365906
9633,algoQD,96,245,0.9999719053506851,6.369825446978211
9634,algoQD,96,245,0.9999719053506851,5.197865836787969
9635,algoQD,96,245,0.9999719053506851,6.1326284618116915
9636,algoQD,96,245,0.9999719053506851,5.915642357897013
9637,algoQD,96,245,0.9999719053506851,5.5004867082461715
9638,algoQD,96,245,0.9999719053506851,6.31333333812654
9639,algoQD,96,245,0.9999719053506851,5.350499168038368
9640,algoQD,96,245,0.9999719053506851,6.224772620946169
9641,algoQD,96,245,0.9999719053506851,5.165417911950499
9642,algoQD,96,245,0.9999719053506851,6.337208573706448
9643,algoQD,96,245,0.9999719053506851,6.063975184224546
9644,algoQD,96,245,0.9999719053506851,5.968062143307179
9645,algoQD,96,245,0.9999719053506851,5.72855987213552
9646,algoQD,96,245,0.9999719053506851,5.67870466504246
9647,algoQD,96,245,0.9999719053506851,5.441028754692525
9648,algoQD,96,245,0.9999719053506851,5.445263845846057
9649,algoQD,96,245,0.9999719053506851,5.381533931940794
9650,algoQD,96,245,0.9999719053506851,6.044943078886718
9651,algoQD,96,245,0.9999719053506851,5.735680557787418
9652,algoQD,96,245,0.9999719053506851,5.234873807989061
9653,algoQD,96,245,0.9999719053506851,5.281642894260585
9654,algoQD,96,245,0.9999719053506851,5.569164784159511
9655,algoQD,96,245,0.9999719053506851,6.4431645115837455
9656,algoQD,96,245,0.9999719053506851,6.061328141950071
9657,algoQD,96,245,0.9999719053506851,5.468480218201876
9658,algoQD,96,245,0.9999719053506851,5.343241003341973
9659,algoQD,96,245,0.9999719053506851,6.002025501802564
9660,algoQD,96,245,0.9999719053506851,5.976475549861789
9661,algoQD,96,245,0.9999719053506851,6.277064532972872
9662,algoQD,96,245,0.9999719053506851,6.429944430012256
9663,algoQD,96,245,0.9999719053506851,5.075764941051602
9664,algoQD,96,245,0.9999719053506851,6.080349935218692
9665,algoQD,96,245,0.9999719053506851,6.13677693111822
9666,algoQD,96,245,0.9999719053506851,5.959894198924303
9667,algoQD,96,245,0.9999719053506851,6.284153699874878
9668,algoQD,96,245,0.9999719053506851,5.435271465219557
9669,algoQD,96,245,0.9999719053506851,5.917405371088535
9670,algoQD,96,245,0.9999719053506851,5.963672359008342
9671,algoQD,96,245,0.9999719053506851,5.274000964127481
9672,algoQD,96,245,0.9999719053506851,5.050944127142429
9673,algoQD,96,246,0.9999719053506851,5.369585845153779
9674,algoQD,96,246,0.9999719053506851,5.50178008293733
9675,algoQD,96,247,0.9999719053506851,5.582726981956512
9676,algoQD,96,247,0.9999719053506851,4.971838477998972
9677,algoQD,96,247,0.9999719053506851,4.850148189347237
9678,algoQD,96,247,0.9999719053506851,5.614095557015389
9679,algoQD,96,247,0.9999719053506851,5.989216427784413
9680,algoQD,96,247,0.9999719053506851,4.866078871302307
9681,algoQD,96,247,0.9999719053506851,5.22457918478176
9682,algoQD,96,247,0.9999719053506851,5.904441062826663
9683,algoQD,96,247,0.9999719053506851,5.3459659507498145
9684,algoQD,96,247,0.9999719053506851,6.000308766961098
9685,algoQD,96,247,0.9999719053506851,5.6305724191479385
9686,algoQD,96,247,0.9999719053506851,5.108680107165128
9687,algoQD,96,247,0.9999719053506851,5.662336205132306
9688,algoQD,96,247,0.9999719053506851,5.767854635138065
9689,algoQD,96,247,0.9999719053506851,4.876957768574357
9690,algoQD,96,247,0.9999719053506851,5.251936309970915
9691,algoQD,96,247,0.9999719053506851,5.607305966783315
9692,algoQD,96,247,0.9999719053506851,4.756332080811262
9693,algoQD,96,247,0.9999719053506851,5.6223463290371
9694,algoQD,96,247,0.9999719053506851,5.20960095198825
9695,algoQD,96,247,0.9999719053506851,5.775093604344875
9696,algoQD,96,247,0.9999719053506851,6.260712184011936
9697,algoQD,96,247,0.9999719053506851,5.638973548077047
9698,algoQD,96,247,0.9999719053506851,5.075296746566892
9699,algoQD,96,247,0.9999719053506851,5.018029260914773
9700,algoQD,97,247,0.9999719053506851,5.536347212269902
9701,algoQD,97,247,0.9999719053506851,5.889694137033075
9702,algoQD,97,247,0.9999719053506851,4.855845903977752
9703,algoQD,97,247,0.9999719053506851,5.698010494932532
9704,algoQD,97,247,0.9999719053506851,5.465482733678073
9705,algoQD,97,247,0.9999719053506851,6.2817281861789525
9706,algoQD,97,247,0.9999719053506851,5.994707212783396
9707,algoQD,97,247,0.9999719053506851,5.840515656862408
9708,algoQD,97,247,0.9999719053506851,5.979088990017772
9709,algoQD,97,247,0.9999719053506851,5.4638869389891624
9710,algoQD,97,247,0.9999719053506851,5.789305880200118
9711,algoQD,97,247,0.9999719053506851,5.4818593971431255
9712,algoQD,97,247,0.9999719053506851,5.718936918769032
9713,algoQD,97,247,0.9999719053506851,4.922085773665458
9714,algoQD,97,247,0.9999719053506851,5.610071321949363
9715,algoQD,97,247,0.9999719053506851,5.929211580194533
9716,algoQD,97,247,0.9999719053506851,6.30845186393708
9717,algoQD,97,247,0.9999719053506851,5.890116856433451
9718,algoQD,97,247,0.9999719053506851,5.552970504388213
9719,algoQD,97,247,0.9999719053506851,5.141978059895337
9720,algoQD,97,247,0.9999719053506851,5.693468082230538
9721,algoQD,97,247,0.9999719053506851,5.9152492471039295
9722,algoQD,97,247,0.9999719053506851,5.136353861074895
9723,algoQD,97,247,0.9999719053506851,5.572110339999199
9724,algoQD,97,247,0.9999719053506851,6.007905743084848
9725,algoQD,97,247,0.9999719053506851,5.7250766307115555
9726,algoQD,97,247,0.9999719053506851,5.7815193249844015
9727,algoQD,97,247,0.9999719053506851,4.8946844968013465
9728,algoQD,97,247,0.9999719053506851,4.9837342370301485
9729,algoQD,97,247,0.9999719053506851,4.912248295266181
9730,algoQD,97,247,0.9999719053506851,5.652430676389486
9731,algoQD,97,247,0.9999719053506851,5.4817121820524335
9732,algoQD,97,247,0.9999719053506851,5.794311247766018
9733,algoQD,97,247,0.9999719053506851,6.140862272121012
9734,algoQD,97,247,0.9999719053506851,5.757375443354249
9735,algoQD,97,247,0.9999719053506851,5.188579088076949
9736,algoQD,97,247,0.9999719053506851,5.242847612593323
9737,algoQD,97,247,0.9999719053506851,5.122284075245261
9738,algoQD,97,247,0.9999719053506851,5.424646737985313
9739,algoQD,97,247,0.9999719053506851,4.961152144707739
9740,algoQD,97,247,0.9999719053506851,5.278822434600443
9741,algoQD,97,247,0.9999719053506851,4.80862545594573
9742,algoQD,97,247,0.9999719053506851,4.795770775061101
9743,algoQD,97,247,0.9999719053506851,5.846897074952722
9744,algoQD,97,247,0.9999719053506851,5.586749352980405
9745,algoQD,97,247,0.9999719053506851,4.890767213888466
9746,algoQD,97,247,0.9999719053506851,5.150673669762909
9747,algoQD,97,247,0.9999719053506851,5.851819045841694
9748,algoQD,97,247,0.9999719053506851,5.682252949103713
9749,algoQD,97,247,0.9999719053506851,5.5690287868492305
9750,algoQD,97,247,0.9999719053506851,5.934644115157425
9751,algoQD,97,247,0.9999719053506851,5.4550406420603395
9752,algoQD,97,247,0.9999719053506851,4.650664879009128
9753,algoQD,97,247,0.9999719053506851,4.922908117994666
9754,algoQD,97,247,0.9999719053506851,6.213143827393651
9755,algoQD,97,247,0.9999719053506851,5.928931019734591
9756,algoQD,97,247,0.9999719053506851,5.347861343063414
9757,algoQD,97,247,0.9999719053506851,5.484408815857023
9758,algoQD,97,247,0.9999719053506851,5.271292255725712
9759,algoQD,97,247,0.9999719053506851,5.844305329024792
9760,algoQD,97,247,0.9999719053506851,5.501500174403191
9761,algoQD,97,247,0.9999719053506851,5.88817349402234
9762,algoQD,97,247,0.9999719053506851,6.603943143971264
9763,algoQD,97,247,0.9999719053506851,5.999696520157158
9764,algoQD,97,248,0.9999719053506851,6.399813113268465
9765,algoQD,97,248,0.9999719053506851,5.426413597073406
9766,algoQD,97,248,0.9999719053506851,5.350528623443097
9767,algoQD,97,248,0.9999719053506851,5.344726019073278
9768,algoQD,97,249,0.9999719053506851,6.122729799244553
9769,algoQD,97,249,0.9999719053506851,5.4606686579063535
9770,algoQD,97,249,0.9999719053506851,6.085172979161143
9771,algoQD,97,249,0.9999719053506851,5.0943132089450955
9772,algoQD,97,249,0.9999719053506851,6.051509769167751
9773,algoQD,97,249,0.9999719053506851,4.943528613075614
9774,algoQD,97,249,0.9999719053506851,5.5306681911461055
9775,algoQD,97,249,0.9999719053506851,5.509655341971666
9776,algoQD,97,249,0.9999719053506851,5.064568462781608
9777,algoQD,97,249,0.9999719053506851,6.065254596062005
9778,algoQD,97,249,0.9999719053506851,5.60846304288134
9779,algoQD,97,249,0.9999719053506851,6.0545883839949965
9780,algoQD,97,249,0.9999719053506851,5.250478144269437
9781,algoQD,97,249,0.9999719053506851,5.544708670116961
9782,algoQD,97,249,0.9999719053506851,6.37204170320183
9783,algoQD,97,249,0.9999719053506851,6.145294906105846
9784,algoQD,97,249,0.9999719053506851,6.3062221789732575
9785,algoQD,97,249,0.9999719053506851,6.375829961150885
9786,algoQD,97,249,0.9999719053506851,6.535865670070052
9787,algoQD,97,249,0.9999719053506851,5.837129456922412
9788,algoQD,97,249,0.9999719053506851,6.380898569244891
9789,algoQD,97,249,0.9999719053506851,6.048704054672271
9790,algoQD,97,249,0.9999719053506851,6.525008162949234
9791,algoQD,97,249,0.9999719053506851,6.152740164659917
9792,algoQD,97,249,0.9999719053506851,6.025781609117985
9793,algoQD,97,249,0.9999719053506851,6.317436479963362
9794,algoQD,97,249,0.9999719053506851,5.776272038929164
9795,algoQD,97,249,0.9999719053506851,5.953189047053456
9796,algoQD,97,249,0.9999719053506851,5.781491142231971
9797,algoQD,97,249,0.9999719053506851,5.965776092372835
9798,algoQD,97,249,0.9999719053506851,5.651277023833245
9799,algoQD,97,249,0.9999719053506851,6.1300239292904735
9800,algoQD,98,249,0.9999719053506851,5.759143583942205
9801,algoQD,98,249,0.9999719053506851,5.307700743898749
9802,algoQD,98,249,0.9999719053506851,6.400835472159088
9803,algoQD,98,249,0.9999719053506851,5.629398804157972
9804,algoQD,98,249,0.9999719053506851,6.390187611803412
9805,algoQD,98,249,0.9999719053506851,6.519976475276053
9806,algoQD,98,249,0.9999719053506851,6.2802009782753885
9807,algoQD,98,249,0.9999719053506851,6.197481638751924
9808,algoQD,98,249,0.9999719053506851,5.520324022974819
9809,algoQD,98,249,0.9999719053506851,6.3698930237442255
9810,algoQD,98,249,0.9999719053506851,6.229384424164891
9811,algoQD,98,249,0.9999719053506851,5.9655865342356265
9812,algoQD,98,249,0.9999719053506851,6.640139188151807
9813,algoQD,98,249,0.9999719053506851,5.548965143971145
9814,algoQD,98,249,0.9999719053506851,5.9140014867298305
9815,algoQD,98,249,0.9999719053506851,6.565211161971092
9816,algoQD,98,249,0.9999719053506851,6.034981444012374
9817,algoQD,98,249,0.9999719053506851,6.080293477047235
9818,algoQD,98,249,0.9999719053506851,6.491258027032018
9819,algoQD,98,249,0.9999719053506851,6.65848203888163
9820,algoQD,98,249,0.9999719053506851,5.9169836128130555
9821,algoQD,98,249,0.9999719053506851,5.121702947188169
9822,algoQD,98,249,0.9999719053506851,5.625336295925081
9823,algoQD,98,249,0.9999719053506851,6.3989094528369606
9824,algoQD,98,249,0.9999719053506851,5.252318261191249
9825,algoQD,98,249,0.9999719053506851,5.63542990013957
9826,algoQD,98,249,0.9999719053506851,6.475306965876371
9827,algoQD,98,249,0.9999719053506851,6.339459485374391
9828,algoQD,98,249,0.9999719053506851,6.161214306950569
9829,algoQD,98,249,0.9999719053506851,5.317435197997838
9830,algoQD,98,249,0.9999719053506851,6.278084760066122
9831,algoQD,98,249,0.9999719053506851,5.81700301496312
9832,algoQD,98,249,0.9999719053506851,6.2744798879139125
9833,algoQD,98,249,0.9999719053506851,6.642384468112141
9834,algoQD,98,249,0.9999719053506851,5.455483247991651
9835,algoQD,98,249,0.9999719053506851,6.341156150680035
9836,algoQD,98,249,0.9999719053506851,6.503995155915618
9837,algoQD,98,249,0.9999719053506851,6.523070601280779
9838,algoQD,98,249,0.9999719053506851,5.966149818152189
9839,algoQD,98,249,0.9999719053506851,5.269026963971555
9840,algoQD,98,249,0.9999719053506851,5.570495598018169
9841,algoQD,98,249,0.9999719053506851,6.308345791883767
9842,algoQD,98,250,0.9999719053506851,6.220797085668892
9843,algoQD,98,250,0.9999719053506851,5.842494755983353
9844,algoQD,98,250,0.9999719053506851,6.634998063091189
9845,algoQD,98,250,0.9999719053506851,6.558765229769051
9846,algoQD,98,250,0.9999719053506851,6.1004692618735135
9847,algoQD,98,250,0.9999719053506851,7.350575108081102
9848,algoQD,98,250,0.9999719053506851,6.364411034155637
9849,algoQD,98,250,0.9999719053506851,6.498966111801565
9850,algoQD,98,250,0.9999719053506851,6.3541658744215965
9851,algoQD,98,250,0.9999719053506851,6.502592136152089
9852,algoQD,98,250,0.9999719053506851,6.606994976755232
9853,algoQD,98,250,0.9999719053506851,5.978680335916579
9854,algoQD,98,250,0.9999719053506851,6.585279782768339
9855,algoQD,98,250,0.9999719053506851,7.123627029825002
9856,algoQD,98,250,0.9999719053506851,5.964174374006689
9857,algoQD,98,250,0.9999719053506851,6.4979827450588346
9858,algoQD,98,250,0.9999719053506851,5.729826112743467
9859,algoQD,98,250,0.9999719053506851,6.555726610124111
9860,algoQD,98,250,0.9999719053506851,5.871202162001282
9861,algoQD,98,250,0.9999719053506851,5.882015794981271
9862,algoQD,98,250,0.9999719053506851,5.4470139648765326
9863,algoQD,98,250,0.9999719053506851,6.533703933935612
9864,algoQD,98,250,0.9999719053506851,5.704000342171639
9865,algoQD,98,250,0.9999719053506851,6.401381283998489
9866,algoQD,98,250,0.9999719053506851,6.897687689866871
9867,algoQD,98,250,0.9999719053506851,6.129404452163726
9868,algoQD,98,250,0.9999719053506851,6.109747023321688
9869,algoQD,98,250,0.9999719053506851,5.440288053825498
9870,algoQD,98,250,0.9999719053506851,6.46484195208177
9871,algoQD,98,250,0.9999719053506851,5.562684729229659
9872,algoQD,98,250,0.9999719053506851,5.159673607908189
9873,algoQD,98,250,0.9999719053506851,6.275503943208605
9874,algoQD,98,250,0.9999719053506851,5.573930919636041
9875,algoQD,98,250,0.9999719053506851,6.521932119969279
9876,algoQD,98,250,0.9999719053506851,5.625084118917584
9877,algoQD,98,250,0.9999719053506851,5.524712736252695
9878,algoQD,98,250,0.9999719053506851,6.5362268830649555
9879,algoQD,98,250,0.9999719053506851,5.680099715013057
9880,algoQD,98,250,0.9999719053506851,5.730770797934383
9881,algoQD,98,250,0.9999719053506851,6.231110343709588
9882,algoQD,98,250,0.9999719053506851,5.652424464002252
9883,algoQD,98,250,0.9999719053506851,5.992363441735506
9884,algoQD,98,250,0.9999719053506851,6.321817738935351
9885,algoQD,98,250,0.9999719053506851,5.780536317266524
9886,algoQD,98,250,0.9999719053506851,6.028459580149502
9887,algoQD,98,250,0.9999719053506851,5.3725712560117245
9888,algoQD,98,250,0.9999719053506851,6.159817609004676
9889,algoQD,98,250,0.9999719053506851,5.223449630662799
9890,algoQD,98,250,0.9999719053506851,6.61862216796726
9891,algoQD,98,250,0.9999719053506851,5.526191545650363
9892,algoQD,98,250,0.9999719053506851,6.646304927766323
9893,algoQD,98,250,0.9999719053506851,5.2728781728073955
9894,algoQD,98,250,0.9999719053506851,6.237132074311376
9895,algoQD,98,250,0.9999719053506851,5.554796292912215
9896,algoQD,98,250,0.9999719053506851,6.247626865282655
9897,algoQD,98,250,0.9999719053506851,6.005912825930864
9898,algoQD,98,250,0.9999719053506851,4.960075180977583
9899,algoQD,98,250,0.9999719053506851,5.223660229239613
9900,algoQD,99,250,0.9999719053506851,5.6955379620194435
9901,algoQD,99,250,0.9999719053506851,5.829264746047556
9902,algoQD,99,250,0.9999719053506851,5.233830957207829
9903,algoQD,99,250,0.9999719053506851,4.973116783890873
9904,algoQD,99,250,0.9999719053506851,5.7350636050105095
9905,algoQD,99,250,0.9999719053506851,5.890976256690919
9906,algoQD,99,250,0.9999719053506851,5.661675786133856
9907,algoQD,99,250,0.9999719053506851,5.075520059093833
9908,algoQD,99,250,0.9999719053506851,4.797502919100225
9909,algoQD,99,250,0.9999719053506851,5.189037634059787
9910,algoQD,99,250,0.9999719053506851,5.737891704775393
9911,algoQD,99,250,0.9999719053506851,5.8894087062217295
9912,algoQD,99,250,0.9999719053506851,5.308948662132025
9913,algoQD,99,250,0.9999719053506851,5.887904914095998
9914,algoQD,99,250,0.9999719053506851,4.940169997047633
9915,algoQD,99,250,0.9999719053506851,6.859747356269509
9916,algoQD,99,250,0.9999719053506851,5.023530394770205
9917,algoQD,99,250,0.9999719053506851,6.386975225992501
9918,algoQD,99,250,0.9999719053506851,6.147329269908369
9919,algoQD,99,250,0.9999719053506851,5.773028840776533
9920,algoQD,99,250,0.9999719053506851,5.542830292135477
9921,algoQD,99,250,0.9999719053506851,5.119927030988038
9922,algoQD,99,250,0.9999719053506851,5.798476226627827
9923,algoQD,99,250,0.9999719053506851,5.12667973106727
9924,algoQD,99,250,0.9999719053506851,5.102834914345294
9925,algoQD,99,250,0.9999719053506851,5.044721571262926
9926,algoQD,99,250,0.9999719053506851,5.197107604239136
9927,algoQD,99,250,0.9999719053506851,4.974603262729943
9928,algoQD,99,250,0.9999719053506851,5.180549744982272
9929,algoQD,99,250,0.9999719053506851,4.9866230064071715
9930,algoQD,99,250,0.9999719053506851,5.013683053199202
9931,algoQD,99,250,0.9999719053506851,5.259343596640974
9932,algoQD,99,250,0.9999719053506851,5.669186186976731
9933,algoQD,99,250,0.9999719053506851,4.78943254891783
9934,algoQD,99,250,0.9999719053506851,5.61392327863723
9935,algoQD,99,250,0.9999719053506851,5.286423167213798
9936,algoQD,99,250,0.9999719053506851,5.260853119194508
9937,algoQD,99,250,0.9999719053506851,5.560581734869629
9938,algoQD,99,250,0.9999719053506851,5.2024211450479925
9939,algoQD,99,250,0.9999719053506851,4.631321047898382
9940,algoQD,99,250,0.9999719053506851,5.840900783892721
9941,algoQD,99,250,0.9999719053506851,5.142849335912615
9942,algoQD,99,250,0.9999719053506851,5.995851664338261
9943,algoQD,99,250,0.9999719053506851,5.663178870920092
9944,algoQD,99,250,0.9999719053506851,5.056681329850107
9945,algoQD,99,250,0.9999719053506851,4.923709413036704
9946,algoQD,99,250,0.9999719053506851,6.323148624040186
9947,algoQD,99,250,0.9999719053506851,5.366593067999929
9948,algoQD,99,250,0.9999719053506851,4.910521333105862
9949,algoQD,99,250,0.9999719053506851,6.008698990102857
9950,algoQD,99,250,0.9999719053506851,5.921343059279025
9951,algoQD,99,250,0.9999719053506851,5.979442324955016
9952,algoQD,99,250,0.9999719053506851,5.902124873362482
9953,algoQD,99,250,0.9999719053506851,6.5289943418465555
9954,algoQD,99,250,0.9999719053506851,6.316460405942053
9955,algoQD,99,250,0.9999719053506851,6.277562570758164
9956,algoQD,99,250,0.9999719053506851,6.62427191529423
9957,algoQD,99,250,0.9999719053506851,5.7506729871965945
9958,algoQD,99,250,0.9999719053506851,5.500905049033463
9959,algoQD,99,250,0.9999719053506851,5.686968506779522
9960,algoQD,99,250,0.9999719053506851,5.202766348142177
9961,algoQD,99,250,0.9999719053506851,6.115776299033314
9962,algoQD,99,250,0.9999719053506851,5.942973701283336
9963,algoQD,99,250,0.9999719053506851,6.092317671049386
9964,algoQD,99,250,0.9999719053506851,5.625685793813318
9965,algoQD,99,250,0.9999719053506851,6.012795800808817
9966,algoQD,99,250,0.9999719053506851,5.845806257799268
9967,algoQD,99,250,0.9999719053506851,5.952052647713572
9968,algoQD,99,250,0.9999719053506851,5.6951865763403475
9969,algoQD,99,250,0.9999719053506851,5.305345488712192
9970,algoQD,99,250,0.9999719053506851,5.506596203893423
9971,algoQD,99,250,0.9999719053506851,5.030633844900876
9972,algoQD,99,250,0.9999719053506851,5.822588122915477
9973,algoQD,99,250,0.9999719053506851,5.2720864289440215
9974,algoQD,99,250,0.9999719053506851,6.212525713723153
9975,algoQD,99,250,0.9999719053506851,5.208480374887586
9976,algoQD,99,250,0.9999719053506851,5.09324626205489
9977,algoQD,99,250,0.9999719053506851,5.26287534320727
9978,algoQD,99,250,0.9999719053506851,6.071386497933418
9979,algoQD,99,250,0.9999719053506851,5.953409421257675
9980,algoQD,99,250,0.9999719053506851,4.815427949652076
9981,algoQD,99,250,0.9999719053506851,5.8410880719311535
9982,algoQD,99,250,0.9999719053506851,5.513045882340521
9983,algoQD,99,250,0.9999719053506851,6.181868581101298
9984,algoQD,99,250,0.9999719053506851,5.11246652295813
9985,algoQD,99,250,0.9999719053506851,4.968048591166735
9986,algoQD,99,250,0.9999719053506851,5.974764423910528
9987,algoQD,99,250,0.9999719053506851,5.813277909997851
9988,algoQD,99,250,0.9999719053506851,6.019833471160382
9989,algoQD,99,250,0.9999719053506851,5.415207821410149
9990,algoQD,99,250,0.9999719053506851,5.365850531961769
9991,algoQD,99,250,0.9999719053506851,6.1335950321517885
9992,algoQD,99,250,0.9999719053506851,5.673574227374047
9993,algoQD,99,250,0.9999719053506851,5.0853382791392505
9994,algoQD,99,250,0.9999719053506851,5.261562592815608
9995,algoQD,99,250,0.9999719053506851,5.830700672231615
9996,algoQD,99,250,0.9999719053506851,5.874801078811288
9997,algoQD,99,250,0.9999719053506851,5.378612949047238
9998,algoQD,99,250,0.9999719053506851,5.9489965117536485
9999,algoQD,99,250,0.9999719053506851,4.806711447890848
