,alg_name,iteration,cont_size,max0,elapsed
477,algoQD,4,99,0.9998346911536322,5.733142331941053
478,algoQD,4,99,0.9998346911536322,5.418980106012896
479,algoQD,4,99,0.9998346911536322,6.023710086941719
480,algoQD,4,99,0.9998346911536322,5.738310085027479
481,algoQD,4,99,0.9998346911536322,6.021995406015776
482,algoQD,4,99,0.9998346911536322,5.860778138972819
483,algoQD,4,99,0.9998346911536322,5.69528748805169
484,algoQD,4,99,0.9998346911536322,5.8083871910348535
485,algoQD,4,99,0.9998346911536322,5.62332857598085
486,algoQD,4,99,0.9998346911536322,6.031896914006211
487,algoQD,4,99,0.9998346911536322,5.905628659995273
488,algoQD,4,99,0.9998346911536322,5.222672738018446
489,algoQD,4,99,0.9998346911536322,5.804158912040293
490,algoQD,4,99,0.9998346911536322,5.963774153031409
491,algoQD,4,99,0.9998346911536322,5.63095154997427
492,algoQD,4,99,0.9998346911536322,5.787871988024563
493,algoQD,4,99,0.9998346911536322,5.585723374970257
494,algoQD,4,99,0.9998346911536322,5.892331346985884
495,algoQD,4,99,0.9998346911536322,5.942193166934885
496,algoQD,4,99,0.9998346911536322,6.181026092963293
497,algoQD,4,99,0.9998346911536322,5.168699181056581
498,algoQD,4,99,0.9998346911536322,5.3010289969388396
499,algoQD,4,99,0.9998346911536322,5.929360379930586
500,algoQD,5,100,0.9998346911536322,5.801027234061621
501,algoQD,5,100,0.9998346911536322,6.086641889996827
502,algoQD,5,100,0.9998346911536322,5.206151372985914
503,algoQD,5,100,0.9998346911536322,5.21249047096353
504,algoQD,5,101,0.9998346911536322,5.740474083926529
505,algoQD,5,101,0.9998346911536322,5.911642373073846
506,algoQD,5,101,0.9998346911536322,5.186363575048745
507,algoQD,5,101,0.9998346911536322,5.919241019990295
508,algoQD,5,101,0.9998346911536322,5.365593146067113
509,algoQD,5,101,0.9998346911536322,6.102623587008566
510,algoQD,5,101,0.9998346911536322,5.823561440920457
511,algoQD,5,101,0.9998346911536322,5.509267677087337
512,algoQD,5,101,0.9998346911536322,4.821199337020516
513,algoQD,5,102,0.9998346911536322,6.007681241026148
514,algoQD,5,102,0.9998346911536322,5.598472503013909
515,algoQD,5,102,0.9998346911536322,5.010552864056081
516,algoQD,5,102,0.9998346911536322,5.7224309229059145
517,algoQD,5,102,0.9998346911536322,5.970924703055061
518,algoQD,5,102,0.9998346911536322,5.8222521969582886
519,algoQD,5,102,0.9998346911536322,4.9951670749578625
520,algoQD,5,102,0.9998346911536322,5.922343792044558
521,algoQD,5,102,0.9998346911536322,6.006431640009396
522,algoQD,5,102,0.9998346911536322,6.073562589008361
523,algoQD,5,102,0.9998346911536322,6.073815266019665
524,algoQD,5,103,0.9998346911536322,6.059367939946242
525,algoQD,5,103,0.9998346911536322,6.167609493015334
526,algoQD,5,103,0.9998346911536322,5.998180249938741
527,algoQD,5,103,0.9998346911536322,4.944744045031257
528,algoQD,5,103,0.9998346911536322,5.816541898064315
529,algoQD,5,103,0.9998346911536322,5.58050181902945
530,algoQD,5,103,0.9998346911536322,5.775650457013398
531,algoQD,5,103,0.9998346911536322,6.001985941082239
532,algoQD,5,103,0.9998346911536322,5.983366781962104
533,algoQD,5,103,0.9998346911536322,5.776855324045755
534,algoQD,5,103,0.9998346911536322,5.652817414025776
535,algoQD,5,103,0.9998346911536322,5.857778361067176
536,algoQD,5,103,0.9998346911536322,6.096287947031669
537,algoQD,5,103,0.9998346911536322,5.691662456956692
538,algoQD,5,103,0.9998346911536322,5.766735882963985
539,algoQD,5,103,0.9998346911536322,6.10342815797776
540,algoQD,5,103,0.9998346911536322,5.395777906989679
541,algoQD,5,103,0.9998346911536322,5.105512743932195
542,algoQD,5,104,0.9998346911536322,5.777226704987697
543,algoQD,5,104,0.9998346911536322,6.001973566948436
544,algoQD,5,104,0.9998346911536322,6.236083670053631
545,algoQD,5,104,0.9998346911536322,6.029189619934186
546,algoQD,5,104,0.9998346911536322,5.460627825930715
547,algoQD,5,104,0.9998346911536322,6.330032428959385
548,algoQD,5,104,0.9998346911536322,6.119149332051165
549,algoQD,5,104,0.9998346911536322,5.52940216101706
550,algoQD,5,104,0.9998346911536322,5.754692026996054
551,algoQD,5,104,0.9998346911536322,5.968774821027182
552,algoQD,5,104,0.9998346911536322,5.395098885055631
553,algoQD,5,104,0.9998346911536322,6.203335904050618
554,algoQD,5,104,0.9998346911536322,5.805337538011372
555,algoQD,5,104,0.9998346911536322,5.862684131017886
556,algoQD,5,104,0.9998346911536322,5.753404976101592
557,algoQD,5,104,0.9998346911536322,5.769464188953862
558,algoQD,5,104,0.9998346911536322,6.275273586041294
559,algoQD,5,104,0.9998346911536322,5.292573992046528
560,algoQD,5,105,0.9998346911536322,5.808254910982214
561,algoQD,5,105,0.9998346911536322,6.091734954039566
562,algoQD,5,105,0.9998346911536322,5.0399763379246
563,algoQD,5,105,0.9998346911536322,4.9488599909236655
564,algoQD,5,105,0.9998346911536322,5.087987973005511
565,algoQD,5,105,0.9998346911536322,5.874466381035745
566,algoQD,5,105,0.9998346911536322,6.066558002959937
567,algoQD,5,105,0.9998346911536322,5.627728049061261
568,algoQD,5,105,0.9998346911536322,5.446370859979652
569,algoQD,5,105,0.9998346911536322,5.520182940992527
570,algoQD,5,105,0.9998346911536322,6.1829164939699695
571,algoQD,5,105,0.9998346911536322,5.792605782975443
572,algoQD,5,105,0.9998346911536322,5.754339711973444
573,algoQD,5,105,0.9998346911536322,5.984890990075655
574,algoQD,5,105,0.9998346911536322,5.8470797969494015
575,algoQD,5,105,0.9998346911536322,5.875485547003336
576,algoQD,5,106,0.9998346911536322,6.164914721972309
577,algoQD,5,106,0.9998346911536322,5.159022507024929
578,algoQD,5,106,0.9998346911536322,5.901201595901512
579,algoQD,5,107,0.9998346911536322,5.982664554961957
580,algoQD,5,107,0.9998346911536322,5.51627171097789
581,algoQD,5,107,0.9998346911536322,5.735107143060304
582,algoQD,5,107,0.9998346911536322,5.708416593959555
583,algoQD,5,107,0.9998346911536322,5.666206241003238
584,algoQD,5,107,0.9998346911536322,5.589428705978207
585,algoQD,5,107,0.9998346911536322,5.120123250060715
586,algoQD,5,107,0.9998346911536322,6.105218330048956
587,algoQD,5,107,0.9998346911536322,5.556920523988083
588,algoQD,5,107,0.9998346911536322,5.477944175014272
589,algoQD,5,107,0.9998346911536322,5.4039614900248125
590,algoQD,5,108,0.9998346911536322,6.048381251050159
591,algoQD,5,108,0.9998346911536322,5.927222391008399
592,algoQD,5,109,0.9998346911536322,6.073394972016104
593,algoQD,5,109,0.9998346911536322,5.176267861039378
594,algoQD,5,109,0.9998346911536322,5.956068031024188
595,algoQD,5,110,0.9998346911536322,6.026822738000192
596,algoQD,5,111,0.9998346911536322,5.813219090923667
597,algoQD,5,111,0.9998346911536322,6.2276725970441476
598,algoQD,5,111,0.9998346911536322,5.8144910329720005
599,algoQD,5,111,0.9998346911536322,5.732543780002743
600,algoQD,6,111,0.9998346911536322,5.953217345988378
601,algoQD,6,111,0.9998346911536322,5.580566222080961
602,algoQD,6,111,0.9998346911536322,5.825532945920713
603,algoQD,6,111,0.9998346911536322,5.592960358946584
604,algoQD,6,111,0.9998346911536322,5.531402750057168
605,algoQD,6,111,0.9998346911536322,5.4911849308991805
606,algoQD,6,111,0.9998346911536322,5.818767461925745
607,algoQD,6,111,0.9998346911536322,5.348752435995266
608,algoQD,6,111,0.9998346911536322,5.253312221029773
609,algoQD,6,112,0.9998346911536322,5.250881126965396
610,algoQD,6,112,0.9998346911536322,6.05636745900847
611,algoQD,6,112,0.9998346911536322,5.718336737016216
612,algoQD,6,113,0.9998346911536322,5.320510274963453
613,algoQD,6,114,0.9998346911536322,5.892084429971874
614,algoQD,6,114,0.9998346911536322,4.852627879008651
615,algoQD,6,114,0.9998346911536322,5.962884339969605
616,algoQD,6,114,0.9998346911536322,5.666537446086295
617,algoQD,6,114,0.9998346911536322,5.848833860945888
618,algoQD,6,114,0.9998346911536322,6.111149535980076
619,algoQD,6,114,0.9998346911536322,6.157290676026605
620,algoQD,6,114,0.9998346911536322,5.595600127009675
621,algoQD,6,114,0.9998346911536322,5.821610946091823
622,algoQD,6,114,0.9998346911536322,5.812180857057683
623,algoQD,6,114,0.9998346911536322,5.530048140906729
624,algoQD,6,114,0.9998346911536322,5.432987923035398
625,algoQD,6,114,0.9998346911536322,5.275393791962415
626,algoQD,6,115,0.9998346911536322,6.116912454017438
627,algoQD,6,115,0.9998346911536322,6.059337130980566
628,algoQD,6,115,0.9998346911536322,6.08504138700664
629,algoQD,6,115,0.9998346911536322,5.0867559760808945
630,algoQD,6,115,0.9998346911536322,5.329418928013183
631,algoQD,6,115,0.9998346911536322,5.295057374984026
632,algoQD,6,115,0.9998346911536322,5.825522347004153
633,algoQD,6,115,0.9998346911536322,5.846389021957293
634,algoQD,6,115,0.9998346911536322,5.91063213092275
635,algoQD,6,115,0.9998346911536322,5.117447501979768
636,algoQD,6,115,0.9998346911536322,5.297747139004059
637,algoQD,6,115,0.9998346911536322,5.970536107080989
638,algoQD,6,115,0.9998346911536322,6.1916530149756
639,algoQD,6,115,0.9998346911536322,5.174621231039055
640,algoQD,6,116,0.9998346911536322,5.925229011918418
641,algoQD,6,116,0.9998346911536322,5.065476554911584
642,algoQD,6,116,0.9998346911536322,5.14560570102185
643,algoQD,6,116,0.9998346911536322,5.846107057994232
644,algoQD,6,116,0.9998346911536322,5.880694056046195
645,algoQD,6,116,0.9998346911536322,5.698442540946417
646,algoQD,6,116,0.9998346911536322,5.531442685984075
647,algoQD,6,116,0.9998346911536322,5.74382243398577
648,algoQD,6,116,0.9998346911536322,6.1388775169616565
649,algoQD,6,116,0.9998346911536322,5.89230982598383
650,algoQD,6,116,0.9998346911536322,5.891456132056192
651,algoQD,6,116,0.9998346911536322,5.212783987051807
652,algoQD,6,116,0.9998346911536322,5.0774987019831315
653,algoQD,6,116,0.9998346911536322,5.49335434299428
654,algoQD,6,116,0.9998346911536322,5.614036672050133
655,algoQD,6,116,0.9998346911536322,5.988903937046416
656,algoQD,6,117,0.9998346911536322,6.035166898043826
657,algoQD,6,117,0.9998346911536322,5.885755370021798
658,algoQD,6,117,0.9998346911536322,5.814281348022632
659,algoQD,6,117,0.9998346911536322,5.40824930195231
660,algoQD,6,118,0.9998346911536322,5.841698757954873
661,algoQD,6,118,0.9998346911536322,4.98935166397132
662,algoQD,6,118,0.9998346911536322,5.487662766012363
663,algoQD,6,118,0.9998346911536322,5.326419180026278
664,algoQD,6,118,0.9998346911536322,5.602018781006336
665,algoQD,6,118,0.9998346911536322,5.747512497007847
666,algoQD,6,118,0.9998346911536322,5.536399462958798
667,algoQD,6,118,0.9998346911536322,5.046221158001572
668,algoQD,6,118,0.9998346911536322,5.73852896108292
669,algoQD,6,119,0.9998346911536322,5.723135533044115
670,algoQD,6,119,0.9998346911536322,4.92126231698785
671,algoQD,6,119,0.9998346911536322,5.385067795985378
672,algoQD,6,119,0.9998346911536322,5.830715353018604
673,algoQD,6,119,0.9998346911536322,5.779875991982408
674,algoQD,6,119,0.9998346911536322,5.627904456923716
675,algoQD,6,119,0.9998346911536322,6.1336663600523025
676,algoQD,6,119,0.9998346911536322,5.932353144977242
677,algoQD,6,119,0.9998346911536322,5.9356191359693184
678,algoQD,6,119,0.9998346911536322,5.674632156966254
679,algoQD,6,119,0.9998346911536322,6.036839717999101
680,algoQD,6,119,0.9998346911536322,5.543351189000532
681,algoQD,6,119,0.9998346911536322,5.872938369982876
682,algoQD,6,119,0.9998346911536322,5.806603297940455
683,algoQD,6,119,0.9998346911536322,5.133955919067375
684,algoQD,6,119,0.9998346911536322,5.9233224500203505
685,algoQD,6,119,0.9998346911536322,6.305222594062798
686,algoQD,6,119,0.9998346911536322,5.539265217958018
687,algoQD,6,119,0.9998346911536322,5.194624861003831
688,algoQD,6,119,0.9998346911536322,5.79979718697723
689,algoQD,6,119,0.9998346911536322,5.223504754947498
690,algoQD,6,119,0.9998346911536322,5.756366758025251
691,algoQD,6,119,0.9998346911536322,6.074045514920726
692,algoQD,6,120,0.9998346911536322,5.7165750350104645
693,algoQD,6,120,0.9998346911536322,5.547113548964262
694,algoQD,6,120,0.9998346911536322,6.2076755409361795
695,algoQD,6,120,0.9998346911536322,6.012214474962093
696,algoQD,6,120,0.9998346911536322,5.641166127985343
697,algoQD,6,120,0.9998346911536322,5.51324165193364
698,algoQD,6,120,0.9998346911536322,6.7367041510296986
699,algoQD,6,121,0.9998346911536322,5.824183630058542
700,algoQD,7,121,0.9998346911536322,5.855633348925039
701,algoQD,7,121,0.9998346911536322,5.0534622319974005
702,algoQD,7,121,0.9998346911536322,6.2182092380244285
703,algoQD,7,121,0.9998346911536322,6.165389514993876
704,algoQD,7,121,0.9998346911536322,5.8547292000148445
705,algoQD,7,121,0.9998346911536322,5.472179919015616
706,algoQD,7,121,0.9998346911536322,6.058616881025955
707,algoQD,7,121,0.9998346911536322,5.49708839901723
708,algoQD,7,121,0.9998346911536322,5.390498639084399
709,algoQD,7,121,0.9998346911536322,6.1489313470665365
710,algoQD,7,121,0.9998346911536322,6.119416943052784
711,algoQD,7,121,0.9998346911536322,5.5862545219715685
712,algoQD,7,121,0.9998346911536322,4.828720081946813
713,algoQD,7,121,0.9998346911536322,5.849927356932312
714,algoQD,7,121,0.9998346911536322,5.838357443921268
715,algoQD,7,121,0.9998346911536322,5.788728120038286
716,algoQD,7,122,0.9998346911536322,5.900609228992835
717,algoQD,7,123,0.9998346911536322,5.845934150042012
718,algoQD,7,123,0.9998346911536322,6.006627438007854
719,algoQD,7,123,0.9998346911536322,5.087989146006294
720,algoQD,7,123,0.9998346911536322,6.146009674062952
721,algoQD,7,123,0.9998346911536322,5.723515280988067
722,algoQD,7,123,0.9998346911536322,5.6719422350870445
723,algoQD,7,123,0.9998346911536322,6.16113155009225
724,algoQD,7,123,0.9998346911536322,5.659168325015344
725,algoQD,7,124,0.9998346911536322,5.836808827007189
726,algoQD,7,124,0.9998346911536322,5.915329345036298
727,algoQD,7,124,0.9998346911536322,5.95945438707713
728,algoQD,7,124,0.9998346911536322,5.603338206070475
729,algoQD,7,124,0.9998346911536322,5.258074099081568
730,algoQD,7,124,0.9998346911536322,5.48081447603181
731,algoQD,7,124,0.9998346911536322,5.760010133031756
732,algoQD,7,124,0.9998346911536322,5.837866896064952
733,algoQD,7,125,0.9998346911536322,5.827221318962984
734,algoQD,7,125,0.9998346911536322,4.882733481004834
735,algoQD,7,126,0.9998346911536322,5.846606471110135
736,algoQD,7,126,0.9998346911536322,5.819980285945348
737,algoQD,7,126,0.9998346911536322,5.977201882982627
738,algoQD,7,126,0.9998346911536322,5.859302774071693
739,algoQD,7,126,0.9998346911536322,5.8499806670006365
740,algoQD,7,126,0.9998346911536322,5.261265512090176
741,algoQD,7,126,0.9998346911536322,5.722435892093927
742,algoQD,7,126,0.9998346911536322,5.833149072015658
743,algoQD,7,126,0.9998346911536322,5.661201938986778
744,algoQD,7,126,0.9998346911536322,5.64007309707813
745,algoQD,7,126,0.9998346911536322,5.377695444971323
746,algoQD,7,126,0.9998346911536322,5.92374628293328
747,algoQD,7,126,0.9998346911536322,4.987298847991042
748,algoQD,7,126,0.9998346911536322,6.134762755944394
749,algoQD,7,126,0.9998346911536322,5.776572806993499
750,algoQD,7,126,0.9998346911536322,5.832502810982987
751,algoQD,7,126,0.9998346911536322,4.9527197040151805
752,algoQD,7,126,0.9998346911536322,6.100571525050327
753,algoQD,7,126,0.9998346911536322,5.765485438983887
754,algoQD,7,126,0.9998346911536322,5.771235444000922
755,algoQD,7,126,0.9998346911536322,6.05874008894898
756,algoQD,7,127,0.9998346911536322,5.885457242024131
757,algoQD,7,128,0.9998346911536322,5.926545104011893
758,algoQD,7,128,0.9998346911536322,5.84837389702443
759,algoQD,7,128,0.9998346911536322,5.045515210018493
760,algoQD,7,128,0.9998346911536322,5.312654539011419
761,algoQD,7,128,0.9998346911536322,5.1954189270036295
762,algoQD,7,128,0.9998346911536322,5.354354516020976
763,algoQD,7,128,0.9998346911536322,6.049373763031326
764,algoQD,7,128,0.9998346911536322,6.2038113760063425
765,algoQD,7,128,0.9998346911536322,5.92817439197097
766,algoQD,7,128,0.9998346911536322,5.467093231971376
767,algoQD,7,128,0.9998346911536322,4.7522343000164255
768,algoQD,7,129,0.9998346911536322,5.8894431930966675
769,algoQD,7,130,0.9998346911536322,5.839247695053928
770,algoQD,7,130,0.9998346911536322,5.747944688075222
771,algoQD,7,130,0.9998346911536322,5.210466363932937
772,algoQD,7,130,0.9998346911536322,5.833740590023808
773,algoQD,7,130,0.9998346911536322,5.377695305040106
774,algoQD,7,130,0.9998346911536322,5.399808235000819
775,algoQD,7,130,0.9998346911536322,5.891965568996966
776,algoQD,7,130,0.9998346911536322,6.022073223022744
777,algoQD,7,130,0.9998346911536322,5.342841984005645
778,algoQD,7,130,0.9998346911536322,5.623884591041133
779,algoQD,7,130,0.9998346911536322,5.713951061945409
780,algoQD,7,130,0.9998346911536322,5.693192551028915
781,algoQD,7,130,0.9998346911536322,5.972511370899156
782,algoQD,7,130,0.9998346911536322,5.985952876042575
783,algoQD,7,130,0.9998346911536322,5.674925478058867
784,algoQD,7,130,0.9998346911536322,5.6844183299690485
785,algoQD,7,130,0.9998346911536322,6.025281202979386
786,algoQD,7,130,0.9998346911536322,5.977260963991284
787,algoQD,7,130,0.9998346911536322,5.774244638974778
788,algoQD,7,131,0.9998346911536322,6.171135618002154
789,algoQD,7,132,0.9998346911536322,5.655930767999962
790,algoQD,7,132,0.9998346911536322,5.774025324964896
791,algoQD,7,132,0.9998346911536322,5.8526280239457265
792,algoQD,7,132,0.9998346911536322,6.095506186014973
793,algoQD,7,132,0.9998346911536322,6.063107292051427
794,algoQD,7,132,0.9998346911536322,5.940263022086583
795,algoQD,7,132,0.9998346911536322,5.931836841977201
796,algoQD,7,132,0.9998346911536322,5.7489604849833995
797,algoQD,7,132,0.9998346911536322,5.59546775999479
798,algoQD,7,132,0.9998346911536322,5.710783085087314
799,algoQD,7,132,0.9998346911536322,5.9384005619212985
800,algoQD,8,132,0.9998346911536322,5.065825373982079
801,algoQD,8,132,0.9998346911536322,5.933573210961185
802,algoQD,8,132,0.9998346911536322,5.775514438049868
803,algoQD,8,132,0.9998346911536322,5.372079805936664
804,algoQD,8,132,0.9998346911536322,5.741440729936585
805,algoQD,8,132,0.9998346911536322,5.834523178986274
806,algoQD,8,132,0.9998346911536322,5.612255499931052
807,algoQD,8,132,0.9998346911536322,5.92026521707885
808,algoQD,8,132,0.9998346911536322,5.338549092062749
809,algoQD,8,132,0.9998346911536322,5.942720614024438
810,algoQD,8,132,0.9998346911536322,6.183546275948174
811,algoQD,8,132,0.9998346911536322,6.109636052045971
812,algoQD,8,132,0.9998346911536322,5.382413420942612
813,algoQD,8,132,0.9998346911536322,5.922321263002232
814,algoQD,8,132,0.9998346911536322,5.675621281960048
815,algoQD,8,132,0.9998346911536322,5.427899150061421
816,algoQD,8,132,0.9998346911536322,5.642889989889227
817,algoQD,8,132,0.9998346911536322,5.68187366402708
818,algoQD,8,133,0.9998346911536322,5.773674961994402
819,algoQD,8,133,0.9998346911536322,5.966402131016366
820,algoQD,8,133,0.9998346911536322,5.910143616027199
821,algoQD,8,133,0.9998346911536322,5.962438642978668
822,algoQD,8,133,0.9998346911536322,6.100381285068579
823,algoQD,8,133,0.9998346911536322,5.866923218010925
824,algoQD,8,133,0.9998346911536322,5.202796119032428
825,algoQD,8,133,0.9998346911536322,4.9353179379832
826,algoQD,8,133,0.9998346911536322,5.480121236061677
827,algoQD,8,133,0.9998346911536322,5.681969232973643
828,algoQD,8,133,0.9998346911536322,5.500371810980141
829,algoQD,8,133,0.9998346911536322,5.857778277946636
830,algoQD,8,133,0.9998346911536322,5.544933514087461
831,algoQD,8,134,0.9998346911536322,5.973072736058384
832,algoQD,8,134,0.9998346911536322,6.038242076989263
833,algoQD,8,134,0.9998346911536322,5.742775651975535
834,algoQD,8,134,0.9998346911536322,5.9099379680119455
835,algoQD,8,134,0.9998346911536322,6.091963118058629
836,algoQD,8,134,0.9998346911536322,6.051589467911981
837,algoQD,8,135,0.9998346911536322,5.654843135969713
838,algoQD,8,135,0.9998346911536322,5.866758637013845
839,algoQD,8,135,0.9998346911536322,6.701657811994664
840,algoQD,8,135,0.9998346911536322,5.938693314092234
841,algoQD,8,135,0.9998346911536322,5.922324813902378
842,algoQD,8,135,0.9998346911536322,5.346980476053432
843,algoQD,8,135,0.9998346911536322,5.698037315043621
844,algoQD,8,135,0.9998346911536322,5.306439953041263
845,algoQD,8,135,0.9998346911536322,6.141186508932151
846,algoQD,8,135,0.9998346911536322,5.802787067950703
847,algoQD,8,136,0.9998346911536322,5.25910198292695
848,algoQD,8,136,0.9998346911536322,6.030065447092056
849,algoQD,8,136,0.9998346911536322,5.967582511948422
850,algoQD,8,136,0.9998346911536322,5.863021044060588
851,algoQD,8,136,0.9998346911536322,6.052450305083767
852,algoQD,8,136,0.9998346911536322,5.493747574975714
853,algoQD,8,136,0.9998346911536322,5.998380527016707
854,algoQD,8,136,0.9998346911536322,5.730041409027763
855,algoQD,8,136,0.9998346911536322,5.318613895098679
856,algoQD,8,136,0.9998346911536322,5.449221909977496
857,algoQD,8,136,0.9998346911536322,6.033481352031231
858,algoQD,8,136,0.9998346911536322,5.189263080013916
859,algoQD,8,136,0.9998346911536322,5.509995166095905
860,algoQD,8,136,0.9998346911536322,5.701476694084704
861,algoQD,8,136,0.9998346911536322,5.466344993910752
862,algoQD,8,136,0.9998346911536322,5.5582779989345
863,algoQD,8,136,0.9998346911536322,5.047710894024931
864,algoQD,8,137,0.9998346911536322,5.371432260959409
865,algoQD,8,137,0.9998346911536322,5.560965277021751
866,algoQD,8,137,0.9998346911536322,5.076924175024033
867,algoQD,8,137,0.9998346911536322,5.350786949973553
868,algoQD,8,137,0.9998346911536322,5.203630735981278
869,algoQD,8,137,0.9998346911536322,5.657718118047342
870,algoQD,8,138,0.9998346911536322,5.755126229021698
871,algoQD,8,138,0.9998346911536322,5.614558436907828
872,algoQD,8,138,0.9998346911536322,5.87504319101572
873,algoQD,8,138,0.9998346911536322,5.97493551496882
874,algoQD,8,139,0.9998346911536322,5.589308102964424
875,algoQD,8,139,0.9998346911536322,5.433073195046745
876,algoQD,8,139,0.9998346911536322,6.173548849998042
877,algoQD,8,139,0.9998346911536322,6.109760697931051
878,algoQD,8,140,0.9998346911536322,5.72817347093951
879,algoQD,8,140,0.9998346911536322,5.911064686020836
880,algoQD,8,140,0.9998346911536322,5.80703151691705
881,algoQD,8,141,0.9998346911536322,6.042414050898515
882,algoQD,8,141,0.9998346911536322,5.420040379045531
883,algoQD,8,141,0.9998346911536322,5.1806568870088086
884,algoQD,8,141,0.9998346911536322,5.590971555910073
885,algoQD,8,141,0.9998346911536322,5.155601982027292
886,algoQD,8,141,0.9998346911536322,6.039117802982219
887,algoQD,8,141,0.9998346911536322,5.897206331021152
888,algoQD,8,142,0.9998346911536322,5.527725900057703
889,algoQD,8,142,0.9998346911536322,4.937955423025414
890,algoQD,8,143,0.9998346911536322,5.813880922039971
891,algoQD,8,144,0.9998346911536322,5.768395642982796
892,algoQD,8,144,0.9998346911536322,5.7917791770305485
893,algoQD,8,144,0.9998346911536322,5.623898644931614
894,algoQD,8,144,0.9998346911536322,5.175064306939021
895,algoQD,8,145,0.9998346911536322,5.592586537008174
896,algoQD,8,145,0.9998346911536322,5.776847494998947
897,algoQD,8,145,0.9998346911536322,5.104472688981332
898,algoQD,8,145,0.9998346911536322,5.281182175967842
899,algoQD,8,145,0.9998346911536322,5.2698723040521145
900,algoQD,9,145,0.9998346911536322,5.968012734898366
901,algoQD,9,146,0.9998346911536322,5.913311401964165
902,algoQD,9,146,0.9998346911536322,5.546188153908588
903,algoQD,9,146,0.9998346911536322,5.326161036035046
904,algoQD,9,146,0.9998346911536322,5.8643400761066005
905,algoQD,9,146,0.9998346911536322,5.027031157980673
906,algoQD,9,146,0.9998346911536322,5.851330182980746
907,algoQD,9,146,0.9998346911536322,5.808642992982641
908,algoQD,9,146,0.9998346911536322,6.058101015980355
909,algoQD,9,146,0.9998346911536322,6.006902951048687
910,algoQD,9,147,0.9998346911536322,5.732714951038361
911,algoQD,9,147,0.9998346911536322,4.821938019013032
912,algoQD,9,147,0.9998346911536322,5.893836923060007
913,algoQD,9,148,0.9998346911536322,5.759493701043539
914,algoQD,9,148,0.9998346911536322,5.4959743219660595
915,algoQD,9,148,0.9998346911536322,5.895559628959745
916,algoQD,9,148,0.9998346911536322,5.508616880979389
917,algoQD,9,148,0.9998346911536322,5.852231407072395
918,algoQD,9,148,0.9998346911536322,5.8739773370325565
919,algoQD,9,148,0.9998346911536322,5.873928896035068
920,algoQD,9,148,0.9998346911536322,5.670724695897661
921,algoQD,9,148,0.9998346911536322,5.5257993310224265
922,algoQD,9,148,0.9998346911536322,5.599828572012484
923,algoQD,9,148,0.9998346911536322,5.792913430952467
924,algoQD,9,148,0.9998346911536322,5.903840905986726
925,algoQD,9,149,0.9998346911536322,5.85481714294292
926,algoQD,9,150,0.9998346911536322,5.461648460943252
927,algoQD,9,150,0.9998346911536322,5.402538327034563
928,algoQD,9,150,0.9998346911536322,6.045129211968742
929,algoQD,9,150,0.9998346911536322,5.570608578971587
930,algoQD,9,150,0.9998346911536322,5.875052278977819
931,algoQD,9,151,0.9998346911536322,6.097773076966405
932,algoQD,9,151,0.9998346911536322,5.31119633000344
933,algoQD,9,151,0.9998346911536322,5.878155746962875
934,algoQD,9,151,0.9998346911536322,5.74336827499792
935,algoQD,9,151,0.9998346911536322,6.1524973650230095
936,algoQD,9,151,0.9998346911536322,5.469118958921172
937,algoQD,9,151,0.9998346911536322,6.145688730990514
938,algoQD,9,151,0.9998346911536322,5.905840764986351
939,algoQD,9,151,0.9998346911536322,5.60300477698911
940,algoQD,9,151,0.9998346911536322,5.577757184044458
941,algoQD,9,151,0.9998346911536322,5.675645818002522
942,algoQD,9,152,0.9998346911536322,6.067180423997343
943,algoQD,9,152,0.9998346911536322,5.975588970002718
