,alg_name,iteration,cont_size,max0,elapsed
2746,algoQD,27,258,0.9999182008206844,5.275631151045673
2747,algoQD,27,258,0.9999182008206844,6.116622186033055
2748,algoQD,27,258,0.9999182008206844,6.292214895947836
2749,algoQD,27,258,0.9999182008206844,5.693622448015958
2750,algoQD,27,258,0.9999182008206844,5.956484336988069
2751,algoQD,27,258,0.9999182008206844,5.491141735110432
2752,algoQD,27,258,0.9999182008206844,6.054104683920741
2753,algoQD,27,258,0.9999182008206844,6.523243219009601
2754,algoQD,27,258,0.9999182008206844,6.122157684992999
2755,algoQD,27,258,0.9999182008206844,5.855744575033896
2756,algoQD,27,258,0.9999182008206844,5.761813499033451
2757,algoQD,27,258,0.9999182008206844,5.764818597002886
2758,algoQD,27,258,0.9999182008206844,5.832514725974761
2759,algoQD,27,258,0.9999182008206844,5.9071760319639
2760,algoQD,27,258,0.9999182008206844,5.430157669004984
2761,algoQD,27,258,0.9999182008206844,5.450196341960691
2762,algoQD,27,258,0.9999182008206844,5.774716038024053
2763,algoQD,27,258,0.9999182008206844,5.966815736028366
2764,algoQD,27,258,0.9999182008206844,6.088461117935367
2765,algoQD,27,258,0.9999182008206844,5.5690650349715725
2766,algoQD,27,258,0.9999182008206844,5.431760898092762
2767,algoQD,27,258,0.9999182008206844,6.144782774033956
2768,algoQD,27,259,0.9999182008206844,6.0223438940010965
2769,algoQD,27,259,0.9999182008206844,6.3161564419278875
2770,algoQD,27,259,0.9999182008206844,5.762813539011404
2771,algoQD,27,259,0.9999182008206844,6.411768323974684
2772,algoQD,27,259,0.9999182008206844,6.220798089983873
2773,algoQD,27,259,0.9999182008206844,5.532170724938624
2774,algoQD,27,259,0.9999182008206844,6.307118064025417
2775,algoQD,27,259,0.9999182008206844,5.9748525120085105
2776,algoQD,27,259,0.9999182008206844,5.906799540040083
2777,algoQD,27,259,0.9999182008206844,5.0503934799926355
2778,algoQD,27,259,0.9999182008206844,5.395592018961906
2779,algoQD,27,259,0.9999182008206844,5.969196645077318
2780,algoQD,27,259,0.9999182008206844,5.817994297947735
2781,algoQD,27,259,0.9999182008206844,6.2744873309275135
2782,algoQD,27,259,0.9999182008206844,6.2062214789912105
2783,algoQD,27,259,0.9999182008206844,5.8768712939927354
2784,algoQD,27,259,0.9999182008206844,6.047065323102288
2785,algoQD,27,259,0.9999182008206844,5.9674280129838735
2786,algoQD,27,259,0.9999182008206844,5.3202091690618545
2787,algoQD,27,259,0.9999182008206844,5.687821076950058
2788,algoQD,27,259,0.9999182008206844,6.049549316987395
2789,algoQD,27,259,0.9999182008206844,6.026487161987461
2790,algoQD,27,259,0.9999182008206844,6.097809380968101
2791,algoQD,27,259,0.9999182008206844,5.938879613997415
2792,algoQD,27,259,0.9999182008206844,5.892918322933838
2793,algoQD,27,259,0.9999182008206844,6.1638849950395525
2794,algoQD,27,259,0.9999182008206844,5.959705734043382
2795,algoQD,27,259,0.9999182008206844,5.413698921911418
2796,algoQD,27,259,0.9999182008206844,6.3842616729671136
2797,algoQD,27,259,0.9999182008206844,5.946819134987891
2798,algoQD,27,259,0.9999182008206844,5.859259577933699
2799,algoQD,27,259,0.9999182008206844,6.173848371952772
2800,algoQD,28,259,0.9999182008206844,5.0948984189890325
2801,algoQD,28,259,0.9999182008206844,6.03099534008652
2802,algoQD,28,259,0.9999182008206844,6.153186290990561
2803,algoQD,28,259,0.9999182008206844,6.125118509982713
2804,algoQD,28,259,0.9999182008206844,5.298253985005431
2805,algoQD,28,259,0.9999182008206844,5.803092733025551
2806,algoQD,28,259,0.9999182008206844,5.895493087009527
2807,algoQD,28,259,0.9999182008206844,5.747600515023805
2808,algoQD,28,259,0.9999182008206844,6.564505129004829
2809,algoQD,28,259,0.9999182008206844,5.826027457951568
2810,algoQD,28,259,0.9999182008206844,5.659687279025093
2811,algoQD,28,259,0.9999182008206844,6.082598340930417
2812,algoQD,28,259,0.9999182008206844,5.814330947003327
2813,algoQD,28,259,0.9999182008206844,5.752974418923259
2814,algoQD,28,259,0.9999182008206844,6.051346712047234
2815,algoQD,28,259,0.9999182008206844,6.349840386072174
2816,algoQD,28,259,0.9999182008206844,5.87937853008043
2817,algoQD,28,259,0.9999182008206844,6.021038778941147
2818,algoQD,28,259,0.9999182008206844,4.701532853068784
2819,algoQD,28,259,0.9999182008206844,5.991174801951274
2820,algoQD,28,259,0.9999182008206844,5.625319174025208
2821,algoQD,28,259,0.9999182008206844,5.649119611945935
2822,algoQD,28,259,0.9999182008206844,6.1145498000551015
2823,algoQD,28,259,0.9999182008206844,5.419737610034645
2824,algoQD,28,259,0.9999182008206844,6.058552377042361
2825,algoQD,28,259,0.9999182008206844,5.230884155025706
2826,algoQD,28,259,0.9999182008206844,5.949665472027846
2827,algoQD,28,259,0.9999182008206844,6.193244940019213
2828,algoQD,28,259,0.9999182008206844,6.0754501359770074
2829,algoQD,28,259,0.9999182008206844,5.680914807016961
2830,algoQD,28,259,0.9999182008206844,6.393519795965403
2831,algoQD,28,259,0.9999182008206844,5.06722232804168
2832,algoQD,28,259,0.9999182008206844,5.73121373297181
2833,algoQD,28,259,0.9999182008206844,5.855342897004448
2834,algoQD,28,259,0.9999182008206844,6.4313053080113605
2835,algoQD,28,259,0.9999182008206844,5.761377635993995
2836,algoQD,28,259,0.9999182008206844,6.309999068966135
2837,algoQD,28,259,0.9999182008206844,5.90425509295892
2838,algoQD,28,259,0.9999182008206844,6.2641598279587924
2839,algoQD,28,259,0.9999182008206844,6.101067757001147
2840,algoQD,28,259,0.9999182008206844,5.742897137999535
2841,algoQD,28,259,0.9999182008206844,5.967502683983184
2842,algoQD,28,259,0.9999182008206844,5.632725015981123
2843,algoQD,28,259,0.9999182008206844,5.661471651052125
2844,algoQD,28,259,0.9999182008206844,5.991904521011747
2845,algoQD,28,259,0.9999182008206844,6.060479418025352
2846,algoQD,28,259,0.9999182008206844,5.992430994054303
2847,algoQD,28,259,0.9999182008206844,6.035981129971333
2848,algoQD,28,260,0.9999182008206844,5.888311538030393
2849,algoQD,28,260,0.9999182008206844,6.202230347087607
2850,algoQD,28,260,0.9999182008206844,5.493857164983638
2851,algoQD,28,260,0.9999182008206844,5.991528479964472
2852,algoQD,28,260,0.9999182008206844,5.590477331075817
2853,algoQD,28,260,0.9999182008206844,5.830190583015792
2854,algoQD,28,260,0.9999182008206844,6.039661634946242
2855,algoQD,28,260,0.9999182008206844,5.799837874015793
2856,algoQD,28,260,0.9999182008206844,6.341350406059064
2857,algoQD,28,260,0.9999182008206844,5.931168935028836
2858,algoQD,28,260,0.9999182008206844,5.787210616050288
2859,algoQD,28,260,0.9999182008206844,5.6622622340219095
2860,algoQD,28,260,0.9999182008206844,5.5098722039256245
2861,algoQD,28,260,0.9999182008206844,5.846743920003064
2862,algoQD,28,261,0.9999182008206844,5.77370126103051
2863,algoQD,28,261,0.9999182008206844,5.64827184996102
2864,algoQD,28,261,0.9999182008206844,6.357720124069601
2865,algoQD,28,261,0.9999182008206844,6.052893925108947
2866,algoQD,28,261,0.9999182008206844,5.99130116100423
2867,algoQD,28,261,0.9999182008206844,6.174335220013745
2868,algoQD,28,261,0.9999182008206844,5.895706139970571
2869,algoQD,28,261,0.9999182008206844,6.092371996957809
2870,algoQD,28,261,0.9999182008206844,6.086008193087764
2871,algoQD,28,261,0.9999182008206844,5.702911386964843
2872,algoQD,28,261,0.9999182008206844,6.002572166034952
2873,algoQD,28,261,0.9999182008206844,5.9920942190801725
2874,algoQD,28,261,0.9999182008206844,5.143270996049978
2875,algoQD,28,261,0.9999182008206844,6.062545342021622
2876,algoQD,28,261,0.9999182008206844,5.55969602195546
2877,algoQD,28,261,0.9999182008206844,6.165394678013399
2878,algoQD,28,261,0.9999182008206844,5.398865203023888
2879,algoQD,28,261,0.9999182008206844,5.962893154937774
2880,algoQD,28,261,0.9999182008206844,5.8343897180166095
2881,algoQD,28,261,0.9999182008206844,5.78866260999348
2882,algoQD,28,262,0.9999182008206844,5.8941277279518545
2883,algoQD,28,262,0.9999182008206844,5.471459625987336
2884,algoQD,28,262,0.9999182008206844,5.953035318991169
2885,algoQD,28,262,0.9999182008206844,6.106064057908952
2886,algoQD,28,262,0.9999182008206844,6.420326724997722
2887,algoQD,28,262,0.9999182008206844,5.936063301982358
2888,algoQD,28,262,0.9999182008206844,5.384088062914088
2889,algoQD,28,262,0.9999182008206844,5.42898911004886
2890,algoQD,28,262,0.9999182008206844,5.879875229089521
2891,algoQD,28,262,0.9999182008206844,5.9011874969583005
2892,algoQD,28,262,0.9999182008206844,5.818036720040254
2893,algoQD,28,262,0.9999182008206844,5.858952797949314
2894,algoQD,28,262,0.9999182008206844,5.92000967101194
2895,algoQD,28,262,0.9999182008206844,5.771167382015847
2896,algoQD,28,262,0.9999182008206844,5.299963284982368
2897,algoQD,28,262,0.9999182008206844,5.9282944239676
2898,algoQD,28,262,0.9999182008206844,5.771661626989953
2899,algoQD,28,262,0.9999182008206844,5.79558142204769
2900,algoQD,29,262,0.9999182008206844,5.946146805072203
2901,algoQD,29,262,0.9999182008206844,5.234004599973559
2902,algoQD,29,262,0.9999182008206844,5.556389071978629
2903,algoQD,29,262,0.9999182008206844,5.897820523008704
2904,algoQD,29,262,0.9999182008206844,5.764694018987939
2905,algoQD,29,262,0.9999182008206844,5.282350645051338
2906,algoQD,29,262,0.9999182008206844,5.824123317957856
2907,algoQD,29,262,0.9999182008206844,5.728129633003846
2908,algoQD,29,263,0.9999182008206844,5.881270352052525
2909,algoQD,29,263,0.9999182008206844,5.943528176052496
2910,algoQD,29,263,0.9999182008206844,6.203482621000148
2911,algoQD,29,263,0.9999182008206844,5.3659036019816995
2912,algoQD,29,263,0.9999182008206844,6.111582139972597
2913,algoQD,29,263,0.9999182008206844,5.867149783065543
2914,algoQD,29,263,0.9999182008206844,6.117387028061785
2915,algoQD,29,263,0.9999182008206844,5.32538282207679
2916,algoQD,29,263,0.9999182008206844,5.314318575896323
2917,algoQD,29,263,0.9999182008206844,5.197878801962361
2918,algoQD,29,263,0.9999182008206844,5.890777284046635
2919,algoQD,29,263,0.9999182008206844,5.887889788951725
2920,algoQD,29,263,0.9999182008206844,6.168143960996531
2921,algoQD,29,263,0.9999182008206844,6.015062001999468
2922,algoQD,29,263,0.9999182008206844,5.634643969940953
2923,algoQD,29,263,0.9999182008206844,5.498421024996787
2924,algoQD,29,263,0.9999182008206844,6.170568221015856
2925,algoQD,29,263,0.9999182008206844,6.162887539016083
2926,algoQD,29,263,0.9999182008206844,5.6823264521081
2927,algoQD,29,263,0.9999182008206844,5.990710693062283
2928,algoQD,29,263,0.9999182008206844,5.908324318006635
2929,algoQD,29,263,0.9999182008206844,5.406675677979365
2930,algoQD,29,263,0.9999182008206844,5.943661677069031
2931,algoQD,29,263,0.9999182008206844,5.978841727017425
2932,algoQD,29,263,0.9999182008206844,6.231982909026556
2933,algoQD,29,263,0.9999182008206844,5.116835736087523
2934,algoQD,29,263,0.9999182008206844,6.206402147072367
2935,algoQD,29,263,0.9999182008206844,6.071767383022234
2936,algoQD,29,263,0.9999182008206844,5.287858302006498
2937,algoQD,29,263,0.9999182008206844,5.341629758942872
2938,algoQD,29,263,0.9999182008206844,5.727928122039884
2939,algoQD,29,263,0.9999182008206844,5.704149764962494
2940,algoQD,29,263,0.9999182008206844,5.565957008977421
2941,algoQD,29,263,0.9999182008206844,6.0398456890834495
2942,algoQD,29,263,0.9999182008206844,5.820900619029999
2943,algoQD,29,263,0.9999182008206844,5.359024774981663
2944,algoQD,29,263,0.9999182008206844,5.863853094982915
2945,algoQD,29,263,0.9999182008206844,6.027810559025966
2946,algoQD,29,263,0.9999182008206844,5.600342817953788
2947,algoQD,29,264,0.9999182008206844,6.0242244160035625
2948,algoQD,29,264,0.9999182008206844,5.556358292931691
2949,algoQD,29,264,0.9999182008206844,5.400353353004903
2950,algoQD,29,264,0.9999182008206844,6.23778874904383
2951,algoQD,29,264,0.9999182008206844,6.3623551989439875
2952,algoQD,29,264,0.9999182008206844,5.520946484990418
2953,algoQD,29,264,0.9999182008206844,6.31165707798209
2954,algoQD,29,264,0.9999182008206844,6.274504050961696
2955,algoQD,29,264,0.9999182008206844,5.856767456047237
2956,algoQD,29,264,0.9999182008206844,6.242432613042183
2957,algoQD,29,264,0.9999182008206844,6.1027339530410245
2958,algoQD,29,264,0.9999182008206844,6.423918257001787
2959,algoQD,29,264,0.9999182008206844,6.244869297952391
2960,algoQD,29,264,0.9999182008206844,6.357380499015562
2961,algoQD,29,265,0.9999182008206844,5.99128593003843
2962,algoQD,29,265,0.9999182008206844,5.390078939963132
2963,algoQD,29,265,0.9999182008206844,5.993499742005952
2964,algoQD,29,265,0.9999182008206844,6.211525816936046
2965,algoQD,29,265,0.9999182008206844,5.859212193987332
2966,algoQD,29,265,0.9999182008206844,5.6742123699514195
2967,algoQD,29,265,0.9999182008206844,6.0967354089953005
2968,algoQD,29,265,0.9999182008206844,6.441134517081082
2969,algoQD,29,265,0.9999182008206844,6.0127058799844235
2970,algoQD,29,265,0.9999182008206844,5.9835446029901505
2971,algoQD,29,265,0.9999182008206844,6.1683391879778355
2972,algoQD,29,265,0.9999182008206844,5.599327001022175
2973,algoQD,29,265,0.9999182008206844,6.180677199969068
2974,algoQD,29,266,0.9999182008206844,5.939428037032485
2975,algoQD,29,266,0.9999182008206844,6.157637089025229
2976,algoQD,29,266,0.9999182008206844,5.788202386931516
2977,algoQD,29,266,0.9999182008206844,6.420906006009318
2978,algoQD,29,266,0.9999182008206844,6.403694275999442
2979,algoQD,29,266,0.9999182008206844,5.698451188975014
2980,algoQD,29,266,0.9999182008206844,6.495624431059696
2981,algoQD,29,266,0.9999182008206844,6.088153142016381
2982,algoQD,29,266,0.9999182008206844,6.067402237094939
2983,algoQD,29,266,0.9999182008206844,5.7958554869983345
2984,algoQD,29,266,0.9999182008206844,5.917183256940916
2985,algoQD,29,266,0.9999182008206844,6.166028733015992
2986,algoQD,29,266,0.9999182008206844,6.205544395023026
2987,algoQD,29,266,0.9999182008206844,5.59901506092865
2988,algoQD,29,266,0.9999182008206844,6.110401940066367
2989,algoQD,29,266,0.9999182008206844,6.02922723593656
2990,algoQD,29,266,0.9999182008206844,5.892872193013318
2991,algoQD,29,266,0.9999182008206844,5.9625559349078685
2992,algoQD,29,266,0.9999182008206844,5.854238006984815
2993,algoQD,29,266,0.9999182008206844,5.5603461699793115
2994,algoQD,29,266,0.9999182008206844,5.177560712094419
2995,algoQD,29,266,0.9999182008206844,5.642593929893337
2996,algoQD,29,266,0.9999182008206844,6.1134770209901035
2997,algoQD,29,266,0.9999182008206844,6.239601574954577
2998,algoQD,29,266,0.9999182008206844,6.351834441069514
2999,algoQD,29,267,0.9999182008206844,5.9733121590688825
3000,algoQD,30,267,0.9999182008206844,5.704969204030931
3001,algoQD,30,267,0.9999182008206844,5.647840654011816
3002,algoQD,30,267,0.9999182008206844,5.992807344067842
3003,algoQD,30,267,0.9999182008206844,5.917292574071325
3004,algoQD,30,267,0.9999182008206844,5.9905021380400285
3005,algoQD,30,267,0.9999182008206844,4.751817469019443
3006,algoQD,30,267,0.9999182008206844,5.441462917020544
3007,algoQD,30,267,0.9999182008206844,6.043601847952232
3008,algoQD,30,267,0.9999182008206844,5.7764206459978595
3009,algoQD,30,267,0.9999182008206844,5.8490955500165
3010,algoQD,30,267,0.9999182008206844,5.8217267480213195
3011,algoQD,30,267,0.9999182008206844,5.869812694028951
3012,algoQD,30,267,0.9999182008206844,5.958782737026922
3013,algoQD,30,268,0.9999182008206844,6.3512141989776865
3014,algoQD,30,268,0.9999182008206844,6.228059655986726
3015,algoQD,30,268,0.9999182008206844,5.775291883037426
3016,algoQD,30,268,0.9999182008206844,6.030560206039809
3017,algoQD,30,268,0.9999182008206844,6.276062384946272
3018,algoQD,30,268,0.9999182008206844,6.097629097057506
3019,algoQD,30,268,0.9999182008206844,6.286955235060304
3020,algoQD,30,268,0.9999182008206844,6.4524757760809734
3021,algoQD,30,268,0.9999182008206844,5.7041290869237855
3022,algoQD,30,268,0.9999182008206844,6.103855090914294
3023,algoQD,30,269,0.9999182008206844,5.791991487029009
3024,algoQD,30,269,0.9999182008206844,5.616475421003997
3025,algoQD,30,269,0.9999182008206844,5.613417963963002
3026,algoQD,30,269,0.9999182008206844,5.853661056025885
3027,algoQD,30,269,0.9999182008206844,5.800714898970909
3028,algoQD,30,269,0.9999182008206844,5.878940069931559
3029,algoQD,30,269,0.9999182008206844,5.431733674020506
3030,algoQD,30,269,0.9999182008206844,5.730448065092787
3031,algoQD,30,269,0.9999182008206844,5.872927340096794
3032,algoQD,30,269,0.9999182008206844,5.322644778992981
3033,algoQD,30,269,0.9999182008206844,5.696369034936652
3034,algoQD,30,269,0.9999182008206844,5.1261282140621915
3035,algoQD,30,269,0.9999182008206844,4.971609430969693
3036,algoQD,30,269,0.9999182008206844,5.813732073060237
3037,algoQD,30,269,0.9999182008206844,6.132225736044347
3038,algoQD,30,269,0.9999182008206844,5.5861469260416925
3039,algoQD,30,269,0.9999182008206844,6.081472198944539
3040,algoQD,30,269,0.9999182008206844,6.145158250932582
3041,algoQD,30,269,0.9999182008206844,5.8270602349657565
3042,algoQD,30,269,0.9999182008206844,5.81980738195125
3043,algoQD,30,269,0.9999182008206844,5.966694495989941
3044,algoQD,30,269,0.9999182008206844,6.045567580964416
3045,algoQD,30,269,0.9999182008206844,5.3300467629451305
3046,algoQD,30,269,0.9999182008206844,5.96528568409849
3047,algoQD,30,269,0.9999182008206844,6.057398454053327
3048,algoQD,30,269,0.9999182008206844,6.398442203993909
3049,algoQD,30,269,0.9999182008206844,5.117648723069578
3050,algoQD,30,269,0.9999182008206844,5.791868632892147
3051,algoQD,30,269,0.9999182008206844,6.23070448404178
3052,algoQD,30,269,0.9999182008206844,5.606543143978342
3053,algoQD,30,269,0.9999182008206844,5.846438809996471
3054,algoQD,30,269,0.9999182008206844,5.427795173018239
3055,algoQD,30,269,0.9999182008206844,6.065647981013171
3056,algoQD,30,269,0.9999182008206844,5.776145266951062
3057,algoQD,30,269,0.9999182008206844,5.571524498984218
3058,algoQD,30,269,0.9999182008206844,5.4331516730599105
3059,algoQD,30,269,0.9999182008206844,5.319966758019291
3060,algoQD,30,269,0.9999182008206844,5.850203234003857
3061,algoQD,30,269,0.9999182008206844,5.789353281026706
3062,algoQD,30,269,0.9999182008206844,6.186092501971871
3063,algoQD,30,269,0.9999182008206844,6.253627395955846
3064,algoQD,30,269,0.9999182008206844,6.101200395030901
3065,algoQD,30,269,0.9999182008206844,6.029144219006412
3066,algoQD,30,269,0.9999182008206844,6.134539717109874
3067,algoQD,30,269,0.9999182008206844,5.590677066938952
3068,algoQD,30,269,0.9999182008206844,5.467138801002875
3069,algoQD,30,269,0.9999182008206844,6.044404432992451
3070,algoQD,30,269,0.9999182008206844,5.305741349933669
3071,algoQD,30,269,0.9999182008206844,5.887884087977
3072,algoQD,30,269,0.9999182008206844,5.388576210010797
3073,algoQD,30,269,0.9999182008206844,5.249966497998685
3074,algoQD,30,269,0.9999182008206844,5.934894431033172
3075,algoQD,30,269,0.9999182008206844,5.86817259399686
3076,algoQD,30,269,0.9999182008206844,6.138095133937895
3077,algoQD,30,269,0.9999182008206844,6.053001969004981
3078,algoQD,30,269,0.9999182008206844,6.556523144012317
3079,algoQD,30,269,0.9999182008206844,5.7764393370598555
3080,algoQD,30,269,0.9999182008206844,6.213664248003624
3081,algoQD,30,270,0.9999182008206844,5.953972781077027
3082,algoQD,30,270,0.9999182008206844,5.8525637979619205
3083,algoQD,30,270,0.9999182008206844,5.815179112018086
3084,algoQD,30,270,0.9999182008206844,5.947848450974561
3085,algoQD,30,270,0.9999182008206844,6.072161149932072
3086,algoQD,30,270,0.9999182008206844,5.490930770058185
3087,algoQD,30,270,0.9999182008206844,5.7101131189847365
3088,algoQD,30,270,0.9999182008206844,6.351722719031386
3089,algoQD,30,270,0.9999182008206844,5.664212813950144
3090,algoQD,30,270,0.9999182008206844,5.589634082978591
3091,algoQD,30,270,0.9999182008206844,6.307018323917873
3092,algoQD,30,270,0.9999182008206844,5.88688555592671
3093,algoQD,30,270,0.9999182008206844,5.174335879972205
3094,algoQD,30,270,0.9999182008206844,5.3574974789517
3095,algoQD,30,270,0.9999182008206844,6.035198452998884
3096,algoQD,30,270,0.9999182008206844,6.335483154980466
3097,algoQD,30,270,0.9999182008206844,5.950818240991794
3098,algoQD,30,270,0.9999182008206844,6.326256972970441
3099,algoQD,30,270,0.9999182008206844,5.846760381944478
3100,algoQD,31,270,0.9999182008206844,5.890062287915498
3101,algoQD,31,270,0.9999182008206844,5.970231492072344
3102,algoQD,31,270,0.9999182008206844,6.1649102420778945
3103,algoQD,31,270,0.9999182008206844,5.685995028936304
3104,algoQD,31,270,0.9999182008206844,5.992995262029581
3105,algoQD,31,270,0.9999182008206844,5.1866502379998565
3106,algoQD,31,270,0.9999182008206844,5.728362187976018
3107,algoQD,31,270,0.9999182008206844,5.279568288009614
3108,algoQD,31,270,0.9999182008206844,5.965421703993343
3109,algoQD,31,270,0.9999182008206844,6.23942395998165
3110,algoQD,31,270,0.9999182008206844,5.720731551991776
3111,algoQD,31,270,0.9999182008206844,5.794035222032107
3112,algoQD,31,270,0.9999182008206844,5.817761101992801
3113,algoQD,31,270,0.9999182008206844,5.930098162032664
3114,algoQD,31,270,0.9999182008206844,6.097317922045477
3115,algoQD,31,270,0.9999182008206844,6.084952487028204
3116,algoQD,31,270,0.9999182008206844,5.238003303995356
3117,algoQD,31,270,0.9999182008206844,6.159248534939252
3118,algoQD,31,270,0.9999182008206844,5.587208188953809
3119,algoQD,31,270,0.9999182008206844,5.937671373016201
3120,algoQD,31,270,0.9999182008206844,5.44540586497169
3121,algoQD,31,270,0.9999182008206844,5.905434272950515
3122,algoQD,31,270,0.9999182008206844,6.37181657506153
3123,algoQD,31,270,0.9999182008206844,6.364123219042085
3124,algoQD,31,270,0.9999182008206844,5.08277935103979
3125,algoQD,31,270,0.9999182008206844,6.172179536079057
3126,algoQD,31,270,0.9999182008206844,5.434145198902115
3127,algoQD,31,270,0.9999182008206844,5.312887131003663
3128,algoQD,31,270,0.9999182008206844,6.197939817910083
3129,algoQD,31,270,0.9999182008206844,5.849177569965832
3130,algoQD,31,270,0.9999182008206844,5.177890885970555
3131,algoQD,31,270,0.9999182008206844,5.943450018996373
3132,algoQD,31,270,0.9999182008206844,5.813154677045532
3133,algoQD,31,270,0.9999182008206844,5.97617670497857
3134,algoQD,31,270,0.9999182008206844,5.947035432909615
3135,algoQD,31,270,0.9999182008206844,5.652348776930012
3136,algoQD,31,270,0.9999182008206844,5.757325051003136
3137,algoQD,31,270,0.9999182008206844,6.166937240981497
3138,algoQD,31,270,0.9999182008206844,6.205265389988199
3139,algoQD,31,270,0.9999182008206844,5.879270897945389
3140,algoQD,31,270,0.9999182008206844,5.1770700860070065
3141,algoQD,31,270,0.9999182008206844,5.287389925913885
3142,algoQD,31,270,0.9999182008206844,5.147682711016387
3143,algoQD,31,270,0.9999182008206844,6.131043353001587
3144,algoQD,31,270,0.9999182008206844,6.105081869987771
3145,algoQD,31,270,0.9999182008206844,6.1773641320178285
3146,algoQD,31,270,0.9999182008206844,5.8273858960019425
3147,algoQD,31,269,0.9999182008206844,5.788605823996477
3148,algoQD,31,269,0.9999182008206844,5.094637566013262
3149,algoQD,31,269,0.9999182008206844,5.678965717903338
3150,algoQD,31,269,0.9999182008206844,5.804444498964585
3151,algoQD,31,269,0.9999182008206844,5.798719803919084
3152,algoQD,31,269,0.9999182008206844,6.058009049971588
3153,algoQD,31,270,0.9999182008206844,5.921683454071172
3154,algoQD,31,270,0.9999182008206844,5.556478006998077
3155,algoQD,31,270,0.9999182008206844,5.4657612449955195
3156,algoQD,31,270,0.9999182008206844,5.479415023000911
3157,algoQD,31,270,0.9999182008206844,5.512068369076587
3158,algoQD,31,270,0.9999182008206844,6.071410670992918
3159,algoQD,31,271,0.9999182008206844,5.993021021015011
3160,algoQD,31,271,0.9999182008206844,6.117981213028543
3161,algoQD,31,271,0.9999182008206844,6.1612858939915895
3162,algoQD,31,271,0.9999182008206844,5.647457555984147
3163,algoQD,31,271,0.9999182008206844,6.133768009953201
3164,algoQD,31,271,0.9999182008206844,6.157604957930744
3165,algoQD,31,271,0.9999182008206844,5.126144646084867
3166,algoQD,31,271,0.9999182008206844,5.643982299952768
3167,algoQD,31,271,0.9999182008206844,5.965645626070909
3168,algoQD,31,271,0.9999182008206844,5.904001744929701
3169,algoQD,31,271,0.9999182008206844,5.77491201099474
3170,algoQD,31,271,0.9999182008206844,5.993628969998099
3171,algoQD,31,271,0.9999182008206844,5.271775394096039
3172,algoQD,31,271,0.9999182008206844,6.154037037980743
3173,algoQD,31,271,0.9999182008206844,6.300922547001392
3174,algoQD,31,271,0.9999182008206844,6.007703261915594
3175,algoQD,31,271,0.9999182008206844,5.909136987989768
3176,algoQD,31,271,0.9999182008206844,5.853381724096835
3177,algoQD,31,271,0.9999182008206844,5.817341116955504
3178,algoQD,31,271,0.9999182008206844,5.456861268961802
3179,algoQD,31,271,0.9999182008206844,5.194016213994473
3180,algoQD,31,271,0.9999182008206844,5.579813666990958
3181,algoQD,31,271,0.9999182008206844,5.6225310791051015
3182,algoQD,31,271,0.9999182008206844,5.703308933065273
3183,algoQD,31,271,0.9999182008206844,5.317646863986738
3184,algoQD,31,271,0.9999182008206844,5.525261354981922
3185,algoQD,31,271,0.9999182008206844,5.138832850032486
3186,algoQD,31,271,0.9999182008206844,5.328102890984155
3187,algoQD,31,271,0.9999182008206844,5.319518791045994
3188,algoQD,31,271,0.9999182008206844,5.468713182024658
3189,algoQD,31,271,0.9999182008206844,5.548450618982315
3190,algoQD,31,272,0.9999182008206844,5.48733464605175
3191,algoQD,31,272,0.9999182008206844,4.974348849966191
3192,algoQD,31,272,0.9999182008206844,5.599264529068023
3193,algoQD,31,272,0.9999182008206844,5.58841302501969
3194,algoQD,31,272,0.9999182008206844,5.512175771058537
3195,algoQD,31,272,0.9999182008206844,4.701563584036194
