,alg_name,iteration,cont_size,max0,elapsed
5446,algoQD,54,333,0.999952691876226,6.569166022934951
5447,algoQD,54,333,0.999952691876226,6.359169143019244
5448,algoQD,54,333,0.999952691876226,6.205857709981501
5449,algoQD,54,333,0.999952691876226,6.629725570091978
5450,algoQD,54,333,0.999952691876226,5.6048240350792184
5451,algoQD,54,333,0.999952691876226,5.814108057995327
5452,algoQD,54,333,0.999952691876226,6.133726087980904
5453,algoQD,54,333,0.999952691876226,6.280588584952056
5454,algoQD,54,333,0.999952691876226,6.201907607028261
5455,algoQD,54,333,0.999952691876226,5.234765185043216
5456,algoQD,54,333,0.999952691876226,5.7055010159965605
5457,algoQD,54,333,0.999952691876226,5.9679456549929455
5458,algoQD,54,333,0.999952691876226,6.326436675037257
5459,algoQD,54,333,0.999952691876226,6.15301129699219
5460,algoQD,54,333,0.999952691876226,5.830271046957932
5461,algoQD,54,333,0.999952691876226,5.882352365995757
5462,algoQD,54,333,0.999952691876226,6.041213454096578
5463,algoQD,54,333,0.999952691876226,6.1267988389590755
5464,algoQD,54,333,0.999952691876226,5.9904552469961345
5465,algoQD,54,333,0.999952691876226,5.868764772894792
5466,algoQD,54,333,0.999952691876226,5.56688022101298
5467,algoQD,54,333,0.999952691876226,6.198665227973834
5468,algoQD,54,333,0.999952691876226,5.118106871959753
5469,algoQD,54,333,0.999952691876226,5.752470072940923
5470,algoQD,54,333,0.999952691876226,5.90500003809575
5471,algoQD,54,333,0.999952691876226,6.047832241980359
5472,algoQD,54,334,0.999952691876226,6.074029270093888
5473,algoQD,54,334,0.999952691876226,5.760630070930347
5474,algoQD,54,334,0.999952691876226,6.170947697013617
5475,algoQD,54,334,0.999952691876226,5.12907764990814
5476,algoQD,54,334,0.999952691876226,6.136257188976742
5477,algoQD,54,335,0.999952691876226,5.972892542020418
5478,algoQD,54,335,0.999952691876226,6.09192424302455
5479,algoQD,54,335,0.999952691876226,6.081577549921349
5480,algoQD,54,335,0.999952691876226,6.0736781869782135
5481,algoQD,54,335,0.999952691876226,5.490389249986038
5482,algoQD,54,335,0.999952691876226,5.8005818399833515
5483,algoQD,54,335,0.999952691876226,6.3825972699560225
5484,algoQD,54,335,0.999952691876226,5.725166702992283
5485,algoQD,54,335,0.999952691876226,6.203427208005451
5486,algoQD,54,335,0.999952691876226,5.659090852015652
5487,algoQD,54,335,0.999952691876226,6.110973938019015
5488,algoQD,54,335,0.999952691876226,6.051980779040605
5489,algoQD,54,335,0.999952691876226,5.85703435796313
5490,algoQD,54,335,0.999952691876226,6.347077145939693
5491,algoQD,54,335,0.999952691876226,5.86868415994104
5492,algoQD,54,335,0.999952691876226,5.806047978927381
5493,algoQD,54,336,0.999952691876226,5.773137383977883
5494,algoQD,54,336,0.999952691876226,6.255124379997142
5495,algoQD,54,336,0.999952691876226,6.239661282044835
5496,algoQD,54,336,0.999952691876226,6.030694910092279
5497,algoQD,54,336,0.999952691876226,5.726990177994594
5498,algoQD,54,336,0.999952691876226,5.300706594018266
5499,algoQD,54,336,0.999952691876226,5.733296433929354
5500,algoQD,55,336,0.999952691876226,5.674461065093055
5501,algoQD,55,336,0.999952691876226,5.993158353958279
5502,algoQD,55,336,0.999952691876226,5.7946405650582165
5503,algoQD,55,336,0.999952691876226,5.769274692982435
5504,algoQD,55,336,0.999952691876226,6.032037245924585
5505,algoQD,55,336,0.999952691876226,6.402213484980166
5506,algoQD,55,336,0.999952691876226,6.351462551043369
5507,algoQD,55,336,0.999952691876226,6.167140673962422
5508,algoQD,55,336,0.999952691876226,5.935037765069865
5509,algoQD,55,336,0.999952691876226,5.875518832937814
5510,algoQD,55,336,0.999952691876226,5.663884710054845
5511,algoQD,55,336,0.999952691876226,5.482507106964476
5512,algoQD,55,336,0.999952691876226,5.271005164948292
5513,algoQD,55,336,0.999952691876226,5.901583703933284
5514,algoQD,55,336,0.999952691876226,6.139035539003089
5515,algoQD,55,336,0.999952691876226,5.721803437103517
5516,algoQD,55,337,0.999952691876226,5.972291265032254
5517,algoQD,55,338,0.999952691876226,6.512999597005546
5518,algoQD,55,338,0.999952691876226,5.047338263946585
5519,algoQD,55,338,0.999952691876226,5.8882301120320335
5520,algoQD,55,338,0.999952691876226,5.083049920969643
5521,algoQD,55,338,0.999952691876226,6.098859586985782
5522,algoQD,55,338,0.999952691876226,5.962608088972047
5523,algoQD,55,339,0.999952691876226,6.217495249002241
5524,algoQD,55,339,0.999952691876226,6.1298363379901275
5525,algoQD,55,339,0.999952691876226,5.673125711968169
5526,algoQD,55,339,0.999952691876226,6.2152725900523365
5527,algoQD,55,339,0.999952691876226,5.5119578739395365
5528,algoQD,55,339,0.999952691876226,5.771544974995777
5529,algoQD,55,339,0.999952691876226,5.902399325044826
5530,algoQD,55,339,0.999952691876226,6.236146201030351
5531,algoQD,55,340,0.999952691876226,5.744686376070604
5532,algoQD,55,340,0.999952691876226,6.241789954015985
5533,algoQD,55,340,0.999952691876226,6.514806590043008
5534,algoQD,55,340,0.999952691876226,5.615712038008496
5535,algoQD,55,340,0.999952691876226,6.002222000039183
5536,algoQD,55,340,0.999952691876226,6.065720209968276
5537,algoQD,55,340,0.999952691876226,6.064725109026767
5538,algoQD,55,340,0.999952691876226,5.595253052073531
5539,algoQD,55,340,0.999952691876226,6.110441330005415
5540,algoQD,55,340,0.999952691876226,5.796747425105423
5541,algoQD,55,340,0.999952691876226,5.505334390094504
5542,algoQD,55,340,0.999952691876226,6.159978100913577
5543,algoQD,55,340,0.999952691876226,5.729801710927859
5544,algoQD,55,340,0.999952691876226,6.023753443034366
5545,algoQD,55,340,0.999952691876226,5.767883445951156
5546,algoQD,55,340,0.999952691876226,5.817477565025911
5547,algoQD,55,340,0.999952691876226,6.0685052030021325
5548,algoQD,55,340,0.999952691876226,5.730030533042736
5549,algoQD,55,340,0.999952691876226,6.284959173062816
5550,algoQD,55,340,0.999952691876226,6.123716864967719
5551,algoQD,55,340,0.999952691876226,6.248896740959026
5552,algoQD,55,340,0.999952691876226,6.365972677944228
5553,algoQD,55,340,0.999952691876226,5.745893726940267
5554,algoQD,55,340,0.999952691876226,5.879894030047581
5555,algoQD,55,340,0.999952691876226,6.270429930067621
5556,algoQD,55,340,0.999952691876226,6.197374932002276
5557,algoQD,55,340,0.999952691876226,6.215862405020744
5558,algoQD,55,340,0.999952691876226,5.506819315021858
5559,algoQD,55,340,0.999952691876226,6.258708743029274
5560,algoQD,55,340,0.999952691876226,5.965580366086215
5561,algoQD,55,340,0.999952691876226,5.164757045917213
5562,algoQD,55,340,0.999952691876226,5.282376379007474
5563,algoQD,55,340,0.999952691876226,5.958171304082498
5564,algoQD,55,340,0.999952691876226,5.945850145071745
5565,algoQD,55,340,0.999952691876226,6.021178978960961
5566,algoQD,55,340,0.999952691876226,5.457569767953828
5567,algoQD,55,340,0.999952691876226,6.033265355974436
5568,algoQD,55,340,0.999952691876226,5.820292453980073
5569,algoQD,55,340,0.999952691876226,6.274941544979811
5570,algoQD,55,340,0.999952691876226,5.440711981034838
5571,algoQD,55,340,0.999952691876226,6.087736570043489
5572,algoQD,55,340,0.999952691876226,5.123277047066949
5573,algoQD,55,340,0.999952691876226,6.175161435967311
5574,algoQD,55,340,0.999952691876226,5.936038922984153
5575,algoQD,55,340,0.999952691876226,6.081197713967413
5576,algoQD,55,340,0.999952691876226,6.099207785096951
5577,algoQD,55,340,0.999952691876226,6.201214361935854
5578,algoQD,55,340,0.999952691876226,5.3784497960004956
5579,algoQD,55,340,0.999952691876226,5.645003088982776
5580,algoQD,55,340,0.999952691876226,5.756682384992018
5581,algoQD,55,340,0.999952691876226,6.020971991005354
5582,algoQD,55,340,0.999952691876226,5.881261092028581
5583,algoQD,55,340,0.999952691876226,6.202395193045959
5584,algoQD,55,340,0.999952691876226,5.8984098739456385
5585,algoQD,55,340,0.999952691876226,6.1417519700480625
5586,algoQD,55,340,0.999952691876226,5.352045107050799
5587,algoQD,55,340,0.999952691876226,6.014171149930917
5588,algoQD,55,340,0.999952691876226,5.809664655011147
5589,algoQD,55,340,0.999952691876226,5.940711581031792
5590,algoQD,55,340,0.999952691876226,6.260823893011548
5591,algoQD,55,340,0.999952691876226,5.917843112023547
5592,algoQD,55,340,0.999952691876226,6.099499105010182
5593,algoQD,55,340,0.999952691876226,5.173863849020563
5594,algoQD,55,340,0.999952691876226,6.216617655940354
5595,algoQD,55,340,0.999952691876226,5.545742311049253
5596,algoQD,55,340,0.999952691876226,6.2323819029843435
5597,algoQD,55,340,0.999952691876226,5.100692845066078
5598,algoQD,55,340,0.999952691876226,6.065170590998605
5599,algoQD,55,340,0.999952691876226,5.260147448047064
5600,algoQD,56,340,0.999952691876226,6.22648141591344
5601,algoQD,56,340,0.999952691876226,6.259194173966534
5602,algoQD,56,340,0.999952691876226,5.869408044964075
5603,algoQD,56,340,0.999952691876226,6.005352206993848
5604,algoQD,56,340,0.999952691876226,5.792710257926956
5605,algoQD,56,340,0.999952691876226,6.1268431099597365
5606,algoQD,56,340,0.999952691876226,5.566474844003096
5607,algoQD,56,340,0.999952691876226,6.050279977032915
5608,algoQD,56,340,0.999952691876226,5.824996370007284
5609,algoQD,56,340,0.999952691876226,6.090564684011042
5610,algoQD,56,340,0.999952691876226,5.512837268062867
5611,algoQD,56,340,0.999952691876226,6.069007892045192
5612,algoQD,56,340,0.999952691876226,6.015314263990149
5613,algoQD,56,340,0.999952691876226,5.8417921860236675
5614,algoQD,56,340,0.999952691876226,6.267236880026758
5615,algoQD,56,340,0.999952691876226,5.589786218944937
5616,algoQD,56,340,0.999952691876226,6.313446180080064
5617,algoQD,56,340,0.999952691876226,5.793754510930739
5618,algoQD,56,340,0.999952691876226,5.893995541962795
5619,algoQD,56,340,0.999952691876226,6.040097547927871
5620,algoQD,56,340,0.999952691876226,5.407754817977548
5621,algoQD,56,340,0.999952691876226,5.490057575050741
5622,algoQD,56,340,0.999952691876226,5.89585218206048
5623,algoQD,56,340,0.999952691876226,5.9219588689738885
5624,algoQD,56,340,0.999952691876226,5.885262352996506
5625,algoQD,56,340,0.999952691876226,5.848165297997184
5626,algoQD,56,340,0.999952691876226,5.77579715999309
5627,algoQD,56,340,0.999952691876226,5.395346172037534
5628,algoQD,56,340,0.999952691876226,5.732111588004045
5629,algoQD,56,340,0.999952691876226,5.510901289992034
5630,algoQD,56,341,0.999952691876226,6.189471323974431
5631,algoQD,56,341,0.999952691876226,5.619829265982844
5632,algoQD,56,341,0.999952691876226,5.830433344002813
5633,algoQD,56,341,0.999952691876226,6.573896802961826
5634,algoQD,56,341,0.999952691876226,6.2917574810562655
5635,algoQD,56,341,0.999952691876226,5.802482983097434
5636,algoQD,56,341,0.999952691876226,5.8654813800239936
5637,algoQD,56,341,0.999952691876226,6.219994207029231
5638,algoQD,56,341,0.999952691876226,5.897156944964081
5639,algoQD,56,341,0.999952691876226,6.215418180101551
5640,algoQD,56,341,0.999952691876226,6.272371300961822
5641,algoQD,56,341,0.999952691876226,5.598901993012987
5642,algoQD,56,341,0.999952691876226,5.529702423955314
5643,algoQD,56,341,0.999952691876226,6.1533378310268745
5644,algoQD,56,341,0.999952691876226,6.148711410001852
5645,algoQD,56,341,0.999952691876226,6.269619352067821
5646,algoQD,56,341,0.999952691876226,5.713569483952597
5647,algoQD,56,341,0.999952691876226,5.895205438951962
5648,algoQD,56,341,0.999952691876226,6.22126013005618
5649,algoQD,56,342,0.999952691876226,5.795804925030097
5650,algoQD,56,342,0.999952691876226,5.790750184096396
5651,algoQD,56,342,0.999952691876226,6.146513627027161
5652,algoQD,56,342,0.999952691876226,6.027140325983055
5653,algoQD,56,342,0.999952691876226,5.462261036038399
5654,algoQD,56,342,0.999952691876226,6.193643557955511
5655,algoQD,56,342,0.999952691876226,5.871966089005582
5656,algoQD,56,342,0.999952691876226,5.714349418063648
5657,algoQD,56,342,0.999952691876226,5.446128893992864
5658,algoQD,56,342,0.999952691876226,6.080640551983379
5659,algoQD,56,342,0.999952691876226,6.199606575071812
5660,algoQD,56,342,0.999952691876226,6.077263294020668
5661,algoQD,56,342,0.999952691876226,5.054290298954584
5662,algoQD,56,342,0.999952691876226,5.4631908918963745
5663,algoQD,56,342,0.999952691876226,6.044662122963928
5664,algoQD,56,342,0.999952691876226,6.113292367081158
5665,algoQD,56,342,0.999952691876226,5.716982822981663
5666,algoQD,56,342,0.999952691876226,5.730745507986285
5667,algoQD,56,342,0.999952691876226,5.983471033978276
5668,algoQD,56,342,0.999952691876226,5.367047662031837
5669,algoQD,56,342,0.999952691876226,5.44359749101568
5670,algoQD,56,342,0.999952691876226,5.92323202395346
5671,algoQD,56,342,0.999952691876226,5.480290581006557
5672,algoQD,56,342,0.999952691876226,6.166872825007886
5673,algoQD,56,342,0.999952691876226,5.954918517032638
5674,algoQD,56,342,0.999952691876226,6.376067920937203
5675,algoQD,56,342,0.999952691876226,5.820246136048809
5676,algoQD,56,342,0.999952691876226,6.104123042081483
5677,algoQD,56,342,0.999952691876226,5.533713471959345
5678,algoQD,56,342,0.999952691876226,5.72787426202558
5679,algoQD,56,343,0.999952691876226,6.303867581067607
5680,algoQD,56,343,0.999952691876226,5.630412522004917
5681,algoQD,56,343,0.999952691876226,6.020175546058454
5682,algoQD,56,343,0.999952691876226,6.173342088935897
5683,algoQD,56,343,0.999952691876226,5.989415836986154
5684,algoQD,56,343,0.999952691876226,5.044120362959802
5685,algoQD,56,343,0.999952691876226,5.614932004013099
5686,algoQD,56,343,0.999952691876226,5.867319118930027
5687,algoQD,56,343,0.999952691876226,6.0535559869604185
5688,algoQD,56,343,0.999952691876226,6.386053879978135
5689,algoQD,56,343,0.999952691876226,5.729971215012483
5690,algoQD,56,343,0.999952691876226,5.030702841002494
5691,algoQD,56,343,0.999952691876226,5.82198696595151
5692,algoQD,56,343,0.999952691876226,5.994456549989991
5693,algoQD,56,343,0.999952691876226,5.856861609965563
5694,algoQD,56,343,0.999952691876226,5.920734676066786
5695,algoQD,56,343,0.999952691876226,5.829507604939863
5696,algoQD,56,343,0.999952691876226,6.153297625947744
5697,algoQD,56,343,0.999952691876226,5.18358143104706
5698,algoQD,56,343,0.999952691876226,6.304949206067249
5699,algoQD,56,343,0.999952691876226,6.240125183016062
5700,algoQD,57,343,0.999952691876226,5.842670466052368
5701,algoQD,57,343,0.999952691876226,6.229528260068037
5702,algoQD,57,343,0.999952691876226,6.200971613987349
5703,algoQD,57,343,0.999952691876226,6.04254332894925
5704,algoQD,57,343,0.999952691876226,6.06956813193392
5705,algoQD,57,343,0.999952691876226,5.453557359986007
5706,algoQD,57,343,0.999952691876226,6.042562905000523
5707,algoQD,57,343,0.999952691876226,6.275399823090993
5708,algoQD,57,343,0.999952691876226,5.826765593956225
5709,algoQD,57,343,0.999952691876226,6.205860392074101
5710,algoQD,57,343,0.999952691876226,5.661102268961258
5711,algoQD,57,343,0.999952691876226,5.547316816053353
5712,algoQD,57,343,0.999952691876226,6.066363355959766
5713,algoQD,57,343,0.999952691876226,6.168645293917507
5714,algoQD,57,343,0.999952691876226,5.864077343023382
5715,algoQD,57,343,0.999952691876226,5.42379178898409
5716,algoQD,57,343,0.999952691876226,5.753910567029379
5717,algoQD,57,343,0.999952691876226,5.637333628023043
5718,algoQD,57,343,0.999952691876226,5.902689620037563
5719,algoQD,57,343,0.999952691876226,5.770526423002593
5720,algoQD,57,343,0.999952691876226,5.929288637009449
5721,algoQD,57,343,0.999952691876226,6.041105382959358
5722,algoQD,57,343,0.999952691876226,6.110325300949626
5723,algoQD,57,343,0.999952691876226,6.217264518956654
5724,algoQD,57,343,0.999952691876226,5.729370019049384
5725,algoQD,57,343,0.999952691876226,6.119135478045791
5726,algoQD,57,343,0.999952691876226,6.106870191986673
5727,algoQD,57,343,0.999952691876226,5.325163875008002
5728,algoQD,57,343,0.999952691876226,6.0425925409654155
5729,algoQD,57,343,0.999952691876226,5.889434695011005
5730,algoQD,57,343,0.999952691876226,5.276518611935899
5731,algoQD,57,343,0.999952691876226,5.7490404950222
5732,algoQD,57,343,0.999952691876226,4.736541082034819
5733,algoQD,57,343,0.999952691876226,5.647997447056696
5734,algoQD,57,343,0.999952691876226,5.73307990108151
5735,algoQD,57,343,0.999952691876226,5.384796078898944
5736,algoQD,57,343,0.999952691876226,5.774845783016644
5737,algoQD,57,343,0.999952691876226,5.844582329038531
5738,algoQD,57,343,0.999952691876226,6.183407997945324
5739,algoQD,57,343,0.999952691876226,5.941465174080804
5740,algoQD,57,343,0.999952691876226,5.402289230958559
5741,algoQD,57,343,0.999952691876226,5.965508634108119
5742,algoQD,57,343,0.999952691876226,6.179685783921741
5743,algoQD,57,343,0.999952691876226,6.142890051007271
5744,algoQD,57,343,0.999952691876226,5.849527318030596
5745,algoQD,57,343,0.999952691876226,6.067709073075093
5746,algoQD,57,343,0.999952691876226,6.074923349893652
5747,algoQD,57,343,0.999952691876226,5.518281041062437
5748,algoQD,57,343,0.999952691876226,6.179523215978406
5749,algoQD,57,343,0.999952691876226,5.857503946986981
5750,algoQD,57,343,0.999952691876226,6.163225842057727
5751,algoQD,57,343,0.999952691876226,6.336004368960857
5752,algoQD,57,343,0.999952691876226,6.070725552039221
5753,algoQD,57,343,0.999952691876226,6.153556119999848
5754,algoQD,57,343,0.999952691876226,5.292700964957476
5755,algoQD,57,343,0.999952691876226,6.032669343985617
5756,algoQD,57,343,0.999952691876226,5.914855564944446
5757,algoQD,57,343,0.999952691876226,6.031598500092514
5758,algoQD,57,343,0.999952691876226,6.222462178906426
5759,algoQD,57,343,0.999952691876226,6.029772910987958
5760,algoQD,57,343,0.999952691876226,6.206688825972378
5761,algoQD,57,343,0.999952691876226,5.699707108084112
5762,algoQD,57,343,0.999952691876226,5.3648722029756755
5763,algoQD,57,343,0.999952691876226,6.030261083971709
5764,algoQD,57,343,0.999952691876226,5.183729090960696
5765,algoQD,57,343,0.999952691876226,5.9325555469840765
5766,algoQD,57,343,0.999952691876226,6.0809089640388265
5767,algoQD,57,343,0.999952691876226,6.166399328969419
5768,algoQD,57,343,0.999952691876226,6.108575640013441
5769,algoQD,57,343,0.999952691876226,5.619454639963806
5770,algoQD,57,343,0.999952691876226,6.015568520058878
5771,algoQD,57,343,0.999952691876226,6.306405071052723
5772,algoQD,57,343,0.999952691876226,5.4024942009709775
5773,algoQD,57,343,0.999952691876226,6.139159147976898
5774,algoQD,57,343,0.999952691876226,5.959756052936427
5775,algoQD,57,343,0.999952691876226,5.709506634972058
5776,algoQD,57,343,0.999952691876226,5.691000486956909
5777,algoQD,57,343,0.999952691876226,5.172861044993624
5778,algoQD,57,343,0.999952691876226,5.9055813499726355
5779,algoQD,57,343,0.999952691876226,6.149067941005342
5780,algoQD,57,343,0.999952691876226,6.151121680974029
5781,algoQD,57,343,0.999952691876226,5.440585353993811
5782,algoQD,57,343,0.999952691876226,5.816844989079982
5783,algoQD,57,343,0.999952691876226,5.435088286991231
5784,algoQD,57,343,0.999952691876226,5.993233519024216
5785,algoQD,57,343,0.999952691876226,6.09192483802326
5786,algoQD,57,343,0.999952691876226,5.782266895985231
5787,algoQD,57,343,0.999952691876226,6.070916080963798
5788,algoQD,57,343,0.999952691876226,5.924075615941547
5789,algoQD,57,343,0.999952691876226,6.436489116982557
5790,algoQD,57,343,0.999952691876226,5.623618528014049
5791,algoQD,57,343,0.999952691876226,6.160856275004335
5792,algoQD,57,343,0.999952691876226,6.140977535047568
5793,algoQD,57,343,0.999952691876226,6.539270694018342
5794,algoQD,57,343,0.999952691876226,5.260059077991173
5795,algoQD,57,343,0.999952691876226,6.078135653981008
5796,algoQD,57,343,0.999952691876226,6.050680337008089
5797,algoQD,57,343,0.999952691876226,5.313535352004692
5798,algoQD,57,343,0.999952691876226,6.152921823086217
5799,algoQD,57,343,0.999952691876226,6.081458061002195
5800,algoQD,58,343,0.999952691876226,5.742283877916634
5801,algoQD,58,343,0.999952691876226,6.0997316599823534
5802,algoQD,58,343,0.999952691876226,5.947847440955229
5803,algoQD,58,343,0.999952691876226,5.957741928985342
5804,algoQD,58,343,0.999952691876226,5.932215856038965
5805,algoQD,58,343,0.999952691876226,6.107334625907242
5806,algoQD,58,343,0.999952691876226,6.29123013606295
5807,algoQD,58,343,0.999952691876226,5.410230419016443
5808,algoQD,58,343,0.999952691876226,6.273269042023458
5809,algoQD,58,343,0.999952691876226,6.047886015963741
5810,algoQD,58,343,0.999952691876226,6.06263217900414
5811,algoQD,58,343,0.999952691876226,5.688671143958345
5812,algoQD,58,343,0.999952691876226,5.645562760997564
5813,algoQD,58,343,0.999952691876226,5.1530372579582036
5814,algoQD,58,343,0.999952691876226,5.270188758033328
5815,algoQD,58,343,0.999952691876226,6.068005052977242
5816,algoQD,58,343,0.999952691876226,5.935246603912674
5817,algoQD,58,343,0.999952691876226,5.303180575952865
5818,algoQD,58,343,0.999952691876226,5.76470026304014
5819,algoQD,58,343,0.999952691876226,6.341313379933126
5820,algoQD,58,343,0.999952691876226,5.937192670069635
5821,algoQD,58,343,0.999952691876226,5.890234760940075
5822,algoQD,58,343,0.999952691876226,5.230163569911383
5823,algoQD,58,343,0.999952691876226,5.55678738898132
5824,algoQD,58,343,0.999952691876226,5.731321263941936
5825,algoQD,58,343,0.999952691876226,5.589532120968215
5826,algoQD,58,343,0.999952691876226,6.044104341068305
5827,algoQD,58,343,0.999952691876226,5.719172587967478
5828,algoQD,58,343,0.999952691876226,5.444141492014751
5829,algoQD,58,343,0.999952691876226,5.943020089995116
5830,algoQD,58,343,0.999952691876226,5.840476943994872
5831,algoQD,58,343,0.999952691876226,6.088915991014801
5832,algoQD,58,343,0.999952691876226,5.646018422907218
5833,algoQD,58,343,0.999952691876226,5.552086347015575
5834,algoQD,58,343,0.999952691876226,6.116899949032813
5835,algoQD,58,343,0.999952691876226,5.0816208069445565
5836,algoQD,58,343,0.999952691876226,6.205556095927022
5837,algoQD,58,343,0.999952691876226,5.692996707977727
5838,algoQD,58,343,0.999952691876226,5.9037332580192015
5839,algoQD,58,343,0.999952691876226,5.243686000001617
5840,algoQD,58,344,0.999952691876226,5.45467440597713
5841,algoQD,58,344,0.999952691876226,5.990173478028737
5842,algoQD,58,344,0.999952691876226,5.89576531201601
5843,algoQD,58,344,0.999952691876226,5.703618685947731
5844,algoQD,58,344,0.999952691876226,5.868146536988206
5845,algoQD,58,344,0.999952691876226,6.014132488984615
5846,algoQD,58,344,0.999952691876226,5.621676386916079
5847,algoQD,58,344,0.999952691876226,5.939341670949943
5848,algoQD,58,344,0.999952691876226,6.556722147972323
5849,algoQD,58,344,0.999952691876226,5.184076517936774
5850,algoQD,58,344,0.999952691876226,5.831343756988645
5851,algoQD,58,344,0.999952691876226,5.852955442038365
5852,algoQD,58,344,0.999952691876226,6.108670930028893
5853,algoQD,58,344,0.999952691876226,6.018405120936222
5854,algoQD,58,344,0.999952691876226,5.693146041012369
5855,algoQD,58,344,0.999952691876226,6.145509324967861
5856,algoQD,58,344,0.999952691876226,5.996682416996919
5857,algoQD,58,344,0.999952691876226,5.983119189040735
5858,algoQD,58,344,0.999952691876226,5.9828957370482385
5859,algoQD,58,344,0.999952691876226,6.289434695034288
5860,algoQD,58,344,0.999952691876226,6.021979645011015
5861,algoQD,58,345,0.999952691876226,6.002518523018807
5862,algoQD,58,345,0.999952691876226,5.79496311605908
5863,algoQD,58,345,0.999952691876226,5.985485419048928
5864,algoQD,58,345,0.999952691876226,5.410152320982888
5865,algoQD,58,345,0.999952691876226,6.032110829954036
5866,algoQD,58,345,0.999952691876226,6.247163754072972
5867,algoQD,58,345,0.999952691876226,5.940215881098993
5868,algoQD,58,345,0.999952691876226,5.8383949509589
5869,algoQD,58,345,0.999952691876226,5.43668709800113
5870,algoQD,58,345,0.999952691876226,6.017709447070956
5871,algoQD,58,345,0.999952691876226,5.939011947950348
5872,algoQD,58,345,0.999952691876226,5.760847182944417
5873,algoQD,58,345,0.999952691876226,5.3465705109993
5874,algoQD,58,345,0.999952691876226,5.869671066990122
5875,algoQD,58,345,0.999952691876226,5.145119377062656
5876,algoQD,58,345,0.999952691876226,5.940451436908916
5877,algoQD,58,345,0.999952691876226,5.731952848029323
5878,algoQD,58,345,0.999952691876226,5.829110316000879
5879,algoQD,58,345,0.999952691876226,5.790091831004247
5880,algoQD,58,345,0.999952691876226,6.202654952998273
5881,algoQD,58,345,0.999952691876226,5.873601864092052
5882,algoQD,58,345,0.999952691876226,5.250247217947617
5883,algoQD,58,345,0.999952691876226,6.147691620979458
5884,algoQD,58,345,0.999952691876226,6.373989974032156
5885,algoQD,58,345,0.999952691876226,5.548332383972593
5886,algoQD,58,345,0.999952691876226,6.1117781510110945
5887,algoQD,58,345,0.999952691876226,6.072652564034797
5888,algoQD,58,345,0.999952691876226,5.866407159017399
5889,algoQD,58,345,0.999952691876226,5.568969466956332
5890,algoQD,58,345,0.999952691876226,6.174838904989883
5891,algoQD,58,345,0.999952691876226,6.063530266052112
5892,algoQD,58,345,0.999952691876226,5.850913253962062
5893,algoQD,58,345,0.999952691876226,6.435936453053728
5894,algoQD,58,345,0.999952691876226,6.224364574067295
5895,algoQD,58,345,0.999952691876226,5.819664899958298
5896,algoQD,58,345,0.999952691876226,5.997785430052318
5897,algoQD,58,345,0.999952691876226,5.580312000005506
5898,algoQD,58,345,0.999952691876226,5.468876669998281
5899,algoQD,58,345,0.999952691876226,6.3898735960246995
5900,algoQD,59,345,0.999952691876226,6.238172545912676
5901,algoQD,59,345,0.999952691876226,6.123320269980468
5902,algoQD,59,345,0.999952691876226,6.218136545969173
5903,algoQD,59,345,0.999952691876226,6.084033013903536
