,alg_name,iteration,cont_size,max0,elapsed
5904,algoQD,59,345,0.999952691876226,5.864181454060599
5905,algoQD,59,345,0.999952691876226,5.767927531967871
5906,algoQD,59,345,0.999952691876226,6.18795978394337
5907,algoQD,59,345,0.999952691876226,6.087157548987307
5908,algoQD,59,345,0.999952691876226,6.128911089035682
5909,algoQD,59,345,0.999952691876226,5.67798713396769
5910,algoQD,59,345,0.999952691876226,5.896585333975963
5911,algoQD,59,345,0.999952691876226,6.242800759035163
5912,algoQD,59,345,0.999952691876226,5.1598539190599695
5913,algoQD,59,345,0.999952691876226,6.247487153043039
5914,algoQD,59,345,0.999952691876226,5.937619004049338
5915,algoQD,59,345,0.999952691876226,6.174202658003196
5916,algoQD,59,345,0.999952691876226,6.079046042985283
5917,algoQD,59,345,0.999952691876226,6.209470774047077
5918,algoQD,59,345,0.999952691876226,6.013987577985972
5919,algoQD,59,345,0.999952691876226,6.012631195015274
5920,algoQD,59,345,0.999952691876226,5.902473293012008
5921,algoQD,59,345,0.999952691876226,6.053469046019018
5922,algoQD,59,345,0.999952691876226,5.014883943949826
5923,algoQD,59,345,0.999952691876226,6.031115768942982
5924,algoQD,59,345,0.999952691876226,5.39802038797643
5925,algoQD,59,345,0.999952691876226,6.280947041930631
5926,algoQD,59,345,0.999952691876226,5.560445141978562
5927,algoQD,59,345,0.999952691876226,6.122471550945193
5928,algoQD,59,345,0.999952691876226,5.3176997570553795
5929,algoQD,59,345,0.999952691876226,5.975386239937507
5930,algoQD,59,346,0.999952691876226,5.751880257972516
5931,algoQD,59,346,0.999952691876226,6.139913997030817
5932,algoQD,59,346,0.999952691876226,5.965496614924632
5933,algoQD,59,346,0.999952691876226,6.410041849943809
5934,algoQD,59,346,0.999952691876226,5.241869890945964
5935,algoQD,59,346,0.999952691876226,5.994905942003243
5936,algoQD,59,346,0.999952691876226,5.801558052073233
5937,algoQD,59,346,0.999952691876226,6.079564078943804
5938,algoQD,59,346,0.999952691876226,5.590972222038545
5939,algoQD,59,346,0.999952691876226,6.013908665976487
5940,algoQD,59,346,0.999952691876226,5.923421868006699
5941,algoQD,59,346,0.999952691876226,6.051361321937293
5942,algoQD,59,346,0.999952691876226,6.064658344956115
5943,algoQD,59,346,0.999952691876226,4.860556070110761
5944,algoQD,59,346,0.999952691876226,6.1315884969662875
5945,algoQD,59,346,0.999952691876226,6.113796739955433
5946,algoQD,59,346,0.999952691876226,6.00738673505839
5947,algoQD,59,346,0.999952691876226,5.4122876359615475
5948,algoQD,59,346,0.999952691876226,5.722424192004837
5949,algoQD,59,346,0.999952691876226,5.871534309000708
5950,algoQD,59,346,0.999952691876226,5.8605390740558505
5951,algoQD,59,346,0.999952691876226,5.416929265949875
5952,algoQD,59,346,0.999952691876226,6.115621270029806
5953,algoQD,59,346,0.999952691876226,5.7897454630583525
5954,algoQD,59,346,0.999952691876226,6.189945799997076
5955,algoQD,59,346,0.999952691876226,6.091464383993298
5956,algoQD,59,346,0.999952691876226,5.3584762630052865
5957,algoQD,59,346,0.999952691876226,5.565678529907018
5958,algoQD,59,346,0.999952691876226,6.187825093045831
5959,algoQD,59,346,0.999952691876226,5.8534873590106145
5960,algoQD,59,346,0.999952691876226,6.0136400000192225
5961,algoQD,59,346,0.999952691876226,6.427859353949316
5962,algoQD,59,346,0.999952691876226,5.405284633976407
5963,algoQD,59,346,0.999952691876226,5.910416765022092
5964,algoQD,59,346,0.999952691876226,5.785034814034589
5965,algoQD,59,346,0.999952691876226,6.228086123941466
5966,algoQD,59,346,0.999952691876226,5.324896375066601
5967,algoQD,59,346,0.999952691876226,5.961928031989373
5968,algoQD,59,346,0.999952691876226,6.073074627900496
5969,algoQD,59,346,0.999952691876226,5.437241384992376
5970,algoQD,59,346,0.999952691876226,5.970181216020137
5971,algoQD,59,346,0.999952691876226,5.143740158993751
5972,algoQD,59,346,0.999952691876226,5.695803884998895
5973,algoQD,59,346,0.999952691876226,4.990100746974349
5974,algoQD,59,346,0.999952691876226,5.470158179989085
5975,algoQD,59,346,0.999952691876226,6.307155171060003
5976,algoQD,59,346,0.999952691876226,5.998127017985098
5977,algoQD,59,346,0.999952691876226,5.404239631025121
5978,algoQD,59,347,0.999952691876226,5.715138325933367
5979,algoQD,59,347,0.999952691876226,5.842855761060491
5980,algoQD,59,347,0.999952691876226,5.860969195957296
5981,algoQD,59,347,0.999952691876226,5.6045385339530185
5982,algoQD,59,347,0.999952691876226,5.939230505959131
5983,algoQD,59,347,0.999952691876226,4.96167864499148
5984,algoQD,59,347,0.999952691876226,5.733288430026732
5985,algoQD,59,347,0.999952691876226,6.071480525075458
5986,algoQD,59,347,0.999952691876226,6.286185108940117
5987,algoQD,59,347,0.999952691876226,5.832772260066122
5988,algoQD,59,347,0.999952691876226,5.263696310925297
5989,algoQD,59,347,0.999952691876226,6.256584009970538
5990,algoQD,59,347,0.999952691876226,6.406964504974894
5991,algoQD,59,347,0.999952691876226,5.1948005659505725
5992,algoQD,59,347,0.999952691876226,5.963275950052775
5993,algoQD,59,347,0.999952691876226,6.317062920075841
5994,algoQD,59,347,0.999952691876226,6.126944921910763
5995,algoQD,59,347,0.999952691876226,6.17260377202183
5996,algoQD,59,347,0.999952691876226,6.1455657159676775
5997,algoQD,59,347,0.999952691876226,6.086599842994474
5998,algoQD,59,347,0.999952691876226,6.053705058991909
5999,algoQD,59,347,0.999952691876226,5.73148861003574
6000,algoQD,60,347,0.999952691876226,5.9368831309257075
6001,algoQD,60,347,0.999952691876226,6.0911657098913565
6002,algoQD,60,347,0.999952691876226,5.951309750089422
6003,algoQD,60,347,0.999952691876226,6.178701102966443
6004,algoQD,60,347,0.999952691876226,5.77758045704104
6005,algoQD,60,347,0.999952691876226,6.209623548900709
6006,algoQD,60,347,0.999952691876226,6.08973380504176
6007,algoQD,60,347,0.999952691876226,5.793527478934266
6008,algoQD,60,347,0.999952691876226,5.9283663489622995
6009,algoQD,60,347,0.999952691876226,5.5457876469008625
6010,algoQD,60,347,0.999952691876226,5.869205067050643
6011,algoQD,60,347,0.999952691876226,5.983849832904525
6012,algoQD,60,347,0.999952691876226,5.4160819459939376
6013,algoQD,60,347,0.999952691876226,6.033327469020151
6014,algoQD,60,347,0.999952691876226,5.914698434993625
6015,algoQD,60,347,0.999952691876226,5.297223529079929
6016,algoQD,60,347,0.999952691876226,5.978064622031525
6017,algoQD,60,348,0.999952691876226,5.838510983041488
6018,algoQD,60,348,0.999952691876226,5.910205374006182
6019,algoQD,60,348,0.999952691876226,5.922620131983422
6020,algoQD,60,348,0.999952691876226,6.010838176007383
6021,algoQD,60,348,0.999952691876226,6.062407764024101
6022,algoQD,60,348,0.999952691876226,6.185394047992304
6023,algoQD,60,348,0.999952691876226,5.659194163046777
6024,algoQD,60,348,0.999952691876226,5.587171099032275
6025,algoQD,60,348,0.999952691876226,5.850574797950685
6026,algoQD,60,348,0.999952691876226,5.609504296910018
6027,algoQD,60,348,0.999952691876226,6.147001028060913
6028,algoQD,60,348,0.999952691876226,5.492713346029632
6029,algoQD,60,348,0.999952691876226,5.6046541220275685
6030,algoQD,60,348,0.999952691876226,6.031562883988954
6031,algoQD,60,348,0.999952691876226,5.695554915000685
6032,algoQD,60,348,0.999952691876226,5.9025555909611285
6033,algoQD,60,348,0.999952691876226,5.932254557032138
6034,algoQD,60,348,0.999952691876226,5.41935552994255
6035,algoQD,60,348,0.999952691876226,5.6845991449663416
6036,algoQD,60,348,0.999952691876226,5.948575604008511
6037,algoQD,60,348,0.999952691876226,6.185980427078903
6038,algoQD,60,348,0.999952691876226,6.095576084102504
6039,algoQD,60,348,0.999952691876226,5.639337725006044
6040,algoQD,60,348,0.999952691876226,6.175104488036595
6041,algoQD,60,348,0.999952691876226,5.564100288087502
6042,algoQD,60,348,0.999952691876226,5.123189821024425
6043,algoQD,60,348,0.999952691876226,5.917537186993286
6044,algoQD,60,348,0.999952691876226,5.53084468410816
6045,algoQD,60,348,0.999952691876226,6.1531505569582805
6046,algoQD,60,348,0.999952691876226,5.758601887966506
6047,algoQD,60,348,0.999952691876226,5.935217814985663
6048,algoQD,60,348,0.999952691876226,5.796969532035291
6049,algoQD,60,348,0.999952691876226,5.5188057869672775
6050,algoQD,60,348,0.999952691876226,5.473720462061465
6051,algoQD,60,348,0.999952691876226,5.510020887013525
6052,algoQD,60,348,0.999952691876226,6.163905377034098
6053,algoQD,60,348,0.999952691876226,6.15584579994902
6054,algoQD,60,348,0.999952691876226,6.276347832055762
6055,algoQD,60,348,0.999952691876226,5.194200881989673
6056,algoQD,60,348,0.999952691876226,5.769309199997224
6057,algoQD,60,348,0.999952691876226,6.067866697092541
6058,algoQD,60,348,0.999952691876226,6.024180565960705
6059,algoQD,60,348,0.999952691876226,5.019674725015648
6060,algoQD,60,348,0.999952691876226,5.941441994975321
6061,algoQD,60,348,0.999952691876226,6.072141975979321
6062,algoQD,60,348,0.999952691876226,5.684341549989767
6063,algoQD,60,348,0.999952691876226,5.39357611304149
6064,algoQD,60,348,0.999952691876226,5.681715965969488
6065,algoQD,60,348,0.999952691876226,5.862910624942742
6066,algoQD,60,348,0.999952691876226,5.654249810962938
6067,algoQD,60,348,0.999952691876226,6.256316423066892
6068,algoQD,60,348,0.999952691876226,5.7483042910462245
6069,algoQD,60,348,0.999952691876226,5.960752652026713
6070,algoQD,60,348,0.999952691876226,6.125322918058373
6071,algoQD,60,348,0.999952691876226,5.823633873020299
6072,algoQD,60,348,0.999952691876226,6.027470291010104
6073,algoQD,60,348,0.999952691876226,5.906544678960927
6074,algoQD,60,348,0.999952691876226,6.162992611993104
6075,algoQD,60,348,0.999952691876226,6.103023526957259
6076,algoQD,60,348,0.999952691876226,5.062972723972052
6077,algoQD,60,348,0.999952691876226,6.161741057992913
6078,algoQD,60,348,0.999952691876226,6.1777505880454555
6079,algoQD,60,348,0.999952691876226,5.556289348984137
6080,algoQD,60,348,0.999952691876226,5.923922662972473
6081,algoQD,60,348,0.999952691876226,5.846539922989905
6082,algoQD,60,348,0.999952691876226,6.117759266984649
6083,algoQD,60,348,0.999952691876226,6.025054595898837
6084,algoQD,60,348,0.999952691876226,5.768747188034467
6085,algoQD,60,348,0.999952691876226,6.028096745023504
6086,algoQD,60,348,0.999952691876226,6.0093379720347
6087,algoQD,60,348,0.999952691876226,5.232897270005196
6088,algoQD,60,348,0.999952691876226,5.661558620980941
6089,algoQD,60,348,0.999952691876226,5.90426044294145
6090,algoQD,60,348,0.999952691876226,5.05986556399148
6091,algoQD,60,348,0.999952691876226,5.881068752962165
6092,algoQD,60,349,0.999952691876226,5.808984013041481
6093,algoQD,60,349,0.999952691876226,6.33463231602218
6094,algoQD,60,349,0.999952691876226,5.930211786995642
6095,algoQD,60,349,0.999952691876226,5.380250053014606
6096,algoQD,60,349,0.999952691876226,5.986985828028992
6097,algoQD,60,349,0.999952691876226,5.6713772630319
6098,algoQD,60,349,0.999952691876226,6.152518191956915
6099,algoQD,60,349,0.999952691876226,5.939593135030009
6100,algoQD,61,349,0.999952691876226,5.6676488410448655
6101,algoQD,61,349,0.999952691876226,6.289069493068382
6102,algoQD,61,349,0.999952691876226,6.62362144200597
6103,algoQD,61,349,0.999952691876226,6.236753884935752
6104,algoQD,61,349,0.999952691876226,5.695877289050259
6105,algoQD,61,349,0.999952691876226,6.035728620947339
6106,algoQD,61,349,0.999952691876226,5.749944948009215
6107,algoQD,61,349,0.999952691876226,6.098832112969831
6108,algoQD,61,349,0.999952691876226,5.156378415063955
6109,algoQD,61,349,0.999952691876226,6.1252927399473265
6110,algoQD,61,349,0.999952691876226,5.994101495947689
6111,algoQD,61,349,0.999952691876226,5.188944334979169
6112,algoQD,61,349,0.999952691876226,6.156196451978758
6113,algoQD,61,349,0.999952691876226,6.272480459068902
6114,algoQD,61,349,0.999952691876226,5.957313145976514
6115,algoQD,61,349,0.999952691876226,5.889842552016489
6116,algoQD,61,349,0.999952691876226,6.394179355935194
6117,algoQD,61,349,0.999952691876226,5.993762547033839
6118,algoQD,61,349,0.999952691876226,6.124044191092253
6119,algoQD,61,349,0.999952691876226,5.942645341041498
6120,algoQD,61,349,0.999952691876226,6.146553963073529
6121,algoQD,61,349,0.999952691876226,5.85396081302315
6122,algoQD,61,349,0.999952691876226,5.770488384063356
6123,algoQD,61,349,0.999952691876226,5.6427560759475455
6124,algoQD,61,349,0.999952691876226,5.9079733290709555
6125,algoQD,61,349,0.999952691876226,5.998423421988264
6126,algoQD,61,349,0.999952691876226,5.509340240038
6127,algoQD,61,349,0.999952691876226,5.536344534019008
6128,algoQD,61,349,0.999952691876226,5.656757451943122
6129,algoQD,61,349,0.999952691876226,5.994673797045834
6130,algoQD,61,349,0.999952691876226,5.84901241294574
6131,algoQD,61,349,0.999952691876226,5.70550140296109
6132,algoQD,61,349,0.999952691876226,5.983230906073004
6133,algoQD,61,349,0.999952691876226,5.820614314987324
6134,algoQD,61,349,0.999952691876226,5.58434597204905
6135,algoQD,61,349,0.999952691876226,5.875823943992145
6136,algoQD,61,349,0.999952691876226,6.03634159907233
6137,algoQD,61,349,0.999952691876226,5.469336632988416
6138,algoQD,61,349,0.999952691876226,5.9565013609826565
6139,algoQD,61,349,0.999952691876226,6.0854009869508445
6140,algoQD,61,349,0.999952691876226,5.536875737947412
6141,algoQD,61,349,0.999952691876226,6.286729431012645
6142,algoQD,61,349,0.999952691876226,5.9695140100084245
6143,algoQD,61,349,0.999952691876226,5.79954501602333
6144,algoQD,61,349,0.999952691876226,6.034750671009533
6145,algoQD,61,349,0.999952691876226,5.360860851942562
6146,algoQD,61,349,0.999952691876226,6.236859322991222
6147,algoQD,61,349,0.999952691876226,5.458006415050477
6148,algoQD,61,349,0.999952691876226,5.5799170430982485
6149,algoQD,61,349,0.999952691876226,5.535743087064475
6150,algoQD,61,349,0.999952691876226,5.818856304977089
6151,algoQD,61,349,0.999952691876226,5.682835526065901
6152,algoQD,61,349,0.999952691876226,6.084641560912132
6153,algoQD,61,349,0.999952691876226,5.868397801998071
6154,algoQD,61,349,0.999952691876226,5.794159721001051
6155,algoQD,61,349,0.999952691876226,6.179553674068302
6156,algoQD,61,349,0.999952691876226,6.218585074995644
6157,algoQD,61,349,0.999952691876226,5.754064903012477
6158,algoQD,61,349,0.999952691876226,5.861312475055456
6159,algoQD,61,349,0.999952691876226,5.574408854939975
6160,algoQD,61,349,0.999952691876226,5.692583033000119
6161,algoQD,61,349,0.999952691876226,5.62608068890404
6162,algoQD,61,349,0.999952691876226,5.570960770943202
6163,algoQD,61,349,0.999952691876226,5.8815316980471835
6164,algoQD,61,349,0.999952691876226,5.850353377987631
6165,algoQD,61,349,0.999952691876226,5.767890074988827
6166,algoQD,61,349,0.999952691876226,6.118764424929395
6167,algoQD,61,349,0.999952691876226,5.538479878916405
6168,algoQD,61,349,0.999952691876226,5.984420884982683
6169,algoQD,61,349,0.999952691876226,5.807353338925168
6170,algoQD,61,349,0.999952691876226,5.505806021974422
6171,algoQD,61,349,0.999952691876226,6.117502521025017
6172,algoQD,61,349,0.999952691876226,6.1782506530871615
6173,algoQD,61,349,0.999952691876226,5.87768228596542
6174,algoQD,61,349,0.999952691876226,5.375639364938252
6175,algoQD,61,349,0.999952691876226,5.630426840041764
6176,algoQD,61,349,0.999952691876226,6.076802507974207
6177,algoQD,61,349,0.999952691876226,5.310240344959311
6178,algoQD,61,349,0.999952691876226,5.6542401149636135
6179,algoQD,61,349,0.999952691876226,5.5511121469317
6180,algoQD,61,349,0.999952691876226,5.374786702916026
6181,algoQD,61,349,0.999952691876226,5.5950037790462375
6182,algoQD,61,349,0.999952691876226,5.875897692050785
6183,algoQD,61,349,0.999952691876226,5.528425410971977
6184,algoQD,61,349,0.999952691876226,5.991444597020745
6185,algoQD,61,350,0.999952691876226,5.852869702037424
6186,algoQD,61,350,0.999952691876226,5.587761715985835
6187,algoQD,61,350,0.999952691876226,6.210646203020588
6188,algoQD,61,350,0.999952691876226,6.037925501004793
6189,algoQD,61,350,0.999952691876226,5.68618547602091
6190,algoQD,61,350,0.999952691876226,6.137598471017554
6191,algoQD,61,350,0.999952691876226,5.013377638999373
6192,algoQD,61,350,0.999952691876226,5.05988158704713
6193,algoQD,61,350,0.999952691876226,5.0738485070178285
6194,algoQD,61,350,0.999952691876226,5.742941024014726
6195,algoQD,61,350,0.999952691876226,4.940781228011474
6196,algoQD,61,350,0.999952691876226,5.9835555190220475
6197,algoQD,61,350,0.999952691876226,5.3925713180797175
6198,algoQD,61,350,0.999952691876226,5.808480879990384
6199,algoQD,61,350,0.999952691876226,5.790944384993054
6200,algoQD,62,350,0.999952691876226,5.416900497046299
6201,algoQD,62,350,0.999952691876226,6.029503679019399
6202,algoQD,62,351,0.999952691876226,5.97866984794382
6203,algoQD,62,351,0.999952691876226,5.751386011019349
6204,algoQD,62,351,0.999952691876226,5.55413913691882
6205,algoQD,62,351,0.999952691876226,5.955469002015889
6206,algoQD,62,351,0.999952691876226,5.8636917599942535
6207,algoQD,62,351,0.999952691876226,5.5695535719860345
6208,algoQD,62,351,0.999952691876226,5.444620864000171
6209,algoQD,62,351,0.999952691876226,5.6858235920080915
6210,algoQD,62,351,0.999952691876226,5.4682619330706075
6211,algoQD,62,351,0.999952691876226,5.736966856056824
6212,algoQD,62,351,0.999952691876226,6.162064148928039
6213,algoQD,62,351,0.999952691876226,5.79660734499339
6214,algoQD,62,351,0.999952691876226,5.837219601031393
6215,algoQD,62,351,0.999952691876226,5.767272296943702
6216,algoQD,62,351,0.999952691876226,5.031078813015483
6217,algoQD,62,351,0.999952691876226,5.606400734046474
6218,algoQD,62,351,0.999952691876226,5.3875777629436925
6219,algoQD,62,351,0.999952691876226,5.6390000090468675
6220,algoQD,62,351,0.999952691876226,6.028340550954454
6221,algoQD,62,351,0.999952691876226,5.688898231019266
6222,algoQD,62,351,0.999952691876226,5.4365921129938215
6223,algoQD,62,351,0.999952691876226,5.935206545051187
6224,algoQD,62,352,0.999952691876226,5.796318178996444
6225,algoQD,62,352,0.999952691876226,5.356486486038193
6226,algoQD,62,352,0.999952691876226,6.060544920037501
6227,algoQD,62,352,0.999952691876226,5.820923430030234
6228,algoQD,62,352,0.999952691876226,5.2892832569777966
6229,algoQD,62,352,0.999952691876226,5.443696416914463
6230,algoQD,62,352,0.999952691876226,5.610484058968723
6231,algoQD,62,352,0.999952691876226,5.611115091945976
6232,algoQD,62,352,0.999952691876226,6.119905699975789
6233,algoQD,62,352,0.999952691876226,6.007852119044401
6234,algoQD,62,352,0.999952691876226,6.084185809013434
6235,algoQD,62,352,0.999952691876226,5.842398016015068
6236,algoQD,62,352,0.999952691876226,6.040446643950418
6237,algoQD,62,352,0.999952691876226,5.381575861014426
6238,algoQD,62,352,0.999952691876226,5.371018103091046
6239,algoQD,62,352,0.999952691876226,5.555595207028091
6240,algoQD,62,352,0.999952691876226,5.849325787043199
6241,algoQD,62,352,0.999952691876226,5.675549078034237
6242,algoQD,62,352,0.999952691876226,5.46779319702182
6243,algoQD,62,352,0.999952691876226,5.834201108082198
6244,algoQD,62,352,0.999952691876226,5.9956976029789075
6245,algoQD,62,352,0.999952691876226,6.222026785952039
6246,algoQD,62,352,0.999952691876226,5.794790502055548
6247,algoQD,62,352,0.999952691876226,5.749112232006155
6248,algoQD,62,353,0.999952691876226,6.073549331980757
6249,algoQD,62,353,0.999952691876226,5.858296075020917
6250,algoQD,62,353,0.999952691876226,5.974126194021665
6251,algoQD,62,353,0.999952691876226,5.3722874919185415
6252,algoQD,62,353,0.999952691876226,5.497085795039311
6253,algoQD,62,353,0.999952691876226,5.2952048250008374
6254,algoQD,62,353,0.999952691876226,5.9151618930045515
6255,algoQD,62,353,0.999952691876226,5.93825895304326
6256,algoQD,62,353,0.999952691876226,6.1275908219395205
6257,algoQD,62,353,0.999952691876226,4.944385067909025
6258,algoQD,62,353,0.999952691876226,5.826686330023222
6259,algoQD,62,353,0.999952691876226,5.882579697994515
6260,algoQD,62,353,0.999952691876226,5.293218761915341
6261,algoQD,62,353,0.999952691876226,5.388722736039199
6262,algoQD,62,353,0.999952691876226,5.766696018050425
6263,algoQD,62,353,0.999952691876226,5.9272277490235865
6264,algoQD,62,353,0.999952691876226,5.149326681974344
6265,algoQD,62,353,0.999952691876226,5.23134864110034
6266,algoQD,62,353,0.999952691876226,5.863871408975683
6267,algoQD,62,353,0.999952691876226,5.718194094952196
6268,algoQD,62,353,0.999952691876226,5.249379958957434
6269,algoQD,62,353,0.999952691876226,5.646218468085863
6270,algoQD,62,354,0.999952691876226,5.878481714986265
6271,algoQD,62,354,0.999952691876226,5.178533828002401
6272,algoQD,62,354,0.999952691876226,5.5838950800243765
6273,algoQD,62,354,0.999952691876226,5.711242510005832
6274,algoQD,62,354,0.999952691876226,5.191333702066913
6275,algoQD,62,354,0.999952691876226,5.255628677085042
6276,algoQD,62,354,0.999952691876226,6.22263428394217
6277,algoQD,62,354,0.999952691876226,5.556274747941643
6278,algoQD,62,354,0.999952691876226,6.168401364004239
6279,algoQD,62,354,0.999952691876226,5.802239874028601
6280,algoQD,62,354,0.999952691876226,5.839528611046262
6281,algoQD,62,354,0.999952691876226,4.866294621024281
6282,algoQD,62,354,0.999952691876226,5.832683957996778
6283,algoQD,62,354,0.999952691876226,5.849346862989478
6284,algoQD,62,354,0.999952691876226,5.883764514932409
6285,algoQD,62,354,0.999952691876226,5.704403102979995
6286,algoQD,62,354,0.999952691876226,5.801233925041743
6287,algoQD,62,354,0.999952691876226,5.890507865929976
6288,algoQD,62,354,0.999952691876226,5.783712417003699
6289,algoQD,62,354,0.999952691876226,6.081793137942441
6290,algoQD,62,354,0.999952691876226,6.025850396021269
6291,algoQD,62,354,0.999952691876226,5.553376408992335
6292,algoQD,62,354,0.999952691876226,6.072721989010461
6293,algoQD,62,354,0.999952691876226,5.550604832009412
6294,algoQD,62,354,0.999952691876226,5.73573498299811
6295,algoQD,62,354,0.999952691876226,5.780488956021145
6296,algoQD,62,354,0.999952691876226,6.224841787945479
6297,algoQD,62,354,0.999952691876226,5.928464594995603
6298,algoQD,62,354,0.999952691876226,6.046745656058192
6299,algoQD,62,354,0.999952691876226,5.82475314300973
6300,algoQD,63,354,0.999952691876226,5.975950089050457
6301,algoQD,63,354,0.999952691876226,6.017129477928393
6302,algoQD,63,354,0.999952691876226,5.680295061087236
6303,algoQD,63,354,0.999952691876226,5.681071295985021
6304,algoQD,63,354,0.999952691876226,5.708165850955993
6305,algoQD,63,354,0.999952691876226,5.224526990088634
6306,algoQD,63,354,0.999952691876226,5.602317092008889
6307,algoQD,63,354,0.999952691876226,6.040330335032195
6308,algoQD,63,354,0.999952691876226,5.431254198891111
6309,algoQD,63,354,0.999952691876226,4.94877453695517
6310,algoQD,63,354,0.999952691876226,5.984919848036952
6311,algoQD,63,354,0.999952691876226,5.951204932993278
6312,algoQD,63,354,0.999952691876226,5.957826814963482
6313,algoQD,63,354,0.999952691876226,5.97821114002727
6314,algoQD,63,354,0.999952691876226,5.962482311064377
6315,algoQD,63,354,0.999952691876226,5.943879291997291
6316,algoQD,63,354,0.999952691876226,5.6527770350221545
6317,algoQD,63,354,0.999952691876226,5.328926371061243
6318,algoQD,63,354,0.999952691876226,5.915537478984334
6319,algoQD,63,354,0.999952691876226,5.234486358938739
6320,algoQD,63,354,0.999952691876226,5.852717561996542
6321,algoQD,63,354,0.999952691876226,5.810370787978172
6322,algoQD,63,354,0.999952691876226,5.712910867994651
6323,algoQD,63,355,0.999952691876226,5.6628196210367605
6324,algoQD,63,355,0.999952691876226,5.757615347043611
6325,algoQD,63,355,0.999952691876226,5.196820156998001
6326,algoQD,63,355,0.999952691876226,5.389600615017116
6327,algoQD,63,355,0.999952691876226,6.020240696030669
6328,algoQD,63,355,0.999952691876226,5.3845280319219455
6329,algoQD,63,355,0.999952691876226,5.234165901900269
6330,algoQD,63,355,0.999952691876226,5.758201534976251
6331,algoQD,63,355,0.999952691876226,5.9056791519979015
6332,algoQD,63,355,0.999952691876226,5.132867289008573
6333,algoQD,63,355,0.999952691876226,5.890980959055014
6334,algoQD,63,355,0.999952691876226,5.717764056986198
6335,algoQD,63,355,0.999952691876226,5.357201507082209
6336,algoQD,63,355,0.999952691876226,5.954343723948114
6337,algoQD,63,355,0.999952691876226,5.98659421200864
6338,algoQD,63,355,0.999952691876226,5.202520799939521
6339,algoQD,63,355,0.999952691876226,5.156411366071552
6340,algoQD,63,355,0.999952691876226,5.6401359209557995
6341,algoQD,63,355,0.999952691876226,6.100070343003608
6342,algoQD,63,355,0.999952691876226,5.913507104036398
6343,algoQD,63,355,0.999952691876226,5.739120068959892
6344,algoQD,63,355,0.999952691876226,5.979840178973973
6345,algoQD,63,355,0.999952691876226,6.303976412978955
6346,algoQD,63,355,0.999952691876226,5.728871315019205
6347,algoQD,63,355,0.999952691876226,5.9590809039073065
6348,algoQD,63,355,0.999952691876226,5.965681206085719
6349,algoQD,63,355,0.999952691876226,5.876860289950855
6350,algoQD,63,355,0.999952691876226,5.550539409043267
6351,algoQD,63,355,0.999952691876226,5.829347464023158
6352,algoQD,63,355,0.999952691876226,5.76932864903938
6353,algoQD,63,355,0.999952691876226,5.243412965093739
6354,algoQD,63,355,0.999952691876226,5.849409169983119
6355,algoQD,63,355,0.999952691876226,6.015284891938791
6356,algoQD,63,355,0.999952691876226,5.72891328507103
6357,algoQD,63,355,0.999952691876226,5.148523621028289
6358,algoQD,63,355,0.999952691876226,5.845110067049973
6359,algoQD,63,355,0.999952691876226,5.073855485999957
6360,algoQD,63,355,0.999952691876226,5.719627017038874
6361,algoQD,63,355,0.999952691876226,5.723420476075262
