,alg_name,iteration,cont_size,max0,elapsed
6362,algoQD,63,355,0.999952691876226,5.925118712941185
6363,algoQD,63,355,0.999952691876226,5.78323913202621
6364,algoQD,63,355,0.999952691876226,5.803490016027354
6365,algoQD,63,355,0.999952691876226,6.046134902047925
6366,algoQD,63,355,0.999952691876226,5.104027906898409
6367,algoQD,63,355,0.999952691876226,6.031569101032801
6368,algoQD,63,355,0.999952691876226,5.470420091995038
6369,algoQD,63,355,0.999952691876226,5.763568153954111
6370,algoQD,63,355,0.999952691876226,5.693477659020573
6371,algoQD,63,355,0.999952691876226,5.3311282029608265
6372,algoQD,63,355,0.999952691876226,6.2974085320020095
6373,algoQD,63,355,0.999952691876226,5.359074826003052
6374,algoQD,63,355,0.999952691876226,5.89653916307725
6375,algoQD,63,355,0.999952691876226,6.06375087692868
6376,algoQD,63,355,0.999952691876226,5.2423052720259875
6377,algoQD,63,355,0.999952691876226,5.928656338015571
6378,algoQD,63,355,0.999952691876226,5.290135327028111
6379,algoQD,63,355,0.999952691876226,5.139760765014216
6380,algoQD,63,355,0.999952691876226,6.050042566028424
6381,algoQD,63,355,0.999952691876226,6.0158292800188065
6382,algoQD,63,355,0.999952691876226,5.973085285979323
6383,algoQD,63,355,0.999952691876226,5.9077124040341005
6384,algoQD,63,355,0.999952691876226,5.957044045906514
6385,algoQD,63,355,0.999952691876226,6.0416957350680605
6386,algoQD,63,355,0.999952691876226,5.992471235920675
6387,algoQD,63,355,0.999952691876226,5.713962323963642
6388,algoQD,63,355,0.999952691876226,5.581929499981925
6389,algoQD,63,355,0.999952691876226,5.821647635078989
6390,algoQD,63,355,0.999952691876226,5.67942735098768
6391,algoQD,63,355,0.999952691876226,5.123649582033977
6392,algoQD,63,355,0.999952691876226,5.3632506059948355
6393,algoQD,63,355,0.999952691876226,6.1931329449871555
6394,algoQD,63,355,0.999952691876226,5.436986982007511
6395,algoQD,63,355,0.999952691876226,6.076380631071515
6396,algoQD,63,355,0.999952691876226,5.858437891001813
6397,algoQD,63,355,0.999952691876226,5.931398429092951
6398,algoQD,63,355,0.999952691876226,5.689223130000755
6399,algoQD,63,355,0.999952691876226,5.532126936945133
6400,algoQD,64,356,0.999952691876226,5.615475423983298
6401,algoQD,64,356,0.999952691876226,5.651130203041248
6402,algoQD,64,356,0.999952691876226,5.69087705493439
6403,algoQD,64,356,0.999952691876226,5.611123270937242
6404,algoQD,64,356,0.999952691876226,6.068598506972194
6405,algoQD,64,356,0.999952691876226,5.94152773800306
6406,algoQD,64,356,0.999952691876226,5.911430909996852
6407,algoQD,64,356,0.999952691876226,5.806439629988745
6408,algoQD,64,356,0.999952691876226,6.036804171977565
6409,algoQD,64,356,0.999952691876226,5.786872297059745
6410,algoQD,64,356,0.999952691876226,6.20966990001034
6411,algoQD,64,356,0.999952691876226,5.668958539958112
6412,algoQD,64,356,0.999952691876226,5.664471942931414
6413,algoQD,64,356,0.999952691876226,6.059060907107778
6414,algoQD,64,356,0.999952691876226,5.67840019997675
6415,algoQD,64,356,0.999952691876226,5.952271076967008
6416,algoQD,64,356,0.999952691876226,5.060393711086363
6417,algoQD,64,356,0.999952691876226,5.844630160019733
6418,algoQD,64,356,0.999952691876226,4.840454205987044
6419,algoQD,64,356,0.999952691876226,5.988389562931843
6420,algoQD,64,356,0.999952691876226,5.177109985030256
6421,algoQD,64,356,0.999952691876226,6.148105807020329
6422,algoQD,64,356,0.999952691876226,5.698527759988792
6423,algoQD,64,356,0.999952691876226,5.950488048954867
6424,algoQD,64,356,0.999952691876226,5.4700054889544845
6425,algoQD,64,356,0.999952691876226,6.131370344082825
6426,algoQD,64,356,0.999952691876226,5.884556842036545
6427,algoQD,64,356,0.999952691876226,5.959382995031774
6428,algoQD,64,356,0.999952691876226,6.002304414985701
6429,algoQD,64,356,0.999952691876226,5.688565748045221
6430,algoQD,64,356,0.999952691876226,5.480635644053109
6431,algoQD,64,356,0.999952691876226,5.714270688011311
6432,algoQD,64,356,0.999952691876226,5.416251080925576
6433,algoQD,64,356,0.999952691876226,5.770921427058056
6434,algoQD,64,356,0.999952691876226,5.737152873072773
6435,algoQD,64,356,0.999952691876226,5.755775630008429
6436,algoQD,64,356,0.999952691876226,5.9314684800338
6437,algoQD,64,356,0.999952691876226,5.144640684942715
6438,algoQD,64,356,0.999952691876226,6.000919256941415
6439,algoQD,64,356,0.999952691876226,6.24128929595463
6440,algoQD,64,356,0.999952691876226,5.433289214968681
6441,algoQD,64,356,0.999952691876226,5.2572727530496195
6442,algoQD,64,356,0.999952691876226,5.9766610719962046
6443,algoQD,64,356,0.999952691876226,5.966969629982486
6444,algoQD,64,356,0.999952691876226,5.807481447933242
6445,algoQD,64,356,0.999952691876226,5.8372176450211555
6446,algoQD,64,356,0.999952691876226,5.6875043619656935
6447,algoQD,64,356,0.999952691876226,6.027866704040207
6448,algoQD,64,356,0.999952691876226,5.694834111025557
6449,algoQD,64,356,0.999952691876226,5.68326431105379
6450,algoQD,64,356,0.999952691876226,5.7265989610459656
6451,algoQD,64,356,0.999952691876226,5.141841574921273
6452,algoQD,64,356,0.999952691876226,5.319502354948781
6453,algoQD,64,356,0.999952691876226,5.791238788980991
6454,algoQD,64,356,0.999952691876226,5.658102338085882
6455,algoQD,64,356,0.999952691876226,5.196201169048436
6456,algoQD,64,356,0.999952691876226,5.442052833037451
6457,algoQD,64,356,0.999952691876226,5.632166369003244
6458,algoQD,64,356,0.999952691876226,5.938905803952366
6459,algoQD,64,356,0.999952691876226,6.011061270954087
6460,algoQD,64,356,0.999952691876226,5.681731209042482
6461,algoQD,64,356,0.999952691876226,5.802225840976462
6462,algoQD,64,356,0.999952691876226,5.9334790599532425
6463,algoQD,64,356,0.999952691876226,6.157858883030713
6464,algoQD,64,356,0.999952691876226,6.138404262950644
6465,algoQD,64,356,0.999952691876226,6.287069292040542
6466,algoQD,64,356,0.999952691876226,6.0127712020184845
6467,algoQD,64,356,0.999952691876226,5.885273035964929
6468,algoQD,64,356,0.999952691876226,5.671453729039058
6469,algoQD,64,356,0.999952691876226,5.2111862930469215
6470,algoQD,64,356,0.999952691876226,6.2463855020469055
6471,algoQD,64,356,0.999952691876226,6.3465982710476965
6472,algoQD,64,356,0.999952691876226,5.821766822016798
6473,algoQD,64,356,0.999952691876226,4.95840407605283
6474,algoQD,64,356,0.999952691876226,5.850422227056697
6475,algoQD,64,356,0.999952691876226,4.988711723010056
6476,algoQD,64,356,0.999952691876226,4.748343822080642
6477,algoQD,64,356,0.999952691876226,5.875418606912717
6478,algoQD,64,356,0.999952691876226,5.565817601978779
6479,algoQD,64,356,0.999952691876226,6.167548118974082
6480,algoQD,64,356,0.999952691876226,6.120915778912604
6481,algoQD,64,356,0.999952691876226,5.036958473036066
6482,algoQD,64,356,0.999952691876226,5.664513746043667
6483,algoQD,64,356,0.999952691876226,5.141087252995931
6484,algoQD,64,356,0.999952691876226,5.460195510997437
6485,algoQD,64,356,0.999952691876226,5.84581779607106
6486,algoQD,64,356,0.999952691876226,5.676927992026322
6487,algoQD,64,356,0.999952691876226,5.559028572984971
6488,algoQD,64,356,0.999952691876226,5.067558672046289
6489,algoQD,64,356,0.999952691876226,6.3107485650107265
6490,algoQD,64,356,0.999952691876226,5.297174675040878
6491,algoQD,64,356,0.999952691876226,5.5843302209395915
6492,algoQD,64,356,0.999952691876226,5.886022742954083
6493,algoQD,64,356,0.999952691876226,5.734950304962695
6494,algoQD,64,356,0.999952691876226,6.045890631037764
6495,algoQD,64,356,0.999952691876226,5.128168894094415
6496,algoQD,64,356,0.999952691876226,5.629572314908728
6497,algoQD,64,356,0.999952691876226,5.8194770340342075
6498,algoQD,64,356,0.999952691876226,5.948374415049329
6499,algoQD,64,356,0.999952691876226,5.936143085011281
6500,algoQD,65,356,0.999952691876226,5.95625182997901
6501,algoQD,65,356,0.999952691876226,5.9737191129243
6502,algoQD,65,356,0.999952691876226,5.672061487101018
6503,algoQD,65,356,0.999952691876226,5.46898330503609
6504,algoQD,65,356,0.999952691876226,5.8315951830009
6505,algoQD,65,356,0.999952691876226,5.582435071002692
6506,algoQD,65,356,0.999952691876226,5.385992716997862
6507,algoQD,65,356,0.999952691876226,6.049317375058308
6508,algoQD,65,356,0.999952691876226,6.128978022024967
6509,algoQD,65,356,0.999952691876226,5.496757384040393
6510,algoQD,65,356,0.999952691876226,5.481911733979359
6511,algoQD,65,356,0.999952691876226,5.643631579936482
6512,algoQD,65,356,0.999952691876226,5.490029431995936
6513,algoQD,65,356,0.999952691876226,5.606639083009213
6514,algoQD,65,356,0.999952691876226,5.0354301650077105
6515,algoQD,65,356,0.999952691876226,5.675657582003623
6516,algoQD,65,356,0.999952691876226,5.572034509037621
6517,algoQD,65,356,0.999952691876226,5.236421134090051
6518,algoQD,65,356,0.999952691876226,5.99413436895702
6519,algoQD,65,356,0.999952691876226,5.421450361958705
6520,algoQD,65,356,0.999952691876226,6.262181476922706
6521,algoQD,65,356,0.999952691876226,5.038704922888428
6522,algoQD,65,356,0.999952691876226,5.650096744997427
6523,algoQD,65,356,0.999952691876226,5.874711490934715
6524,algoQD,65,356,0.999952691876226,6.106832067016512
6525,algoQD,65,356,0.999952691876226,5.966542502981611
6526,algoQD,65,356,0.999952691876226,5.784274852019735
6527,algoQD,65,356,0.999952691876226,5.449821530026384
6528,algoQD,65,356,0.999952691876226,5.732986043090932
6529,algoQD,65,356,0.999952691876226,5.021063250023872
6530,algoQD,65,356,0.999952691876226,5.801211072946899
6531,algoQD,65,356,0.999952691876226,5.624248307081871
6532,algoQD,65,356,0.999952691876226,5.923597701010294
6533,algoQD,65,356,0.999952691876226,5.0991440010257065
6534,algoQD,65,356,0.999952691876226,5.757821250008419
6535,algoQD,65,356,0.999952691876226,5.833567378926091
6536,algoQD,65,356,0.999952691876226,5.2022424440365285
6537,algoQD,65,356,0.999952691876226,6.0205709800357
6538,algoQD,65,356,0.999952691876226,5.424614111077972
6539,algoQD,65,356,0.999952691876226,6.128880466916598
6540,algoQD,65,356,0.999952691876226,5.5236474219709635
6541,algoQD,65,356,0.999952691876226,5.857502744998783
6542,algoQD,65,356,0.999952691876226,5.6797151090577245
6543,algoQD,65,356,0.999952691876226,5.988776343991049
6544,algoQD,65,356,0.999952691876226,5.76513414690271
6545,algoQD,65,356,0.999952691876226,5.609458329970948
6546,algoQD,65,356,0.999952691876226,6.021217751083896
6547,algoQD,65,356,0.999952691876226,5.6879151340108365
6548,algoQD,65,356,0.999952691876226,5.916495460085571
6549,algoQD,65,356,0.999952691876226,5.834651147015393
6550,algoQD,65,356,0.999952691876226,6.0738703469978645
6551,algoQD,65,356,0.999952691876226,5.620733465068042
6552,algoQD,65,356,0.999952691876226,5.391205086023547
6553,algoQD,65,356,0.999952691876226,5.925976063939743
6554,algoQD,65,356,0.999952691876226,5.5720839919522405
6555,algoQD,65,356,0.999952691876226,5.583970712032169
6556,algoQD,65,356,0.999952691876226,6.2103906099218875
6557,algoQD,65,356,0.999952691876226,5.824349071946926
6558,algoQD,65,356,0.999952691876226,5.834576927940361
6559,algoQD,65,356,0.999952691876226,5.889346142997965
6560,algoQD,65,356,0.999952691876226,5.635590265970677
6561,algoQD,65,356,0.999952691876226,5.456779726082459
6562,algoQD,65,356,0.999952691876226,5.598365449928679
6563,algoQD,65,356,0.999952691876226,5.645913891959935
6564,algoQD,65,356,0.999952691876226,5.49809482099954
6565,algoQD,65,356,0.999952691876226,5.2362582959467545
6566,algoQD,65,356,0.999952691876226,5.662242975085974
6567,algoQD,65,356,0.999952691876226,5.2574028871022165
6568,algoQD,65,356,0.999952691876226,6.083518557017669
6569,algoQD,65,356,0.999952691876226,5.602736358996481
6570,algoQD,65,356,0.999952691876226,6.174271243042313
6571,algoQD,65,356,0.999952691876226,5.982281783013605
6572,algoQD,65,356,0.999952691876226,5.762680182000622
6573,algoQD,65,356,0.999952691876226,5.698453154065646
6574,algoQD,65,356,0.999952691876226,6.3669384139357135
6575,algoQD,65,356,0.999952691876226,5.947873428929597
6576,algoQD,65,356,0.999952691876226,6.267163491924293
6577,algoQD,65,356,0.999952691876226,6.088915945962071
6578,algoQD,65,356,0.999952691876226,6.264253392932005
6579,algoQD,65,356,0.999952691876226,5.108577265986241
6580,algoQD,65,356,0.999952691876226,6.039543857914396
6581,algoQD,65,356,0.999952691876226,6.023395074997097
6582,algoQD,65,356,0.999952691876226,6.263337392010726
6583,algoQD,65,356,0.999952691876226,6.18185073393397
6584,algoQD,65,356,0.999952691876226,5.979797516018152
6585,algoQD,65,356,0.999952691876226,5.896948346984573
6586,algoQD,65,356,0.999952691876226,5.974615167011507
6587,algoQD,65,356,0.999952691876226,6.479972049011849
6588,algoQD,65,356,0.999952691876226,5.720064608962275
6589,algoQD,65,356,0.999952691876226,6.141941266017966
6590,algoQD,65,356,0.999952691876226,5.416874026996084
6591,algoQD,65,356,0.999952691876226,6.063443034072407
6592,algoQD,65,356,0.999952691876226,6.110885977977887
6593,algoQD,65,356,0.999952691876226,5.90585832297802
6594,algoQD,65,356,0.999952691876226,5.734246635925956
6595,algoQD,65,356,0.999952691876226,5.861165616079234
6596,algoQD,65,356,0.999952691876226,5.2910751649178565
6597,algoQD,65,356,0.999952691876226,5.442483996041119
6598,algoQD,65,356,0.999952691876226,6.217295025009662
6599,algoQD,65,356,0.999952691876226,5.211275010020472
6600,algoQD,66,356,0.999952691876226,5.769989300984889
6601,algoQD,66,356,0.999952691876226,5.486578522017226
6602,algoQD,66,356,0.999952691876226,6.119360801065341
6603,algoQD,66,356,0.999952691876226,5.123051294009201
6604,algoQD,66,356,0.999952691876226,5.878874214948155
6605,algoQD,66,356,0.999952691876226,5.629594176076353
6606,algoQD,66,356,0.999952691876226,5.872017991961911
6607,algoQD,66,356,0.999952691876226,6.198854162008502
6608,algoQD,66,356,0.999952691876226,5.347456051968038
6609,algoQD,66,356,0.999952691876226,5.206276464974508
6610,algoQD,66,356,0.999952691876226,5.926682899938896
6611,algoQD,66,356,0.999952691876226,5.848685003002174
6612,algoQD,66,356,0.999952691876226,6.031840494018979
6613,algoQD,66,356,0.999952691876226,6.168304009013809
6614,algoQD,66,356,0.999952691876226,6.36075473902747
6615,algoQD,66,356,0.999952691876226,6.1119911670684814
6616,algoQD,66,356,0.999952691876226,5.760043447953649
6617,algoQD,66,356,0.999952691876226,5.850924046011642
6618,algoQD,66,356,0.999952691876226,5.2798006479861215
6619,algoQD,66,356,0.999952691876226,5.09486214001663
6620,algoQD,66,356,0.999952691876226,6.307258239015937
6621,algoQD,66,356,0.999952691876226,6.254843733040616
6622,algoQD,66,356,0.999952691876226,5.955591832054779
6623,algoQD,66,356,0.999952691876226,5.570626498083584
6624,algoQD,66,356,0.999952691876226,5.175816172035411
6625,algoQD,66,356,0.999952691876226,5.163852336932905
6626,algoQD,66,356,0.999952691876226,5.519773593056016
6627,algoQD,66,356,0.999952691876226,5.614827114972286
6628,algoQD,66,356,0.999952691876226,5.876699857995845
6629,algoQD,66,356,0.999952691876226,5.272351203020662
6630,algoQD,66,356,0.999952691876226,5.41676588205155
6631,algoQD,66,356,0.999952691876226,6.167151691042818
6632,algoQD,66,356,0.999952691876226,5.600492459023371
6633,algoQD,66,356,0.999952691876226,5.931812542025
6634,algoQD,66,356,0.999952691876226,5.936064876965247
6635,algoQD,66,356,0.999952691876226,6.153411798994057
6636,algoQD,66,356,0.999952691876226,5.2650065859779716
6637,algoQD,66,356,0.999952691876226,5.78611363901291
6638,algoQD,66,356,0.999952691876226,5.873782440088689
6639,algoQD,66,356,0.999952691876226,5.903871373971924
6640,algoQD,66,356,0.999952691876226,5.566902745980769
6641,algoQD,66,356,0.999952691876226,5.918006811989471
6642,algoQD,66,356,0.999952691876226,6.13291248306632
6643,algoQD,66,356,0.999952691876226,5.818141718045808
6644,algoQD,66,356,0.999952691876226,6.161185274017043
6645,algoQD,66,356,0.999952691876226,6.114858228946105
6646,algoQD,66,356,0.999952691876226,6.274424695991911
6647,algoQD,66,356,0.999952691876226,5.422693714033812
6648,algoQD,66,356,0.999952691876226,5.544809570070356
6649,algoQD,66,356,0.999952691876226,6.197967090993188
6650,algoQD,66,356,0.999952691876226,5.996430190978572
6651,algoQD,66,356,0.999952691876226,5.959375577047467
6652,algoQD,66,356,0.999952691876226,6.271536731976084
6653,algoQD,66,356,0.999952691876226,5.9907505590235814
6654,algoQD,66,356,0.999952691876226,5.872801466030069
6655,algoQD,66,356,0.999952691876226,6.169045856106095
6656,algoQD,66,356,0.999952691876226,6.011747993994504
6657,algoQD,66,356,0.999952691876226,5.191155534936115
6658,algoQD,66,356,0.999952691876226,6.3065723810577765
6659,algoQD,66,356,0.999952691876226,5.6339721019612625
6660,algoQD,66,356,0.999952691876226,6.090455149998888
6661,algoQD,66,356,0.999952691876226,5.910884725046344
6662,algoQD,66,356,0.999952691876226,5.47651805402711
6663,algoQD,66,356,0.999952691876226,6.001316254027188
6664,algoQD,66,356,0.999952691876226,6.181963213020936
6665,algoQD,66,356,0.999952691876226,6.133917821920477
6666,algoQD,66,356,0.999952691876226,6.422012361930683
6667,algoQD,66,356,0.999952691876226,5.85427843790967
6668,algoQD,66,356,0.999952691876226,5.927809383021668
6669,algoQD,66,356,0.999952691876226,5.9058513639029115
6670,algoQD,66,356,0.999952691876226,5.775190670974553
6671,algoQD,66,356,0.999952691876226,6.166055956971832
6672,algoQD,66,356,0.999952691876226,6.038054700009525
6673,algoQD,66,356,0.999952691876226,5.590932487975806
6674,algoQD,66,356,0.999952691876226,5.4555026170564815
6675,algoQD,66,356,0.999952691876226,6.028994770953432
6676,algoQD,66,356,0.999952691876226,6.062790769035928
6677,algoQD,66,356,0.999952691876226,6.142837596009485
6678,algoQD,66,356,0.999952691876226,5.7277391630923375
6679,algoQD,66,356,0.999952691876226,6.2330200840951875
6680,algoQD,66,356,0.999952691876226,6.15233170602005
6681,algoQD,66,356,0.999952691876226,6.343893348006532
6682,algoQD,66,356,0.999952691876226,6.207491226959974
6683,algoQD,66,356,0.999952691876226,6.273971972987056
6684,algoQD,66,356,0.999952691876226,6.1490959520451725
6685,algoQD,66,356,0.999952691876226,6.521533816936426
6686,algoQD,66,356,0.999952691876226,6.040639332961291
6687,algoQD,66,356,0.999952691876226,5.942944359965622
6688,algoQD,66,356,0.999952691876226,6.271856806008145
6689,algoQD,66,356,0.999952691876226,5.4570990019710734
6690,algoQD,66,356,0.999952691876226,6.163326008012518
6691,algoQD,66,356,0.999952691876226,5.899361950927414
6692,algoQD,66,356,0.999952691876226,5.808268461958505
6693,algoQD,66,356,0.999952691876226,5.858018434024416
6694,algoQD,66,356,0.999952691876226,5.5500627249712124
6695,algoQD,66,356,0.999952691876226,6.178650101996027
6696,algoQD,66,356,0.999952691876226,6.1619192499201745
6697,algoQD,66,356,0.999952691876226,6.2107970039360225
6698,algoQD,66,356,0.999952691876226,5.378760772990063
6699,algoQD,66,356,0.999952691876226,6.079118569963612
6700,algoQD,67,356,0.999952691876226,5.45863561599981
6701,algoQD,67,356,0.999952691876226,6.329868817934766
6702,algoQD,67,356,0.999952691876226,5.881369926035404
6703,algoQD,67,356,0.999952691876226,5.990687489975244
6704,algoQD,67,356,0.999952691876226,6.107482842984609
6705,algoQD,67,356,0.999952691876226,6.149053910980001
6706,algoQD,67,356,0.999952691876226,6.305971514084376
6707,algoQD,67,356,0.999952691876226,6.258244665921666
6708,algoQD,67,356,0.999952691876226,5.708825586014427
6709,algoQD,67,356,0.999952691876226,6.276893823058344
6710,algoQD,67,356,0.999952691876226,5.505102292983793
6711,algoQD,67,356,0.999952691876226,6.052715791971423
6712,algoQD,67,356,0.999952691876226,6.527020383044146
6713,algoQD,67,356,0.999952691876226,6.14639013807755
6714,algoQD,67,356,0.999952691876226,5.950561342993751
6715,algoQD,67,356,0.999952691876226,5.663067457033321
6716,algoQD,67,356,0.999952691876226,5.85937170102261
6717,algoQD,67,356,0.999952691876226,5.761624058010057
6718,algoQD,67,356,0.999952691876226,5.918664673925377
6719,algoQD,67,356,0.999952691876226,6.068770617013797
6720,algoQD,67,356,0.999952691876226,5.261316564981826
6721,algoQD,67,356,0.999952691876226,5.571688596974127
6722,algoQD,67,356,0.999952691876226,5.126143718021922
6723,algoQD,67,356,0.999952691876226,6.090285068959929
6724,algoQD,67,356,0.999952691876226,5.811610665987246
6725,algoQD,67,356,0.999952691876226,5.790793203050271
6726,algoQD,67,356,0.999952691876226,5.885032195947133
6727,algoQD,67,356,0.999952691876226,6.198944590054452
6728,algoQD,67,356,0.999952691876226,6.185057951021008
6729,algoQD,67,356,0.999952691876226,6.148556703003123
6730,algoQD,67,356,0.999952691876226,6.132172961952165
6731,algoQD,67,356,0.999952691876226,5.862901560030878
6732,algoQD,67,356,0.999952691876226,5.84130621701479
6733,algoQD,67,356,0.999952691876226,6.024514717049897
6734,algoQD,67,356,0.999952691876226,5.991608400014229
6735,algoQD,67,356,0.999952691876226,5.786633554031141
6736,algoQD,67,356,0.999952691876226,6.111563183018006
6737,algoQD,67,356,0.999952691876226,5.903109212056734
6738,algoQD,67,356,0.999952691876226,5.50788469100371
6739,algoQD,67,356,0.999952691876226,5.9923627759562805
6740,algoQD,67,356,0.999952691876226,5.669126193970442
6741,algoQD,67,356,0.999952691876226,5.932894150959328
6742,algoQD,67,356,0.999952691876226,5.384713558945805
6743,algoQD,67,356,0.999952691876226,6.272284193895757
6744,algoQD,67,356,0.999952691876226,6.280970056075603
6745,algoQD,67,356,0.999952691876226,5.391776025062427
6746,algoQD,67,356,0.999952691876226,6.197967102052644
6747,algoQD,67,356,0.999952691876226,5.3821742930449545
6748,algoQD,67,356,0.999952691876226,6.261423953925259
6749,algoQD,67,356,0.999952691876226,6.386282491032034
6750,algoQD,67,356,0.999952691876226,6.4482032399391755
6751,algoQD,67,356,0.999952691876226,6.210310305003077
6752,algoQD,67,356,0.999952691876226,5.984472527052276
6753,algoQD,67,356,0.999952691876226,5.1964854770340025
6754,algoQD,67,356,0.999952691876226,6.014278565067798
6755,algoQD,67,356,0.999952691876226,6.265083197038621
6756,algoQD,67,356,0.999952691876226,6.20173257694114
6757,algoQD,67,356,0.999952691876226,5.670127116027288
6758,algoQD,67,356,0.999952691876226,6.171357274055481
6759,algoQD,67,356,0.999952691876226,5.9767898300196975
6760,algoQD,67,356,0.999952691876226,6.291987723088823
6761,algoQD,67,356,0.999952691876226,5.63564559398219
6762,algoQD,67,357,0.999952691876226,5.93645357596688
6763,algoQD,67,357,0.999952691876226,5.720641481922939
6764,algoQD,67,357,0.999952691876226,5.864036494982429
6765,algoQD,67,357,0.999952691876226,5.946692393044941
6766,algoQD,67,357,0.999952691876226,5.775455571943894
6767,algoQD,67,357,0.999952691876226,5.979018762009218
6768,algoQD,67,357,0.999952691876226,6.244502180023119
6769,algoQD,67,357,0.999952691876226,6.1833734679967165
6770,algoQD,67,357,0.999952691876226,6.124038174981251
6771,algoQD,67,357,0.999952691876226,6.039176460006274
6772,algoQD,67,357,0.999952691876226,6.178770669968799
6773,algoQD,67,357,0.999952691876226,5.689882864011452
6774,algoQD,67,357,0.999952691876226,6.416823397972621
6775,algoQD,67,357,0.999952691876226,5.43366934300866
6776,algoQD,67,358,0.999952691876226,5.968290291028097
6777,algoQD,67,358,0.999952691876226,6.155364234000444
6778,algoQD,67,358,0.999952691876226,6.0463018011068925
6779,algoQD,67,358,0.999952691876226,5.678978640004061
6780,algoQD,67,358,0.999952691876226,5.730790066998452
6781,algoQD,67,358,0.999952691876226,6.112448245054111
6782,algoQD,67,358,0.999952691876226,5.865765522001311
6783,algoQD,67,358,0.999952691876226,5.933975224033929
6784,algoQD,67,358,0.999952691876226,6.215476355981082
6785,algoQD,67,358,0.999952691876226,5.785016376990825
6786,algoQD,67,358,0.999952691876226,5.856056026066653
6787,algoQD,67,358,0.999952691876226,6.0431065449956805
6788,algoQD,67,358,0.999952691876226,5.78126486891415
6789,algoQD,67,358,0.999952691876226,5.386248931987211
6790,algoQD,67,358,0.999952691876226,6.015399573021568
6791,algoQD,67,358,0.999952691876226,5.947386592975818
6792,algoQD,67,358,0.999952691876226,6.021279872977175
6793,algoQD,67,358,0.999952691876226,6.666844820952974
6794,algoQD,67,358,0.999952691876226,5.904310040990822
6795,algoQD,67,358,0.999952691876226,6.1114461729303
6796,algoQD,67,358,0.999952691876226,5.247735391953029
6797,algoQD,67,358,0.999952691876226,5.393152595963329
6798,algoQD,67,358,0.999952691876226,6.03996557998471
6799,algoQD,67,358,0.999952691876226,6.160845241043717
6800,algoQD,68,358,0.999952691876226,6.215267190011218
6801,algoQD,68,358,0.999952691876226,5.607918884023093
6802,algoQD,68,358,0.999952691876226,5.681411466910504
6803,algoQD,68,358,0.999952691876226,6.2552985700313
6804,algoQD,68,358,0.999952691876226,5.299057043972425
6805,algoQD,68,358,0.999952691876226,5.46697819896508
6806,algoQD,68,358,0.999952691876226,5.4892415549838915
6807,algoQD,68,358,0.999952691876226,5.883452701964416
6808,algoQD,68,358,0.999952691876226,5.739560579997487
6809,algoQD,68,358,0.999952691876226,5.4704163749702275
6810,algoQD,68,358,0.999952691876226,6.009801075095311
6811,algoQD,68,358,0.999952691876226,5.738563638995402
6812,algoQD,68,358,0.999952691876226,6.265422935015522
6813,algoQD,68,358,0.999952691876226,5.940570979961194
6814,algoQD,68,358,0.999952691876226,5.414065132034011
6815,algoQD,68,358,0.999952691876226,6.345047854934819
6816,algoQD,68,358,0.999952691876226,5.984930697013624
6817,algoQD,68,358,0.999952691876226,6.305094423005357
6818,algoQD,68,358,0.999952691876226,6.0791878460440785
6819,algoQD,68,358,0.999952691876226,5.646811253973283
6820,algoQD,68,358,0.999952691876226,5.901922382996418
