,alg_name,iteration,cont_size,max0,elapsed
6821,algoQD,68,358,0.999952691876226,6.006343746907078
6822,algoQD,68,358,0.999952691876226,6.132110481965356
6823,algoQD,68,358,0.999952691876226,5.825291690998711
6824,algoQD,68,358,0.999952691876226,5.278106018900871
6825,algoQD,68,358,0.999952691876226,5.298053849954158
6826,algoQD,68,358,0.999952691876226,6.031386602902785
6827,algoQD,68,358,0.999952691876226,5.464566373964772
6828,algoQD,68,358,0.999952691876226,5.94467678910587
6829,algoQD,68,358,0.999952691876226,5.875892680953257
6830,algoQD,68,358,0.999952691876226,5.819720103987493
6831,algoQD,68,358,0.999952691876226,6.016297373920679
6832,algoQD,68,358,0.999952691876226,5.964894687989727
6833,algoQD,68,358,0.999952691876226,5.951516211032867
6834,algoQD,68,358,0.999952691876226,6.0014726020162925
6835,algoQD,68,358,0.999952691876226,6.297305315965787
6836,algoQD,68,358,0.999952691876226,6.265607694047503
6837,algoQD,68,358,0.999952691876226,6.158232348039746
6838,algoQD,68,358,0.999952691876226,5.307840712019242
6839,algoQD,68,358,0.999952691876226,6.056335185072385
6840,algoQD,68,358,0.999952691876226,5.995200712000951
6841,algoQD,68,358,0.999952691876226,5.960752873914316
6842,algoQD,68,358,0.999952691876226,5.0134793990291655
6843,algoQD,68,358,0.999952691876226,5.3276603310368955
6844,algoQD,68,358,0.999952691876226,5.68300617299974
6845,algoQD,68,358,0.999952691876226,5.658858999027871
6846,algoQD,68,358,0.999952691876226,5.902342478046194
6847,algoQD,68,358,0.999952691876226,6.05076297710184
6848,algoQD,68,358,0.999952691876226,6.122900460031815
6849,algoQD,68,358,0.999952691876226,6.134290922083892
6850,algoQD,68,358,0.999952691876226,6.2015288369730115
6851,algoQD,68,358,0.999952691876226,5.917130128014833
6852,algoQD,68,358,0.999952691876226,5.772031657048501
6853,algoQD,68,358,0.999952691876226,5.7860100489342585
6854,algoQD,68,358,0.999952691876226,5.5523371760500595
6855,algoQD,68,358,0.999952691876226,5.1749527510255575
6856,algoQD,68,358,0.999952691876226,6.486606969963759
6857,algoQD,68,358,0.999952691876226,5.827259939047508
6858,algoQD,68,358,0.999952691876226,5.383916756953113
6859,algoQD,68,358,0.999952691876226,5.9215644269715995
6860,algoQD,68,358,0.999952691876226,6.345272748963907
6861,algoQD,68,358,0.999952691876226,5.887025687028654
6862,algoQD,68,358,0.999952691876226,5.982901892974041
6863,algoQD,68,358,0.999952691876226,6.128043815959245
6864,algoQD,68,358,0.999952691876226,5.094548798981123
6865,algoQD,68,358,0.999952691876226,6.230971267912537
6866,algoQD,68,358,0.999952691876226,6.002202542964369
6867,algoQD,68,358,0.999952691876226,5.986015015980229
6868,algoQD,68,358,0.999952691876226,5.938656062004156
6869,algoQD,68,358,0.999952691876226,6.0215193600161
6870,algoQD,68,358,0.999952691876226,5.935030110995285
6871,algoQD,68,358,0.999952691876226,6.19649333297275
6872,algoQD,68,358,0.999952691876226,6.030281467013992
6873,algoQD,68,358,0.999952691876226,5.790012822020799
6874,algoQD,68,358,0.999952691876226,5.325031845015474
6875,algoQD,68,358,0.999952691876226,5.968145601917058
6876,algoQD,68,358,0.999952691876226,6.22596568998415
6877,algoQD,68,358,0.999952691876226,6.065836668014526
6878,algoQD,68,358,0.999952691876226,5.816710244980641
6879,algoQD,68,358,0.999952691876226,6.132200872991234
6880,algoQD,68,358,0.999952691876226,5.46474445995409
6881,algoQD,68,358,0.999952691876226,6.110810145037249
6882,algoQD,68,358,0.999952691876226,6.040374677977525
6883,algoQD,68,358,0.999952691876226,5.025603638030589
6884,algoQD,68,358,0.999952691876226,5.411798579967581
6885,algoQD,68,358,0.999952691876226,5.7035112780286
6886,algoQD,68,358,0.999952691876226,5.992910944973119
6887,algoQD,68,358,0.999952691876226,5.523933026008308
6888,algoQD,68,358,0.999952691876226,6.227746214019135
6889,algoQD,68,358,0.999952691876226,5.1429712229873985
6890,algoQD,68,358,0.999952691876226,6.213585719000548
6891,algoQD,68,358,0.999952691876226,5.910294691915624
6892,algoQD,68,358,0.999952691876226,5.78560500300955
6893,algoQD,68,358,0.999952691876226,4.774180516949855
6894,algoQD,68,358,0.999952691876226,5.8291131620062515
6895,algoQD,68,358,0.999952691876226,6.024204054032452
6896,algoQD,68,359,0.999952691876226,5.948779640020803
6897,algoQD,68,359,0.999952691876226,6.466810493962839
6898,algoQD,68,359,0.999952691876226,5.815026505035348
6899,algoQD,68,359,0.999952691876226,5.930143284029327
6900,algoQD,69,359,0.999952691876226,6.195974261965603
6901,algoQD,69,359,0.999952691876226,6.105587266036309
6902,algoQD,69,359,0.999952691876226,6.146114893024787
6903,algoQD,69,359,0.999952691876226,6.368240437004715
6904,algoQD,69,359,0.999952691876226,5.999440453015268
6905,algoQD,69,359,0.999952691876226,6.089524145005271
6906,algoQD,69,359,0.999952691876226,5.8187979109352455
6907,algoQD,69,359,0.999952691876226,5.949675704003312
6908,algoQD,69,359,0.999952691876226,5.540202296921052
6909,algoQD,69,359,0.999952691876226,6.110889454954304
6910,algoQD,69,359,0.999952691876226,5.250115941977128
6911,algoQD,69,359,0.999952691876226,5.6085650669410825
6912,algoQD,69,359,0.999952691876226,5.17489334999118
6913,algoQD,69,359,0.999952691876226,5.942307671066374
6914,algoQD,69,359,0.999952691876226,5.987056493991986
6915,algoQD,69,359,0.999952691876226,6.228607262019068
6916,algoQD,69,359,0.999952691876226,5.963153699063696
6917,algoQD,69,359,0.999952691876226,6.096957861096598
6918,algoQD,69,359,0.999952691876226,6.182348878006451
6919,algoQD,69,359,0.999952691876226,6.18153548007831
6920,algoQD,69,359,0.999952691876226,6.156965114991181
6921,algoQD,69,359,0.999952691876226,5.256274780025706
6922,algoQD,69,359,0.999952691876226,5.662363870069385
6923,algoQD,69,359,0.999952691876226,6.368334733997472
6924,algoQD,69,359,0.999952691876226,5.330739869968966
6925,algoQD,69,359,0.999952691876226,6.258261053008027
6926,algoQD,69,359,0.999952691876226,6.024661657982506
6927,algoQD,69,359,0.999952691876226,5.412274239002727
6928,algoQD,69,359,0.999952691876226,6.239529049023986
6929,algoQD,69,359,0.999952691876226,6.333780335029587
6930,algoQD,69,359,0.999952691876226,5.814518786035478
6931,algoQD,69,359,0.999952691876226,5.425931423087604
6932,algoQD,69,359,0.999952691876226,5.484179512015544
6933,algoQD,69,359,0.999952691876226,5.220557510969229
6934,algoQD,69,359,0.999952691876226,5.9088882559444755
6935,algoQD,69,359,0.999952691876226,5.577104393043555
6936,algoQD,69,359,0.999952691876226,6.2262569890590385
6937,algoQD,69,359,0.999952691876226,6.1432754579000175
6938,algoQD,69,359,0.999952691876226,6.229623430990614
6939,algoQD,69,359,0.999952691876226,5.750278955907561
6940,algoQD,69,359,0.999952691876226,5.873611340997741
6941,algoQD,69,359,0.999952691876226,5.772099664900452
6942,algoQD,69,359,0.999952691876226,6.200282612000592
6943,algoQD,69,359,0.999952691876226,5.9109285899903625
6944,algoQD,69,359,0.999952691876226,5.830869790981524
6945,algoQD,69,359,0.999952691876226,6.057253580889665
6946,algoQD,69,359,0.999952691876226,5.916744309011847
6947,algoQD,69,359,0.999952691876226,5.4249928700737655
6948,algoQD,69,359,0.999952691876226,6.094171706936322
6949,algoQD,69,359,0.999952691876226,6.188821827061474
6950,algoQD,69,359,0.999952691876226,6.034921173937619
6951,algoQD,69,359,0.999952691876226,5.796726085944101
6952,algoQD,69,359,0.999952691876226,5.7851093070348725
6953,algoQD,69,359,0.999952691876226,5.937896557035856
6954,algoQD,69,359,0.999952691876226,6.297852990915999
6955,algoQD,69,359,0.999952691876226,5.642713339999318
6956,algoQD,69,359,0.999952691876226,6.205374273005873
6957,algoQD,69,359,0.999952691876226,6.099641382927075
6958,algoQD,69,359,0.999952691876226,6.139496527030133
6959,algoQD,69,359,0.999952691876226,5.921813999069855
6960,algoQD,69,359,0.999952691876226,5.99156240792945
6961,algoQD,69,359,0.999952691876226,5.691750155994669
6962,algoQD,69,359,0.999952691876226,5.985714238020591
6963,algoQD,69,359,0.999952691876226,5.964165641926229
6964,algoQD,69,359,0.999952691876226,5.654739254969172
6965,algoQD,69,359,0.999952691876226,5.9289360149996355
6966,algoQD,69,359,0.999952691876226,5.964048891095445
6967,algoQD,69,359,0.999952691876226,6.070260195992887
6968,algoQD,69,359,0.999952691876226,6.040269669960253
6969,algoQD,69,359,0.999952691876226,6.187083383090794
6970,algoQD,69,359,0.999952691876226,6.2017833079444245
6971,algoQD,69,359,0.999952691876226,6.037025060039014
6972,algoQD,69,359,0.999952691876226,6.045123641029932
6973,algoQD,69,359,0.999952691876226,6.255505245062523
6974,algoQD,69,359,0.999952691876226,5.103527895058505
6975,algoQD,69,359,0.999952691876226,6.177833463996649
6976,algoQD,69,359,0.999952691876226,6.17555642395746
6977,algoQD,69,359,0.999952691876226,6.034293215954676
6978,algoQD,69,359,0.999952691876226,5.889428046066314
6979,algoQD,69,359,0.999952691876226,5.575413167942315
6980,algoQD,69,359,0.999952691876226,5.76998021104373
6981,algoQD,69,359,0.999952691876226,6.135612318990752
6982,algoQD,69,359,0.999952691876226,6.25371015293058
6983,algoQD,69,359,0.999952691876226,6.158764914958738
6984,algoQD,69,359,0.999952691876226,5.478132245945744
6985,algoQD,69,359,0.999952691876226,5.623744048993103
6986,algoQD,69,359,0.999952691876226,6.089998704032041
6987,algoQD,69,359,0.999952691876226,6.523592035053298
6988,algoQD,69,359,0.999952691876226,5.651475248043425
6989,algoQD,69,359,0.999952691876226,5.993603201000951
6990,algoQD,69,359,0.999952691876226,5.287431132979691
6991,algoQD,69,359,0.999952691876226,5.937002656050026
6992,algoQD,69,359,0.999952691876226,5.677848268998787
6993,algoQD,69,359,0.999952691876226,5.893919841968454
6994,algoQD,69,359,0.999952691876226,6.170123884920031
6995,algoQD,69,359,0.999952691876226,5.804686296032742
6996,algoQD,69,359,0.999952691876226,6.117938841925934
6997,algoQD,69,359,0.999952691876226,5.282944936072454
6998,algoQD,69,359,0.999952691876226,6.087643288890831
6999,algoQD,69,359,0.999952691876226,6.088735272060148
7000,algoQD,70,359,0.999952691876226,6.270645348005928
7001,algoQD,70,359,0.999952691876226,5.717233886010945
7002,algoQD,70,359,0.999952691876226,5.94914937694557
7003,algoQD,70,359,0.999952691876226,6.202900664997287
7004,algoQD,70,359,0.999952691876226,4.881652882089838
7005,algoQD,70,359,0.999952691876226,6.32431373198051
7006,algoQD,70,359,0.999952691876226,5.277052283054218
7007,algoQD,70,359,0.999952691876226,6.074964383034967
7008,algoQD,70,359,0.999952691876226,5.787260691984557
7009,algoQD,70,359,0.999952691876226,5.960353277041577
7010,algoQD,70,359,0.999952691876226,6.346256853081286
7011,algoQD,70,359,0.999952691876226,6.188616325031035
7012,algoQD,70,359,0.999952691876226,5.868323948001489
7013,algoQD,70,359,0.999952691876226,5.800222711986862
7014,algoQD,70,359,0.999952691876226,5.998207461088896
7015,algoQD,70,359,0.999952691876226,5.968254726962186
7016,algoQD,70,359,0.999952691876226,6.082258654991165
7017,algoQD,70,359,0.999952691876226,5.575260010082275
7018,algoQD,70,359,0.999952691876226,5.750008402974345
7019,algoQD,70,359,0.999952691876226,5.928949991008267
7020,algoQD,70,359,0.999952691876226,5.301069441018626
7021,algoQD,70,359,0.999952691876226,5.909558709943667
7022,algoQD,70,359,0.999952691876226,6.092491750023328
7023,algoQD,70,359,0.999952691876226,6.151981713948771
7024,algoQD,70,359,0.999952691876226,5.3925740690901875
7025,algoQD,70,359,0.999952691876226,5.024509688024409
7026,algoQD,70,359,0.999952691876226,6.27753489499446
7027,algoQD,70,359,0.999952691876226,5.644658186938614
7028,algoQD,70,359,0.999952691876226,6.050241287914105
7029,algoQD,70,359,0.999952691876226,5.8865918149240315
7030,algoQD,70,359,0.999952691876226,5.236858356045559
7031,algoQD,70,359,0.999952691876226,6.117914085043594
7032,algoQD,70,359,0.999952691876226,5.375801999005489
7033,algoQD,70,359,0.999952691876226,5.629440312972292
7034,algoQD,70,359,0.999952691876226,5.495088176918216
7035,algoQD,70,359,0.999952691876226,5.996238371008076
7036,algoQD,70,359,0.999952691876226,5.47055766696576
7037,algoQD,70,359,0.999952691876226,6.0712177130626515
7038,algoQD,70,359,0.999952691876226,5.41819659108296
7039,algoQD,70,359,0.999952691876226,6.05056948796846
7040,algoQD,70,359,0.999952691876226,6.327526193927042
7041,algoQD,70,359,0.999952691876226,5.61419674102217
7042,algoQD,70,359,0.999952691876226,5.564018339966424
7043,algoQD,70,359,0.999952691876226,5.871831697062589
7044,algoQD,70,359,0.999952691876226,5.53043621708639
7045,algoQD,70,359,0.999952691876226,5.92929134494625
7046,algoQD,70,359,0.999952691876226,5.627876206999645
7047,algoQD,70,359,0.999952691876226,6.137216377072036
7048,algoQD,70,359,0.999952691876226,5.8792539610294625
7049,algoQD,70,359,0.999952691876226,5.969943266944028
7050,algoQD,70,359,0.999952691876226,5.379432918969542
7051,algoQD,70,359,0.999952691876226,6.339194700936787
7052,algoQD,70,359,0.999952691876226,6.063987661967985
7053,algoQD,70,360,0.999952691876226,5.8224082929082215
7054,algoQD,70,360,0.999952691876226,5.586563438060693
7055,algoQD,70,360,0.999952691876226,6.166786948917434
7056,algoQD,70,360,0.999952691876226,5.4233832019381225
7057,algoQD,70,360,0.999952691876226,5.956770328921266
7058,algoQD,70,360,0.999952691876226,5.75927874003537
7059,algoQD,70,360,0.999952691876226,6.356993029941805
7060,algoQD,70,360,0.999952691876226,6.041694920975715
7061,algoQD,70,360,0.999952691876226,5.320095721981488
7062,algoQD,70,360,0.999952691876226,5.844432646990754
7063,algoQD,70,360,0.999952691876226,5.960069339955226
7064,algoQD,70,360,0.999952691876226,5.679775109048933
7065,algoQD,70,361,0.999952691876226,5.959621142945252
7066,algoQD,70,361,0.999952691876226,6.009992999956012
7067,algoQD,70,361,0.999952691876226,6.262972170021385
7068,algoQD,70,361,0.999952691876226,5.821626605000347
7069,algoQD,70,361,0.999952691876226,5.351050028926693
7070,algoQD,70,361,0.999952691876226,6.156469374080189
7071,algoQD,70,361,0.999952691876226,5.727651480934583
7072,algoQD,70,361,0.999952691876226,5.120004384079948
7073,algoQD,70,361,0.999952691876226,6.389747329056263
7074,algoQD,70,361,0.999952691876226,6.091989340027794
7075,algoQD,70,361,0.999952691876226,5.4575107540003955
7076,algoQD,70,361,0.999952691876226,6.10487971699331
7077,algoQD,70,361,0.999952691876226,5.9828102990286425
7078,algoQD,70,361,0.999952691876226,5.797302584978752
7079,algoQD,70,361,0.999952691876226,5.72647059999872
7080,algoQD,70,361,0.999952691876226,5.9459749578963965
7081,algoQD,70,361,0.999952691876226,5.998162645963021
7082,algoQD,70,361,0.999952691876226,5.651449377997778
7083,algoQD,70,361,0.999952691876226,6.375071959919296
7084,algoQD,70,361,0.999952691876226,6.423904258059338
7085,algoQD,70,361,0.999952691876226,6.2151678539812565
7086,algoQD,70,361,0.999952691876226,5.304637933964841
7087,algoQD,70,361,0.999952691876226,5.849783446989022
7088,algoQD,70,361,0.999952691876226,5.920778661035001
7089,algoQD,70,361,0.999952691876226,5.8828536530490965
7090,algoQD,70,361,0.999952691876226,6.071114346967079
7091,algoQD,70,361,0.999952691876226,5.669555229949765
7092,algoQD,70,361,0.999952691876226,5.69487874803599
7093,algoQD,70,361,0.999952691876226,6.525552280014381
7094,algoQD,70,361,0.999952691876226,6.038809928926639
7095,algoQD,70,361,0.999952691876226,5.344862097990699
7096,algoQD,70,361,0.999952691876226,5.6577384119154885
7097,algoQD,70,361,0.999952691876226,5.147103365045041
7098,algoQD,70,361,0.999952691876226,5.903674894943833
7099,algoQD,70,361,0.999952691876226,6.45843754906673
7100,algoQD,71,361,0.999952691876226,5.864582199021243
7101,algoQD,71,361,0.999952691876226,6.0687087120022625
7102,algoQD,71,361,0.999952691876226,5.78184980689548
7103,algoQD,71,361,0.999952691876226,5.898530803970061
7104,algoQD,71,361,0.999952691876226,5.90396539401263
7105,algoQD,71,361,0.999952691876226,6.2036488089943305
7106,algoQD,71,361,0.999952691876226,6.520342606003396
7107,algoQD,71,361,0.999952691876226,5.838337079039775
7108,algoQD,71,361,0.999952691876226,6.469905867008492
7109,algoQD,71,361,0.999952691876226,5.915270052966662
7110,algoQD,71,361,0.999952691876226,5.843991462956183
7111,algoQD,71,361,0.999952691876226,5.617721089045517
7112,algoQD,71,361,0.999952691876226,5.866316706989892
7113,algoQD,71,361,0.999952691876226,5.757255617994815
7114,algoQD,71,361,0.999952691876226,6.169772679917514
7115,algoQD,71,361,0.999952691876226,5.695223759044893
7116,algoQD,71,361,0.999952691876226,6.20227488304954
7117,algoQD,71,361,0.999952691876226,5.903726871008985
7118,algoQD,71,361,0.999952691876226,6.150553215993568
7119,algoQD,71,361,0.999952691876226,5.862449139007367
7120,algoQD,71,361,0.999952691876226,6.064229638082907
7121,algoQD,71,361,0.999952691876226,5.675399811938405
7122,algoQD,71,361,0.999952691876226,5.838159844977781
7123,algoQD,71,361,0.999952691876226,6.070964113925584
7124,algoQD,71,361,0.999952691876226,5.8293739130022
7125,algoQD,71,361,0.999952691876226,6.080133359064348
7126,algoQD,71,361,0.999952691876226,6.165764196077362
7127,algoQD,71,361,0.999952691876226,5.7405220289947465
7128,algoQD,71,361,0.999952691876226,6.02374257997144
7129,algoQD,71,361,0.999952691876226,5.8841820320812985
7130,algoQD,71,361,0.999952691876226,6.001179747981951
7131,algoQD,71,361,0.999952691876226,6.0826667649671435
7132,algoQD,71,361,0.999952691876226,6.149531936040148
7133,algoQD,71,361,0.999952691876226,5.941661988967098
7134,algoQD,71,361,0.999952691876226,6.2926623380044475
7135,algoQD,71,361,0.999952691876226,6.268498831894249
7136,algoQD,71,361,0.999952691876226,6.191456362023018
7137,algoQD,71,361,0.999952691876226,5.92955978307873
7138,algoQD,71,361,0.999952691876226,5.966454142937437
7139,algoQD,71,361,0.999952691876226,6.004100817022845
7140,algoQD,71,361,0.999952691876226,5.341786235920154
7141,algoQD,71,361,0.999952691876226,6.044468161999248
7142,algoQD,71,361,0.999952691876226,5.748598158941604
7143,algoQD,71,361,0.999952691876226,6.134165010997094
7144,algoQD,71,361,0.999952691876226,5.121971801039763
7145,algoQD,71,361,0.999952691876226,6.33551871497184
7146,algoQD,71,361,0.999952691876226,6.005538102937862
7147,algoQD,71,361,0.999952691876226,6.015326919034123
7148,algoQD,71,361,0.999952691876226,6.176367662032135
7149,algoQD,71,361,0.999952691876226,6.015231719007716
7150,algoQD,71,361,0.999952691876226,5.552724409964867
7151,algoQD,71,361,0.999952691876226,5.9334743389626965
7152,algoQD,71,361,0.999952691876226,5.923585834912956
7153,algoQD,71,361,0.999952691876226,5.361447043949738
7154,algoQD,71,361,0.999952691876226,5.930194403044879
7155,algoQD,71,361,0.999952691876226,5.467034449917264
7156,algoQD,71,361,0.999952691876226,5.276638770941645
7157,algoQD,71,361,0.999952691876226,6.007873966009356
7158,algoQD,71,361,0.999952691876226,5.725588623085059
7159,algoQD,71,361,0.999952691876226,6.212907813023776
7160,algoQD,71,361,0.999952691876226,5.931045299046673
7161,algoQD,71,361,0.999952691876226,5.390343973995186
7162,algoQD,71,361,0.999952691876226,5.665859223925509
7163,algoQD,71,361,0.999952691876226,5.9611727899173275
7164,algoQD,71,361,0.999952691876226,6.254607441020198
7165,algoQD,71,361,0.999952691876226,5.398118042969145
7166,algoQD,71,361,0.999952691876226,6.180452961940318
7167,algoQD,71,361,0.999952691876226,5.352261217078194
7168,algoQD,71,361,0.999952691876226,6.000039124977775
7169,algoQD,71,361,0.999952691876226,5.750461279065348
7170,algoQD,71,361,0.999952691876226,6.156295383931138
7171,algoQD,71,361,0.999952691876226,6.010341692017391
7172,algoQD,71,361,0.999952691876226,6.151940917014144
7173,algoQD,71,361,0.999952691876226,5.986538616009057
7174,algoQD,71,361,0.999952691876226,5.798593031009659
7175,algoQD,71,361,0.999952691876226,6.214485502103344
7176,algoQD,71,361,0.999952691876226,5.823814076022245
7177,algoQD,71,361,0.999952691876226,6.242035806993954
7178,algoQD,71,361,0.999952691876226,6.140078485012054
7179,algoQD,71,361,0.999952691876226,6.010706039960496
7180,algoQD,71,361,0.999952691876226,5.2362127100350335
7181,algoQD,71,361,0.999952691876226,6.115373883978464
7182,algoQD,71,361,0.999952691876226,5.779606778058223
7183,algoQD,71,361,0.999952691876226,5.917266110074706
7184,algoQD,71,361,0.999952691876226,5.93047523801215
7185,algoQD,71,361,0.999952691876226,5.680491273989901
7186,algoQD,71,361,0.999952691876226,5.484368919976987
7187,algoQD,71,361,0.999952691876226,6.109036842011847
7188,algoQD,71,361,0.999952691876226,5.786428096005693
7189,algoQD,71,361,0.999952691876226,5.69385547505226
7190,algoQD,71,361,0.999952691876226,6.042689303052612
7191,algoQD,71,361,0.999952691876226,5.954299433040433
7192,algoQD,71,361,0.999952691876226,5.963816984905861
7193,algoQD,71,361,0.999952691876226,5.62924738205038
7194,algoQD,71,361,0.999952691876226,6.133885932969861
7195,algoQD,71,361,0.999952691876226,5.1064369439845905
7196,algoQD,71,361,0.999952691876226,6.229261992033571
7197,algoQD,71,361,0.999952691876226,5.445998391020112
7198,algoQD,71,361,0.999952691876226,6.221723066992126
7199,algoQD,71,361,0.999952691876226,5.964030588977039
7200,algoQD,72,361,0.999952691876226,6.036805693991482
7201,algoQD,72,361,0.999952691876226,5.345300346962176
7202,algoQD,72,361,0.999952691876226,5.778166429954581
7203,algoQD,72,361,0.999952691876226,5.847957164049149
7204,algoQD,72,361,0.999952691876226,6.2899673719657585
7205,algoQD,72,361,0.999952691876226,5.784340443089604
7206,algoQD,72,361,0.999952691876226,6.19801855890546
7207,algoQD,72,361,0.999952691876226,6.155314010917209
7208,algoQD,72,361,0.999952691876226,6.185263888910413
7209,algoQD,72,361,0.999952691876226,5.9278864960651845
7210,algoQD,72,361,0.999952691876226,6.002669565030374
7211,algoQD,72,361,0.999952691876226,5.79259357706178
7212,algoQD,72,361,0.999952691876226,5.344409553101286
7213,algoQD,72,361,0.999952691876226,5.6296287620207295
7214,algoQD,72,361,0.999952691876226,5.931595596019179
7215,algoQD,72,361,0.999952691876226,5.141724818968214
7216,algoQD,72,361,0.999952691876226,6.615669521968812
7217,algoQD,72,361,0.999952691876226,6.121778505970724
7218,algoQD,72,361,0.999952691876226,5.790630887961015
7219,algoQD,72,361,0.999952691876226,5.7996015480021015
7220,algoQD,72,361,0.999952691876226,6.119948557927273
7221,algoQD,72,361,0.999952691876226,6.042946778004989
7222,algoQD,72,361,0.999952691876226,5.311582967988215
7223,algoQD,72,361,0.999952691876226,5.827291285968386
7224,algoQD,72,361,0.999952691876226,5.796431427937932
7225,algoQD,72,361,0.999952691876226,5.3285079260822386
7226,algoQD,72,361,0.999952691876226,5.935197900980711
7227,algoQD,72,361,0.999952691876226,5.964134156005457
7228,algoQD,72,361,0.999952691876226,5.227746723918244
7229,algoQD,72,361,0.999952691876226,5.451764766010456
7230,algoQD,72,361,0.999952691876226,6.000254523009062
7231,algoQD,72,361,0.999952691876226,6.0738662800285965
7232,algoQD,72,361,0.999952691876226,5.809767795959488
7233,algoQD,72,361,0.999952691876226,5.365265368018299
7234,algoQD,72,361,0.999952691876226,5.874311227933504
7235,algoQD,72,361,0.999952691876226,6.016045319032855
7236,algoQD,72,361,0.999952691876226,5.432229454047047
7237,algoQD,72,361,0.999952691876226,5.686202876036987
7238,algoQD,72,361,0.999952691876226,5.328382640029304
7239,algoQD,72,361,0.999952691876226,5.985152337932959
7240,algoQD,72,361,0.999952691876226,6.678899563034065
7241,algoQD,72,361,0.999952691876226,5.687306520994753
7242,algoQD,72,361,0.999952691876226,5.882831807946786
7243,algoQD,72,361,0.999952691876226,5.3550927879987285
7244,algoQD,72,361,0.999952691876226,5.851262828917243
7245,algoQD,72,361,0.999952691876226,5.660865551093593
7246,algoQD,72,361,0.999952691876226,5.874655599007383
7247,algoQD,72,361,0.999952691876226,6.271572706056759
7248,algoQD,72,361,0.999952691876226,6.1954786609858274
7249,algoQD,72,361,0.999952691876226,6.092591139022261
7250,algoQD,72,361,0.999952691876226,5.514712612959556
7251,algoQD,72,361,0.999952691876226,5.681501333019696
7252,algoQD,72,361,0.999952691876226,6.041010909946635
7253,algoQD,72,361,0.999952691876226,5.832041010027751
7254,algoQD,72,361,0.999952691876226,4.955480939941481
7255,algoQD,72,361,0.999952691876226,6.129191352985799
7256,algoQD,72,361,0.999952691876226,6.307931294082664
7257,algoQD,72,361,0.999952691876226,5.899996759020723
7258,algoQD,72,361,0.999952691876226,5.83696103701368
7259,algoQD,72,361,0.999952691876226,5.403014665003866
7260,algoQD,72,361,0.999952691876226,6.318287200992927
7261,algoQD,72,361,0.999952691876226,5.846626600017771
7262,algoQD,72,361,0.999952691876226,5.232941819005646
7263,algoQD,72,361,0.999952691876226,5.735653470037505
7264,algoQD,72,361,0.999952691876226,5.577878392999992
7265,algoQD,72,361,0.999952691876226,6.132395526976325
7266,algoQD,72,361,0.999952691876226,5.532773858052678
7267,algoQD,72,361,0.999952691876226,5.738999473047443
7268,algoQD,72,361,0.999952691876226,5.871290710987523
7269,algoQD,72,361,0.999952691876226,5.425113418023102
7270,algoQD,72,361,0.999952691876226,6.0173982550622895
7271,algoQD,72,361,0.999952691876226,5.992640094948001
7272,algoQD,72,361,0.999952691876226,5.505119237001054
7273,algoQD,72,361,0.999952691876226,5.0128619379829615
7274,algoQD,72,361,0.999952691876226,5.42811035097111
7275,algoQD,72,361,0.999952691876226,5.482714423909783
7276,algoQD,72,361,0.999952691876226,6.030020217061974
7277,algoQD,72,361,0.999952691876226,5.970159568940289
7278,algoQD,72,361,0.999952691876226,5.908202223945409
7279,algoQD,72,361,0.999952691876226,5.97505262400955
