,alg_name,iteration,cont_size,max0,elapsed
7739,algoQD,77,366,0.999952691876226,5.6681656669825315
7740,algoQD,77,366,0.999952691876226,5.148578124004416
7741,algoQD,77,366,0.999952691876226,5.4822717340430245
7742,algoQD,77,366,0.999952691876226,5.925975964986719
7743,algoQD,77,366,0.999952691876226,5.614104007952847
7744,algoQD,77,366,0.999952691876226,5.583737982087769
7745,algoQD,77,366,0.999952691876226,5.483919536927715
7746,algoQD,77,366,0.999952691876226,5.828788551967591
7747,algoQD,77,366,0.999952691876226,5.548606983036734
7748,algoQD,77,366,0.999952691876226,5.689809059957042
7749,algoQD,77,366,0.999952691876226,5.875118179945275
7750,algoQD,77,366,0.999952691876226,5.633181344019249
7751,algoQD,77,366,0.999952691876226,5.343749538064003
7752,algoQD,77,366,0.999952691876226,5.837838220992126
7753,algoQD,77,366,0.999952691876226,5.894025275018066
7754,algoQD,77,366,0.999952691876226,6.076838957960717
7755,algoQD,77,366,0.999952691876226,4.980180160026066
7756,algoQD,77,366,0.999952691876226,4.915250645950437
7757,algoQD,77,366,0.999952691876226,4.8638476020423695
7758,algoQD,77,366,0.999952691876226,5.6071751760318875
7759,algoQD,77,366,0.999952691876226,5.725995825021528
7760,algoQD,77,366,0.999952691876226,5.703420309000649
7761,algoQD,77,366,0.999952691876226,5.82041094196029
7762,algoQD,77,366,0.999952691876226,5.54112913296558
7763,algoQD,77,366,0.999952691876226,5.754995367955416
7764,algoQD,77,366,0.999952691876226,5.234504791093059
7765,algoQD,77,366,0.999952691876226,5.759179434971884
7766,algoQD,77,366,0.999952691876226,5.683742269058712
7767,algoQD,77,366,0.999952691876226,5.827585969003849
7768,algoQD,77,366,0.999952691876226,5.817432144074701
7769,algoQD,77,366,0.999952691876226,5.8570947060361505
7770,algoQD,77,366,0.999952691876226,5.053670827997848
7771,algoQD,77,366,0.999952691876226,5.155166333075613
7772,algoQD,77,366,0.999952691876226,5.912279897020198
7773,algoQD,77,366,0.999952691876226,5.566372520988807
7774,algoQD,77,366,0.999952691876226,5.794073187047616
7775,algoQD,77,366,0.999952691876226,5.3991476519731805
7776,algoQD,77,366,0.999952691876226,5.101177470991388
7777,algoQD,77,366,0.999952691876226,5.629801518050954
7778,algoQD,77,366,0.999952691876226,6.090781442937441
7779,algoQD,77,366,0.999952691876226,5.996184422983788
7780,algoQD,77,366,0.999952691876226,6.069076632033102
7781,algoQD,77,366,0.999952691876226,5.493249135091901
7782,algoQD,77,366,0.999952691876226,5.856226333999075
7783,algoQD,77,366,0.999952691876226,5.170868000946939
7784,algoQD,77,366,0.999952691876226,5.739872345002368
7785,algoQD,77,366,0.999952691876226,5.688268630998209
7786,algoQD,77,366,0.999952691876226,5.714238551096059
7787,algoQD,77,366,0.999952691876226,5.679237286909483
7788,algoQD,77,366,0.999952691876226,5.686550845042802
7789,algoQD,77,366,0.999952691876226,5.329306286992505
7790,algoQD,77,366,0.999952691876226,5.650696158059873
7791,algoQD,77,366,0.999952691876226,5.344030859065242
7792,algoQD,77,366,0.999952691876226,5.28999849606771
7793,algoQD,77,366,0.999952691876226,6.055302275926806
7794,algoQD,77,366,0.999952691876226,5.24437830701936
7795,algoQD,77,366,0.999952691876226,5.651178831001744
7796,algoQD,77,366,0.999952691876226,5.497975185047835
7797,algoQD,77,367,0.999952691876226,5.486397237051278
7798,algoQD,77,367,0.999952691876226,5.515498043969274
7799,algoQD,77,367,0.999952691876226,5.256991198984906
7800,algoQD,78,367,0.999952691876226,5.89134598209057
7801,algoQD,78,367,0.999952691876226,5.336705447058193
7802,algoQD,78,367,0.999952691876226,5.702029191073962
7803,algoQD,78,367,0.999952691876226,5.967583021032624
7804,algoQD,78,367,0.999952691876226,5.607759380014613
7805,algoQD,78,367,0.999952691876226,5.2893466940149665
7806,algoQD,78,367,0.999952691876226,5.857197921024635
7807,algoQD,78,367,0.999952691876226,5.684760783100501
7808,algoQD,78,367,0.999952691876226,5.323436525999568
7809,algoQD,78,367,0.999952691876226,5.564214372076094
7810,algoQD,78,367,0.999952691876226,5.336088872980326
7811,algoQD,78,367,0.999952691876226,5.591910011949949
7812,algoQD,78,367,0.999952691876226,5.955399870988913
7813,algoQD,78,367,0.999952691876226,5.395964406081475
7814,algoQD,78,367,0.999952691876226,5.827133664977737
7815,algoQD,78,367,0.999952691876226,5.807107505039312
7816,algoQD,78,368,0.999952691876226,5.6857308249454945
7817,algoQD,78,368,0.999952691876226,5.246442988049239
7818,algoQD,78,368,0.999952691876226,5.855450458009727
7819,algoQD,78,368,0.999952691876226,5.84128354000859
7820,algoQD,78,368,0.999952691876226,5.224200441967696
7821,algoQD,78,368,0.999952691876226,5.032198267057538
7822,algoQD,78,368,0.999952691876226,5.807237201021053
7823,algoQD,78,368,0.999952691876226,5.266953031998128
7824,algoQD,78,368,0.999952691876226,5.47314950695727
7825,algoQD,78,368,0.999952691876226,6.039538649958558
7826,algoQD,78,368,0.999952691876226,5.127021853928454
7827,algoQD,78,368,0.999952691876226,5.166931863990612
7828,algoQD,78,368,0.999952691876226,5.738662749994546
7829,algoQD,78,368,0.999952691876226,4.888334478950128
7830,algoQD,78,368,0.999952691876226,5.727453931001946
7831,algoQD,78,368,0.999952691876226,5.787371775018983
7832,algoQD,78,368,0.999952691876226,5.868369258008897
7833,algoQD,78,368,0.999952691876226,5.165422872058116
7834,algoQD,78,368,0.999952691876226,5.779286889010109
7835,algoQD,78,368,0.999952691876226,5.681106929085217
7836,algoQD,78,368,0.999952691876226,5.8980110350530595
7837,algoQD,78,368,0.999952691876226,5.695224693976343
7838,algoQD,78,368,0.999952691876226,5.7021063880529255
7839,algoQD,78,368,0.999952691876226,5.436616498045623
7840,algoQD,78,368,0.999952691876226,5.828479198040441
7841,algoQD,78,368,0.999952691876226,5.692134134005755
7842,algoQD,78,368,0.999952691876226,5.948566569015384
7843,algoQD,78,368,0.999952691876226,6.268971379031427
7844,algoQD,78,368,0.999952691876226,5.733773150946945
7845,algoQD,78,368,0.999952691876226,5.401595838018693
7846,algoQD,78,368,0.999952691876226,5.88968114706222
7847,algoQD,78,368,0.999952691876226,5.809519893955439
7848,algoQD,78,368,0.999952691876226,5.667338274070062
7849,algoQD,78,368,0.999952691876226,5.6937778000719845
7850,algoQD,78,368,0.999952691876226,6.1445785709656775
7851,algoQD,78,368,0.999952691876226,5.131846099975519
7852,algoQD,78,368,0.999952691876226,5.74720270500984
7853,algoQD,78,368,0.999952691876226,5.608312182943337
7854,algoQD,78,368,0.999952691876226,5.7268171380274
7855,algoQD,78,368,0.999952691876226,5.209633638034575
7856,algoQD,78,368,0.999952691876226,5.545628956053406
7857,algoQD,78,368,0.999952691876226,5.685532301082276
7858,algoQD,78,369,0.999952691876226,5.77450002299156
7859,algoQD,78,369,0.999952691876226,5.926070514018647
7860,algoQD,78,369,0.999952691876226,5.342755159945227
7861,algoQD,78,369,0.999952691876226,5.664383469964378
7862,algoQD,78,369,0.999952691876226,6.013024142012
7863,algoQD,78,369,0.999952691876226,6.076714093098417
7864,algoQD,78,369,0.999952691876226,5.440441016922705
7865,algoQD,78,369,0.999952691876226,4.910798775032163
7866,algoQD,78,369,0.999952691876226,5.645527441985905
7867,algoQD,78,369,0.999952691876226,5.70413854601793
7868,algoQD,78,369,0.999952691876226,5.900294750928879
7869,algoQD,78,369,0.999952691876226,5.6616422209190205
7870,algoQD,78,369,0.999952691876226,5.758249107981101
7871,algoQD,78,369,0.999952691876226,5.707405630033463
7872,algoQD,78,369,0.999952691876226,5.435786831076257
7873,algoQD,78,369,0.999952691876226,5.712979841977358
7874,algoQD,78,369,0.999952691876226,6.078354572062381
7875,algoQD,78,369,0.999952691876226,6.028155751992017
7876,algoQD,78,369,0.999952691876226,5.838634283980355
7877,algoQD,78,369,0.999952691876226,5.70977129903622
7878,algoQD,78,369,0.999952691876226,5.76036568696145
7879,algoQD,78,369,0.999952691876226,5.73130086006131
7880,algoQD,78,369,0.999952691876226,5.593104750034399
7881,algoQD,78,369,0.999952691876226,5.816851055948064
7882,algoQD,78,369,0.999952691876226,4.9973659419920295
7883,algoQD,78,369,0.999952691876226,5.920114840962924
7884,algoQD,78,369,0.999952691876226,5.74188621994108
7885,algoQD,78,369,0.999952691876226,5.664383371011354
7886,algoQD,78,369,0.999952691876226,5.615349421976134
7887,algoQD,78,369,0.999952691876226,5.1986847799271345
7888,algoQD,78,369,0.999952691876226,5.661553584970534
7889,algoQD,78,369,0.999952691876226,5.4893441130407155
7890,algoQD,78,369,0.999952691876226,5.7689574209507555
7891,algoQD,78,369,0.999952691876226,5.847745629958808
7892,algoQD,78,369,0.999952691876226,5.314541528001428
7893,algoQD,78,369,0.999952691876226,5.677461973042227
7894,algoQD,78,369,0.999952691876226,5.56568530597724
7895,algoQD,78,369,0.999952691876226,5.287962215952575
7896,algoQD,78,369,0.999952691876226,5.909382470068522
7897,algoQD,78,369,0.999952691876226,5.215850574080832
7898,algoQD,78,369,0.999952691876226,6.197262160014361
7899,algoQD,78,369,0.999952691876226,6.261241746949963
7900,algoQD,79,369,0.999952691876226,5.739180198055692
7901,algoQD,79,369,0.999952691876226,5.4861210299422964
7902,algoQD,79,369,0.999952691876226,5.674999822978862
7903,algoQD,79,369,0.999952691876226,5.157952978042886
7904,algoQD,79,369,0.999952691876226,5.354119859985076
7905,algoQD,79,369,0.999952691876226,5.527053600992076
7906,algoQD,79,369,0.999952691876226,5.954044096986763
7907,algoQD,79,369,0.999952691876226,5.697728856932372
7908,algoQD,79,369,0.999952691876226,5.667269023950212
7909,algoQD,79,369,0.999952691876226,5.937272968934849
7910,algoQD,79,369,0.999952691876226,5.4096545410575345
7911,algoQD,79,369,0.999952691876226,5.5822962609818205
7912,algoQD,79,369,0.999952691876226,4.869586938992143
7913,algoQD,79,369,0.999952691876226,5.920482543995604
7914,algoQD,79,369,0.999952691876226,5.819687262992375
7915,algoQD,79,369,0.999952691876226,6.238358331960626
7916,algoQD,79,369,0.999952691876226,5.886812034063041
7917,algoQD,79,369,0.999952691876226,5.331935222959146
7918,algoQD,79,369,0.999952691876226,6.05356952699367
7919,algoQD,79,369,0.999952691876226,5.531531722983345
7920,algoQD,79,369,0.999952691876226,4.73926501092501
7921,algoQD,79,369,0.999952691876226,5.398436825023964
7922,algoQD,79,369,0.999952691876226,5.75908829306718
7923,algoQD,79,369,0.999952691876226,6.028605347964913
7924,algoQD,79,369,0.999952691876226,6.043154089013115
7925,algoQD,79,369,0.999952691876226,5.8447365429019555
7926,algoQD,79,369,0.999952691876226,5.958705263910815
7927,algoQD,79,369,0.999952691876226,4.949154851958156
7928,algoQD,79,369,0.999952691876226,5.871495713945478
7929,algoQD,79,369,0.999952691876226,5.895949508994818
7930,algoQD,79,369,0.999952691876226,5.8917799410410225
7931,algoQD,79,369,0.999952691876226,5.819358533015475
7932,algoQD,79,369,0.999952691876226,5.785679488093592
7933,algoQD,79,369,0.999952691876226,5.9521536940010265
7934,algoQD,79,369,0.999952691876226,6.0016579820076
7935,algoQD,79,369,0.999952691876226,6.071841471944936
7936,algoQD,79,369,0.999952691876226,5.969556818017736
7937,algoQD,79,369,0.999952691876226,5.833853401010856
7938,algoQD,79,369,0.999952691876226,5.925239791977219
7939,algoQD,79,369,0.999952691876226,5.634038705960847
7940,algoQD,79,369,0.999952691876226,6.0444723590044305
7941,algoQD,79,369,0.999952691876226,4.687222699052654
7942,algoQD,79,369,0.999952691876226,4.878629284910858
7943,algoQD,79,369,0.999952691876226,5.654617830063216
7944,algoQD,79,369,0.999952691876226,5.476885120035149
7945,algoQD,79,369,0.999952691876226,5.850481498986483
7946,algoQD,79,369,0.999952691876226,6.027459381963126
7947,algoQD,79,369,0.999952691876226,5.429314526962116
7948,algoQD,79,369,0.999952691876226,5.623669273918495
7949,algoQD,79,369,0.999952691876226,5.451460471027531
7950,algoQD,79,369,0.999952691876226,5.756150202942081
7951,algoQD,79,369,0.999952691876226,5.50662331993226
7952,algoQD,79,369,0.999952691876226,5.478138579055667
7953,algoQD,79,369,0.999952691876226,5.69309274002444
7954,algoQD,79,369,0.999952691876226,5.65544348093681
7955,algoQD,79,369,0.999952691876226,5.754504312993959
7956,algoQD,79,369,0.999952691876226,5.705690241069533
7957,algoQD,79,369,0.999952691876226,5.380713587976061
7958,algoQD,79,369,0.999952691876226,5.272184444940649
7959,algoQD,79,369,0.999952691876226,5.272776714060456
7960,algoQD,79,369,0.999952691876226,5.733866609050892
7961,algoQD,79,369,0.999952691876226,5.313495701993816
7962,algoQD,79,369,0.999952691876226,5.669748438987881
7963,algoQD,79,369,0.999952691876226,5.046321413945407
7964,algoQD,79,369,0.999952691876226,5.566908726003021
7965,algoQD,79,369,0.999952691876226,5.954769346048124
7966,algoQD,79,369,0.999952691876226,5.741174296010286
7967,algoQD,79,369,0.999952691876226,4.965346053009853
7968,algoQD,79,369,0.999952691876226,4.750832246034406
7969,algoQD,79,369,0.999952691876226,5.986330681946129
7970,algoQD,79,369,0.999952691876226,5.674239885993302
7971,algoQD,79,369,0.999952691876226,5.781659652013332
7972,algoQD,79,369,0.999952691876226,5.767479269998148
7973,algoQD,79,369,0.999952691876226,5.863542495993897
7974,algoQD,79,369,0.999952691876226,5.711111343000084
7975,algoQD,79,369,0.999952691876226,5.314208116964437
7976,algoQD,79,369,0.999952691876226,5.805314697092399
7977,algoQD,79,369,0.999952691876226,5.656289780046791
7978,algoQD,79,369,0.999952691876226,5.632077342015691
7979,algoQD,79,369,0.999952691876226,5.62229122093413
7980,algoQD,79,369,0.999952691876226,5.572076170006767
7981,algoQD,79,369,0.999952691876226,5.925617014989257
7982,algoQD,79,369,0.999952691876226,5.357698551029898
7983,algoQD,79,369,0.999952691876226,5.901763183996081
7984,algoQD,79,369,0.999952691876226,5.164785097003914
7985,algoQD,79,369,0.999952691876226,6.17646942299325
7986,algoQD,79,369,0.999952691876226,5.9151294300099835
7987,algoQD,79,369,0.999952691876226,5.580004461109638
7988,algoQD,79,369,0.999952691876226,5.780948288040236
7989,algoQD,79,369,0.999952691876226,5.71321480802726
7990,algoQD,79,369,0.999952691876226,5.082705650944263
7991,algoQD,79,370,0.999952691876226,5.360336707090028
7992,algoQD,79,370,0.999952691876226,5.886968640028499
7993,algoQD,79,370,0.999952691876226,5.6152495060814545
7994,algoQD,79,370,0.999952691876226,5.153994488995522
7995,algoQD,79,370,0.999952691876226,5.568591787014157
7996,algoQD,79,370,0.999952691876226,5.593534725951031
7997,algoQD,79,370,0.999952691876226,5.5602789600379765
7998,algoQD,79,370,0.999952691876226,5.437927972059697
7999,algoQD,79,370,0.999952691876226,5.972439854056574
8000,algoQD,80,370,0.999952691876226,5.202729831915349
8001,algoQD,80,370,0.999952691876226,5.531798987998627
8002,algoQD,80,370,0.999952691876226,5.779185297084041
8003,algoQD,80,370,0.999952691876226,5.349785619997419
8004,algoQD,80,370,0.999952691876226,5.272366862045601
8005,algoQD,80,370,0.999952691876226,5.680541472043842
8006,algoQD,80,370,0.999952691876226,5.737814057036303
8007,algoQD,80,370,0.999952691876226,5.516671674908139
8008,algoQD,80,370,0.999952691876226,5.637101053027436
8009,algoQD,80,370,0.999952691876226,5.987728132982738
8010,algoQD,80,370,0.999952691876226,5.130414754967205
8011,algoQD,80,370,0.999952691876226,6.057550849975087
8012,algoQD,80,370,0.999952691876226,5.828765276935883
8013,algoQD,80,370,0.999952691876226,5.395084560033865
8014,algoQD,80,370,0.999952691876226,5.809794993023388
8015,algoQD,80,370,0.999952691876226,5.881677282974124
8016,algoQD,80,370,0.999952691876226,4.981674265000038
8017,algoQD,80,370,0.999952691876226,5.776947578997351
8018,algoQD,80,370,0.999952691876226,5.744780540000647
8019,algoQD,80,370,0.999952691876226,5.906259860959835
8020,algoQD,80,370,0.999952691876226,5.696694753016345
8021,algoQD,80,370,0.999952691876226,5.688003191025928
8022,algoQD,80,370,0.999952691876226,5.6459656620863825
8023,algoQD,80,370,0.999952691876226,5.909052988048643
8024,algoQD,80,370,0.999952691876226,5.73974683904089
8025,algoQD,80,370,0.999952691876226,5.912345377961174
8026,algoQD,80,370,0.999952691876226,5.844980736030266
8027,algoQD,80,370,0.999952691876226,5.870963578927331
8028,algoQD,80,370,0.999952691876226,5.736838074051775
8029,algoQD,80,370,0.999952691876226,5.888766829972155
8030,algoQD,80,370,0.999952691876226,5.99856438592542
8031,algoQD,80,370,0.999952691876226,5.657600807026029
8032,algoQD,80,370,0.999952691876226,5.1778011210262775
8033,algoQD,80,370,0.999952691876226,5.640395598020405
8034,algoQD,80,370,0.999952691876226,5.681553735979833
8035,algoQD,80,370,0.999952691876226,5.461926786927506
8036,algoQD,80,370,0.999952691876226,5.525831872946583
8037,algoQD,80,370,0.999952691876226,5.701916950987652
8038,algoQD,80,370,0.999952691876226,5.643906362005509
8039,algoQD,80,370,0.999952691876226,5.404785759979859
8040,algoQD,80,370,0.999952691876226,5.638436796958558
8041,algoQD,80,370,0.999952691876226,6.068224146030843
8042,algoQD,80,370,0.999952691876226,5.967676694970578
8043,algoQD,80,370,0.999952691876226,5.2632165210088715
8044,algoQD,80,370,0.999952691876226,5.145180304069072
8045,algoQD,80,370,0.999952691876226,5.461597896064632
8046,algoQD,80,370,0.999952691876226,5.701966434018686
8047,algoQD,80,370,0.999952691876226,5.252709607011639
8048,algoQD,80,370,0.999952691876226,5.254937126999721
8049,algoQD,80,370,0.999952691876226,5.182966600055806
8050,algoQD,80,370,0.999952691876226,5.600718219997361
8051,algoQD,80,370,0.999952691876226,5.569202231010422
8052,algoQD,80,370,0.999952691876226,5.66282663110178
8053,algoQD,80,370,0.999952691876226,5.5384202199056745
8054,algoQD,80,370,0.999952691876226,5.335459901019931
8055,algoQD,80,370,0.999952691876226,5.729925113031641
8056,algoQD,80,370,0.999952691876226,5.737127420026809
8057,algoQD,80,370,0.999952691876226,4.814773641061038
8058,algoQD,80,370,0.999952691876226,6.039937770110555
8059,algoQD,80,370,0.999952691876226,5.9215199740137905
8060,algoQD,80,370,0.999952691876226,5.585534599958919
8061,algoQD,80,370,0.999952691876226,5.732151899021119
8062,algoQD,80,370,0.999952691876226,5.68423023307696
8063,algoQD,80,370,0.999952691876226,5.682155551970936
8064,algoQD,80,370,0.999952691876226,5.017811074038036
8065,algoQD,80,370,0.999952691876226,5.906200699042529
8066,algoQD,80,370,0.999952691876226,5.625216126907617
8067,algoQD,80,370,0.999952691876226,5.638018767000176
8068,algoQD,80,370,0.999952691876226,5.765768056968227
8069,algoQD,80,370,0.999952691876226,4.975087238941342
8070,algoQD,80,370,0.999952691876226,5.454891143948771
8071,algoQD,80,370,0.999952691876226,5.580531265935861
8072,algoQD,80,370,0.999952691876226,5.765512840007432
8073,algoQD,80,370,0.999952691876226,5.35499726398848
8074,algoQD,80,370,0.999952691876226,5.624581506010145
8075,algoQD,80,370,0.999952691876226,5.592405169969425
8076,algoQD,80,370,0.999952691876226,5.2198593460489064
8077,algoQD,80,370,0.999952691876226,5.466878010076471
8078,algoQD,80,370,0.999952691876226,5.959265162004158
8079,algoQD,80,370,0.999952691876226,5.657042450038716
8080,algoQD,80,370,0.999952691876226,5.526800621999428
8081,algoQD,80,370,0.999952691876226,5.787661651964299
8082,algoQD,80,370,0.999952691876226,5.761858138022944
8083,algoQD,80,370,0.999952691876226,5.680604120017961
8084,algoQD,80,370,0.999952691876226,5.956847222987562
8085,algoQD,80,370,0.999952691876226,5.621623567072675
8086,algoQD,80,370,0.999952691876226,5.735349279013462
8087,algoQD,80,370,0.9999813937918387,4.62935047596693
8088,algoQD,80,370,0.9999813937918387,5.646839772933163
8089,algoQD,80,370,0.9999813937918387,5.187848340952769
8090,algoQD,80,370,0.9999813937918387,5.86293077992741
8091,algoQD,80,370,0.9999813937918387,5.836295604007319
8092,algoQD,80,370,0.9999813937918387,5.754267034004442
8093,algoQD,80,370,0.9999813937918387,5.167783851036802
8094,algoQD,80,370,0.9999813937918387,5.65377451502718
8095,algoQD,80,370,0.9999813937918387,4.84325859893579
8096,algoQD,80,370,0.9999813937918387,5.276395117980428
8097,algoQD,80,370,0.9999813937918387,5.026977641042322
8098,algoQD,80,370,0.9999813937918387,5.797325902036391
8099,algoQD,80,370,0.9999813937918387,5.599561651935801
8100,algoQD,81,370,0.9999813937918387,5.39074841409456
8101,algoQD,81,370,0.9999813937918387,5.787561092060059
8102,algoQD,81,370,0.9999813937918387,5.925432485993952
8103,algoQD,81,370,0.9999813937918387,5.016648013028316
8104,algoQD,81,370,0.9999813937918387,5.716799939982593
8105,algoQD,81,370,0.9999813937918387,4.965839331969619
8106,algoQD,81,370,0.9999813937918387,5.4961702559376135
8107,algoQD,81,370,0.9999813937918387,5.784018257982098
8108,algoQD,81,370,0.9999813937918387,5.456991798942909
8109,algoQD,81,370,0.9999813937918387,5.579140877001919
8110,algoQD,81,370,0.9999813937918387,4.930648950044997
8111,algoQD,81,370,0.9999813937918387,6.070658706012182
8112,algoQD,81,370,0.9999813937918387,5.32839364791289
8113,algoQD,81,370,0.9999813937918387,5.813333878992125
8114,algoQD,81,370,0.9999813937918387,5.938469980028458
8115,algoQD,81,370,0.9999813937918387,5.8171219759387895
8116,algoQD,81,370,0.9999813937918387,5.827433138969354
8117,algoQD,81,370,0.9999813937918387,5.719173957011662
8118,algoQD,81,370,0.9999813937918387,5.2867038059048355
8119,algoQD,81,370,0.9999813937918387,5.575736316968687
8120,algoQD,81,370,0.9999813937918387,5.697979589924216
8121,algoQD,81,370,0.9999813937918387,5.759388820966706
8122,algoQD,81,370,0.9999813937918387,4.91894332296215
8123,algoQD,81,370,0.9999813937918387,5.611804635031149
8124,algoQD,81,370,0.9999813937918387,5.475059679010883
8125,algoQD,81,370,0.9999813937918387,5.339858479914255
8126,algoQD,81,370,0.9999813937918387,5.823772983043455
8127,algoQD,81,370,0.9999813937918387,5.266460117069073
8128,algoQD,81,370,0.9999813937918387,5.373944064020179
8129,algoQD,81,370,0.9999813937918387,5.966784438933246
8130,algoQD,81,370,0.9999813937918387,5.853508858941495
8131,algoQD,81,370,0.9999813937918387,5.099993051029742
8132,algoQD,81,370,0.9999813937918387,5.297341456986032
8133,algoQD,81,370,0.9999813937918387,5.65150844398886
8134,algoQD,81,370,0.9999813937918387,5.76236928103026
8135,algoQD,81,370,0.9999813937918387,5.585063548991457
8136,algoQD,81,370,0.9999813937918387,5.2108115499140695
8137,algoQD,81,370,0.9999813937918387,5.422176809050143
8138,algoQD,81,370,0.9999813937918387,5.583712054998614
8139,algoQD,81,370,0.9999813937918387,4.8741616499610245
8140,algoQD,81,370,0.9999813937918387,5.3279498589690775
8141,algoQD,81,370,0.9999813937918387,5.752021420979872
8142,algoQD,81,370,0.9999813937918387,5.652109800023027
8143,algoQD,81,370,0.9999813937918387,5.659595273900777
8144,algoQD,81,370,0.9999813937918387,5.877745482022874
8145,algoQD,81,370,0.9999813937918387,5.8121314470190555
8146,algoQD,81,370,0.9999813937918387,5.810648064012639
8147,algoQD,81,370,0.9999813937918387,5.8213467389578
8148,algoQD,81,370,0.9999813937918387,5.245524207944982
8149,algoQD,81,370,0.9999813937918387,5.232815626077354
8150,algoQD,81,370,0.9999813937918387,5.346797942998819
8151,algoQD,81,370,0.9999813937918387,5.697785302996635
8152,algoQD,81,370,0.9999813937918387,5.7849915670230985
8153,algoQD,81,370,0.9999813937918387,5.834723734064028
8154,algoQD,81,370,0.9999813937918387,5.530455478001386
8155,algoQD,81,370,0.9999813937918387,5.538249704986811
8156,algoQD,81,370,0.9999813937918387,6.329812890966423
8157,algoQD,81,370,0.9999813937918387,6.00773906102404
8158,algoQD,81,370,0.9999813937918387,5.381848589982837
8159,algoQD,81,370,0.9999813937918387,5.99247128306888
8160,algoQD,81,370,0.9999813937918387,5.649846283951774
8161,algoQD,81,370,0.9999813937918387,5.684282038942911
8162,algoQD,81,370,0.9999813937918387,5.632472948054783
8163,algoQD,81,370,0.9999813937918387,4.979405404999852
8164,algoQD,81,370,0.9999813937918387,5.937697489047423
8165,algoQD,81,370,0.9999813937918387,5.596716826083139
8166,algoQD,81,370,0.9999813937918387,5.375388222979382
8167,algoQD,81,370,0.9999813937918387,5.5185607930179685
8168,algoQD,81,370,0.9999813937918387,5.567090008058585
8169,algoQD,81,370,0.9999813937918387,5.857282537966967
8170,algoQD,81,370,0.9999813937918387,5.177591701969504
8171,algoQD,81,370,0.9999813937918387,5.36814520705957
8172,algoQD,81,370,0.9999813937918387,5.699939663987607
8173,algoQD,81,370,0.9999813937918387,5.301061665057205
8174,algoQD,81,370,0.9999813937918387,5.471444037044421
8175,algoQD,81,370,0.9999813937918387,5.849834064953029
8176,algoQD,81,370,0.9999813937918387,5.536585281020962
8177,algoQD,81,370,0.9999813937918387,5.746165927033871
8178,algoQD,81,370,0.9999813937918387,5.817160699982196
8179,algoQD,81,370,0.9999813937918387,5.531887614051811
8180,algoQD,81,370,0.9999813937918387,5.747177948942408
8181,algoQD,81,370,0.9999813937918387,5.373402790981345
8182,algoQD,81,370,0.9999813937918387,5.882887958898209
8183,algoQD,81,370,0.9999813937918387,5.700248557026498
8184,algoQD,81,370,0.9999813937918387,5.72706812096294
8185,algoQD,81,370,0.9999813937918387,5.7865010789828375
8186,algoQD,81,370,0.9999813937918387,5.319341824972071
8187,algoQD,81,370,0.9999813937918387,4.912023367942311
8188,algoQD,81,370,0.9999813937918387,5.564099015900865
8189,algoQD,81,370,0.9999813937918387,4.975897837080993
8190,algoQD,81,370,0.9999813937918387,4.986692593083717
8191,algoQD,81,370,0.9999813937918387,4.902779030962847
8192,algoQD,81,370,0.9999813937918387,5.426382104982622
8193,algoQD,81,370,0.9999813937918387,4.821756380028091
8194,algoQD,81,370,0.9999813937918387,5.687346308957785
8195,algoQD,81,370,0.9999813937918387,5.804500958998688
